estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBTT,17/12/2025 22:00,5.0,210.0,,26.0,22.0,1006.0,9999.0,VCSH,20.0,SCT,,,,,,,024T,FEW,METAR SBTT 172200Z 21005KT 9999 VCSH SCT020 FEW024TCU 26/22 Q1006 RETS=,-,17/12/2025 22:00
SBTT,17/12/2025 22:00,3.0,230.0,,26.0,23.0,1007.0,9999.0,TS,20.0,SCT,,,,,,,024,FEW,-,SPECI SBTT 172209Z 23003KT 9999 TS VCSH SCT020 FEW024CB 26/23 Q1007=,17/12/2025 22:00
SBTT,17/12/2025 23:00,3.0,60.0,,26.0,23.0,1007.0,9999.0,,20.0,BKN,,,,,,,025T,FEW,METAR SBTT 172300Z 06003KT 9999 BKN020 FEW025TCU 26/23 Q1007 RETS=,-,17/12/2025 23:00
SBTT,18/12/2025 11:00,3.0,360.0,,24.0,22.0,1010.0,7000.0,,4.0,BKN,8.0,BKN,,,,,,,METAR SBTT 181100Z 36003KT 330V040 7000 BKN004 BKN008 24/22 Q1010=,-,18/12/2025 11:00
SBTT,18/12/2025 12:00,6.0,330.0,,24.0,22.0,1011.0,9999.0,,4.0,SCT,9.0,BKN,1.0,OVC,,,,,METAR SBTT 181200Z 33006KT 9999 SCT004 BKN009 OVC014 24/22 Q1011=,-,18/12/2025 12:00
SBTT,18/12/2025 13:00,5.0,340.0,,25.0,22.0,1012.0,9999.0,,6.0,FEW,8.0,SCT,,,,,,,METAR SBTT 181300Z 34005KT 9999 FEW006 SCT008 25/22 Q1012=,-,18/12/2025 13:00
SBTT,18/12/2025 14:00,7.0,330.0,,26.0,22.0,1012.0,9999.0,,8.0,FEW,,,,,,,,,METAR SBTT 181400Z 33007KT 9999 FEW008 26/22 Q1012=,-,18/12/2025 14:00
SBTT,18/12/2025 15:00,5.0,360.0,,26.0,23.0,1012.0,9999.0,,13.0,SCT,50.0,OVC,,,,,,,METAR SBTT 181500Z 36005KT 9999 SCT013 OVC050 26/23 Q1012=,-,18/12/2025 15:00
SBTT,18/12/2025 16:00,6.0,350.0,,27.0,22.0,1011.0,9999.0,,30.0,SCT,70.0,BKN,,,,,,,METAR SBTT 181600Z 35006KT 9999 SCT030 BKN070 27/22 Q1011=,-,18/12/2025 16:00
SBTT,18/12/2025 17:00,8.0,340.0,,27.0,22.0,1010.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBTT 181700Z 34008KT 9999 SCT020 27/22 Q1010=,-,18/12/2025 17:00
SBTT,18/12/2025 18:00,8.0,330.0,,28.0,22.0,1009.0,9999.0,,20.0,SCT,100.0,BKN,,,,,,,METAR SBTT 181800Z 33008KT 9999 SCT020 BKN100 28/22 Q1009=,-,18/12/2025 18:00
SBTT,18/12/2025 19:00,6.0,340.0,,28.0,22.0,1008.0,9999.0,,30.0,FEW,100.0,BKN,,,,,,,METAR SBTT 181900Z 34006KT 9999 FEW030 BKN100 28/22 Q1008=,-,18/12/2025 19:00
SBTT,18/12/2025 20:00,5.0,340.0,,28.0,22.0,1007.0,9999.0,,20.0,FEW,100.0,BKN,,,,,,,METAR SBTT 182000Z 34005KT 9999 FEW020 BKN100 28/22 Q1007=,-,18/12/2025 20:00
SBTT,18/12/2025 21:00,2.0,250.0,,29.0,22.0,1007.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBTT 182100Z 25002KT 9999 FEW030 29/22 Q1007=,-,18/12/2025 21:00
SBTT,18/12/2025 22:00,3.0,250.0,,28.0,22.0,1007.0,9999.0,,,,,,,,,,,,METAR SBTT 182200Z 25003KT CAVOK 28/22 Q1007=,-,18/12/2025 22:00
SBTT,18/12/2025 23:00,4.0,210.0,,27.0,23.0,1007.0,9999.0,,,,,,,,,,,,METAR SBTT 182300Z 21004KT CAVOK 27/23 Q1007=,-,18/12/2025 23:00
SBTT,19/12/2025 11:00,1.0,,,23.0,21.0,1011.0,9999.0,,4.0,FEW,80.0,BKN,,,,,,,METAR SBTT 191100Z VRB01KT 9999 FEW004 BKN080 23/21 Q1011=,-,19/12/2025 11:00
SBTT,19/12/2025 12:00,4.0,180.0,,23.0,22.0,1012.0,9999.0,,4.0,FEW,80.0,BKN,,,,,,,METAR SBTT 191200Z 18004KT 9999 FEW004 BKN080 23/22 Q1012=,-,19/12/2025 12:00
SBTT,19/12/2025 13:00,4.0,210.0,,25.0,21.0,1012.0,9999.0,,10.0,FEW,100.0,BKN,,,,,,,METAR SBTT 191300Z 21004KT 180V250 9999 FEW010 BKN100 25/21 Q1012=,-,19/12/2025 13:00
SBTT,19/12/2025 14:00,3.0,230.0,,26.0,22.0,1012.0,9999.0,,10.0,FEW,90.0,BKN,,,,,,,METAR SBTT 191400Z 23003KT 180V320 9999 FEW010 BKN090 26/22 Q1012=,-,19/12/2025 14:00
SBTT,19/12/2025 15:00,4.0,220.0,,26.0,21.0,1012.0,9999.0,,11.0,FEW,100.0,BKN,,,,,,,METAR SBTT 191500Z 22004KT 190V270 9999 FEW011 BKN100 26/21 Q1012=,-,19/12/2025 15:00
SBTT,19/12/2025 16:00,4.0,280.0,,27.0,22.0,1012.0,9999.0,,17.0,FEW,,,,,,,,,METAR SBTT 191600Z 28004KT 230V320 9999 FEW017 27/22 Q1012=,-,19/12/2025 16:00
SBTT,19/12/2025 17:00,5.0,340.0,,28.0,22.0,1011.0,9999.0,,21.0,FEW,100.0,BKN,,,,,,,METAR SBTT 191700Z 34005KT 300V020 9999 FEW021 BKN100 28/22 Q1011=,-,19/12/2025 17:00
SBTT,19/12/2025 18:00,4.0,290.0,,29.0,22.0,1010.0,9999.0,,21.0,FEW,,,,,,,,,METAR SBTT 191800Z 29004KT 240V360 9999 FEW021 29/22 Q1010=,-,19/12/2025 18:00
SBTT,19/12/2025 19:00,4.0,320.0,,29.0,22.0,1008.0,9999.0,,23.0,FEW,,,,,,,,,METAR SBTT 191900Z 32004KT 290V020 9999 FEW023 29/22 Q1008=,-,19/12/2025 19:00
SBTT,19/12/2025 20:00,3.0,200.0,,28.0,23.0,1008.0,9999.0,,23.0,FEW,,,,,,,,,METAR SBTT 192000Z 20003KT 140V230 9999 FEW023 28/23 Q1008=,-,19/12/2025 20:00
SBTT,19/12/2025 21:00,4.0,170.0,,29.0,22.0,1007.0,9999.0,,21.0,FEW,,,,,,,,,METAR SBTT 192100Z 17004KT 130V200 9999 FEW021 29/22 Q1007=,-,19/12/2025 21:00
SBTT,19/12/2025 22:00,2.0,130.0,,28.0,22.0,1007.0,9999.0,,21.0,FEW,,,,,,,,,METAR SBTT 192200Z 13002KT 9999 FEW021 28/22 Q1007=,-,19/12/2025 22:00
SBTT,19/12/2025 23:00,3.0,150.0,,27.0,23.0,1008.0,9999.0,,17.0,FEW,,,,,,,,,METAR SBTT 192300Z 15003KT 9999 FEW017 27/23 Q1008=,-,19/12/2025 23:00
SBTT,20/12/2025 11:00,4.0,100.0,,23.0,22.0,1010.0,9999.0,,10.0,BKN,,,,,,,,,METAR SBTT 201100Z 10004KT 060V130 9999 BKN010 23/22 Q1010=,-,20/12/2025 11:00
SBTT,20/12/2025 12:00,4.0,140.0,,24.0,22.0,1011.0,9999.0,,13.0,SCT,,,,,,,,,METAR SBTT 201200Z 14004KT 100V170 9999 SCT013 24/22 Q1011=,-,20/12/2025 12:00
SBTT,20/12/2025 13:00,3.0,80.0,,26.0,22.0,1011.0,9999.0,,15.0,SCT,,,,,,,,,METAR SBTT 201300Z 08003KT 9999 SCT015 26/22 Q1011=,-,20/12/2025 13:00
SBTT,20/12/2025 14:00,4.0,100.0,,28.0,22.0,1012.0,9999.0,,16.0,SCT,,,,,,,,,METAR SBTT 201400Z 10004KT 040V170 9999 SCT016 28/22 Q1012=,-,20/12/2025 14:00
SBTT,20/12/2025 15:00,5.0,90.0,,30.0,22.0,1011.0,9999.0,,17.0,SCT,,,,,,,,,METAR SBTT 201500Z 09005KT 9999 SCT017 30/22 Q1011=,-,20/12/2025 15:00
SBTT,20/12/2025 16:00,4.0,330.0,,30.0,23.0,1010.0,9999.0,,17.0,SCT,,,,,,,,,METAR SBTT 201600Z 33004KT 9999 SCT017 30/23 Q1010=,-,20/12/2025 16:00
SBTT,20/12/2025 17:00,4.0,50.0,,31.0,21.0,1010.0,9999.0,VCSH,17.0,SCT,,,,,,,020T,FEW,METAR SBTT 201700Z 05004KT 9999 VCSH SCT017 FEW020TCU 31/21 Q1010=,-,20/12/2025 17:00
SBTT,20/12/2025 18:00,7.0,330.0,,30.0,23.0,1009.0,9999.0,,17.0,SCT,,,,,,,022T,FEW,METAR SBTT 201800Z 33007KT 9999 SCT017 FEW022TCU 30/23 Q1009=,-,20/12/2025 18:00
SBTT,20/12/2025 19:00,6.0,340.0,,30.0,22.0,1008.0,9999.0,VCSH,17.0,SCT,,,,,,,024T,FEW,METAR SBTT 201900Z 34006KT 9999 VCSH SCT017 FEW024TCU 30/22 Q1008=,-,20/12/2025 19:00
SBTT,20/12/2025 20:00,5.0,320.0,,31.0,22.0,1006.0,9999.0,VCSH,17.0,SCT,,,,,,,024T,FEW,METAR SBTT 202000Z 32005KT 9999 VCSH SCT017 FEW024TCU 31/22 Q1006=,-,20/12/2025 20:00
SBTT,20/12/2025 21:00,8.0,30.0,,28.0,22.0,1007.0,9999.0,VCSH,20.0,FEW,,,,,,,024T,FEW,METAR SBTT 202100Z 03008KT 9999 VCSH FEW020 FEW024TCU 28/22 Q1007=,-,20/12/2025 21:00
SBTT,20/12/2025 22:00,4.0,340.0,,27.0,22.0,1007.0,9999.0,,24.0,FEW,,,,,,,027T,FEW,METAR SBTT 202200Z 34004KT 9999 FEW024 FEW027TCU 27/22 Q1007=,-,20/12/2025 22:00
SBTT,20/12/2025 23:00,4.0,120.0,,26.0,23.0,1007.0,9999.0,,24.0,FEW,,,,,,,,,METAR SBTT 202300Z 12004KT 9999 FEW024 26/23 Q1007=,-,20/12/2025 23:00
SBTT,21/12/2025 11:00,1.0,130.0,,24.0,22.0,1010.0,9999.0,,,,,,,,,,,,METAR SBTT 211100Z 13001KT CAVOK 24/22 Q1010=,-,21/12/2025 11:00
SBTT,21/12/2025 12:00,3.0,110.0,,25.0,23.0,1011.0,9999.0,,,,,,,,,,,,METAR SBTT 211200Z 11003KT CAVOK 25/23 Q1011=,-,21/12/2025 12:00
SBTT,21/12/2025 13:00,5.0,80.0,,27.0,23.0,1011.0,9999.0,,,,,,,,,,,,METAR SBTT 211300Z 08005KT CAVOK 27/23 Q1011=,-,21/12/2025 13:00
SBTT,21/12/2025 14:00,7.0,160.0,,29.0,23.0,1012.0,9999.0,,15.0,FEW,20.0,SCT,,,,,,,METAR SBTT 211400Z 16007KT 9999 FEW015 SCT020 29/23 Q1012=,-,21/12/2025 14:00
SBTT,21/12/2025 15:00,6.0,90.0,,30.0,23.0,1011.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBTT 211500Z 09006KT 9999 SCT025 30/23 Q1011=,-,21/12/2025 15:00
SBTT,21/12/2025 16:00,5.0,40.0,,30.0,24.0,1011.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBTT 211600Z 04005KT 9999 FEW025 30/24 Q1011=,-,21/12/2025 16:00
SBTT,21/12/2025 16:00,9.0,10.0,20.0,28.0,22.0,1010.0,9999.0,,25.0,FEW,40.0,SCT,,,,,,,-,SPECI SBTT 211634Z 01009G20KT 9999 FEW025 SCT040 28/22 Q1010=,21/12/2025 16:00
SBTT,21/12/2025 17:00,11.0,340.0,,28.0,22.0,1010.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBTT 211700Z 34011KT 9999 SCT030 28/22 Q1010=,-,21/12/2025 17:00
SBTT,21/12/2025 18:00,7.0,350.0,,28.0,23.0,1008.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBTT 211800Z 35007KT 9999 SCT030 28/23 Q1008=,-,21/12/2025 18:00
SBTT,21/12/2025 19:00,5.0,150.0,,29.0,23.0,1007.0,9999.0,,40.0,SCT,,,,,,,025T,FEW,METAR SBTT 211900Z 15005KT 9999 FEW025TCU SCT040 29/23 Q1007=,-,21/12/2025 19:00
SBTT,21/12/2025 20:00,3.0,270.0,,31.0,23.0,1006.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBTT 212000Z 27003KT 9999 SCT030 31/23 Q1006=,-,21/12/2025 20:00
SBTT,21/12/2025 21:00,12.0,120.0,,25.0,22.0,1007.0,1500.0,+RA,30.0,BKN,,,,,,,025T,FEW,METAR SBTT 212100Z 12012KT 1500 R12/P2000 +RA FEW025TCU BKN030 25/22 Q1007=,-,21/12/2025 21:00
SBTT,21/12/2025 21:00,5.0,120.0,,25.0,23.0,1007.0,9999.0,-RA,30.0,BKN,,,,,,,025T,FEW,-,SPECI SBTT 212110Z 12005KT 9999 -RA FEW025TCU BKN030 25/23 Q1007 RERA=,21/12/2025 21:00
SBTT,21/12/2025 22:00,3.0,130.0,,26.0,23.0,1007.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBTT 212200Z 13003KT 9999 SCT030 26/23 Q1007=,-,21/12/2025 22:00
SBTT,21/12/2025 23:00,3.0,50.0,,27.0,22.0,1007.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBTT 212300Z 05003KT 9999 FEW030 27/22 Q1007=,-,21/12/2025 23:00
SBTT,22/12/2025 11:00,3.0,160.0,,24.0,23.0,1009.0,9999.0,,5.0,FEW,50.0,BKN,10.0,BKN,,,,,METAR SBTT 221100Z 16003KT 9999 FEW005 BKN050 BKN100 24/23 Q1009=,-,22/12/2025 11:00
SBTT,22/12/2025 12:00,4.0,200.0,,25.0,23.0,1010.0,9999.0,,5.0,SCT,80.0,BKN,,,,,,,METAR SBTT 221200Z 20004KT 9999 SCT005 BKN080 25/23 Q1010=,-,22/12/2025 12:00
SBTT,22/12/2025 13:00,3.0,230.0,,25.0,23.0,1010.0,9999.0,,5.0,SCT,80.0,BKN,,,,,,,METAR SBTT 221300Z 23003KT 9999 SCT005 BKN080 25/23 Q1010=,-,22/12/2025 13:00
SBTT,22/12/2025 14:00,2.0,340.0,,26.0,24.0,1010.0,9999.0,,5.0,FEW,80.0,BKN,,,,,,,METAR SBTT 221400Z 34002KT 9999 FEW005 BKN080 26/24 Q1010=,-,22/12/2025 14:00
SBTT,22/12/2025 15:00,3.0,330.0,,28.0,23.0,1010.0,9999.0,,5.0,FEW,80.0,BKN,,,,,,,METAR SBTT 221500Z 33003KT 9999 FEW005 BKN080 28/23 Q1010=,-,22/12/2025 15:00
SBTT,22/12/2025 16:00,4.0,310.0,,28.0,24.0,1010.0,9999.0,,5.0,FEW,100.0,BKN,,,,,,,METAR SBTT 221600Z 31004KT 9999 FEW005 BKN100 28/24 Q1010=,-,22/12/2025 16:00
SBTT,22/12/2025 17:00,4.0,310.0,,29.0,24.0,1009.0,9999.0,,6.0,SCT,100.0,BKN,,,,,,,METAR SBTT 221700Z 31004KT 9999 SCT006 BKN100 29/24 Q1009=,-,22/12/2025 17:00
SBTT,22/12/2025 18:00,6.0,320.0,,30.0,24.0,1008.0,9999.0,,6.0,SCT,50.0,SCT,,,,,,,METAR SBTT 221800Z 32006KT 9999 SCT006 SCT050 30/24 Q1008=,-,22/12/2025 18:00
SBTT,22/12/2025 19:00,4.0,340.0,,31.0,23.0,1006.0,9999.0,,6.0,SCT,50.0,BKN,,,,,,,METAR SBTT 221900Z 34004KT 9999 SCT006 BKN050 31/23 Q1006=,-,22/12/2025 19:00
SBTT,22/12/2025 20:00,6.0,130.0,,27.0,23.0,1005.0,9999.0,,10.0,SCT,50.0,BKN,,,,,,,METAR SBTT 222000Z 13006KT 9999 SCT010 BKN050 27/23 Q1005=,-,22/12/2025 20:00
SBTT,22/12/2025 21:00,2.0,170.0,,28.0,23.0,1005.0,9999.0,,10.0,SCT,100.0,BKN,,,,,,,METAR SBTT 222100Z 17002KT 9999 SCT010 BKN100 28/23 Q1005=,-,22/12/2025 21:00
SBTT,22/12/2025 22:00,5.0,80.0,,28.0,24.0,1006.0,9999.0,,10.0,SCT,50.0,SCT,10.0,BKN,,,,,METAR SBTT 222200Z 08005KT 9999 SCT010 SCT050 BKN100 28/24 Q1006=,-,22/12/2025 22:00
SBTT,22/12/2025 23:00,5.0,160.0,,27.0,24.0,1006.0,9999.0,,10.0,SCT,50.0,SCT,10.0,BKN,,,,,METAR SBTT 222300Z 16005KT 9999 SCT010 SCT050 BKN100 27/24 Q1006=,-,22/12/2025 23:00
SBTT,23/12/2025 11:00,2.0,150.0,,24.0,22.0,1009.0,9999.0,,5.0,FEW,100.0,BKN,,,,,,,METAR SBTT 231100Z 15002KT 9999 FEW005 BKN100 24/22 Q1009=,-,23/12/2025 11:00
SBTT,23/12/2025 12:00,3.0,160.0,,24.0,23.0,1009.0,9999.0,,,,,,,,,,,,METAR SBTT 231200Z 16003KT CAVOK 24/23 Q1009=,-,23/12/2025 12:00
SBTT,23/12/2025 13:00,4.0,160.0,,26.0,23.0,1010.0,9999.0,,,,,,,,,,,,METAR SBTT 231300Z 16004KT CAVOK 26/23 Q1010=,-,23/12/2025 13:00
SBTT,23/12/2025 14:00,4.0,120.0,,26.0,24.0,1011.0,9999.0,,10.0,FEW,90.0,BKN,,,,,,,METAR SBTT 231400Z 12004KT 9999 FEW010 BKN090 26/24 Q1011=,-,23/12/2025 14:00
SBTT,23/12/2025 15:00,4.0,130.0,,27.0,24.0,1011.0,9999.0,,15.0,BKN,,,,,,,,,METAR SBTT 231500Z 13004KT 9999 BKN015 27/24 Q1011=,-,23/12/2025 15:00
SBTT,23/12/2025 16:00,7.0,140.0,,28.0,24.0,1011.0,9999.0,,14.0,BKN,,,,,,,,,METAR SBTT 231600Z 14007KT 9999 BKN014 28/24 Q1011=,-,23/12/2025 16:00
SBTT,23/12/2025 17:00,4.0,120.0,,28.0,25.0,1010.0,9999.0,,14.0,BKN,,,,,,,017T,FEW,METAR SBTT 231700Z 12004KT 9999 BKN014 FEW017TCU 28/25 Q1010=,-,23/12/2025 17:00
SBTT,23/12/2025 18:00,11.0,140.0,,27.0,24.0,1008.0,9999.0,-DZ,12.0,SCT,16.0,BKN,,,,,017T,FEW,METAR SBTT 231800Z 14011KT 100V170 9999 -DZ SCT012 BKN016 FEW017TCU 27/24 Q1008=,-,23/12/2025 18:00
SBTT,23/12/2025 19:00,9.0,110.0,,28.0,23.0,1008.0,9999.0,,16.0,BKN,,,,,,,017T,FEW,METAR SBTT 231900Z 11009KT 9999 BKN016 FEW017TCU 28/23 Q1008=,-,23/12/2025 19:00
SBTT,23/12/2025 20:00,9.0,130.0,,27.0,23.0,1007.0,9999.0,,16.0,BKN,,,,,,,017T,FEW,METAR SBTT 232000Z 13009KT 9999 BKN016 FEW017TCU 27/23 Q1007=,-,23/12/2025 20:00
SBTT,23/12/2025 21:00,6.0,140.0,,26.0,23.0,1007.0,9999.0,,17.0,SCT,,,,,,,021T,FEW,METAR SBTT 232100Z 14006KT 9999 SCT017 FEW021TCU 26/23 Q1007=,-,23/12/2025 21:00
SBTT,23/12/2025 22:00,4.0,140.0,,26.0,23.0,1008.0,9999.0,,17.0,SCT,,,,,,,021T,FEW,METAR SBTT 232200Z 14004KT 9999 SCT017 FEW021TCU 26/23 Q1008=,-,23/12/2025 22:00
SBTT,23/12/2025 23:00,3.0,140.0,,25.0,23.0,1008.0,9999.0,,20.0,SCT,90.0,BKN,,,,,,,METAR SBTT 232300Z 14003KT 9999 SCT020 BKN090 25/23 Q1008=,-,23/12/2025 23:00
SBTT,24/12/2025 11:00,3.0,180.0,,23.0,22.0,1009.0,7000.0,,25.0,BKN,,,,,,,,,METAR SBTT 241100Z 18003KT 7000 BKN025 23/22 Q1009=,-,24/12/2025 11:00
SBTT,24/12/2025 12:00,3.0,120.0,,23.0,22.0,1010.0,9999.0,,25.0,BKN,60.0,BKN,,,,,,,METAR SBTT 241200Z 12003KT 9999 BKN025 BKN060 23/22 Q1010=,-,24/12/2025 12:00
SBTT,24/12/2025 13:00,3.0,100.0,,25.0,23.0,1010.0,9999.0,,4.0,SCT,60.0,BKN,,,,,,,METAR SBTT 241300Z 10003KT 9999 SCT004 BKN060 25/23 Q1010=,-,24/12/2025 13:00
SBTT,24/12/2025 14:00,4.0,140.0,,26.0,22.0,1011.0,9999.0,,4.0,SCT,80.0,BKN,,,,,,,METAR SBTT 241400Z 14004KT 9999 SCT004 BKN080 26/22 Q1011=,-,24/12/2025 14:00
SBTT,24/12/2025 15:00,5.0,130.0,,28.0,23.0,1011.0,9999.0,,9.0,SCT,80.0,BKN,,,,,,,METAR SBTT 241500Z 13005KT 9999 SCT009 BKN080 28/23 Q1011=,-,24/12/2025 15:00
SBTT,24/12/2025 16:00,6.0,120.0,,29.0,22.0,1011.0,9999.0,,9.0,SCT,80.0,SCT,,,,,,,METAR SBTT 241600Z 12006KT 9999 SCT009 SCT080 29/22 Q1011=,-,24/12/2025 16:00
SBTT,24/12/2025 17:00,2.0,280.0,,30.0,23.0,1010.0,9999.0,,25.0,BKN,80.0,BKN,,,,,,,METAR SBTT 241700Z 28002KT 9999 BKN025 BKN080 30/23 Q1010=,-,24/12/2025 17:00
SBTT,24/12/2025 18:00,3.0,230.0,,31.0,22.0,1009.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBTT 241800Z 23003KT 9999 BKN025 31/22 Q1009=,-,24/12/2025 18:00
SBTT,24/12/2025 18:00,2.0,230.0,,30.0,22.0,1008.0,7000.0,RA,25.0,BKN,,,,,,,,,-,SPECI SBTT 241822Z 23002KT 7000 RA BKN025 30/22 Q1008=,24/12/2025 18:00
SBTT,24/12/2025 18:00,5.0,150.0,,28.0,24.0,1008.0,9999.0,,25.0,BKN,,,,,,,,,-,SPECI SBTT 241835Z 15005KT 9999 BKN025 28/24 Q1008 RERA=,24/12/2025 18:00
SBTT,24/12/2025 19:00,2.0,180.0,,31.0,23.0,1008.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBTT 241900Z 18002KT 9999 BKN030 31/23 Q1008 RERA=,-,24/12/2025 19:00
SBTT,24/12/2025 19:00,8.0,70.0,,29.0,23.0,1007.0,5000.0,+RA,25.0,BKN,60.0,BKN,,,,,030T,FEW,-,SPECI SBTT 241939Z 07008KT 5000 +RA BKN025 FEW030TCU BKN060 29/23 Q1007=,24/12/2025 19:00
SBTT,24/12/2025 20:00,10.0,60.0,22.0,25.0,22.0,1007.0,5000.0,+RA,25.0,BKN,60.0,BKN,,,,,030T,FEW,METAR SBTT 242000Z 06010G22KT 030V090 5000 +RA BKN025 FEW030TCU BKN060 25/22 Q1007=,-,24/12/2025 20:00
SBTT,24/12/2025 20:00,3.0,290.0,,25.0,23.0,1007.0,9999.0,,25.0,BKN,80.0,BKN,,,,,030T,FEW,-,SPECI SBTT 242017Z 29003KT 9999 BKN025 FEW030TCU BKN080 25/23 Q1007 RERA=,24/12/2025 20:00
SBTT,24/12/2025 21:00,2.0,90.0,,27.0,24.0,1007.0,9999.0,,25.0,SCT,80.0,SCT,,,,,,,METAR SBTT 242100Z 09002KT 9999 SCT025 SCT080 27/24 Q1007=,-,24/12/2025 21:00
SBTT,24/12/2025 22:00,2.0,150.0,,28.0,24.0,1006.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBTT 242200Z 15002KT 9999 SCT025 28/24 Q1006=,-,24/12/2025 22:00
SBTT,24/12/2025 23:00,2.0,60.0,,27.0,24.0,1007.0,9999.0,,,,,,,,,,,,METAR SBTT 242300Z 06002KT CAVOK 27/24 Q1007=,-,24/12/2025 23:00
SBTT,25/12/2025 11:00,3.0,90.0,,23.0,21.0,1009.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBTT 251100Z 09003KT 9999 FEW020 23/21 Q1009=,-,25/12/2025 11:00
SBTT,25/12/2025 12:00,3.0,110.0,,24.0,22.0,1010.0,9999.0,,10.0,FEW,,,,,,,,,METAR SBTT 251200Z 11003KT 9999 FEW010 24/22 Q1010=,-,25/12/2025 12:00
SBTT,25/12/2025 13:00,6.0,90.0,,25.0,22.0,1011.0,9999.0,,10.0,FEW,,,,,,,,,METAR SBTT 251300Z 09006KT 9999 FEW010 25/22 Q1011=,-,25/12/2025 13:00
SBTT,25/12/2025 14:00,8.0,110.0,,27.0,23.0,1011.0,9999.0,,10.0,FEW,,,,,,,,,METAR SBTT 251400Z 11008KT 9999 FEW010 27/23 Q1011=,-,25/12/2025 14:00
SBTT,25/12/2025 15:00,7.0,120.0,,28.0,23.0,1011.0,9999.0,,15.0,BKN,,,,,,,,,METAR SBTT 251500Z 12007KT 9999 BKN015 28/23 Q1011=,-,25/12/2025 15:00
SBTT,25/12/2025 16:00,6.0,120.0,,29.0,23.0,1010.0,9999.0,,15.0,BKN,,,,,,,020T,FEW,METAR SBTT 251600Z 12006KT 9999 BKN015 FEW020TCU 29/23 Q1010=,-,25/12/2025 16:00
SBTT,25/12/2025 17:00,2.0,120.0,,30.0,23.0,1009.0,9999.0,,15.0,BKN,,,,,,,020T,FEW,METAR SBTT 251700Z 12002KT 9999 BKN015 FEW020TCU 30/23 Q1009=,-,25/12/2025 17:00
SBTT,25/12/2025 18:00,7.0,190.0,,29.0,24.0,1008.0,9999.0,,17.0,SCT,,,,,,,020T,FEW,METAR SBTT 251800Z 19007KT 9999 SCT017 FEW020TCU 29/24 Q1008=,-,25/12/2025 18:00
SBTT,25/12/2025 19:00,4.0,350.0,,29.0,23.0,1007.0,9999.0,-RA,30.0,BKN,,,,,,,020T,FEW,METAR SBTT 251900Z 35004KT 9999 -RA FEW020TCU BKN030 29/23 Q1007=,-,25/12/2025 19:00
SBTT,25/12/2025 20:00,8.0,90.0,,26.0,22.0,1006.0,9999.0,-RA,25.0,BKN,,,,,,,020,FEW,METAR SBTT 252000Z 09008KT 9999 -RA VCTS FEW020CB BKN025 26/22 Q1006=,-,25/12/2025 20:00
SBTT,25/12/2025 21:00,4.0,170.0,,28.0,24.0,1006.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBTT 252100Z 17004KT 9999 SCT025 28/24 Q1006=,-,25/12/2025 21:00
SBTT,25/12/2025 21:00,3.0,160.0,,28.0,24.0,1006.0,9999.0,RA,30.0,BKN,,,,,,,025T,FEW,-,SPECI SBTT 252111Z 16003KT 9999 RA FEW025TCU BKN030 28/24 Q1006=,25/12/2025 21:00
SBTT,25/12/2025 22:00,2.0,120.0,,28.0,24.0,1006.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBTT 252200Z 12002KT 9999 FEW030 28/24 Q1006 RERA=,-,25/12/2025 22:00
SBTT,25/12/2025 23:00,0.0,0.0,,27.0,24.0,1007.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBTT 252300Z 00000KT 9999 SCT030 27/24 Q1007=,-,25/12/2025 23:00
SBTT,26/12/2025 11:00,3.0,150.0,,24.0,22.0,1010.0,9999.0,,,,,,,,,,,,METAR SBTT 261100Z 15003KT CAVOK 24/22 Q1010=,-,26/12/2025 11:00
SBTT,26/12/2025 12:00,5.0,130.0,,25.0,23.0,1011.0,9999.0,,,,,,,,,,,,METAR SBTT 261200Z 13005KT CAVOK 25/23 Q1011=,-,26/12/2025 12:00
SBTT,26/12/2025 13:00,5.0,120.0,,26.0,23.0,1011.0,9999.0,,,,,,,,,,,,METAR SBTT 261300Z 12005KT CAVOK 26/23 Q1011=,-,26/12/2025 13:00
SBTT,26/12/2025 14:00,5.0,130.0,,28.0,24.0,1012.0,9999.0,,15.0,FEW,,,,,,,,,METAR SBTT 261400Z 13005KT 9999 FEW015 28/24 Q1012=,-,26/12/2025 14:00
