estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBTF,30/08/2026 21:00,5.0,80.0,,35.0,24.0,1008.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBTF 302100Z 08005KT 9999 FEW020 35/24 Q1008=,-,30/08/2026 21:00
SBTF,30/08/2026 22:00,6.0,110.0,,33.0,25.0,1008.0,9999.0,,,,,,,,,,,,METAR SBTF 302200Z 11006KT CAVOK 33/25 Q1008=,-,30/08/2026 22:00
SBTF,30/08/2026 22:00,0.0,0.0,,30.0,26.0,1008.0,9999.0,,,,,,,,,,,,-,SPECI SBTF 302245Z 00000KT CAVOK 30/26 Q1008=,30/08/2026 22:00
SBTF,31/08/2026 11:00,0.0,0.0,,27.0,26.0,1010.0,9999.0,,,,,,,,,,,,-,SPECI SBTF 311115Z 00000KT CAVOK 27/26 Q1010=,31/08/2026 11:00
SBTF,31/08/2026 12:00,2.0,350.0,,30.0,27.0,1011.0,9999.0,,,,,,,,,,,,METAR SBTF 311200Z 35002KT CAVOK 30/27 Q1011=,-,31/08/2026 12:00
SBTF,31/08/2026 13:00,3.0,360.0,,32.0,25.0,1012.0,9999.0,,,,,,,,,,,,METAR SBTF 311300Z 36003KT CAVOK 32/25 Q1012=,-,31/08/2026 13:00
SBTF,31/08/2026 14:00,3.0,360.0,,33.0,25.0,1012.0,9999.0,,,,,,,,,,,,METAR SBTF 311400Z 36003KT CAVOK 33/25 Q1012=,-,31/08/2026 14:00
SBTF,31/08/2026 15:00,5.0,360.0,,34.0,26.0,1012.0,9999.0,,,,,,,,,,,,METAR SBTF 311500Z 36005KT CAVOK 34/26 Q1012=,-,31/08/2026 15:00
SBTF,31/08/2026 16:00,5.0,360.0,,35.0,26.0,1011.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBTF 311600Z 36005KT 9999 FEW020 35/26 Q1011=,-,31/08/2026 16:00
SBTF,31/08/2026 17:00,5.0,40.0,,33.0,26.0,1010.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBTF 311700Z 04005KT 9999 FEW025 33/26 Q1010=,-,31/08/2026 17:00
SBTF,31/08/2026 18:00,4.0,120.0,,36.0,24.0,1009.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBTF 311800Z 12004KT 9999 FEW020 36/24 Q1009=,-,31/08/2026 18:00
SBTF,31/08/2026 19:00,3.0,20.0,,37.0,25.0,1009.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBTF 311900Z 02003KT 9999 FEW020 37/25 Q1009=,-,31/08/2026 19:00
SBTF,31/08/2026 20:00,3.0,350.0,,36.0,24.0,1008.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBTF 312000Z 35003KT 9999 FEW020 36/24 Q1008=,-,31/08/2026 20:00
SBTF,31/08/2026 21:00,3.0,120.0,,36.0,24.0,1007.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBTF 312100Z 12003KT 9999 FEW020 36/24 Q1007=,-,31/08/2026 21:00
SBTF,31/08/2026 22:00,3.0,90.0,,34.0,26.0,1008.0,9999.0,,18.0,FEW,,,,,,,,,METAR SBTF 312200Z 09003KT 9999 FEW018 34/26 Q1008=,-,31/08/2026 22:00
SBTF,31/08/2026 23:00,0.0,0.0,,31.0,27.0,1008.0,9999.0,,15.0,FEW,,,,,,,,,METAR SBTF 312300Z 00000KT 9999 FEW015 31/27 Q1008=,-,31/08/2026 23:00
SBTF,31/08/2026 23:00,0.0,0.0,,30.0,27.0,1008.0,9999.0,,15.0,FEW,,,,,,,,,-,SPECI SBTF 312320Z 00000KT 9999 FEW015 30/27 Q1008=,31/08/2026 23:00
SBTF,01/09/2026 11:00,2.0,160.0,,27.0,26.0,1011.0,9999.0,,,,,,,,,,,,-,SPECI SBTF 011115Z 16002KT CAVOK 27/26 Q1011=,01/09/2026 11:00
SBTF,01/09/2026 12:00,2.0,170.0,,28.0,27.0,1012.0,9999.0,,,,,,,,,,,,METAR SBTF 011200Z 17002KT CAVOK 28/27 Q1012=,-,01/09/2026 12:00
SBTF,01/09/2026 13:00,4.0,60.0,,32.0,26.0,1013.0,9999.0,,16.0,FEW,,,,,,,,,METAR SBTF 011300Z 06004KT 9999 FEW016 32/26 Q1013=,-,01/09/2026 13:00
SBTF,01/09/2026 14:00,7.0,70.0,,33.0,25.0,1013.0,9999.0,,17.0,FEW,,,,,,,,,METAR SBTF 011400Z 07007KT 9999 FEW017 33/25 Q1013=,-,01/09/2026 14:00
SBTF,01/09/2026 15:00,4.0,20.0,,34.0,26.0,1013.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBTF 011500Z 02004KT 9999 FEW020 34/26 Q1013=,-,01/09/2026 15:00
SBTF,01/09/2026 16:00,7.0,360.0,,34.0,26.0,1012.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBTF 011600Z 36007KT 9999 SCT020 34/26 Q1012=,-,01/09/2026 16:00
SBTF,01/09/2026 17:00,8.0,60.0,,35.0,25.0,1011.0,9999.0,,20.0,FEW,,,,,,,025T,FEW,METAR SBTF 011700Z 06008KT 9999 FEW020 FEW025TCU 35/25 Q1011=,-,01/09/2026 17:00
SBTF,01/09/2026 18:00,9.0,40.0,,33.0,26.0,1010.0,9999.0,,20.0,FEW,100.0,BKN,,,,,025T,FEW,METAR SBTF 011800Z 04009KT 9999 FEW020 FEW025TCU BKN100 33/26 Q1010=,-,01/09/2026 18:00
SBTF,01/09/2026 18:00,8.0,30.0,,33.0,26.0,1010.0,9999.0,TS,20.0,FEW,100.0,BKN,,,,,025,FEW,-,SPECI SBTF 011815Z 03008KT 9999 TS VCSH FEW020 FEW025CB BKN100 33/26 Q1010=,01/09/2026 18:00
SBTF,01/09/2026 19:00,2.0,100.0,,29.0,27.0,1010.0,9999.0,,20.0,FEW,100.0,BKN,,,,,025T,FEW,METAR SBTF 011900Z 10002KT 9999 FEW020 FEW025TCU BKN100 29/27 Q1010 RETS=,-,01/09/2026 19:00
SBTF,01/09/2026 20:00,4.0,240.0,,29.0,25.0,1009.0,9999.0,,20.0,FEW,100.0,BKN,,,,,,,METAR SBTF 012000Z 24004KT 9999 FEW020 BKN100 29/25 Q1009=,-,01/09/2026 20:00
SBTF,01/09/2026 21:00,3.0,250.0,,29.0,26.0,1009.0,9999.0,,20.0,FEW,100.0,BKN,,,,,,,METAR SBTF 012100Z 25003KT 9999 FEW020 BKN100 29/26 Q1009=,-,01/09/2026 21:00
SBTF,01/09/2026 22:00,4.0,50.0,,29.0,26.0,1009.0,9999.0,,20.0,FEW,100.0,BKN,,,,,,,METAR SBTF 012200Z 05004KT 9999 FEW020 BKN100 29/26 Q1009=,-,01/09/2026 22:00
SBTF,01/09/2026 22:00,3.0,280.0,,28.0,26.0,1009.0,9999.0,,,,,,,,,,,,-,SPECI SBTF 012245Z 28003KT CAVOK 28/26 Q1009=,01/09/2026 22:00
SBTF,02/09/2026 11:00,0.0,0.0,,25.0,25.0,1013.0,9999.0,,,,,,,,,,,,-,SPECI SBTF 021115Z 00000KT CAVOK 25/25 Q1013=,02/09/2026 11:00
SBTF,02/09/2026 12:00,0.0,0.0,,28.0,26.0,1013.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBTF 021200Z 00000KT 9999 FEW025 28/26 Q1013=,-,02/09/2026 12:00
SBTF,02/09/2026 13:00,5.0,20.0,,30.0,27.0,1014.0,9999.0,,12.0,FEW,,,,,,,,,METAR SBTF 021300Z 02005KT 9999 FEW012 30/27 Q1014=,-,02/09/2026 13:00
SBTF,02/09/2026 14:00,6.0,50.0,,31.0,26.0,1014.0,9999.0,,,,,,,,,,,,METAR SBTF 021400Z 05006KT CAVOK 31/26 Q1014=,-,02/09/2026 14:00
SBTF,02/09/2026 15:00,5.0,10.0,,32.0,26.0,1014.0,9999.0,,,,,,,,,,,,METAR SBTF 021500Z 01005KT CAVOK 32/26 Q1014=,-,02/09/2026 15:00
SBTF,02/09/2026 16:00,6.0,100.0,,34.0,26.0,1012.0,9999.0,,15.0,FEW,,,,,,,,,METAR SBTF 021600Z 10006KT 9999 FEW015 34/26 Q1012=,-,02/09/2026 16:00
SBTF,02/09/2026 17:00,3.0,40.0,,35.0,26.0,1011.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBTF 021700Z 04003KT 9999 FEW020 35/26 Q1011=,-,02/09/2026 17:00
SBTF,02/09/2026 18:00,8.0,30.0,,35.0,26.0,1010.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBTF 021800Z 03008KT 9999 SCT020 35/26 Q1010=,-,02/09/2026 18:00
SBTF,02/09/2026 19:00,7.0,70.0,,36.0,26.0,1009.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBTF 021900Z 07007KT 9999 FEW020 36/26 Q1009=,-,02/09/2026 19:00
SBTF,02/09/2026 20:00,4.0,90.0,,35.0,25.0,1008.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBTF 022000Z 09004KT 9999 FEW020 35/25 Q1008=,-,02/09/2026 20:00
SBTF,02/09/2026 21:00,6.0,90.0,,35.0,25.0,1008.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBTF 022100Z 09006KT 9999 FEW020 35/25 Q1008=,-,02/09/2026 21:00
SBTF,02/09/2026 22:00,3.0,70.0,,34.0,26.0,1008.0,9999.0,,,,,,,,,,,,METAR SBTF 022200Z 07003KT CAVOK 34/26 Q1008=,-,02/09/2026 22:00
SBTF,02/09/2026 22:00,2.0,150.0,,31.0,26.0,1008.0,9999.0,,,,,,,,,,,,-,SPECI SBTF 022245Z 15002KT CAVOK 31/26 Q1008=,02/09/2026 22:00
SBTF,03/09/2026 11:00,3.0,210.0,,27.0,26.0,1012.0,9999.0,,,,,,,,,,,,-,SPECI SBTF 031115Z 21003KT CAVOK 27/26 Q1012=,03/09/2026 11:00
SBTF,03/09/2026 12:00,3.0,240.0,,28.0,26.0,1012.0,9999.0,,,,,,,,,,,,METAR SBTF 031200Z 24003KT CAVOK 28/26 Q1012=,-,03/09/2026 12:00
SBTF,03/09/2026 13:00,6.0,240.0,,31.0,26.0,1013.0,9999.0,,,,,,,,,,,,METAR SBTF 031300Z 24006KT CAVOK 31/26 Q1013=,-,03/09/2026 13:00
SBTF,03/09/2026 14:00,4.0,330.0,,32.0,26.0,1013.0,9999.0,,,,,,,,,,,,METAR SBTF 031400Z 33004KT CAVOK 32/26 Q1013=,-,03/09/2026 14:00
SBTF,03/09/2026 15:00,2.0,150.0,,33.0,26.0,1013.0,9999.0,,,,,,,,,,,,METAR SBTF 031500Z 15002KT CAVOK 33/26 Q1013=,-,03/09/2026 15:00
SBTF,03/09/2026 16:00,5.0,330.0,,34.0,26.0,1012.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBTF 031600Z 33005KT 9999 FEW020 34/26 Q1012=,-,03/09/2026 16:00
SBTF,03/09/2026 17:00,7.0,50.0,,35.0,26.0,1011.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBTF 031700Z 05007KT 9999 FEW020 35/26 Q1011=,-,03/09/2026 17:00
SBTF,03/09/2026 18:00,3.0,120.0,,35.0,26.0,1010.0,9999.0,,20.0,SCT,,,,,,,025T,FEW,METAR SBTF 031800Z 12003KT 9999 SCT020 FEW025TCU 35/26 Q1010=,-,03/09/2026 18:00
SBTF,03/09/2026 19:00,6.0,30.0,,31.0,21.0,1009.0,9999.0,,20.0,SCT,80.0,SCT,,,,,025T,FEW,METAR SBTF 031900Z 03006KT 9999 SCT020 FEW025TCU SCT080 31/21 Q1009=,-,03/09/2026 19:00
SBTF,03/09/2026 20:00,7.0,150.0,,31.0,23.0,1008.0,9999.0,,20.0,SCT,80.0,BKN,,,,,025T,FEW,METAR SBTF 032000Z 15007KT 9999 SCT020 FEW025TCU BKN080 31/23 Q1008=,-,03/09/2026 20:00
SBTF,03/09/2026 21:00,4.0,170.0,,33.0,26.0,1008.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBTF 032100Z 17004KT 9999 FEW020 33/26 Q1008=,-,03/09/2026 21:00
SBTF,03/09/2026 22:00,3.0,180.0,,33.0,27.0,1008.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBTF 032200Z 18003KT 9999 FEW020 33/27 Q1008=,-,03/09/2026 22:00
SBTF,03/09/2026 22:00,2.0,210.0,,31.0,27.0,1009.0,9999.0,,17.0,FEW,,,,,,,,,-,SPECI SBTF 032245Z 21002KT 9999 FEW017 31/27 Q1009=,03/09/2026 22:00
SBTF,04/09/2026 11:00,0.0,0.0,,27.0,25.0,1012.0,9999.0,,16.0,FEW,80.0,SCT,,,,,,,-,SPECI SBTF 041115Z 00000KT 9999 FEW016 SCT080 27/25 Q1012=,04/09/2026 11:00
SBTF,04/09/2026 12:00,6.0,330.0,,27.0,25.0,1013.0,9999.0,,16.0,FEW,80.0,SCT,,,,,,,METAR SBTF 041200Z 33006KT 9999 FEW016 SCT080 27/25 Q1013=,-,04/09/2026 12:00
SBTF,04/09/2026 13:00,7.0,330.0,,28.0,25.0,1014.0,9999.0,,,,,,,,,,,,METAR SBTF 041300Z 33007KT CAVOK 28/25 Q1014=,-,04/09/2026 13:00
SBTF,04/09/2026 14:00,4.0,360.0,,30.0,25.0,1014.0,9999.0,,,,,,,,,,,,METAR SBTF 041400Z 36004KT CAVOK 30/25 Q1014=,-,04/09/2026 14:00
SBTF,04/09/2026 15:00,6.0,360.0,,32.0,25.0,1014.0,9999.0,,,,,,,,,,,,METAR SBTF 041500Z 36006KT CAVOK 32/25 Q1014=,-,04/09/2026 15:00
SBTF,04/09/2026 16:00,5.0,330.0,,32.0,26.0,1013.0,9999.0,,18.0,FEW,,,,,,,,,METAR SBTF 041600Z 33005KT 9999 FEW018 32/26 Q1013=,-,04/09/2026 16:00
SBTF,04/09/2026 17:00,6.0,30.0,,35.0,27.0,1012.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBTF 041700Z 03006KT 9999 FEW020 35/27 Q1012=,-,04/09/2026 17:00
SBTF,04/09/2026 18:00,6.0,330.0,,35.0,25.0,1010.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBTF 041800Z 33006KT 9999 FEW020 35/25 Q1010=,-,04/09/2026 18:00
SBTF,04/09/2026 19:00,4.0,280.0,,36.0,25.0,1009.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBTF 041900Z 28004KT 9999 SCT020 36/25 Q1009=,-,04/09/2026 19:00
SBTF,04/09/2026 20:00,8.0,300.0,,35.0,25.0,1008.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBTF 042000Z 30008KT 9999 SCT020 35/25 Q1008=,-,04/09/2026 20:00
SBTF,04/09/2026 21:00,4.0,120.0,,36.0,23.0,1008.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBTF 042100Z 12004KT 9999 FEW020 36/23 Q1008=,-,04/09/2026 21:00
SBTF,04/09/2026 22:00,2.0,230.0,,34.0,25.0,1007.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBTF 042200Z 23002KT 9999 FEW020 34/25 Q1007=,-,04/09/2026 22:00
SBTF,04/09/2026 22:00,3.0,150.0,,30.0,26.0,1008.0,9999.0,,17.0,FEW,,,,,,,,,-,SPECI SBTF 042245Z 15003KT 9999 FEW017 30/26 Q1008=,04/09/2026 22:00
SBTF,05/09/2026 11:00,2.0,210.0,,25.0,24.0,1012.0,9999.0,,15.0,FEW,,,,,,,,,-,SPECI SBTF 051115Z 21002KT 9999 FEW015 25/24 Q1012=,05/09/2026 11:00
SBTF,05/09/2026 12:00,3.0,210.0,,26.0,24.0,1013.0,9999.0,,15.0,FEW,,,,,,,,,METAR SBTF 051200Z 21003KT 9999 FEW015 26/24 Q1013=,-,05/09/2026 12:00
SBTF,05/09/2026 13:00,3.0,90.0,,27.0,24.0,1013.0,9999.0,,16.0,FEW,,,,,,,,,METAR SBTF 051300Z 09003KT 9999 FEW016 27/24 Q1013=,-,05/09/2026 13:00
SBTF,05/09/2026 14:00,4.0,60.0,,29.0,24.0,1014.0,9999.0,,18.0,SCT,70.0,SCT,,,,,,,METAR SBTF 051400Z 06004KT 9999 SCT018 SCT070 29/24 Q1014=,-,05/09/2026 14:00
SBTF,05/09/2026 15:00,7.0,60.0,,30.0,23.0,1013.0,9999.0,,18.0,FEW,,,,,,,025T,FEW,METAR SBTF 051500Z 06007KT 9999 FEW018 FEW025TCU 30/23 Q1013=,-,05/09/2026 15:00
SBTF,05/09/2026 16:00,6.0,60.0,,31.0,23.0,1012.0,9999.0,,18.0,FEW,,,,,,,,,METAR SBTF 051600Z 06006KT 9999 FEW018 31/23 Q1012=,-,05/09/2026 16:00
SBTF,05/09/2026 17:00,6.0,30.0,,31.0,24.0,1011.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBTF 051700Z 03006KT 9999 FEW020 31/24 Q1011=,-,05/09/2026 17:00
SBTF,05/09/2026 18:00,2.0,180.0,,33.0,24.0,1009.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBTF 051800Z 18002KT 9999 FEW025 33/24 Q1009=,-,05/09/2026 18:00
SBTF,05/09/2026 19:00,6.0,90.0,,33.0,25.0,1008.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBTF 051900Z 09006KT 9999 FEW025 33/25 Q1008=,-,05/09/2026 19:00
SBTF,05/09/2026 20:00,5.0,40.0,,33.0,25.0,1007.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBTF 052000Z 04005KT 9999 FEW025 33/25 Q1007=,-,05/09/2026 20:00
SBTF,05/09/2026 21:00,3.0,110.0,,32.0,25.0,1007.0,9999.0,,,,,,,,,,,,METAR SBTF 052100Z 11003KT CAVOK 32/25 Q1007=,-,05/09/2026 21:00
SBTF,05/09/2026 22:00,3.0,60.0,,31.0,26.0,1007.0,9999.0,,,,,,,,,,,,METAR SBTF 052200Z 06003KT CAVOK 31/26 Q1007=,-,05/09/2026 22:00
SBTF,05/09/2026 22:00,0.0,0.0,,29.0,27.0,1007.0,9999.0,,,,,,,,,,,,-,SPECI SBTF 052245Z 00000KT CAVOK 29/27 Q1007=,05/09/2026 22:00
SBTF,06/09/2026 11:00,4.0,150.0,,25.0,25.0,1012.0,9999.0,,10.0,SCT,,,,,,,,,-,SPECI SBTF 061115Z 15004KT 9999 SCT010 25/25 Q1012=,06/09/2026 11:00
SBTF,06/09/2026 12:00,7.0,130.0,,23.0,22.0,101.0,9999.0,-RA,10.0,SCT,80.0,OVC,,,,,025T,FEW,METAR SBTF 061200Z 13007KT 9999 -RA SCT010 FEW025TCU OVC080 23/22 Q0101=,-,06/09/2026 12:00
SBTF,06/09/2026 13:00,6.0,140.0,,23.0,23.0,1013.0,9999.0,-RA,12.0,SCT,80.0,BKN,,,,,,,METAR SBTF 061300Z 14006KT 9999 -RA SCT012 BKN080 23/23 Q1013=,-,06/09/2026 13:00
SBTF,06/09/2026 14:00,4.0,130.0,,24.0,23.0,1014.0,9999.0,,12.0,FEW,80.0,SCT,,,,,,,METAR SBTF 061400Z 13004KT 9999 FEW012 SCT080 24/23 Q1014=,-,06/09/2026 14:00
SBTF,06/09/2026 15:00,5.0,240.0,,26.0,25.0,1012.0,9999.0,,15.0,FEW,80.0,BKN,,,,,,,METAR SBTF 061500Z 24005KT 9999 FEW015 BKN080 26/25 Q1012=,-,06/09/2026 15:00
SBTF,06/09/2026 16:00,2.0,180.0,,28.0,25.0,1012.0,9999.0,,15.0,FEW,90.0,BKN,,,,,,,METAR SBTF 061600Z 18002KT 9999 FEW015 BKN090 28/25 Q1012=,-,06/09/2026 16:00
SBTF,06/09/2026 17:00,4.0,150.0,,29.0,25.0,1010.0,9999.0,,15.0,FEW,90.0,SCT,,,,,,,METAR SBTF 061700Z 15004KT 9999 FEW015 SCT090 29/25 Q1010=,-,06/09/2026 17:00
SBTF,06/09/2026 18:00,5.0,80.0,,30.0,25.0,1009.0,9999.0,,,,,,,,,,,,METAR SBTF 061800Z 08005KT CAVOK 30/25 Q1009=,-,06/09/2026 18:00
SBTT,15/08/2026 11:00,3.0,300.0,,23.0,22.0,1013.0,9999.0,,5.0,SCT,6.0,SCT,,,,,,,METAR SBTT 151100Z 30003KT 260V330 9999 SCT005 SCT006 23/22 Q1013=,-,15/08/2026 11:00
SBTT,15/08/2026 12:00,4.0,300.0,,23.0,22.0,1014.0,9999.0,,5.0,SCT,8.0,SCT,,,,,,,METAR SBTT 151200Z 30004KT 9999 SCT005 SCT008 23/22 Q1014=,-,15/08/2026 12:00
SBTT,15/08/2026 12:00,4.0,300.0,,23.0,22.0,1014.0,3000.0,+RA,8.0,BKN,25.0,OVC,,,,,,,-,SPECI SBTT 151238Z 30004KT 3000 +RA BKN008 OVC025 23/22 Q1014=,15/08/2026 12:00
SBTT,15/08/2026 13:00,4.0,180.0,,23.0,22.0,1015.0,5000.0,-RA,8.0,BKN,30.0,OVC,,,,,,,METAR SBTT 151300Z 18004KT 120V250 5000 -RA BKN008 OVC030 23/22 Q1015=,-,15/08/2026 13:00
SBTT,15/08/2026 14:00,2.0,280.0,,24.0,22.0,1015.0,9999.0,,8.0,SCT,35.0,OVC,,,,,,,METAR SBTT 151400Z 28002KT 9999 SCT008 OVC035 24/22 Q1015=,-,15/08/2026 14:00
SBTT,15/08/2026 15:00,3.0,330.0,,25.0,23.0,1015.0,9999.0,,8.0,SCT,60.0,BKN,,,,,,,METAR SBTT 151500Z 33003KT 9999 SCT008 BKN060 25/23 Q1015=,-,15/08/2026 15:00
SBTT,15/08/2026 16:00,4.0,340.0,,26.0,24.0,1014.0,9999.0,,10.0,FEW,66.0,BKN,,,,,,,METAR SBTT 151600Z 34004KT 310V020 9999 FEW010 BKN066 26/24 Q1014=,-,15/08/2026 16:00
SBTT,15/08/2026 17:00,6.0,330.0,,27.0,24.0,1014.0,9999.0,,10.0,FEW,70.0,SCT,,,,,,,METAR SBTT 151700Z 33006KT 300V010 9999 FEW010 SCT070 27/24 Q1014=,-,15/08/2026 17:00
SBTT,15/08/2026 18:00,7.0,340.0,,27.0,25.0,1013.0,9999.0,,22.0,SCT,80.0,SCT,,,,,,,METAR SBTT 151800Z 34007KT 320V020 9999 SCT022 SCT080 27/25 Q1013=,-,15/08/2026 18:00
SBTT,15/08/2026 19:00,6.0,340.0,,28.0,25.0,1012.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBTT 151900Z 34006KT 9999 SCT025 28/25 Q1012=,-,15/08/2026 19:00
SBTT,15/08/2026 20:00,6.0,330.0,,29.0,25.0,1010.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBTT 152000Z 33006KT 9999 SCT025 29/25 Q1010=,-,15/08/2026 20:00
SBTT,15/08/2026 21:00,4.0,50.0,,29.0,25.0,1010.0,9999.0,,26.0,SCT,40.0,BKN,,,,,,,METAR SBTT 152100Z 05004KT 9999 SCT026 BKN040 29/25 Q1010=,-,15/08/2026 21:00
SBTT,15/08/2026 22:00,3.0,70.0,,25.0,22.0,1010.0,9999.0,,28.0,SCT,60.0,SCT,,,,,,,METAR SBTT 152200Z 07003KT 9999 SCT028 SCT060 25/22 Q1010=,-,15/08/2026 22:00
SBTT,15/08/2026 23:00,3.0,70.0,,24.0,22.0,1010.0,9999.0,,30.0,FEW,65.0,SCT,,,,,,,METAR SBTT 152300Z 07003KT 9999 FEW030 SCT065 24/22 Q1010=,-,15/08/2026 23:00
SBTT,16/08/2026 11:00,3.0,330.0,,24.0,23.0,1012.0,9999.0,,5.0,FEW,,,,,,,,,METAR SBTT 161100Z 33003KT 9999 FEW005 24/23 Q1012=,-,16/08/2026 11:00
SBTT,16/08/2026 12:00,5.0,360.0,,24.0,23.0,1012.0,9999.0,,6.0,BKN,,,,,,,,,METAR SBTT 161200Z 36005KT 320V030 9999 BKN006 24/23 Q1012=,-,16/08/2026 12:00
SBTT,16/08/2026 13:00,4.0,330.0,,25.0,24.0,1013.0,9999.0,,6.0,SCT,,,,,,,,,METAR SBTT 161300Z 33004KT 310V020 9999 SCT006 25/24 Q1013=,-,16/08/2026 13:00
SBTT,16/08/2026 14:00,5.0,350.0,,25.0,24.0,1013.0,9999.0,,8.0,SCT,,,,,,,,,METAR SBTT 161400Z 35005KT 320V030 9999 SCT008 25/24 Q1013=,-,16/08/2026 14:00
SBTT,16/08/2026 15:00,2.0,,,27.0,25.0,1013.0,9999.0,,9.0,FEW,,,,,,,,,METAR SBTT 161500Z VRB02KT 9999 FEW009 27/25 Q1013=,-,16/08/2026 15:00
SBTT,16/08/2026 16:00,3.0,,,28.0,26.0,1013.0,9999.0,,10.0,SCT,,,,,,,,,METAR SBTT 161600Z VRB03KT 9999 SCT010 28/26 Q1013=,-,16/08/2026 16:00
SBTT,16/08/2026 17:00,4.0,330.0,,29.0,26.0,1012.0,9999.0,,12.0,SCT,,,,,,,,,METAR SBTT 161700Z 33004KT 280V360 9999 SCT012 29/26 Q1012=,-,16/08/2026 17:00
SBTT,16/08/2026 18:00,6.0,340.0,,31.0,27.0,1011.0,9999.0,,14.0,SCT,,,,,,,,,METAR SBTT 161800Z 34006KT 310V030 9999 SCT014 31/27 Q1011=,-,16/08/2026 18:00
SBTT,16/08/2026 19:00,3.0,,,31.0,26.0,1010.0,9999.0,,15.0,SCT,,,,,,,,,METAR SBTT 161900Z VRB03KT 9999 SCT015 31/26 Q1010=,-,16/08/2026 19:00
SBTT,16/08/2026 20:00,4.0,140.0,,32.0,25.0,1009.0,9999.0,,,,,,,,,,016T,FEW,METAR SBTT 162000Z 14004KT 100V190 9999 FEW016TCU 32/25 Q1009=,-,16/08/2026 20:00
SBTT,16/08/2026 21:00,4.0,150.0,,32.0,24.0,1008.0,9999.0,,18.0,FEW,,,,,,,,,METAR SBTT 162100Z 15004KT 120V180 9999 FEW018 32/24 Q1008=,-,16/08/2026 21:00
SBTT,16/08/2026 22:00,3.0,200.0,,31.0,24.0,1008.0,9999.0,,,,,,,,,,,,METAR SBTT 162200Z 20003KT CAVOK 31/24 Q1008=,-,16/08/2026 22:00
SBTT,16/08/2026 23:00,0.0,0.0,,30.0,24.0,1008.0,9999.0,,,,,,,,,,,,METAR SBTT 162300Z 00000KT CAVOK 30/24 Q1008=,-,16/08/2026 23:00
SBTT,17/08/2026 11:00,5.0,360.0,,25.0,24.0,1012.0,9999.0,,20.0,FEW,70.0,BKN,,,,,,,METAR SBTT 171100Z 36005KT 9999 FEW020 BKN070 25/24 Q1012=,-,17/08/2026 11:00
SBTT,17/08/2026 12:00,6.0,350.0,,25.0,24.0,1013.0,9999.0,,20.0,FEW,70.0,BKN,,,,,,,METAR SBTT 171200Z 35006KT 9999 FEW020 BKN070 25/24 Q1013=,-,17/08/2026 12:00
SBTT,17/08/2026 13:00,6.0,340.0,,26.0,24.0,1013.0,9999.0,,15.0,FEW,80.0,BKN,,,,,,,METAR SBTT 171300Z 34006KT 9999 FEW015 BKN080 26/24 Q1013=,-,17/08/2026 13:00
SBTT,17/08/2026 14:00,5.0,320.0,,27.0,25.0,1014.0,9999.0,,18.0,BKN,80.0,BKN,,,,,,,METAR SBTT 171400Z 32005KT 9999 BKN018 BKN080 27/25 Q1014=,-,17/08/2026 14:00
SBTT,17/08/2026 15:00,6.0,340.0,,28.0,25.0,1014.0,9999.0,,22.0,BKN,80.0,BKN,,,,,,,METAR SBTT 171500Z 34006KT 9999 BKN022 BKN080 28/25 Q1014=,-,17/08/2026 15:00
SBTT,17/08/2026 16:00,6.0,340.0,,29.0,26.0,1013.0,9999.0,,25.0,BKN,80.0,SCT,,,,,,,METAR SBTT 171600Z 34006KT 9999 BKN025 SCT080 29/26 Q1013=,-,17/08/2026 16:00
