estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBVH,27/08/2024 16:00,6.0,110.0,,28.0,10.0,1020.0,700.0,FU,10.0,SCT,,,,,,,,,METAR SBVH 271600Z 11006KT 0700 FU SCT010 28/10 Q1020=,-,27/08/2024 16:00
SBVH,27/08/2024 17:00,8.0,70.0,,31.0,11.0,1018.0,1500.0,FU,15.0,SCT,,,,,,,,,METAR SBVH 271700Z 07008KT 1500 FU SCT015 31/11 Q1018=,-,27/08/2024 17:00
SBVH,27/08/2024 18:00,5.0,20.0,,31.0,11.0,1017.0,2000.0,FU,15.0,SCT,,,,,,,,,METAR SBVH 271800Z 02005KT 2000 FU SCT015 31/11 Q1017=,-,27/08/2024 18:00
SBVH,27/08/2024 19:00,5.0,70.0,,32.0,11.0,1016.0,3000.0,FU,,,,,,,,,,,METAR SBVH 271900Z 07005KT 3000 FU NSC 32/11 Q1016=,-,27/08/2024 19:00
SBVH,27/08/2024 20:00,5.0,70.0,,32.0,11.0,1016.0,2500.0,FU,,,,,,,,,,,METAR SBVH 272000Z 07005KT 2500 FU NSC 32/11 Q1016=,-,27/08/2024 20:00
SBVH,27/08/2024 21:00,3.0,70.0,,31.0,10.0,1016.0,3000.0,FU,,,,,,,,,,,METAR SBVH 272100Z 07003KT 3000 FU NSC 31/10 Q1016=,-,27/08/2024 21:00
SBVH,27/08/2024 22:00,5.0,70.0,,28.0,11.0,1016.0,3000.0,FU,,,,,,,,,,,METAR SBVH 272200Z 07005KT 3000 FU NSC 28/11 Q1016=,-,27/08/2024 22:00
SBVH,27/08/2024 23:00,5.0,60.0,,26.0,12.0,1017.0,3000.0,FU,,,,,,,,,,,METAR SBVH 272300Z 06005KT 3000 FU NSC 26/12 Q1017=,-,27/08/2024 23:00
SBVH,28/08/2024 11:00,3.0,170.0,,21.0,10.0,1018.0,1000.0,FU,,,,,,,,,,,METAR SBVH 281100Z 17003KT 1000 FU NSC 21/10 Q1018=,-,28/08/2024 11:00
SBVH,28/08/2024 12:00,3.0,190.0,,25.0,13.0,1019.0,1500.0,FU,,,,,,,,,,,METAR SBVH 281200Z 19003KT 1500 FU NSC 25/13 Q1019=,-,28/08/2024 12:00
SBVH,28/08/2024 13:00,4.0,190.0,,29.0,11.0,1019.0,2000.0,FU,,,,,,,,,,,METAR SBVH 281300Z 19004KT 2000 FU NSC 29/11 Q1019=,-,28/08/2024 13:00
SBVH,28/08/2024 14:00,5.0,160.0,,31.0,10.0,1020.0,2500.0,FU,,,,,,,,,,,METAR SBVH 281400Z 16005KT 2500 FU NSC 31/10 Q1020=,-,28/08/2024 14:00
SBVH,28/08/2024 14:00,6.0,90.0,,31.0,12.0,1020.0,500.0,FU,,,,,,,,,,,-,SPECI SBVH 281410Z 09006KT 0500 FU NSC 31/12 Q1020=,28/08/2024 14:00
SBVH,28/08/2024 15:00,7.0,100.0,,31.0,11.0,1020.0,1000.0,FU,,,,,,,,,,,METAR SBVH 281500Z 10007KT 1000 FU NSC 31/11 Q1020=,-,28/08/2024 15:00
SBVH,28/08/2024 16:00,9.0,110.0,,33.0,11.0,1019.0,1000.0,FU,30.0,SCT,,,,,,,,,METAR SBVH 281600Z 11009KT 1000 FU SCT030 33/11 Q1019=,-,28/08/2024 16:00
SBVH,28/08/2024 17:00,4.0,190.0,,33.0,10.0,1017.0,1000.0,FU,18.0,SCT,,,,,,,,,METAR SBVH 281700Z 19004KT 1000 FU SCT018 33/10 Q1017=,-,28/08/2024 17:00
SBVH,28/08/2024 17:00,9.0,80.0,,33.0,9.0,1017.0,1600.0,FU,18.0,SCT,,,,,,,,,-,SPECI SBVH 281710Z 08009KT 1600 FU SCT018 33/09 Q1017=,28/08/2024 17:00
SBVH,28/08/2024 18:00,9.0,100.0,,34.0,10.0,1016.0,1600.0,FU,18.0,SCT,,,,,,,,,METAR SBVH 281800Z 10009KT 1600 FU SCT018 34/10 Q1016=,-,28/08/2024 18:00
SBVH,28/08/2024 19:00,4.0,50.0,,34.0,9.0,1015.0,2500.0,FU,18.0,FEW,,,,,,,,,METAR SBVH 281900Z 05004KT 2500 FU FEW018 34/09 Q1015=,-,28/08/2024 19:00
SBVH,28/08/2024 20:00,3.0,60.0,,34.0,9.0,1015.0,2000.0,HZ,,,,,,,,,,,METAR SBVH 282000Z 06003KT 2000 HZ NSC 34/09 Q1015=,-,28/08/2024 20:00
SBVH,28/08/2024 21:00,4.0,90.0,,33.0,9.0,1015.0,2000.0,FU,,,,,,,,,,,METAR SBVH 282100Z 09004KT 2000 FU NSC 33/09 Q1015=,-,28/08/2024 21:00
SBVH,28/08/2024 22:00,4.0,10.0,,28.0,12.0,1015.0,2000.0,FU,,,,,,,,,,,METAR SBVH 282200Z 01004KT 2000 FU NSC 28/12 Q1015=,-,28/08/2024 22:00
SBVH,28/08/2024 23:00,3.0,300.0,,27.0,11.0,1016.0,2000.0,FU,,,,,,,,,,,METAR SBVH 282300Z 30003KT 2000 FU NSC 27/11 Q1016=,-,28/08/2024 23:00
SBVH,29/08/2024 00:00,3.0,310.0,,27.0,12.0,1016.0,2000.0,FU,,,,,,,,,,,METAR SBVH 290000Z 31003KT 2000 FU NSC 27/12 Q1016=,-,29/08/2024 00:00
SBVH,29/08/2024 01:00,2.0,220.0,,26.0,12.0,1017.0,1600.0,FU,,,,,,,,,,,METAR SBVH 290100Z 22002KT 1600 FU NSC 26/12 Q1017=,-,29/08/2024 01:00
SBVH,29/08/2024 02:00,4.0,290.0,,26.0,12.0,1017.0,1600.0,FU,,,,,,,,,,,METAR SBVH 290200Z 29004KT 1600 FU NSC 26/12 Q1017=,-,29/08/2024 02:00
SBVH,29/08/2024 11:00,5.0,100.0,,22.0,12.0,1017.0,300.0,FU,,,,,,,,,,,METAR SBVH 291100Z 10005KT 0300 FU NSC 22/12 Q1017=,-,29/08/2024 11:00
SBVH,29/08/2024 12:00,4.0,110.0,,27.0,12.0,1018.0,300.0,FU,,,,,,,,,,,METAR SBVH 291200Z 11004KT 0300 FU NSC 27/12 Q1018=,-,29/08/2024 12:00
SBVH,29/08/2024 13:00,11.0,90.0,,29.0,10.0,1019.0,400.0,FU,,,,,,,,,,,METAR SBVH 291300Z 09011KT 0400 FU NSC 29/10 Q1019=,-,29/08/2024 13:00
SBVH,29/08/2024 14:00,8.0,90.0,,32.0,10.0,1019.0,500.0,FU,,,,,,,,,,,METAR SBVH 291400Z 09008KT 0500 FU NSC 32/10 Q1019=,-,29/08/2024 14:00
SBVH,29/08/2024 15:00,7.0,70.0,,33.0,10.0,1018.0,500.0,FU,,,,,,,,,,,METAR SBVH 291500Z 07007KT 0500 FU NSC 33/10 Q1018=,-,29/08/2024 15:00
SBVH,29/08/2024 16:00,8.0,70.0,,35.0,11.0,1017.0,1600.0,FU,,,,,,,,,,,METAR SBVH 291600Z 07008KT 1600 FU NSC 35/11 Q1017=,-,29/08/2024 16:00
SBVH,29/08/2024 17:00,14.0,90.0,,35.0,8.0,1016.0,1600.0,FU,,,,,,,,,,,METAR SBVH 291700Z 09014KT 1600 FU NSC 35/08 Q1016=,-,29/08/2024 17:00
SBVH,29/08/2024 18:00,13.0,50.0,,35.0,9.0,1015.0,2000.0,FU,,,,,,,,,,,METAR SBVH 291800Z 05013KT 2000 FU NSC 35/09 Q1015=,-,29/08/2024 18:00
SBVH,29/08/2024 19:00,11.0,60.0,,35.0,9.0,1014.0,2000.0,FU,,,,,,,,,,,METAR SBVH 291900Z 06011KT 2000 FU NSC 35/09 Q1014=,-,29/08/2024 19:00
SBVH,29/08/2024 20:00,8.0,70.0,,35.0,8.0,1014.0,4000.0,FU,,,,,,,,,,,METAR SBVH 292000Z 07008KT 4000 1500E FU NSC 35/08 Q1014=,-,29/08/2024 20:00
SBVH,29/08/2024 21:00,7.0,60.0,,34.0,9.0,1015.0,5000.0,FU,,,,,,,,,,,METAR SBVH 292100Z 06007KT 5000 FU NSC 34/09 Q1015=,-,29/08/2024 21:00
SBVH,29/08/2024 22:00,7.0,50.0,,30.0,10.0,1015.0,5000.0,FU,,,,,,,,,,,METAR SBVH 292200Z 05007KT 5000 FU NSC 30/10 Q1015=,-,29/08/2024 22:00
SBVH,29/08/2024 23:00,8.0,20.0,,27.0,11.0,1016.0,6000.0,,,,,,,,,,,,METAR SBVH 292300Z 02008KT 6000 NSC 27/11 Q1016=,-,29/08/2024 23:00
SBVH,30/08/2024 11:00,7.0,90.0,,22.0,13.0,1019.0,300.0,FU,6.0,OVC,,,,,,,,,METAR SBVH 301100Z 09007KT 0300 FU VV006 22/13 Q1019=,-,30/08/2024 11:00
SBVH,30/08/2024 12:00,7.0,60.0,,26.0,15.0,1019.0,500.0,FU,,,,,,,,,,,METAR SBVH 301200Z 06007KT 0500 FU NSC 26/15 Q1019=,-,30/08/2024 12:00
SBVH,30/08/2024 13:00,10.0,60.0,,29.0,15.0,1019.0,700.0,FU,,,,,,,,,,,METAR SBVH 301300Z 06010KT 0700 FU NSC 29/15 Q1019=,-,30/08/2024 13:00
SBVH,30/08/2024 14:00,11.0,70.0,,31.0,13.0,1019.0,700.0,FU,,,,,,,,,,,METAR SBVH 301400Z 07011KT 0700 FU NSC 31/13 Q1019=,-,30/08/2024 14:00
SBVH,30/08/2024 15:00,15.0,70.0,,32.0,11.0,1019.0,2000.0,FU,,,,,,,,,,,METAR SBVH 301500Z 07015KT 2000 FU NSC 32/11 Q1019=,-,30/08/2024 15:00
SBVH,30/08/2024 16:00,13.0,90.0,,32.0,11.0,1017.0,2000.0,FU,,,,,,,,,,,METAR SBVH 301600Z 09013KT 2000 FU NSC 32/11 Q1017=,-,30/08/2024 16:00
SBVH,30/08/2024 17:00,12.0,70.0,,33.0,10.0,1016.0,5000.0,FU,,,,,,,,,,,METAR SBVH 301700Z 07012KT 5000 FU NSC 33/10 Q1016=,-,30/08/2024 17:00
SBVH,30/08/2024 18:00,10.0,60.0,,34.0,10.0,1015.0,2000.0,FU,,,,,,,,,,,METAR SBVH 301800Z 06010KT 2000 FU NSC 34/10 Q1015=,-,30/08/2024 18:00
SBVH,30/08/2024 19:00,10.0,40.0,,34.0,9.0,1014.0,3500.0,FU,,,,,,,,,,,METAR SBVH 301900Z 04010KT 3500 FU NSC 34/09 Q1014=,-,30/08/2024 19:00
SBVH,30/08/2024 20:00,6.0,50.0,,34.0,9.0,1013.0,5000.0,FU,,,,,,,,,,,METAR SBVH 302000Z 05006KT 5000 FU NSC 34/09 Q1013=,-,30/08/2024 20:00
SBVH,30/08/2024 21:00,8.0,70.0,,33.0,10.0,1014.0,5000.0,FU,,,,,,,,,,,METAR SBVH 302100Z 07008KT 5000 FU NSC 33/10 Q1014=,-,30/08/2024 21:00
SBVH,30/08/2024 22:00,6.0,50.0,,30.0,10.0,1014.0,5000.0,FU,,,,,,,,,,,METAR SBVH 302200Z 05006KT 5000 FU NSC 30/10 Q1014=,-,30/08/2024 22:00
SBVH,30/08/2024 23:00,6.0,50.0,,28.0,11.0,1014.0,5000.0,FU,,,,,,,,,,,METAR SBVH 302300Z 05006KT 5000 FU NSC 28/11 Q1014=,-,30/08/2024 23:00
SBVH,31/08/2024 11:00,7.0,70.0,,21.0,13.0,1018.0,1000.0,FU,,,,,,,,,,,METAR SBVH 311100Z 07007KT 1000 FU NSC 21/13 Q1018=,-,31/08/2024 11:00
SBVH,31/08/2024 12:00,5.0,80.0,,26.0,12.0,1019.0,2000.0,FU,,,,,,,,,,,METAR SBVH 311200Z 08005KT 2000 FU NSC 26/12 Q1019=,-,31/08/2024 12:00
SBVH,31/08/2024 13:00,10.0,60.0,,29.0,13.0,1019.0,3000.0,FU,,,,,,,,,,,METAR SBVH 311300Z 06010KT 3000 FU NSC 29/13 Q1019=,-,31/08/2024 13:00
SBVH,31/08/2024 14:00,9.0,60.0,,31.0,14.0,1019.0,3000.0,FU,,,,,,,,,,,METAR SBVH 311400Z 06009KT 3000 FU NSC 31/14 Q1019=,-,31/08/2024 14:00
SBVH,31/08/2024 15:00,12.0,40.0,,32.0,13.0,1019.0,2000.0,FU,,,,,,,,,,,METAR SBVH 311500Z 04012KT 2000 FU NSC 32/13 Q1019=,-,31/08/2024 15:00
SBVH,31/08/2024 16:00,9.0,30.0,,33.0,13.0,1018.0,1600.0,FU,,,,,,,,,,,METAR SBVH 311600Z 03009KT 1600 FU NSC 33/13 Q1018=,-,31/08/2024 16:00
SBVH,31/08/2024 17:00,8.0,30.0,,34.0,13.0,1017.0,2000.0,FU,,,,,,,,,,,METAR SBVH 311700Z 03008KT 2000 FU NSC 34/13 Q1017=,-,31/08/2024 17:00
SBVH,31/08/2024 18:00,3.0,130.0,,34.0,13.0,1015.0,2000.0,FU,,,,,,,,,,,METAR SBVH 311800Z 13003KT 2000 FU NSC 34/13 Q1015=,-,31/08/2024 18:00
SBVH,31/08/2024 19:00,8.0,60.0,,34.0,13.0,1014.0,1600.0,FU,,,,,,,,,,,METAR SBVH 311900Z 06008KT 1600 FU NSC 34/13 Q1014=,-,31/08/2024 19:00
SBVH,31/08/2024 20:00,6.0,100.0,,34.0,11.0,1014.0,1600.0,FU,,,,,,,,,,,METAR SBVH 312000Z 10006KT 1600 FU NSC 34/11 Q1014=,-,31/08/2024 20:00
SBVH,31/08/2024 21:00,6.0,100.0,,33.0,11.0,1014.0,2000.0,FU,,,,,,,,,,,METAR SBVH 312100Z 10006KT 2000 FU NSC 33/11 Q1014=,-,31/08/2024 21:00
SBVH,31/08/2024 22:00,4.0,80.0,,30.0,11.0,1014.0,2000.0,FU,,,,,,,,,,,METAR SBVH 312200Z 08004KT 2000 FU NSC 30/11 Q1014=,-,31/08/2024 22:00
SBVH,31/08/2024 23:00,3.0,80.0,,28.0,12.0,1015.0,2000.0,FU,,,,,,,,,,,METAR SBVH 312300Z 08003KT 2000 FU NSC 28/12 Q1015=,-,31/08/2024 23:00
SBVH,01/09/2024 11:00,5.0,200.0,,23.0,14.0,1018.0,500.0,FU,,,,,,,,,,,METAR SBVH 011100Z 20005KT 0500 FU NSC 23/14 Q1018=,-,01/09/2024 11:00
SBVH,01/09/2024 12:00,9.0,200.0,,25.0,14.0,1019.0,500.0,FU,,,,,,,,,,,METAR SBVH 011200Z 20009KT 0500 FU NSC 25/14 Q1019=,-,01/09/2024 12:00
SBVH,01/09/2024 13:00,10.0,200.0,,27.0,14.0,1019.0,500.0,FU,,,,,,,,,,,METAR SBVH 011300Z 20010KT 0500 FU NSC 27/14 Q1019=,-,01/09/2024 13:00
SBVH,01/09/2024 14:00,11.0,200.0,,28.0,14.0,1019.0,500.0,FU,,,,,,,,,,,METAR SBVH 011400Z 20011KT 0500 FU NSC 28/14 Q1019=,-,01/09/2024 14:00
SBVH,01/09/2024 15:00,9.0,190.0,,31.0,15.0,1019.0,500.0,FU,,,,,,,,,,,METAR SBVH 011500Z 19009KT 0500 FU NSC 31/15 Q1019=,-,01/09/2024 15:00
SBVH,01/09/2024 16:00,10.0,170.0,,33.0,14.0,1017.0,500.0,FU,25.0,BKN,,,,,,,,,METAR SBVH 011600Z 17010KT 0500 FU BKN025 33/14 Q1017=,-,01/09/2024 16:00
SBVH,01/09/2024 17:00,6.0,180.0,,34.0,14.0,1016.0,500.0,FU,25.0,OVC,,,,,,,,,METAR SBVH 011700Z 18006KT 0500 FU OVC025 34/14 Q1016=,-,01/09/2024 17:00
SBVH,01/09/2024 18:00,7.0,200.0,,33.0,15.0,1015.0,500.0,FU,,,,,,,,,,,METAR SBVH 011800Z 20007KT 0500 FU NSC 33/15 Q1015=,-,01/09/2024 18:00
SBVH,01/09/2024 19:00,12.0,210.0,,33.0,16.0,1014.0,400.0,FU,,,,,,,,,,,METAR SBVH 011900Z 21012KT 0400 FU NSC 33/16 Q1014=,-,01/09/2024 19:00
SBVH,01/09/2024 20:00,11.0,210.0,,32.0,16.0,1014.0,400.0,FU,,,,,,,,,,,METAR SBVH 012000Z 21011KT 0400 FU NSC 32/16 Q1014=,-,01/09/2024 20:00
SBVH,01/09/2024 21:00,13.0,200.0,,31.0,15.0,1014.0,500.0,FU,,,,,,,,,,,METAR SBVH 012100Z 20013KT 0500 FU NSC 31/15 Q1014=,-,01/09/2024 21:00
SBVH,01/09/2024 22:00,9.0,210.0,,29.0,15.0,1014.0,400.0,FU,,,,,,,,,,,METAR SBVH 012200Z 21009KT 0400 FU NSC 29/15 Q1014=,-,01/09/2024 22:00
SBVH,01/09/2024 23:00,8.0,20.0,,28.0,15.0,1015.0,400.0,FU,,,,,,,,,,,METAR SBVH 012300Z 02008KT 0400 FU NSC 28/15 Q1015=,-,01/09/2024 23:00
SSKW,15/07/2024 10:00,4.0,170.0,,,,1020.0,9999.0,,,,,,,,,,,,METAR SSKW 151000Z 17004KT CAVOK ///// Q1020=,-,15/07/2024 10:00
SSKW,15/07/2024 11:00,7.0,150.0,,,,1021.0,9999.0,,,,,,,,,,,,METAR SSKW 151100Z 15007KT CAVOK ///// Q1021=,-,15/07/2024 11:00
SSKW,15/07/2024 12:00,10.0,150.0,,,,1021.0,9999.0,,,,,,,,,,,,METAR SSKW 151200Z 15010KT CAVOK ///// Q1021=,-,15/07/2024 12:00
SSKW,15/07/2024 13:00,10.0,140.0,,,,1022.0,9999.0,,,,,,,,,,,,METAR SSKW 151300Z 14010KT CAVOK ///// Q1022=,-,15/07/2024 13:00
SSKW,15/07/2024 14:00,11.0,160.0,,,,1022.0,9999.0,,,,,,,,,,,,METAR SSKW 151400Z 16011KT CAVOK ///// Q1022=,-,15/07/2024 14:00
SSKW,15/07/2024 15:00,12.0,140.0,,,,1022.0,9999.0,,,,,,,,,,,,METAR SSKW 151500Z 14012KT CAVOK ///// Q1022=,-,15/07/2024 15:00
SSKW,15/07/2024 16:00,12.0,160.0,,,,1021.0,9999.0,,,,,,,,,,,,METAR SSKW 151600Z 16012KT CAVOK ///// Q1021=,-,15/07/2024 16:00
SSKW,15/07/2024 17:00,10.0,160.0,,,,1020.0,9999.0,,,,,,,,,,,,METAR SSKW 151700Z 16010KT CAVOK ///// Q1020=,-,15/07/2024 17:00
SSKW,15/07/2024 18:00,10.0,150.0,,,,1018.0,9999.0,,,,,,,,,,,,METAR SSKW 151800Z 15010KT CAVOK ///// Q1018=,-,15/07/2024 18:00
SSKW,15/07/2024 19:00,10.0,150.0,,,,1017.0,9999.0,,,,,,,,,,,,METAR SSKW 151900Z 15010KT CAVOK ///// Q1017=,-,15/07/2024 19:00
SSKW,15/07/2024 20:00,8.0,130.0,,,,1017.0,9999.0,,,,,,,,,,,,METAR SSKW 152000Z 13008KT CAVOK ///// Q1017=,-,15/07/2024 20:00
SSKW,15/07/2024 21:00,8.0,150.0,,,,1017.0,9999.0,,,,,,,,,,,,METAR SSKW 152100Z 15008KT CAVOK ///// Q1017=,-,15/07/2024 21:00
SSKW,15/07/2024 22:00,12.0,180.0,,,,1017.0,9999.0,,,,,,,,,,,,METAR SSKW 152200Z 18012KT CAVOK ///// Q1017=,-,15/07/2024 22:00
SSKW,16/07/2024 10:00,0.0,0.0,,,,1020.0,9999.0,,,,,,,,,,,,METAR SSKW 161000Z 00000KT CAVOK ///// Q1020=,-,16/07/2024 10:00
SSKW,16/07/2024 11:00,0.0,0.0,,,,1020.0,9999.0,,,,,,,,,,,,METAR SSKW 161100Z 00000KT CAVOK ///// Q1020=,-,16/07/2024 11:00
SSKW,16/07/2024 12:00,4.0,180.0,,,,1021.0,9999.0,,,,,,,,,,,,METAR SSKW 161200Z 18004KT CAVOK ///// Q1021=,-,16/07/2024 12:00
SSKW,16/07/2024 13:00,8.0,140.0,,,,1021.0,9999.0,,,,,,,,,,,,METAR SSKW 161300Z 14008KT CAVOK ///// Q1021=,-,16/07/2024 13:00
SSKW,16/07/2024 14:00,10.0,120.0,,,,1021.0,9999.0,,,,,,,,,,,,METAR SSKW 161400Z 12010KT CAVOK ///// Q1021=,-,16/07/2024 14:00
SSKW,16/07/2024 15:00,10.0,130.0,,,,1021.0,9999.0,,,,,,,,,,,,METAR SSKW 161500Z 13010KT CAVOK ///// Q1021=,-,16/07/2024 15:00
SSKW,16/07/2024 16:00,10.0,140.0,,,,1020.0,9999.0,,,,,,,,,,,,METAR SSKW 161600Z 14010KT CAVOK ///// Q1020=,-,16/07/2024 16:00
SSKW,16/07/2024 17:00,8.0,120.0,,,,1019.0,9999.0,,,,,,,,,,,,METAR SSKW 161700Z 12008KT CAVOK ///// Q1019=,-,16/07/2024 17:00
SSKW,16/07/2024 18:00,7.0,20.0,,,,1018.0,9999.0,,,,,,,,,,,,METAR SSKW 161800Z 02007KT CAVOK ///// Q1018=,-,16/07/2024 18:00
SSKW,16/07/2024 19:00,6.0,40.0,,,,1017.0,9999.0,,,,,,,,,,,,METAR SSKW 161900Z 04006KT CAVOK ///// Q1017=,-,16/07/2024 19:00
SSKW,16/07/2024 20:00,6.0,160.0,,,,1017.0,9999.0,,,,,,,,,,,,METAR SSKW 162000Z 16006KT CAVOK ///// Q1017=,-,16/07/2024 20:00
SSKW,16/07/2024 21:00,4.0,50.0,,,,1017.0,9999.0,,,,,,,,,,,,METAR SSKW 162100Z 05004KT CAVOK ///// Q1017=,-,16/07/2024 21:00
SSKW,16/07/2024 22:00,0.0,0.0,,,,1017.0,9999.0,,,,,,,,,,,,METAR SSKW 162200Z 00000KT CAVOK ///// Q1017=,-,16/07/2024 22:00
SSKW,17/07/2024 10:00,0.0,0.0,,,,1020.0,9999.0,,,,,,,,,,,,METAR SSKW 171000Z 00000KT CAVOK ///// Q1020=,-,17/07/2024 10:00
SSKW,17/07/2024 11:00,0.0,0.0,,,,1021.0,9999.0,,,,,,,,,,,,METAR SSKW 171100Z 00000KT CAVOK ///// Q1021=,-,17/07/2024 11:00
SSKW,17/07/2024 12:00,7.0,170.0,,,,1022.0,9999.0,,,,,,,,,,,,METAR SSKW 171200Z 17007KT CAVOK ///// Q1022=,-,17/07/2024 12:00
SSKW,17/07/2024 13:00,10.0,150.0,,,,1023.0,9999.0,,,,,,,,,,,,METAR SSKW 171300Z 15010KT CAVOK ///// Q1023=,-,17/07/2024 13:00
SSKW,17/07/2024 14:00,10.0,150.0,,,,1022.0,9999.0,,,,,,,,,,,,METAR SSKW 171400Z 15010KT CAVOK ///// Q1022=,-,17/07/2024 14:00
SSKW,17/07/2024 15:00,10.0,170.0,,,,1022.0,9999.0,,,,,,,,,,,,METAR SSKW 171500Z 17010KT CAVOK ///// Q1022=,-,17/07/2024 15:00
SSKW,17/07/2024 16:00,10.0,100.0,,,,1021.0,9999.0,,,,,,,,,,,,METAR SSKW 171600Z 10010KT CAVOK ///// Q1021=,-,17/07/2024 16:00
SSKW,17/07/2024 17:00,8.0,100.0,,,,1020.0,9999.0,,,,,,,,,,,,METAR SSKW 171700Z 10008KT CAVOK ///// Q1020=,-,17/07/2024 17:00
SSKW,17/07/2024 18:00,8.0,120.0,,,,1019.0,9999.0,,,,,,,,,,,,METAR SSKW 171800Z 12008KT CAVOK ///// Q1019=,-,17/07/2024 18:00
SSKW,17/07/2024 19:00,7.0,100.0,,,,1018.0,9999.0,,,,,,,,,,,,METAR SSKW 171900Z 10007KT CAVOK ///// Q1018=,-,17/07/2024 19:00
SSKW,17/07/2024 20:00,5.0,140.0,,,,1017.0,9999.0,,,,,,,,,,,,METAR SSKW 172000Z 14005KT CAVOK ///// Q1017=,-,17/07/2024 20:00
SSKW,17/07/2024 21:00,7.0,100.0,,,,1017.0,9999.0,,,,,,,,,,,,METAR SSKW 172100Z 10007KT CAVOK ///// Q1017=,-,17/07/2024 21:00
SSKW,17/07/2024 22:00,5.0,120.0,,,,1017.0,9999.0,,,,,,,,,,,,METAR SSKW 172200Z 12005KT CAVOK ///// Q1017=,-,17/07/2024 22:00
SSKW,18/07/2024 10:00,6.0,60.0,,,,1018.0,9999.0,,,,,,,,,,,,METAR SSKW 181000Z 06006KT CAVOK ///// Q1018=,-,18/07/2024 10:00
SSKW,18/07/2024 11:00,4.0,60.0,,,,1019.0,9999.0,,,,,,,,,,,,METAR SSKW 181100Z 06004KT CAVOK ///// Q1019=,-,18/07/2024 11:00
SSKW,18/07/2024 12:00,5.0,80.0,,,,1019.0,9999.0,,,,,,,,,,,,METAR SSKW 181200Z 08005KT CAVOK ///// Q1019=,-,18/07/2024 12:00
SSKW,18/07/2024 13:00,5.0,190.0,,,,1020.0,9999.0,,,,,,,,,,,,METAR SSKW 181300Z 19005KT CAVOK ///// Q1020=,-,18/07/2024 13:00
SSKW,18/07/2024 14:00,8.0,120.0,,,,1020.0,9999.0,,,,,,,,,,,,METAR SSKW 181400Z 12008KT CAVOK ///// Q1020=,-,18/07/2024 14:00
SSKW,18/07/2024 15:00,7.0,150.0,,,,1019.0,9999.0,,,,,,,,,,,,METAR SSKW 181500Z 15007KT CAVOK ///// Q1019=,-,18/07/2024 15:00
SSKW,18/07/2024 16:00,8.0,110.0,,,,1018.0,9999.0,,,,,,,,,,,,METAR SSKW 181600Z 11008KT CAVOK ///// Q1018=,-,18/07/2024 16:00
SSKW,18/07/2024 17:00,8.0,350.0,,,,1018.0,9999.0,,,,,,,,,,,,METAR SSKW 181700Z 35008KT CAVOK ///// Q1018=,-,18/07/2024 17:00
SSKW,18/07/2024 18:00,4.0,60.0,,,,1016.0,9999.0,,,,,,,,,,,,METAR SSKW 181800Z 06004KT CAVOK ///// Q1016=,-,18/07/2024 18:00
SSKW,18/07/2024 19:00,4.0,330.0,,,,1015.0,9999.0,,,,,,,,,,,,METAR SSKW 181900Z 33004KT CAVOK ///// Q1015=,-,18/07/2024 19:00
SSKW,18/07/2024 20:00,4.0,30.0,,,,1015.0,9999.0,,,,,,,,,,,,METAR SSKW 182000Z 03004KT CAVOK ///// Q1015=,-,18/07/2024 20:00
SSKW,18/07/2024 21:00,4.0,30.0,,,,1015.0,9999.0,,,,,,,,,,,,METAR SSKW 182100Z 03004KT CAVOK ///// Q1015=,-,18/07/2024 21:00
SSKW,18/07/2024 22:00,3.0,10.0,,,,1015.0,9999.0,,,,,,,,,,,,METAR SSKW 182200Z 01003KT CAVOK ///// Q1015=,-,18/07/2024 22:00
SSKW,19/07/2024 10:00,0.0,0.0,,,,1016.0,9999.0,,,,,,,,,,,,METAR SSKW 191000Z 00000KT CAVOK ///// Q1016=,-,19/07/2024 10:00
SSKW,19/07/2024 11:00,0.0,0.0,,,,1019.0,9999.0,,,,,,,,,,,,METAR SSKW 191100Z 00000KT CAVOK ///// Q1019=,-,19/07/2024 11:00
SSKW,19/07/2024 12:00,3.0,150.0,,,,1019.0,9999.0,,,,,,,,,,,,METAR SSKW 191200Z 15003KT CAVOK ///// Q1019=,-,19/07/2024 12:00
SSKW,19/07/2024 13:00,4.0,190.0,,,,1020.0,9999.0,,,,,,,,,,,,METAR SSKW 191300Z 19004KT CAVOK ///// Q1020=,-,19/07/2024 13:00
SSKW,19/07/2024 14:00,5.0,160.0,,,,1020.0,9999.0,,,,,,,,,,,,METAR SSKW 191400Z 16005KT CAVOK ///// Q1020=,-,19/07/2024 14:00
SSKW,19/07/2024 15:00,8.0,140.0,,,,1019.0,9999.0,,,,,,,,,,,,METAR SSKW 191500Z 14008KT CAVOK ///// Q1019=,-,19/07/2024 15:00
SSKW,19/07/2024 16:00,8.0,100.0,,,,1019.0,9999.0,,,,,,,,,,,,METAR SSKW 191600Z 10008KT CAVOK ///// Q1019=,-,19/07/2024 16:00
SSKW,19/07/2024 17:00,6.0,20.0,,,,1017.0,9999.0,,,,,,,,,,,,METAR SSKW 191700Z 02006KT CAVOK ///// Q1017=,-,19/07/2024 17:00
