estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBUA,13/06/2024 13:00,2.0,350.0,,25.0,24.0,1014.0,6000.0,,4.0,SCT,68.0,BKN,,,,,,,METAR SBUA 131300Z 35002KT 6000 SCT004 BKN068 25/24 Q1014=,-,13/06/2024 13:00
SBUA,13/06/2024 14:00,2.0,320.0,,26.0,25.0,1014.0,7000.0,,7.0,SCT,65.0,BKN,,,,,,,METAR SBUA 131400Z 32002KT 7000 SCT007 BKN065 26/25 Q1014=,-,13/06/2024 14:00
SBUA,13/06/2024 15:00,2.0,270.0,,27.0,25.0,1014.0,8000.0,,9.0,SCT,73.0,BKN,,,,,,,METAR SBUA 131500Z 27002KT 8000 SCT009 BKN073 27/25 Q1014=,-,13/06/2024 15:00
SBUA,13/06/2024 16:00,4.0,340.0,,29.0,25.0,1013.0,9999.0,,15.0,BKN,69.0,BKN,,,,,,,METAR SBUA 131600Z 34004KT 9999 BKN015 BKN069 29/25 Q1013=,-,13/06/2024 16:00
SBUA,13/06/2024 17:00,5.0,250.0,,29.0,25.0,1011.0,9999.0,,19.0,SCT,23.0,BKN,4.0,BKN,,,,,METAR SBUA 131700Z 25005KT 9999 SCT019 BKN023 BKN049 29/25 Q1011=,-,13/06/2024 17:00
SBUA,13/06/2024 18:00,5.0,280.0,,31.0,25.0,1010.0,9999.0,,23.0,SCT,,,,,,,038T,FEW,METAR SBUA 131800Z 28005KT 9999 SCT023 FEW038TCU 31/25 Q1010=,-,13/06/2024 18:00
SBUA,13/06/2024 19:00,7.0,340.0,,26.0,25.0,1010.0,3000.0,RA,12.0,BKN,28.0,BKN,,,,,048T,FEW,METAR SBUA 131900Z 34007KT 3000 RA BR BKN012 BKN028 FEW048TCU 26/25 Q1010=,-,13/06/2024 19:00
SBUA,14/06/2024 12:00,3.0,80.0,,25.0,24.0,1013.0,5000.0,BR,4.0,BKN,,,,,,,,,METAR SBUA 141200Z 08003KT 5000 BR BKN004 25/24 Q1013=,-,14/06/2024 12:00
SBUA,14/06/2024 13:00,4.0,70.0,,27.0,25.0,1013.0,7000.0,,6.0,SCT,8.0,SCT,,,,,,,METAR SBUA 141300Z 07004KT 7000 SCT006 SCT008 27/25 Q1013=,-,14/06/2024 13:00
SBUA,14/06/2024 14:00,4.0,70.0,,28.0,25.0,1013.0,9999.0,,14.0,SCT,,,,,,,,,METAR SBUA 141400Z 07004KT 9999 SCT014 28/25 Q1013=,-,14/06/2024 14:00
SBUA,14/06/2024 15:00,5.0,30.0,,30.0,25.0,1013.0,9999.0,,20.0,SCT,27.0,SCT,,,,,,,METAR SBUA 141500Z 03005KT 9999 SCT020 SCT027 30/25 Q1013=,-,14/06/2024 15:00
SBUA,14/06/2024 16:00,4.0,70.0,,30.0,25.0,1013.0,9999.0,,22.0,SCT,,,,,,,,,METAR SBUA 141600Z 07004KT 9999 SCT022 30/25 Q1013=,-,14/06/2024 16:00
SBUA,14/06/2024 17:00,5.0,80.0,,30.0,25.0,1011.0,9999.0,,29.0,SCT,36.0,SCT,,,,,,,METAR SBUA 141700Z 08005KT 9999 SCT029 SCT036 30/25 Q1011=,-,14/06/2024 17:00
SBUA,14/06/2024 18:00,5.0,40.0,,30.0,26.0,1010.0,7000.0,,26.0,SCT,,,,,,,,,METAR SBUA 141800Z 04005KT 7000 SCT026 30/26 Q1010=,-,14/06/2024 18:00
SBUA,14/06/2024 18:00,8.0,70.0,,27.0,25.0,1010.0,5000.0,-RA,5.0,SCT,26.0,BKN,7.0,BKN,,,,,-,SPECI SBUA 141813Z 07008KT 5000 -RA BR SCT005 BKN026 BKN070 27/25 Q1010=,14/06/2024 18:00
SBUA,14/06/2024 19:00,,,,,,1009.0,8000.0,,25.0,SCT,,,,,,,035T,FEW,METAR SBUA 141900Z /////KT 8000 SCT025 FEW035TCU ///// Q1009=,-,14/06/2024 19:00
SBUA,15/06/2024 12:00,1.0,280.0,,25.0,25.0,1014.0,2000.0,BR,2.0,OVC,,,,,,,,,METAR SBUA 151200Z 28001KT 2000 BR OVC002 25/25 Q1014=,-,15/06/2024 12:00
SBUA,15/06/2024 13:00,2.0,340.0,,26.0,25.0,1014.0,3000.0,BR,3.0,OVC,,,,,,,,,METAR SBUA 151300Z 34002KT 3000 BR OVC003 26/25 Q1014=,-,15/06/2024 13:00
SBUA,15/06/2024 13:00,3.0,10.0,,27.0,26.0,1014.0,5000.0,BR,3.0,SCT,7.0,BKN,,,,,,,-,SPECI SBUA 151322Z 01003KT 5000 BR SCT003 BKN007 27/26 Q1014=,15/06/2024 13:00
SBUA,15/06/2024 14:00,2.0,360.0,,29.0,26.0,1014.0,6000.0,,7.0,SCT,11.0,BKN,,,,,,,METAR SBUA 151400Z 36002KT 6000 SCT007 BKN011 29/26 Q1014=,-,15/06/2024 14:00
SBUA,15/06/2024 15:00,3.0,40.0,,29.0,25.0,1014.0,7000.0,,13.0,FEW,15.0,SCT,2.0,BKN,,,,,METAR SBUA 151500Z 04003KT 7000 FEW013 SCT015 BKN021 29/25 Q1014=,-,15/06/2024 15:00
SBUA,15/06/2024 16:00,3.0,40.0,,31.0,25.0,1013.0,9999.0,,22.0,SCT,,,,,,,,,METAR SBUA 151600Z 04003KT 9999 SCT022 31/25 Q1013=,-,15/06/2024 16:00
SBUA,15/06/2024 17:00,5.0,120.0,,31.0,26.0,1012.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBUA 151700Z 12005KT 9999 SCT035 31/26 Q1012=,-,15/06/2024 17:00
SBUA,15/06/2024 17:00,5.0,120.0,,31.0,25.0,1011.0,8000.0,,30.0,SCT,,,,,,,035T,FEW,-,SPECI SBUA 151713Z 12005KT 8000 SCT030 FEW035TCU 31/25 Q1011=,15/06/2024 17:00
SBUA,15/06/2024 17:00,11.0,100.0,25.0,29.0,24.0,1012.0,5000.0,BR,25.0,BKN,,,,,,,035T,FEW,-,SPECI SBUA 151731Z 10011G25KT 5000 BR BKN025 FEW035TCU 29/24 Q1012=,15/06/2024 17:00
SBUA,15/06/2024 17:00,15.0,100.0,25.0,27.0,24.0,1012.0,4000.0,-RA,25.0,BKN,,,,,,,035T,FEW,-,SPECI SBUA 151740Z 10015G25KT 4000 -RA BR BKN025 FEW035TCU 27/24 Q1012=,15/06/2024 17:00
SBUA,15/06/2024 18:00,9.0,90.0,,26.0,25.0,1011.0,5000.0,BR,12.0,SCT,33.0,BKN,,,,,,,METAR SBUA 151800Z 09009KT 5000 BR SCT012 BKN033 26/25 Q1011=,-,15/06/2024 18:00
SBUA,15/06/2024 19:00,9.0,100.0,,27.0,24.0,1010.0,9999.0,,,,,,,,,,,,METAR SBUA 151900Z 10009KT CAVOK 27/24 Q1010=,-,15/06/2024 19:00
SBUA,16/06/2024 12:00,2.0,330.0,,25.0,24.0,1013.0,9999.0,,3.0,BKN,,,,,,,,,METAR SBUA 161200Z 33002KT 9999 BKN003 25/24 Q1013=,-,16/06/2024 12:00
SBUA,16/06/2024 13:00,2.0,350.0,,26.0,25.0,1013.0,9999.0,,3.0,FEW,,,,,,,,,METAR SBUA 161300Z 35002KT 9999 FEW003 26/25 Q1013=,-,16/06/2024 13:00
SBUA,16/06/2024 14:00,4.0,350.0,,28.0,25.0,1013.0,9999.0,,10.0,SCT,,,,,,,,,METAR SBUA 161400Z 35004KT 9999 SCT010 28/25 Q1013=,-,16/06/2024 14:00
SBUA,16/06/2024 15:00,2.0,310.0,,30.0,25.0,1013.0,9999.0,,21.0,SCT,,,,,,,,,METAR SBUA 161500Z 31002KT 9999 SCT021 30/25 Q1013=,-,16/06/2024 15:00
SBUA,16/06/2024 16:00,2.0,320.0,,30.0,25.0,1012.0,9999.0,,22.0,SCT,,,,,,,,,METAR SBUA 161600Z 32002KT 9999 SCT022 30/25 Q1012=,-,16/06/2024 16:00
SBUA,16/06/2024 17:00,2.0,150.0,,31.0,25.0,1012.0,9999.0,,25.0,FEW,37.0,SCT,,,,,,,METAR SBUA 161700Z 15002KT 9999 FEW025 SCT037 31/25 Q1012=,-,16/06/2024 17:00
SBUA,16/06/2024 18:00,2.0,40.0,,32.0,25.0,1011.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBUA 161800Z 04002KT 9999 SCT035 32/25 Q1011=,-,16/06/2024 18:00
SBUA,16/06/2024 19:00,5.0,220.0,,27.0,24.0,1010.0,9999.0,,22.0,SCT,62.0,BKN,,,,,,,METAR SBUA 161900Z 22005KT 9999 SCT022 BKN062 27/24 Q1010=,-,16/06/2024 19:00
SBUA,17/06/2024 12:00,2.0,320.0,,24.0,24.0,1013.0,8000.0,,4.0,FEW,21.0,SCT,2.0,BKN,,,,,METAR SBUA 171200Z 32002KT 8000 FEW004 SCT021 BKN028 24/24 Q1013=,-,17/06/2024 12:00
SBUA,17/06/2024 13:00,3.0,300.0,,24.0,24.0,1013.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBUA 171300Z 30003KT 9999 FEW020 24/24 Q1013=,-,17/06/2024 13:00
SBUA,17/06/2024 14:00,5.0,310.0,,26.0,24.0,1013.0,9999.0,,5.0,SCT,18.0,BKN,,,,,,,METAR SBUA 171400Z 31005KT 9999 SCT005 BKN018 26/24 Q1013=,-,17/06/2024 14:00
SBUA,17/06/2024 15:00,4.0,310.0,,26.0,24.0,1014.0,9999.0,,8.0,SCT,20.0,BKN,,,,,,,METAR SBUA 171500Z 31004KT 9999 SCT008 BKN020 26/24 Q1014=,-,17/06/2024 15:00
SBUA,17/06/2024 16:00,5.0,310.0,,26.0,24.0,1013.0,9999.0,,11.0,SCT,15.0,BKN,,,,,,,METAR SBUA 171600Z 31005KT 9999 SCT011 BKN015 26/24 Q1013=,-,17/06/2024 16:00
SBUA,17/06/2024 17:00,4.0,300.0,,28.0,24.0,1012.0,9999.0,,15.0,BKN,49.0,BKN,,,,,,,METAR SBUA 171700Z 30004KT 9999 BKN015 BKN049 28/24 Q1012=,-,17/06/2024 17:00
SBUA,17/06/2024 18:00,4.0,340.0,,28.0,24.0,1011.0,9999.0,,19.0,SCT,77.0,BKN,,,,,,,METAR SBUA 171800Z 34004KT 9999 SCT019 BKN077 28/24 Q1011=,-,17/06/2024 18:00
SBUA,17/06/2024 19:00,3.0,30.0,,29.0,25.0,1009.0,9999.0,,20.0,FEW,26.0,SCT,,,,,,,METAR SBUA 171900Z 03003KT 9999 FEW020 SCT026 29/25 Q1009=,-,17/06/2024 19:00
SBUA,17/06/2024 20:00,4.0,100.0,,28.0,25.0,1009.0,9999.0,,22.0,SCT,,,,,,,,,METAR SBUA 172000Z 10004KT 9999 SCT022 28/25 Q1009=,-,17/06/2024 20:00
SBUA,17/06/2024 21:00,4.0,90.0,,27.0,25.0,1009.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBUA 172100Z 09004KT 9999 FEW025 27/25 Q1009=,-,17/06/2024 21:00
SBUA,17/06/2024 22:00,2.0,150.0,,27.0,24.0,1010.0,9999.0,,,,,,,,,,,,METAR SBUA 172200Z 15002KT CAVOK 27/24 Q1010=,-,17/06/2024 22:00
SBUA,18/06/2024 12:00,3.0,20.0,,25.0,25.0,1011.0,5000.0,BR,5.0,BKN,,,,,,,,,METAR SBUA 181200Z 02003KT 5000 BR BKN005 25/25 Q1011=,-,18/06/2024 12:00
SBUA,18/06/2024 13:00,2.0,40.0,,26.0,24.0,1011.0,7000.0,,6.0,SCT,,,,,,,,,METAR SBUA 181300Z 04002KT 7000 SCT006 26/24 Q1011=,-,18/06/2024 13:00
SBUA,18/06/2024 14:00,4.0,350.0,,27.0,25.0,1012.0,9999.0,,9.0,FEW,13.0,SCT,,,,,,,METAR SBUA 181400Z 35004KT 9999 FEW009 SCT013 27/25 Q1012=,-,18/06/2024 14:00
SBUA,18/06/2024 15:00,3.0,350.0,,30.0,25.0,1011.0,9999.0,,17.0,FEW,26.0,BKN,,,,,,,METAR SBUA 181500Z 35003KT 9999 FEW017 BKN026 30/25 Q1011=,-,18/06/2024 15:00
SBUA,18/06/2024 16:00,3.0,340.0,,30.0,25.0,1011.0,9999.0,,20.0,FEW,28.0,SCT,,,,,,,METAR SBUA 181600Z 34003KT 9999 FEW020 SCT028 30/25 Q1011=,-,18/06/2024 16:00
SBUA,18/06/2024 17:00,4.0,260.0,,30.0,25.0,1010.0,9999.0,,23.0,FEW,30.0,SCT,,,,,,,METAR SBUA 181700Z 26004KT 9999 FEW023 SCT030 30/25 Q1010=,-,18/06/2024 17:00
SBUA,18/06/2024 18:00,9.0,300.0,,30.0,24.0,1009.0,9999.0,,30.0,FEW,45.0,SCT,,,,,,,METAR SBUA 181800Z 30009KT 9999 FEW030 SCT045 30/24 Q1009=,-,18/06/2024 18:00
SBUA,18/06/2024 19:00,4.0,280.0,,31.0,24.0,1007.0,9999.0,,39.0,FEW,,,,,,,,,METAR SBUA 181900Z 28004KT 9999 FEW039 31/24 Q1007=,-,18/06/2024 19:00
SBUA,18/06/2024 20:00,5.0,320.0,,32.0,24.0,1007.0,9999.0,,33.0,FEW,,,,,,,,,METAR SBUA 182000Z 32005KT 9999 FEW033 32/24 Q1007=,-,18/06/2024 20:00
SBUA,18/06/2024 21:00,4.0,320.0,,31.0,24.0,1006.0,9999.0,,,,,,,,,,,,METAR SBUA 182100Z 32004KT CAVOK 31/24 Q1006=,-,18/06/2024 21:00
SBUA,18/06/2024 22:00,2.0,270.0,,30.0,23.0,1007.0,9999.0,,,,,,,,,,,,METAR SBUA 182200Z 27002KT CAVOK 30/23 Q1007=,-,18/06/2024 22:00
SBUA,19/06/2024 12:00,5.0,80.0,,25.0,23.0,1012.0,9999.0,,,,,,,,,,,,METAR SBUA 191200Z 08005KT CAVOK 25/23 Q1012=,-,19/06/2024 12:00
SBUA,19/06/2024 13:00,5.0,100.0,,26.0,23.0,1012.0,9999.0,,,,,,,,,,,,METAR SBUA 191300Z 10005KT CAVOK 26/23 Q1012=,-,19/06/2024 13:00
SBUA,19/06/2024 14:00,7.0,110.0,,28.0,24.0,1013.0,9999.0,,,,,,,,,,,,METAR SBUA 191400Z 11007KT CAVOK 28/24 Q1013=,-,19/06/2024 14:00
SBUA,19/06/2024 15:00,5.0,50.0,,29.0,24.0,1012.0,9999.0,,,,,,,,,,,,METAR SBUA 191500Z 05005KT CAVOK 29/24 Q1012=,-,19/06/2024 15:00
SBUA,19/06/2024 16:00,4.0,120.0,,30.0,24.0,1012.0,9999.0,,24.0,FEW,,,,,,,,,METAR SBUA 191600Z 12004KT 9999 FEW024 30/24 Q1012=,-,19/06/2024 16:00
SBUA,19/06/2024 17:00,5.0,120.0,,31.0,24.0,1011.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBUA 191700Z 12005KT 9999 FEW030 31/24 Q1011=,-,19/06/2024 17:00
SBUA,19/06/2024 18:00,6.0,100.0,,32.0,24.0,1009.0,9999.0,,32.0,SCT,,,,,,,,,METAR SBUA 191800Z 10006KT 9999 SCT032 32/24 Q1009=,-,19/06/2024 18:00
SBUA,19/06/2024 19:00,8.0,80.0,,31.0,24.0,1007.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBUA 191900Z 08008KT 9999 SCT035 31/24 Q1007=,-,19/06/2024 19:00
SBUA,19/06/2024 20:00,7.0,100.0,,31.0,25.0,1006.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBUA 192000Z 10007KT 9999 SCT030 31/25 Q1006=,-,19/06/2024 20:00
SBUA,19/06/2024 21:00,7.0,90.0,,31.0,25.0,1006.0,9999.0,,,,,,,,,,,,METAR SBUA 192100Z 09007KT CAVOK 31/25 Q1006=,-,19/06/2024 21:00
SBUA,19/06/2024 22:00,3.0,110.0,,30.0,25.0,1006.0,9999.0,,,,,,,,,,,,METAR SBUA 192200Z 11003KT CAVOK 30/25 Q1006=,-,19/06/2024 22:00
SBUA,20/06/2024 12:00,8.0,80.0,,22.0,22.0,1012.0,4000.0,-RA,10.0,BKN,82.0,OVC,,,,,,,METAR SBUA 201200Z 08008KT 4000 -RA BR BKN010 OVC082 22/22 Q1012=,-,20/06/2024 12:00
SBUA,20/06/2024 13:00,2.0,70.0,,23.0,22.0,1013.0,5000.0,-RA,15.0,BKN,80.0,OVC,,,,,,,METAR SBUA 201300Z 07002KT 5000 -RA BR BKN015 OVC080 23/22 Q1013=,-,20/06/2024 13:00
SBUA,20/06/2024 14:00,2.0,20.0,,23.0,23.0,1013.0,5000.0,-RA,8.0,SCT,46.0,BKN,,,,,,,METAR SBUA 201400Z 02002KT 5000 -RA BR SCT008 BKN046 23/23 Q1013=,-,20/06/2024 14:00
SBUA,20/06/2024 15:00,2.0,90.0,,24.0,23.0,1013.0,6000.0,,10.0,SCT,,,,,,,,,METAR SBUA 201500Z 09002KT 6000 SCT010 24/23 Q1013=,-,20/06/2024 15:00
SBUA,20/06/2024 16:00,2.0,230.0,,26.0,24.0,1013.0,7000.0,,8.0,BKN,,,,,,,,,METAR SBUA 201600Z 23002KT 7000 BKN008 26/24 Q1013=,-,20/06/2024 16:00
SBUA,20/06/2024 17:00,3.0,120.0,,27.0,24.0,1012.0,8000.0,,11.0,SCT,35.0,SCT,,,,,,,METAR SBUA 201700Z 12003KT 8000 SCT011 SCT035 27/24 Q1012=,-,20/06/2024 17:00
SBUA,20/06/2024 18:00,1.0,90.0,,28.0,24.0,1011.0,9999.0,,15.0,SCT,40.0,BKN,,,,,,,METAR SBUA 201800Z 09001KT 9999 SCT015 BKN040 28/24 Q1011=,-,20/06/2024 18:00
SBUA,20/06/2024 19:00,3.0,260.0,,29.0,24.0,1010.0,6000.0,,17.0,BKN,63.0,OVC,,,,,036T,FEW,METAR SBUA 201900Z 26003KT 6000 BKN017 FEW036TCU OVC063 29/24 Q1010=,-,20/06/2024 19:00
SBUA,20/06/2024 19:00,2.0,320.0,,27.0,25.0,1010.0,4000.0,-RA,15.0,BKN,,,,,,,035T,FEW,-,SPECI SBUA 201913Z 32002KT 4000 -RA BR BKN015 FEW035TCU 27/25 Q1010=,20/06/2024 19:00
SBUA,20/06/2024 20:00,1.0,30.0,,26.0,25.0,1009.0,5000.0,BR,9.0,FEW,,,,,,,,,METAR SBUA 202000Z 03001KT 5000 BR FEW009 26/25 Q1009=,-,20/06/2024 20:00
SBUA,20/06/2024 21:00,4.0,40.0,,26.0,26.0,1009.0,6000.0,,7.0,SCT,,,,,,,,,METAR SBUA 202100Z 04004KT 6000 SCT007 26/26 Q1009=,-,20/06/2024 21:00
SBUA,21/06/2024 12:00,2.0,320.0,,24.0,24.0,1013.0,5000.0,BR,4.0,OVC,,,,,,,,,METAR SBUA 211200Z 32002KT 5000 BR OVC004 24/24 Q1013=,-,21/06/2024 12:00
SBUA,21/06/2024 13:00,3.0,290.0,,25.0,24.0,1014.0,6000.0,,6.0,BKN,10.0,OVC,,,,,,,METAR SBUA 211300Z 29003KT 6000 BKN006 OVC010 25/24 Q1014=,-,21/06/2024 13:00
SBUA,21/06/2024 14:00,3.0,340.0,,26.0,24.0,1014.0,7000.0,,8.0,BKN,11.0,BKN,,,,,,,METAR SBUA 211400Z 34003KT 7000 BKN008 BKN011 26/24 Q1014=,-,21/06/2024 14:00
SBUA,21/06/2024 15:00,2.0,320.0,,28.0,24.0,1014.0,8000.0,,13.0,BKN,20.0,BKN,,,,,,,METAR SBUA 211500Z 32002KT 8000 BKN013 BKN020 28/24 Q1014=,-,21/06/2024 15:00
SBUA,21/06/2024 16:00,4.0,300.0,,29.0,25.0,1013.0,9999.0,,15.0,SCT,,,,,,,,,METAR SBUA 211600Z 30004KT 9999 SCT015 29/25 Q1013=,-,21/06/2024 16:00
SBUA,21/06/2024 17:00,3.0,260.0,,30.0,25.0,1012.0,9999.0,,18.0,SCT,30.0,SCT,,,,,,,METAR SBUA 211700Z 26003KT 9999 SCT018 SCT030 30/25 Q1012=,-,21/06/2024 17:00
SBUA,21/06/2024 18:00,2.0,300.0,,32.0,25.0,1011.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBUA 211800Z 30002KT 9999 FEW025 32/25 Q1011=,-,21/06/2024 18:00
SBUA,21/06/2024 19:00,3.0,340.0,,31.0,25.0,1009.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBUA 211900Z 34003KT 9999 SCT030 31/25 Q1009=,-,21/06/2024 19:00
SBUA,21/06/2024 20:00,4.0,240.0,,31.0,24.0,1009.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBUA 212000Z 24004KT 9999 SCT035 31/24 Q1009=,-,21/06/2024 20:00
SBUA,21/06/2024 21:00,2.0,280.0,,32.0,24.0,1009.0,9999.0,,37.0,SCT,,,,,,,,,METAR SBUA 212100Z 28002KT 9999 SCT037 32/24 Q1009=,-,21/06/2024 21:00
SBUA,22/06/2024 12:00,3.0,310.0,,25.0,24.0,1013.0,5000.0,BR,4.0,BKN,50.0,BKN,,,,,,,METAR SBUA 221200Z 31003KT 5000 BR BKN004 BKN050 25/24 Q1013=,-,22/06/2024 12:00
SBUA,22/06/2024 13:00,5.0,340.0,,26.0,24.0,1013.0,7000.0,,6.0,OVC,,,,,,,,,METAR SBUA 221300Z 34005KT 7000 OVC006 26/24 Q1013=,-,22/06/2024 13:00
SBUA,22/06/2024 14:00,5.0,330.0,,27.0,24.0,1014.0,9999.0,,7.0,SCT,11.0,BKN,,,,,,,METAR SBUA 221400Z 33005KT 9999 SCT007 BKN011 27/24 Q1014=,-,22/06/2024 14:00
SBUA,22/06/2024 15:00,3.0,350.0,,27.0,24.0,1014.0,9999.0,,11.0,BKN,17.0,OVC,,,,,,,METAR SBUA 221500Z 35003KT 9999 BKN011 OVC017 27/24 Q1014=,-,22/06/2024 15:00
SBUA,22/06/2024 15:00,6.0,360.0,,28.0,25.0,1014.0,9999.0,,11.0,SCT,20.0,BKN,,,,,,,-,SPECI SBUA 221537Z 36006KT 9999 SCT011 BKN020 28/25 Q1014=,22/06/2024 15:00
SBUA,22/06/2024 16:00,6.0,10.0,,28.0,25.0,1013.0,9999.0,,12.0,SCT,20.0,BKN,,,,,,,METAR SBUA 221600Z 01006KT 9999 SCT012 BKN020 28/25 Q1013=,-,22/06/2024 16:00
SBUA,22/06/2024 17:00,6.0,330.0,,29.0,24.0,1012.0,9999.0,,12.0,FEW,18.0,SCT,7.0,BKN,,,,,METAR SBUA 221700Z 33006KT 9999 FEW012 SCT018 BKN071 29/24 Q1012=,-,22/06/2024 17:00
SBUA,22/06/2024 18:00,4.0,320.0,,30.0,24.0,1011.0,9999.0,,21.0,SCT,,,,,,,,,METAR SBUA 221800Z 32004KT 9999 SCT021 30/24 Q1011=,-,22/06/2024 18:00
SBUA,22/06/2024 19:00,3.0,260.0,,31.0,25.0,1010.0,9999.0,,24.0,FEW,30.0,SCT,,,,,,,METAR SBUA 221900Z 26003KT 9999 FEW024 SCT030 31/25 Q1010=,-,22/06/2024 19:00
SBUA,23/06/2024 12:00,0.0,0.0,,24.0,24.0,1013.0,9999.0,,5.0,SCT,,,,,,,,,METAR SBUA 231200Z 00000KT 9999 SCT005 24/24 Q1013=,-,23/06/2024 12:00
SBUA,23/06/2024 13:00,5.0,360.0,,27.0,24.0,1013.0,9999.0,,7.0,FEW,,,,,,,,,METAR SBUA 231300Z 36005KT 9999 FEW007 27/24 Q1013=,-,23/06/2024 13:00
SBUA,23/06/2024 14:00,3.0,340.0,,29.0,25.0,1013.0,9999.0,,15.0,FEW,,,,,,,,,METAR SBUA 231400Z 34003KT 9999 FEW015 29/25 Q1013=,-,23/06/2024 14:00
SBUA,23/06/2024 15:00,3.0,350.0,,29.0,25.0,1013.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBUA 231500Z 35003KT 9999 SCT020 29/25 Q1013=,-,23/06/2024 15:00
SBUA,23/06/2024 16:00,3.0,340.0,,30.0,24.0,1013.0,9999.0,,25.0,FEW,35.0,SCT,,,,,,,METAR SBUA 231600Z 34003KT 9999 FEW025 SCT035 30/24 Q1013=,-,23/06/2024 16:00
SBUA,23/06/2024 17:00,3.0,320.0,,31.0,24.0,1012.0,9999.0,,29.0,FEW,37.0,SCT,,,,,,,METAR SBUA 231700Z 32003KT 9999 FEW029 SCT037 31/24 Q1012=,-,23/06/2024 17:00
SBUA,23/06/2024 18:00,5.0,360.0,,33.0,25.0,1011.0,9999.0,,31.0,FEW,,,,,,,,,METAR SBUA 231800Z 36005KT 9999 FEW031 33/25 Q1011=,-,23/06/2024 18:00
SBUA,23/06/2024 19:00,3.0,290.0,,30.0,25.0,1010.0,9999.0,,23.0,FEW,35.0,SCT,,,,,,,METAR SBUA 231900Z 29003KT 9999 FEW023 SCT035 30/25 Q1010=,-,23/06/2024 19:00
SBUA,24/06/2024 12:00,1.0,70.0,,24.0,24.0,1013.0,7000.0,,3.0,FEW,,,,,,,,,METAR SBUA 241200Z 07001KT 7000 FEW003 24/24 Q1013=,-,24/06/2024 12:00
SBUA,24/06/2024 13:00,3.0,40.0,,25.0,25.0,1014.0,5000.0,BR,3.0,BKN,75.0,BKN,,,,,,,METAR SBUA 241300Z 04003KT 5000 BR BKN003 BKN075 25/25 Q1014=,-,24/06/2024 13:00
SBUA,24/06/2024 14:00,2.0,360.0,,27.0,25.0,1015.0,9999.0,,5.0,SCT,20.0,BKN,,,,,,,METAR SBUA 241400Z 36002KT 9999 SCT005 BKN020 27/25 Q1015=,-,24/06/2024 14:00
SBUA,24/06/2024 15:00,4.0,20.0,,30.0,25.0,1014.0,9999.0,,13.0,SCT,26.0,BKN,,,,,,,METAR SBUA 241500Z 02004KT 9999 SCT013 BKN026 30/25 Q1014=,-,24/06/2024 15:00
SBUA,24/06/2024 16:00,3.0,180.0,,30.0,26.0,1014.0,9999.0,,16.0,SCT,26.0,BKN,,,,,,,METAR SBUA 241600Z 18003KT 9999 SCT016 BKN026 30/26 Q1014=,-,24/06/2024 16:00
SBUA,24/06/2024 17:00,3.0,230.0,,30.0,26.0,1013.0,9999.0,,19.0,SCT,34.0,BKN,,,,,,,METAR SBUA 241700Z 23003KT 9999 SCT019 BKN034 30/26 Q1013=,-,24/06/2024 17:00
SBUA,24/06/2024 18:00,2.0,100.0,,31.0,25.0,1011.0,9999.0,,23.0,FEW,,,,,,,,,METAR SBUA 241800Z 10002KT 9999 FEW023 31/25 Q1011=,-,24/06/2024 18:00
SBUA,24/06/2024 19:00,4.0,130.0,,31.0,23.0,1010.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBUA 241900Z 13004KT 9999 FEW030 31/23 Q1010=,-,24/06/2024 19:00
SBUA,25/06/2024 12:00,1.0,270.0,,25.0,25.0,1014.0,5000.0,BR,3.0,BKN,35.0,BKN,,,,,,,METAR SBUA 251200Z 27001KT 5000 BR BKN003 BKN035 25/25 Q1014=,-,25/06/2024 12:00
SBUA,25/06/2024 13:00,2.0,180.0,,26.0,25.0,1015.0,6000.0,,5.0,BKN,,,,,,,,,METAR SBUA 251300Z 18002KT 6000 BKN005 26/25 Q1015=,-,25/06/2024 13:00
SBUA,25/06/2024 14:00,2.0,250.0,,28.0,25.0,1015.0,7000.0,,8.0,SCT,45.0,BKN,,,,,,,METAR SBUA 251400Z 25002KT 7000 SCT008 BKN045 28/25 Q1015=,-,25/06/2024 14:00
SBUA,25/06/2024 15:00,2.0,200.0,,29.0,25.0,1014.0,8000.0,,16.0,SCT,22.0,SCT,,,,,,,METAR SBUA 251500Z 20002KT 8000 SCT016 SCT022 29/25 Q1014=,-,25/06/2024 15:00
SBUA,25/06/2024 16:00,5.0,100.0,,31.0,24.0,1014.0,9999.0,,24.0,SCT,,,,,,,,,METAR SBUA 251600Z 10005KT 9999 SCT024 31/24 Q1014=,-,25/06/2024 16:00
