estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SWPI,24/05/2025 14:00,3.0,120.0,,28.0,23.0,1014.0,9999.0,,13.0,SCT,39.0,BKN,4.0,BKN,,,,,METAR SWPI 241400Z AUTO 12003KT 080V210 9999 SCT013 BKN039 BKN045 28/23 Q1014=,-,24/05/2025 14:00
SWPI,24/05/2025 14:00,3.0,,,28.0,23.0,1014.0,9999.0,,13.0,BKN,39.0,BKN,4.0,BKN,,,,,-,SPECI SWPI 241402Z AUTO VRB03KT 9999 BKN013 BKN039 BKN045 28/23 Q1014=,24/05/2025 14:00
SWPI,24/05/2025 14:00,3.0,110.0,,28.0,23.0,1014.0,9999.0,,13.0,FEW,15.0,SCT,4.0,BKN,,,,,-,SPECI SWPI 241416Z AUTO 11003KT 050V190 9999 FEW013 SCT015 BKN045 28/23 Q1014=,24/05/2025 14:00
SWPI,24/05/2025 15:00,3.0,140.0,,29.0,23.0,1014.0,9999.0,,15.0,SCT,43.0,SCT,,,,,,,METAR SWPI 241500Z AUTO 14003KT 040V210 9999 SCT015 SCT043 29/23 Q1014=,-,24/05/2025 15:00
SWPI,24/05/2025 16:00,4.0,130.0,,29.0,23.0,1013.0,9999.0,,19.0,BKN,,,,,,,,,METAR SWPI 241600Z AUTO 13004KT 080V180 9999 BKN019 29/23 Q1013=,-,24/05/2025 16:00
SWPI,24/05/2025 17:00,5.0,110.0,,29.0,23.0,1012.0,9999.0,,25.0,BKN,43.0,BKN,,,,,,,METAR SWPI 241700Z AUTO 11005KT 070V160 9999 BKN025 BKN043 29/23 Q1012=,-,24/05/2025 17:00
SWPI,24/05/2025 18:00,4.0,130.0,,30.0,23.0,1011.0,9999.0,,23.0,BKN,,,,,,,,,METAR SWPI 241800Z AUTO 13004KT 070V210 9999 BKN023 30/23 Q1011=,-,24/05/2025 18:00
SWPI,24/05/2025 19:00,4.0,170.0,,26.0,21.0,1010.0,9999.0,-RA,5.0,FEW,16.0,SCT,,,,,,,-,SPECI SWPI 241919Z AUTO 17004KT 110V220 9999 -RA FEW005 SCT016 26/21 Q1010=,24/05/2025 19:00
SWPI,24/05/2025 20:00,3.0,200.0,,26.0,21.0,1010.0,9999.0,,,,,,,,,,,,METAR SWPI 242000Z AUTO 20003KT 140V230 CAVOK 26/21 Q1010=,-,24/05/2025 20:00
SWPI,24/05/2025 21:00,2.0,320.0,,26.0,21.0,1010.0,9999.0,,,,,,,,,,,,METAR SWPI 242100Z AUTO 32002KT CAVOK 26/21 Q1010=,-,24/05/2025 21:00
SWPI,24/05/2025 22:00,3.0,310.0,,26.0,21.0,1010.0,9999.0,,,,,,,,,,,,METAR SWPI 242200Z AUTO 31003KT CAVOK 26/21 Q1010=,-,24/05/2025 22:00
SWPI,24/05/2025 23:00,3.0,350.0,,26.0,22.0,1011.0,9999.0,,,,,,,,,,,,METAR SWPI 242300Z AUTO 35003KT CAVOK 26/22 Q1011=,-,24/05/2025 23:00
SWPI,25/05/2025 00:00,2.0,,,26.0,21.0,1012.0,9999.0,,,,,,,,,,,,METAR SWPI 250000Z AUTO VRB02KT CAVOK 26/21 Q1012=,-,25/05/2025 00:00
SWPI,25/05/2025 01:00,2.0,300.0,,25.0,21.0,1013.0,9999.0,,,,,,,,,,,,METAR SWPI 250100Z AUTO 30002KT CAVOK 25/21 Q1013=,-,25/05/2025 01:00
SWPI,25/05/2025 02:00,3.0,290.0,,26.0,21.0,1013.0,9999.0,,,,,,,,,,,,METAR SWPI 250200Z AUTO 29003KT CAVOK 26/21 Q1013=,-,25/05/2025 02:00
SWPI,25/05/2025 03:00,1.0,,,25.0,21.0,1013.0,9999.0,,,,,,,,,,,,METAR SWPI 250300Z AUTO VRB01KT CAVOK 25/21 Q1013=,-,25/05/2025 03:00
SWPI,25/05/2025 04:00,1.0,240.0,,25.0,21.0,1013.0,9999.0,,,,,,,,,,,,METAR SWPI 250400Z AUTO 24001KT CAVOK 25/21 Q1013=,-,25/05/2025 04:00
SWPI,25/05/2025 05:00,0.0,0.0,,24.0,20.0,1012.0,9999.0,,,,,,,,,,,,METAR SWPI 250500Z AUTO 00000KT CAVOK 24/20 Q1012=,-,25/05/2025 05:00
SWPI,25/05/2025 06:00,2.0,200.0,,25.0,21.0,1012.0,9000.0,,,,,,,,,,,,METAR SWPI 250600Z AUTO 20002KT 9000 NSC 25/21 Q1012=,-,25/05/2025 06:00
SWPI,25/05/2025 07:00,2.0,220.0,,25.0,21.0,1011.0,9999.0,,45.0,FEW,,,,,,,,,METAR SWPI 250700Z AUTO 22002KT 9999 FEW045 25/21 Q1011=,-,25/05/2025 07:00
SWPI,25/05/2025 08:00,2.0,240.0,,25.0,21.0,1012.0,9999.0,,48.0,FEW,,,,,,,,,METAR SWPI 250800Z AUTO 24002KT 9999 FEW048 25/21 Q1012=,-,25/05/2025 08:00
SWPI,25/05/2025 09:00,0.0,0.0,,24.0,21.0,1012.0,9999.0,,,,,,,,,,,,METAR SWPI 250900Z AUTO 00000KT CAVOK 24/21 Q1012=,-,25/05/2025 09:00
SWPI,25/05/2025 10:00,0.0,0.0,,25.0,21.0,1012.0,9999.0,,,,,,,,,,,,METAR SWPI 251000Z AUTO 00000KT CAVOK 25/21 Q1012=,-,25/05/2025 10:00
SWPI,25/05/2025 11:00,3.0,320.0,,27.0,23.0,1013.0,9999.0,,47.0,SCT,,,,,,,,,METAR SWPI 251100Z AUTO 32003KT 9999 SCT047 27/23 Q1013=,-,25/05/2025 11:00
SWPI,25/05/2025 12:00,4.0,330.0,,27.0,23.0,1014.0,9999.0,,46.0,BKN,,,,,,,,,METAR SWPI 251200Z AUTO 33004KT 9999 BKN046 27/23 Q1014=,-,25/05/2025 12:00
SWPI,25/05/2025 13:00,3.0,330.0,,28.0,23.0,1013.0,9999.0,,44.0,FEW,,,,,,,,,METAR SWPI 251300Z AUTO 33003KT 290V030 9999 FEW044 28/23 Q1013=,-,25/05/2025 13:00
SWPI,25/05/2025 14:00,4.0,260.0,,30.0,24.0,1013.0,9999.0,,16.0,FEW,,,,,,,,,METAR SWPI 251400Z AUTO 26004KT 200V300 9999 FEW016 30/24 Q1013=,-,25/05/2025 14:00
SWPI,25/05/2025 15:00,3.0,20.0,,30.0,24.0,1013.0,9999.0,,30.0,FEW,,,,,,,,,METAR SWPI 251500Z AUTO 02003KT 310V080 9999 FEW030 30/24 Q1013=,-,25/05/2025 15:00
SWPI,25/05/2025 15:00,11.0,250.0,,30.0,24.0,1013.0,9999.0,,33.0,SCT,,,,,,,,,-,SPECI SWPI 251512Z AUTO 25011KT 9999 SCT033 30/24 Q1013=,25/05/2025 15:00
SWPI,25/05/2025 15:00,12.0,230.0,,26.0,21.0,1012.0,9999.0,-TSRA,19.0,SCT,30.0,BKN,,,,,///,///,-,SPECI SWPI 251526Z AUTO 23012KT 200V260 9999 -TSRA SCT019 BKN030 //////CB 26/21 Q1012=,25/05/2025 15:00
SWPI,25/05/2025 15:00,12.0,230.0,,26.0,21.0,1012.0,9000.0,TSRA,19.0,FEW,31.0,BKN,,,,,///,///,-,SPECI SWPI 251530Z AUTO 23012KT 200V270 9000 TSRA FEW019 BKN031 //////CB 26/21 Q1012=,25/05/2025 15:00
SWPI,25/05/2025 15:00,12.0,240.0,,25.0,20.0,1013.0,3400.0,TSRA,19.0,FEW,32.0,BKN,,,,,///,///,-,SPECI SWPI 251531Z AUTO 24012KT 200V270 3400 TSRA FEW019 BKN032 //////CB 25/20 Q1013=,25/05/2025 15:00
SWPI,25/05/2025 15:00,5.0,270.0,,25.0,20.0,1013.0,9999.0,-RA,22.0,OVC,,,,,,,,,-,SPECI SWPI 251545Z AUTO 27005KT 230V350 9999 -RA OVC022 25/20 Q1013=,25/05/2025 15:00
SWPI,25/05/2025 16:00,6.0,310.0,,25.0,21.0,1013.0,9999.0,-RA,40.0,SCT,46.0,BKN,,,,,,,METAR SWPI 251600Z AUTO 31006KT 9999 -RA SCT040 BKN046 25/21 Q1013=,-,25/05/2025 16:00
SWPI,25/05/2025 17:00,3.0,300.0,,26.0,21.0,1012.0,9999.0,,36.0,FEW,,,,,,,,,METAR SWPI 251700Z AUTO 30003KT 250V350 9999 FEW036 26/21 Q1012=,-,25/05/2025 17:00
SWPI,25/05/2025 18:00,3.0,240.0,,26.0,22.0,1010.0,9999.0,,,,,,,,,,,,METAR SWPI 251800Z AUTO 24003KT CAVOK 26/22 Q1010=,-,25/05/2025 18:00
SWPI,25/05/2025 19:00,3.0,230.0,,27.0,22.0,1009.0,9999.0,,,,,,,,,,,,METAR SWPI 251900Z AUTO 23003KT 190V260 CAVOK 27/22 Q1009=,-,25/05/2025 19:00
SWPI,25/05/2025 20:00,0.0,0.0,,27.0,22.0,1009.0,9999.0,,,,,,,,,,,,METAR SWPI 252000Z AUTO 00000KT CAVOK 27/22 Q1009=,-,25/05/2025 20:00
SWPI,25/05/2025 21:00,0.0,0.0,,27.0,22.0,1009.0,9999.0,,,,,,,,,,,,METAR SWPI 252100Z AUTO 00000KT CAVOK 27/22 Q1009=,-,25/05/2025 21:00
SWPI,25/05/2025 22:00,1.0,350.0,,26.0,22.0,1010.0,9999.0,,,,,,,,,,,,METAR SWPI 252200Z AUTO 35001KT CAVOK 26/22 Q1010=,-,25/05/2025 22:00
SWPI,25/05/2025 23:00,1.0,240.0,,26.0,22.0,1010.0,9999.0,,,,,,,,,,,,METAR SWPI 252300Z AUTO 24001KT CAVOK 26/22 Q1010=,-,25/05/2025 23:00
SWPI,26/05/2025 00:00,2.0,210.0,,25.0,21.0,1012.0,9999.0,,,,,,,,,,,,METAR SWPI 260000Z AUTO 21002KT CAVOK 25/21 Q1012=,-,26/05/2025 00:00
SWPI,26/05/2025 01:00,1.0,340.0,,25.0,21.0,1013.0,9999.0,,,,,,,,,,,,METAR SWPI 260100Z AUTO 34001KT CAVOK 25/21 Q1013=,-,26/05/2025 01:00
SWPI,26/05/2025 02:00,0.0,0.0,,25.0,21.0,1013.0,9999.0,,,,,,,,,,,,METAR SWPI 260200Z AUTO 00000KT CAVOK 25/21 Q1013=,-,26/05/2025 02:00
SWPI,26/05/2025 03:00,1.0,,,25.0,21.0,1013.0,9999.0,,,,,,,,,,,,METAR SWPI 260300Z AUTO VRB01KT CAVOK 25/21 Q1013=,-,26/05/2025 03:00
SWPI,26/05/2025 04:00,1.0,290.0,,25.0,21.0,1012.0,9999.0,,,,,,,,,,,,METAR SWPI 260400Z AUTO 29001KT CAVOK 25/21 Q1012=,-,26/05/2025 04:00
SWPI,26/05/2025 05:00,3.0,340.0,,25.0,21.0,1012.0,9999.0,,,,,,,,,,,,METAR SWPI 260500Z AUTO 34003KT CAVOK 25/21 Q1012=,-,26/05/2025 05:00
SWPI,26/05/2025 06:00,3.0,340.0,,26.0,22.0,1011.0,9999.0,,,,,,,,,,,,METAR SWPI 260600Z AUTO 34003KT CAVOK 26/22 Q1011=,-,26/05/2025 06:00
SWPI,26/05/2025 07:00,0.0,0.0,,25.0,21.0,1011.0,9000.0,,,,,,,,,,,,METAR SWPI 260700Z AUTO 00000KT 9000 NCD 25/21 Q1011=,-,26/05/2025 07:00
SWPI,26/05/2025 08:00,2.0,180.0,,24.0,21.0,1011.0,9000.0,,,,,,,,,,,,METAR SWPI 260800Z AUTO 18002KT 9000 NCD 24/21 Q1011=,-,26/05/2025 08:00
SWPI,26/05/2025 08:00,0.0,0.0,,24.0,21.0,1011.0,3900.0,BR,37.0,FEW,,,,,,,,,-,SPECI SWPI 260829Z AUTO 00000KT 3900 BR FEW037 24/21 Q1011=,26/05/2025 08:00
SWPI,26/05/2025 08:00,1.0,240.0,,24.0,20.0,1011.0,9999.0,,37.0,FEW,,,,,,,,,-,SPECI SWPI 260840Z AUTO 24001KT 9999 FEW037 24/20 Q1011=,26/05/2025 08:00
SWPI,26/05/2025 09:00,0.0,0.0,,24.0,21.0,1012.0,9999.0,,40.0,SCT,,,,,,,,,METAR SWPI 260900Z AUTO 00000KT 9999 SCT040 24/21 Q1012=,-,26/05/2025 09:00
SWPI,26/05/2025 10:00,2.0,,,25.0,21.0,1012.0,9999.0,,5.0,FEW,38.0,BKN,,,,,,,METAR SWPI 261000Z AUTO VRB02KT 9999 FEW005 BKN038 25/21 Q1012=,-,26/05/2025 10:00
SWPI,26/05/2025 11:00,2.0,280.0,,27.0,23.0,1013.0,9999.0,,6.0,FEW,,,,,,,,,METAR SWPI 261100Z AUTO 28002KT 9999 FEW006 27/23 Q1013=,-,26/05/2025 11:00
SWPI,26/05/2025 11:00,3.0,330.0,,27.0,23.0,1013.0,9999.0,,5.0,BKN,,,,,,,,,-,SPECI SWPI 261133Z AUTO 33003KT 290V360 9999 BKN005 27/23 Q1013=,26/05/2025 11:00
SWPI,26/05/2025 11:00,2.0,,,27.0,23.0,1013.0,9999.0,,6.0,SCT,,,,,,,,,-,SPECI SWPI 261154Z AUTO VRB02KT 9999 SCT006 27/23 Q1013=,26/05/2025 11:00
SWPI,26/05/2025 12:00,2.0,,,28.0,24.0,1013.0,9999.0,,6.0,FEW,,,,,,,,,METAR SWPI 261200Z AUTO VRB02KT 9999 FEW006 28/24 Q1013=,-,26/05/2025 12:00
SWPI,26/05/2025 12:00,3.0,,,28.0,24.0,1013.0,9999.0,,11.0,SCT,14.0,BKN,,,,,,,-,SPECI SWPI 261242Z AUTO VRB03KT 9999 SCT011 BKN014 28/24 Q1013=,26/05/2025 12:00
SWPI,26/05/2025 12:00,2.0,,,29.0,24.0,1013.0,9999.0,,12.0,FEW,,,,,,,,,-,SPECI SWPI 261253Z AUTO VRB02KT 9999 FEW012 29/24 Q1013=,26/05/2025 12:00
SWPI,26/05/2025 13:00,3.0,,,28.0,24.0,1013.0,9999.0,,12.0,FEW,15.0,SCT,,,,,,,METAR SWPI 261300Z AUTO VRB03KT 9999 FEW012 SCT015 28/24 Q1013=,-,26/05/2025 13:00
SWPI,26/05/2025 14:00,6.0,280.0,,29.0,24.0,1013.0,9999.0,,19.0,SCT,36.0,BKN,,,,,,,METAR SWPI 261400Z AUTO 28006KT 240V310 9999 SCT019 BKN036 29/24 Q1013=,-,26/05/2025 14:00
SWPI,26/05/2025 15:00,11.0,260.0,,30.0,24.0,1013.0,9999.0,,25.0,FEW,45.0,BKN,,,,,,,METAR SWPI 261500Z AUTO 26011KT 9999 FEW025 BKN045 30/24 Q1013=,-,26/05/2025 15:00
SWPI,26/05/2025 16:00,5.0,240.0,,31.0,24.0,1012.0,9999.0,,,,,,,,,,,,METAR SWPI 261600Z AUTO 24005KT 170V280 CAVOK 31/24 Q1012=,-,26/05/2025 16:00
SWPI,26/05/2025 17:00,3.0,,,30.0,24.0,1011.0,9999.0,,27.0,SCT,,,,,,,,,METAR SWPI 261700Z AUTO VRB03KT 9999 SCT027 30/24 Q1011=,-,26/05/2025 17:00
SWPI,26/05/2025 18:00,6.0,200.0,,31.0,24.0,1010.0,9999.0,,23.0,FEW,,,,,,,,,METAR SWPI 261800Z AUTO 20006KT 140V250 9999 FEW023 31/24 Q1010=,-,26/05/2025 18:00
SWPI,26/05/2025 19:00,6.0,230.0,,30.0,23.0,1009.0,9999.0,,,,,,,,,,,,METAR SWPI 261900Z AUTO 23006KT 170V270 CAVOK 30/23 Q1009=,-,26/05/2025 19:00
SWPI,26/05/2025 20:00,4.0,220.0,,30.0,23.0,1008.0,9999.0,,,,,,,,,,,,METAR SWPI 262000Z AUTO 22004KT 180V270 CAVOK 30/23 Q1008=,-,26/05/2025 20:00
SWPI,26/05/2025 21:00,2.0,,,29.0,23.0,1008.0,9999.0,,,,,,,,,,,,METAR SWPI 262100Z AUTO VRB02KT CAVOK 29/23 Q1008=,-,26/05/2025 21:00
SWPI,26/05/2025 22:00,0.0,0.0,,28.0,22.0,1009.0,9999.0,,,,,,,,,,,,METAR SWPI 262200Z AUTO 00000KT CAVOK 28/22 Q1009=,-,26/05/2025 22:00
SWPI,26/05/2025 23:00,2.0,,,27.0,22.0,1010.0,9999.0,,,,,,,,,,,,METAR SWPI 262300Z AUTO VRB02KT CAVOK 27/22 Q1010=,-,26/05/2025 23:00
SWPI,27/05/2025 00:00,2.0,280.0,,27.0,22.0,1011.0,9999.0,,,,,,,,,,,,METAR SWPI 270000Z AUTO 28002KT CAVOK 27/22 Q1011=,-,27/05/2025 00:00
SWPI,27/05/2025 01:00,2.0,300.0,,27.0,22.0,1012.0,9999.0,,,,,,,,,,,,METAR SWPI 270100Z AUTO 30002KT CAVOK 27/22 Q1012=,-,27/05/2025 01:00
SWPI,27/05/2025 02:00,2.0,270.0,,26.0,22.0,1012.0,9999.0,,,,,,,,,,,,METAR SWPI 270200Z AUTO 27002KT CAVOK 26/22 Q1012=,-,27/05/2025 02:00
SWPI,27/05/2025 03:00,4.0,280.0,,26.0,21.0,1012.0,9999.0,,,,,,,,,,,,METAR SWPI 270300Z AUTO 28004KT CAVOK 26/21 Q1012=,-,27/05/2025 03:00
SWPI,27/05/2025 04:00,2.0,300.0,,25.0,21.0,1012.0,9999.0,,,,,,,,,,,,METAR SWPI 270400Z AUTO 30002KT CAVOK 25/21 Q1012=,-,27/05/2025 04:00
SWPI,27/05/2025 05:00,2.0,270.0,,25.0,21.0,1011.0,9999.0,,,,,,,,,,,,METAR SWPI 270500Z AUTO 27002KT CAVOK 25/21 Q1011=,-,27/05/2025 05:00
SWPI,27/05/2025 06:00,2.0,310.0,,25.0,21.0,1012.0,9999.0,,,,,,,,,,,,METAR SWPI 270600Z AUTO 31002KT CAVOK 25/21 Q1012=,-,27/05/2025 06:00
SWPI,27/05/2025 07:00,8.0,300.0,,26.0,21.0,1012.0,9999.0,-RA,42.0,FEW,,,,,,,,,METAR SWPI 270700Z AUTO 30008KT 9999 -RA FEW042 26/21 Q1012=,-,27/05/2025 07:00
SWPI,27/05/2025 08:00,6.0,290.0,,25.0,21.0,1012.0,9999.0,-RA,35.0,FEW,,,,,,,,,METAR SWPI 270800Z AUTO 29006KT 230V310 9999 -RA FEW035 25/21 Q1012=,-,27/05/2025 08:00
SWPI,27/05/2025 09:00,3.0,320.0,,25.0,20.0,1012.0,9999.0,,,,,,,,,,,,METAR SWPI 270900Z AUTO 32003KT CAVOK 25/20 Q1012=,-,27/05/2025 09:00
SWPI,27/05/2025 10:00,2.0,230.0,,25.0,21.0,1012.0,9999.0,,,,,,,,,,,,METAR SWPI 271000Z AUTO 23002KT CAVOK 25/21 Q1012=,-,27/05/2025 10:00
SWPI,27/05/2025 11:00,3.0,340.0,,25.0,21.0,1013.0,9999.0,,,,,,,,,,,,METAR SWPI 271100Z AUTO 34003KT CAVOK 25/21 Q1013=,-,27/05/2025 11:00
SWPI,27/05/2025 12:00,5.0,360.0,,27.0,22.0,1014.0,9999.0,,18.0,SCT,,,,,,,,,METAR SWPI 271200Z AUTO 36005KT 9999 SCT018 27/22 Q1014=,-,27/05/2025 12:00
SWPI,27/05/2025 13:00,4.0,310.0,,29.0,23.0,1014.0,9999.0,,15.0,FEW,,,,,,,,,METAR SWPI 271300Z AUTO 31004KT 270V340 9999 FEW015 29/23 Q1014=,-,27/05/2025 13:00
SWPI,27/05/2025 14:00,7.0,320.0,,29.0,23.0,1014.0,9999.0,,23.0,FEW,,,,,,,,,METAR SWPI 271400Z AUTO 32007KT 290V350 9999 FEW023 29/23 Q1014=,-,27/05/2025 14:00
SWPI,27/05/2025 15:00,9.0,300.0,,30.0,23.0,1014.0,9999.0,,22.0,FEW,,,,,,,,,METAR SWPI 271500Z AUTO 30009KT 250V320 9999 FEW022 30/23 Q1014=,-,27/05/2025 15:00
SWPI,27/05/2025 16:00,4.0,250.0,,29.0,23.0,1013.0,9999.0,-RA,21.0,BKN,,,,,,,,,METAR SWPI 271600Z AUTO 25004KT 200V320 9999 -RA BKN021 29/23 Q1013=,-,27/05/2025 16:00
SWPI,27/05/2025 16:00,7.0,270.0,,26.0,21.0,1013.0,9000.0,RA,20.0,BKN,,,,,,,,,-,SPECI SWPI 271609Z AUTO 27007KT 230V310 9000 RA BKN020 26/21 Q1013=,27/05/2025 16:00
SWPI,27/05/2025 16:00,3.0,270.0,,27.0,21.0,1013.0,9999.0,-RA,18.0,FEW,38.0,SCT,,,,,,,-,SPECI SWPI 271622Z AUTO 27003KT 220V300 9999 -RA FEW018 SCT038 27/21 Q1013=,27/05/2025 16:00
SWPI,27/05/2025 17:00,4.0,270.0,,29.0,23.0,1012.0,9999.0,-RA,23.0,FEW,47.0,BKN,,,,,,,METAR SWPI 271700Z AUTO 27004KT 220V330 9999 -RA FEW023 BKN047 29/23 Q1012=,-,27/05/2025 17:00
SWPI,27/05/2025 18:00,3.0,110.0,,29.0,23.0,1010.0,9999.0,,23.0,SCT,,,,,,,,,METAR SWPI 271800Z AUTO 11003KT 070V150 9999 SCT023 29/23 Q1010=,-,27/05/2025 18:00
SWPI,27/05/2025 18:00,11.0,320.0,,29.0,23.0,1011.0,9999.0,,17.0,FEW,23.0,BKN,,,,,,,-,SPECI SWPI 271802Z AUTO 32011KT 290V020 9999 FEW017 BKN023 29/23 Q1011=,27/05/2025 18:00
SWPI,27/05/2025 18:00,4.0,20.0,,26.0,21.0,1011.0,9999.0,-RA,21.0,SCT,,,,,,,,,-,SPECI SWPI 271822Z AUTO 02004KT 320V080 9999 -RA SCT021 26/21 Q1011=,27/05/2025 18:00
SWPI,27/05/2025 19:00,1.0,,,27.0,21.0,1010.0,9999.0,,,,,,,,,,,,METAR SWPI 271900Z AUTO VRB01KT CAVOK 27/21 Q1010=,-,27/05/2025 19:00
SWPI,27/05/2025 20:00,2.0,,,27.0,22.0,1010.0,9999.0,,,,,,,,,,,,METAR SWPI 272000Z AUTO VRB02KT CAVOK 27/22 Q1010=,-,27/05/2025 20:00
SWPI,27/05/2025 21:00,1.0,,,27.0,22.0,1010.0,9999.0,,,,,,,,,,,,METAR SWPI 272100Z AUTO VRB01KT CAVOK 27/22 Q1010=,-,27/05/2025 21:00
SWPI,27/05/2025 22:00,1.0,,,26.0,21.0,1010.0,9999.0,,,,,,,,,,,,METAR SWPI 272200Z AUTO VRB01KT CAVOK 26/21 Q1010=,-,27/05/2025 22:00
SWPI,27/05/2025 23:00,1.0,270.0,,25.0,21.0,1011.0,9999.0,,,,,,,,,,,,METAR SWPI 272300Z AUTO 27001KT CAVOK 25/21 Q1011=,-,27/05/2025 23:00
SWPI,28/05/2025 00:00,0.0,0.0,,25.0,21.0,1012.0,9999.0,,,,,,,,,,,,METAR SWPI 280000Z AUTO 00000KT CAVOK 25/21 Q1012=,-,28/05/2025 00:00
SWPI,28/05/2025 01:00,1.0,20.0,,25.0,21.0,1013.0,9999.0,,,,,,,,,,,,METAR SWPI 280100Z AUTO 02001KT CAVOK 25/21 Q1013=,-,28/05/2025 01:00
SWPI,28/05/2025 02:00,2.0,350.0,,25.0,21.0,1013.0,9999.0,,,,,,,,,,,,METAR SWPI 280200Z AUTO 35002KT CAVOK 25/21 Q1013=,-,28/05/2025 02:00
SWPI,28/05/2025 03:00,2.0,300.0,,26.0,22.0,1013.0,9999.0,,,,,,,,,,,,METAR SWPI 280300Z AUTO 30002KT CAVOK 26/22 Q1013=,-,28/05/2025 03:00
SWPI,28/05/2025 04:00,1.0,,,25.0,21.0,1013.0,9999.0,,,,,,,,,,,,METAR SWPI 280400Z AUTO VRB01KT CAVOK 25/21 Q1013=,-,28/05/2025 04:00
SWPI,28/05/2025 05:00,2.0,320.0,,25.0,21.0,1013.0,9999.0,,,,,,,,,,,,METAR SWPI 280500Z AUTO 32002KT CAVOK 25/21 Q1013=,-,28/05/2025 05:00
SWPI,28/05/2025 06:00,0.0,0.0,,25.0,21.0,1012.0,9999.0,,,,,,,,,,,,METAR SWPI 280600Z AUTO 00000KT CAVOK 25/21 Q1012=,-,28/05/2025 06:00
SWPI,28/05/2025 07:00,1.0,40.0,,25.0,21.0,1013.0,9999.0,,,,,,,,,,,,METAR SWPI 280700Z AUTO 04001KT CAVOK 25/21 Q1013=,-,28/05/2025 07:00
SWPI,28/05/2025 08:00,3.0,30.0,,25.0,21.0,1013.0,9999.0,,,,,,,,,,,,METAR SWPI 280800Z AUTO 03003KT CAVOK 25/21 Q1013=,-,28/05/2025 08:00
SWPI,28/05/2025 09:00,2.0,10.0,,25.0,21.0,1013.0,9999.0,,,,,,,,,,,,METAR SWPI 280900Z AUTO 01002KT CAVOK 25/21 Q1013=,-,28/05/2025 09:00
SWPI,28/05/2025 10:00,3.0,20.0,,24.0,20.0,1013.0,9999.0,,,,,,,,,,,,METAR SWPI 281000Z AUTO 02003KT CAVOK 24/20 Q1013=,-,28/05/2025 10:00
SWPI,28/05/2025 11:00,3.0,350.0,,27.0,23.0,1014.0,9999.0,,,,,,,,,,,,METAR SWPI 281100Z AUTO 35003KT 330V040 CAVOK 27/23 Q1014=,-,28/05/2025 11:00
SWPI,28/05/2025 12:00,4.0,330.0,,28.0,23.0,1014.0,9999.0,,,,,,,,,,,,METAR SWPI 281200Z AUTO 33004KT CAVOK 28/23 Q1014=,-,28/05/2025 12:00
SWPI,28/05/2025 13:00,5.0,300.0,,29.0,24.0,1015.0,9999.0,,,,,,,,,,,,METAR SWPI 281300Z AUTO 30005KT 260V330 CAVOK 29/24 Q1015=,-,28/05/2025 13:00
SWPI,28/05/2025 14:00,6.0,280.0,,30.0,24.0,1015.0,9999.0,,27.0,FEW,,,,,,,,,METAR SWPI 281400Z AUTO 28006KT 220V310 9999 FEW027 30/24 Q1015=,-,28/05/2025 14:00
SWPI,28/05/2025 15:00,2.0,,,31.0,23.0,1014.0,9999.0,,26.0,FEW,31.0,SCT,,,,,,,METAR SWPI 281500Z AUTO VRB02KT 9999 FEW026 SCT031 31/23 Q1014=,-,28/05/2025 15:00
SWPI,28/05/2025 16:00,3.0,,,32.0,24.0,1013.0,9999.0,,23.0,FEW,,,,,,,,,METAR SWPI 281600Z AUTO VRB03KT 9999 FEW023 32/24 Q1013=,-,28/05/2025 16:00
SWPI,28/05/2025 17:00,5.0,230.0,,30.0,23.0,1013.0,9999.0,,21.0,FEW,33.0,SCT,,,,,,,METAR SWPI 281700Z AUTO 23005KT 180V300 9999 FEW021 SCT033 30/23 Q1013=,-,28/05/2025 17:00
SWPI,28/05/2025 18:00,5.0,210.0,,30.0,23.0,1012.0,9999.0,,,,,,,,,,,,METAR SWPI 281800Z AUTO 21005KT 150V290 CAVOK 30/23 Q1012=,-,28/05/2025 18:00
SWPI,28/05/2025 19:00,4.0,230.0,,30.0,23.0,1011.0,9999.0,,,,,,,,,,,,METAR SWPI 281900Z AUTO 23004KT 180V310 CAVOK 30/23 Q1011=,-,28/05/2025 19:00
SWPI,28/05/2025 20:00,3.0,240.0,,31.0,23.0,1010.0,9999.0,,,,,,,,,,,,METAR SWPI 282000Z AUTO 24003KT 140V300 CAVOK 31/23 Q1010=,-,28/05/2025 20:00
SWPI,28/05/2025 21:00,3.0,250.0,,30.0,22.0,1010.0,9999.0,,,,,,,,,,,,METAR SWPI 282100Z AUTO 25003KT 230V290 CAVOK 30/22 Q1010=,-,28/05/2025 21:00
SWPI,28/05/2025 22:00,3.0,220.0,,28.0,22.0,1011.0,9999.0,,,,,,,,,,,,METAR SWPI 282200Z AUTO 22003KT 190V250 CAVOK 28/22 Q1011=,-,28/05/2025 22:00
SWPI,28/05/2025 23:00,3.0,220.0,,27.0,22.0,1011.0,9999.0,,,,,,,,,,,,METAR SWPI 282300Z AUTO 22003KT CAVOK 27/22 Q1011=,-,28/05/2025 23:00
SWPI,29/05/2025 00:00,1.0,260.0,,27.0,22.0,1012.0,9999.0,,,,,,,,,,,,METAR SWPI 290000Z AUTO 26001KT CAVOK 27/22 Q1012=,-,29/05/2025 00:00
