estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBTB,07/12/2024 11:00,3.0,130.0,,25.0,24.0,1011.0,9999.0,,,,,,,,,,,,METAR SBTB 071100Z AUTO 13003KT CAVOK 25/24 Q1011=,-,07/12/2024 11:00
SBTB,07/12/2024 12:00,4.0,100.0,,25.0,24.0,1012.0,9999.0,,,,,,,,,,,,METAR SBTB 071200Z AUTO 10004KT 070V130 CAVOK 25/24 Q1012=,-,07/12/2024 12:00
SBTB,07/12/2024 13:00,5.0,90.0,,26.0,23.0,1013.0,9999.0,,10.0,FEW,,,,,,,,,METAR SBTB 071300Z AUTO 09005KT 060V120 9999 FEW010 26/23 Q1013=,-,07/12/2024 13:00
SBTB,07/12/2024 14:00,0.0,0.0,,27.0,24.0,1013.0,9999.0,-RA,43.0,FEW,,,,,,,,,METAR SBTB 071400Z AUTO 00000KT 9999 -RA FEW043 27/24 Q1013=,-,07/12/2024 14:00
SBTB,07/12/2024 15:00,2.0,,,28.0,24.0,1012.0,9999.0,,,,,,,,,,,,METAR SBTB 071500Z AUTO VRB02KT CAVOK 28/24 Q1012=,-,07/12/2024 15:00
SBTB,07/12/2024 16:00,4.0,40.0,,28.0,24.0,1011.0,9999.0,,22.0,FEW,,,,,,,,,METAR SBTB 071600Z AUTO 04004KT 350V080 9999 FEW022 28/24 Q1011=,-,07/12/2024 16:00
SBTB,07/12/2024 17:00,4.0,,,29.0,24.0,1010.0,9999.0,,24.0,FEW,,,,,,,,,METAR SBTB 071700Z AUTO VRB04KT 9999 FEW024 29/24 Q1010=,-,07/12/2024 17:00
SBTB,07/12/2024 18:00,6.0,120.0,,31.0,24.0,1009.0,9999.0,,33.0,FEW,,,,,,,,,METAR SBTB 071800Z AUTO 12006KT 060V170 9999 FEW033 31/24 Q1009=,-,07/12/2024 18:00
SBTB,07/12/2024 19:00,8.0,110.0,,31.0,23.0,1008.0,9999.0,,,,,,,,,,,,METAR SBTB 071900Z AUTO 11008KT 080V140 CAVOK 31/23 Q1008=,-,07/12/2024 19:00
SBTB,07/12/2024 20:00,6.0,90.0,,31.0,23.0,1008.0,9999.0,,,,,,,,,,,,METAR SBTB 072000Z AUTO 09006KT 060V150 CAVOK 31/23 Q1008=,-,07/12/2024 20:00
SBTB,07/12/2024 21:00,4.0,100.0,,30.0,23.0,1008.0,9999.0,,,,,,,,,,,,METAR SBTB 072100Z AUTO 10004KT 070V140 CAVOK 30/23 Q1008=,-,07/12/2024 21:00
SBTB,07/12/2024 22:00,1.0,,,27.0,25.0,1008.0,9999.0,,,,,,,,,,,,METAR SBTB 072200Z AUTO VRB01KT CAVOK 27/25 Q1008=,-,07/12/2024 22:00
SBTB,07/12/2024 23:00,0.0,0.0,,26.0,25.0,1009.0,9999.0,,,,,,,,,,,,METAR SBTB 072300Z AUTO 00000KT CAVOK 26/25 Q1009=,-,07/12/2024 23:00
SBTB,08/12/2024 00:00,0.0,0.0,,25.0,25.0,1010.0,9999.0,,46.0,FEW,,,,,,,,,METAR SBTB 080000Z AUTO 00000KT 9999 FEW046 25/25 Q1010=,-,08/12/2024 00:00
SBTB,08/12/2024 01:00,4.0,110.0,,26.0,24.0,1010.0,9999.0,,,,,,,,,,,,METAR SBTB 080100Z AUTO 11004KT CAVOK 26/24 Q1010=,-,08/12/2024 01:00
SBTB,08/12/2024 02:00,0.0,0.0,,25.0,24.0,1011.0,9999.0,,,,,,,,,,,,METAR SBTB 080200Z AUTO 00000KT CAVOK 25/24 Q1011=,-,08/12/2024 02:00
SBTB,08/12/2024 03:00,0.0,0.0,,24.0,24.0,1010.0,9999.0,,,,,,,,,,,,METAR SBTB 080300Z AUTO 00000KT CAVOK 24/24 Q1010=,-,08/12/2024 03:00
SBTB,08/12/2024 04:00,2.0,,,24.0,24.0,1010.0,9999.0,,,,,,,,,,,,METAR SBTB 080400Z AUTO VRB02KT CAVOK 24/24 Q1010=,-,08/12/2024 04:00
SBTB,08/12/2024 05:00,3.0,80.0,,25.0,24.0,1009.0,9999.0,,,,,,,,,,,,METAR SBTB 080500Z AUTO 08003KT CAVOK 25/24 Q1009=,-,08/12/2024 05:00
SBTB,08/12/2024 06:00,0.0,0.0,,24.0,24.0,1009.0,9999.0,,,,,,,,,,,,METAR SBTB 080600Z AUTO 00000KT CAVOK 24/24 Q1009=,-,08/12/2024 06:00
SBTB,08/12/2024 07:00,0.0,0.0,,23.0,23.0,1009.0,9999.0,,,,,,,,,,,,METAR SBTB 080700Z AUTO 00000KT CAVOK 23/23 Q1009=,-,08/12/2024 07:00
SBTB,08/12/2024 08:00,0.0,0.0,,24.0,23.0,1009.0,9999.0,,,,,,,,,,,,METAR SBTB 080800Z AUTO 00000KT CAVOK 24/23 Q1009=,-,08/12/2024 08:00
SBTB,08/12/2024 09:00,2.0,250.0,,24.0,23.0,1010.0,9999.0,,,,,,,,,,,,METAR SBTB 080900Z AUTO 25002KT CAVOK 24/23 Q1010=,-,08/12/2024 09:00
SBTB,08/12/2024 10:00,1.0,,,24.0,23.0,1010.0,9999.0,,,,,,,,,,,,METAR SBTB 081000Z AUTO VRB01KT CAVOK 24/23 Q1010=,-,08/12/2024 10:00
SBTB,08/12/2024 11:00,0.0,0.0,,25.0,24.0,1011.0,9999.0,,,,,,,,,,,,METAR SBTB 081100Z AUTO 00000KT CAVOK 25/24 Q1011=,-,08/12/2024 11:00
SBTB,08/12/2024 12:00,4.0,60.0,,28.0,23.0,1012.0,9999.0,,,,,,,,,,,,METAR SBTB 081200Z AUTO 06004KT 340V110 CAVOK 28/23 Q1012=,-,08/12/2024 12:00
SBTB,08/12/2024 13:00,6.0,60.0,,28.0,23.0,1013.0,9999.0,,21.0,FEW,,,,,,,,,METAR SBTB 081300Z AUTO 06006KT 010V100 9999 FEW021 28/23 Q1013=,-,08/12/2024 13:00
SBTB,08/12/2024 14:00,6.0,70.0,,29.0,23.0,1013.0,9999.0,,22.0,FEW,,,,,,,,,METAR SBTB 081400Z AUTO 07006KT 030V120 9999 FEW022 29/23 Q1013=,-,08/12/2024 14:00
SBTB,08/12/2024 15:00,7.0,60.0,,31.0,23.0,1012.0,9999.0,,28.0,FEW,,,,,,,,,METAR SBTB 081500Z AUTO 06007KT 010V110 9999 FEW028 31/23 Q1012=,-,08/12/2024 15:00
SBTB,08/12/2024 16:00,3.0,,,31.0,24.0,1011.0,9999.0,,29.0,SCT,,,,,,,,,METAR SBTB 081600Z AUTO VRB03KT 9999 SCT029 31/24 Q1011=,-,08/12/2024 16:00
SBTB,08/12/2024 17:00,3.0,,,32.0,24.0,1010.0,9999.0,,32.0,FEW,,,,,,,,,METAR SBTB 081700Z AUTO VRB03KT 9999 FEW032 32/24 Q1010=,-,08/12/2024 17:00
SBTB,08/12/2024 18:00,7.0,70.0,,32.0,23.0,1009.0,9999.0,,,,,,,,,,,,METAR SBTB 081800Z AUTO 07007KT 040V120 CAVOK 32/23 Q1009=,-,08/12/2024 18:00
SBTB,08/12/2024 19:00,4.0,30.0,,33.0,24.0,1008.0,9999.0,,,,,,,,,,,,METAR SBTB 081900Z AUTO 03004KT 320V090 CAVOK 33/24 Q1008=,-,08/12/2024 19:00
SBTB,08/12/2024 20:00,2.0,,,32.0,23.0,1008.0,9999.0,,,,,,,,,,,,METAR SBTB 082000Z AUTO VRB02KT CAVOK 32/23 Q1008=,-,08/12/2024 20:00
SBTB,08/12/2024 20:00,4.0,60.0,,32.0,23.0,1008.0,9999.0,,20.0,SCT,,,,,,,,,-,SPECI SBTB 082030Z 06004KT 9999 SCT020 32/23 Q1008=,08/12/2024 20:00
SBTB,08/12/2024 21:00,6.0,150.0,,30.0,24.0,1008.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBTB 082100Z 15006KT 9999 SCT020 30/24 Q1008=,-,08/12/2024 21:00
SBTB,08/12/2024 22:00,3.0,180.0,,28.0,24.0,1008.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBTB 082200Z 18003KT 9999 FEW020 28/24 Q1008=,-,08/12/2024 22:00
SBTB,08/12/2024 23:00,2.0,270.0,,26.0,25.0,1009.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBTB 082300Z 27002KT 9999 SCT020 26/25 Q1009=,-,08/12/2024 23:00
SBTB,09/12/2024 00:00,0.0,0.0,,26.0,25.0,1010.0,9999.0,,,,,,,,,,,,METAR SBTB 090000Z AUTO 00000KT CAVOK 26/25 Q1010=,-,09/12/2024 00:00
SBTB,09/12/2024 01:00,1.0,240.0,,25.0,25.0,1010.0,9999.0,,,,,,,,,,,,METAR SBTB 090100Z AUTO 24001KT CAVOK 25/25 Q1010=,-,09/12/2024 01:00
SBTB,09/12/2024 02:00,0.0,0.0,,25.0,25.0,1011.0,9999.0,,45.0,FEW,,,,,,,,,METAR SBTB 090200Z AUTO 00000KT 9999 FEW045 25/25 Q1011=,-,09/12/2024 02:00
SBTB,09/12/2024 03:00,2.0,,,26.0,24.0,1011.0,9999.0,,41.0,FEW,,,,,,,,,METAR SBTB 090300Z AUTO VRB02KT 9999 FEW041 26/24 Q1011=,-,09/12/2024 03:00
SBTB,09/12/2024 04:00,0.0,0.0,,25.0,25.0,1011.0,9999.0,,,,,,,,,,,,METAR SBTB 090400Z AUTO 00000KT CAVOK 25/25 Q1011=,-,09/12/2024 04:00
SBTB,09/12/2024 04:00,3.0,40.0,,25.0,24.0,1011.0,9000.0,RA,38.0,SCT,,,,,,,,,-,SPECI SBTB 090451Z AUTO 04003KT 360V080 9000 RA SCT038 25/24 Q1011=,09/12/2024 04:00
SBTB,09/12/2024 05:00,2.0,,,25.0,25.0,1011.0,9999.0,-RA,36.0,FEW,,,,,,,,,METAR SBTB 090500Z AUTO VRB02KT 9999 -RA FEW036 25/25 Q1011=,-,09/12/2024 05:00
SBTB,09/12/2024 06:00,0.0,0.0,,25.0,25.0,1010.0,9999.0,-RA,,,,,,,,,,,METAR SBTB 090600Z AUTO 00000KT 9999 -RA NSC 25/25 Q1010=,-,09/12/2024 06:00
SBTB,09/12/2024 07:00,0.0,0.0,,25.0,24.0,1010.0,9999.0,,,,,,,,,,,,METAR SBTB 090700Z AUTO 00000KT CAVOK 25/24 Q1010=,-,09/12/2024 07:00
SBTB,09/12/2024 08:00,0.0,0.0,,24.0,24.0,1010.0,9999.0,,,,,,,,,,,,METAR SBTB 090800Z AUTO 00000KT CAVOK 24/24 Q1010=,-,09/12/2024 08:00
SBTB,09/12/2024 08:00,2.0,250.0,,24.0,24.0,1010.0,2900.0,BR,1.0,FEW,,,,,,,,,-,SPECI SBTB 090819Z AUTO 25002KT 2900 BR FEW001 24/24 Q1010=,09/12/2024 08:00
SBTB,09/12/2024 08:00,2.0,250.0,,24.0,24.0,1010.0,9999.0,,1.0,FEW,,,,,,,,,-,SPECI SBTB 090830Z AUTO 25002KT 9999 FEW001 24/24 Q1010=,09/12/2024 08:00
SBTB,09/12/2024 09:00,2.0,,,24.0,24.0,1010.0,9999.0,,,,,,,,,,,,METAR SBTB 090900Z AUTO VRB02KT CAVOK 24/24 Q1010=,-,09/12/2024 09:00
SBTB,09/12/2024 10:00,2.0,,,24.0,24.0,1011.0,9999.0,,,,,,,,,,,,METAR SBTB 091000Z AUTO VRB02KT CAVOK 24/24 Q1011=,-,09/12/2024 10:00
SBTB,09/12/2024 11:00,4.0,100.0,,26.0,25.0,1011.0,9999.0,,,,,,,,,,,,METAR SBTB 091100Z AUTO 10004KT 080V140 CAVOK 26/25 Q1011=,-,09/12/2024 11:00
SBTB,09/12/2024 12:00,4.0,50.0,,27.0,24.0,1012.0,9999.0,,14.0,FEW,17.0,SCT,,,,,,,METAR SBTB 091200Z AUTO 05004KT 020V080 9999 FEW014 SCT017 27/24 Q1012=,-,09/12/2024 12:00
SBTB,09/12/2024 13:00,5.0,60.0,,28.0,23.0,1012.0,9999.0,,23.0,SCT,,,,,,,,,METAR SBTB 091300Z AUTO 06005KT 020V100 9999 SCT023 28/23 Q1012=,-,09/12/2024 13:00
SBTB,09/12/2024 14:00,8.0,80.0,,30.0,23.0,1012.0,9999.0,,28.0,FEW,,,,,,,,,METAR SBTB 091400Z AUTO 08008KT 9999 FEW028 30/23 Q1012=,-,09/12/2024 14:00
SBTB,09/12/2024 15:00,5.0,40.0,,31.0,24.0,1011.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBTB 091500Z AUTO 04005KT 330V090 9999 FEW030 31/24 Q1011=,-,09/12/2024 15:00
SBTB,09/12/2024 16:00,5.0,30.0,,32.0,24.0,1010.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBTB 091600Z 03005KT 9999 BKN020 32/24 Q1010=,-,09/12/2024 16:00
SBTB,09/12/2024 17:00,9.0,120.0,,34.0,24.0,1009.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBTB 091700Z 12009KT 9999 SCT020 34/24 Q1009=,-,09/12/2024 17:00
SBTB,09/12/2024 18:00,8.0,120.0,,34.0,23.0,1008.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBTB 091800Z 12008KT 9999 SCT020 34/23 Q1008=,-,09/12/2024 18:00
SBTB,09/12/2024 18:00,7.0,50.0,,33.0,24.0,1008.0,9999.0,,45.0,FEW,,,,,,,,,-,SPECI SBTB 091807Z AUTO 05007KT 350V130 9999 FEW045 33/24 Q1008=,09/12/2024 18:00
SBTB,09/12/2024 18:00,10.0,90.0,,34.0,23.0,1008.0,9999.0,,20.0,SCT,,,,,,,,,-,SPECI SBTB 091811Z 09010KT 9999 SCT020 34/23 Q1008=,09/12/2024 18:00
SBTB,09/12/2024 19:00,6.0,120.0,,34.0,23.0,1007.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBTB 091900Z 12006KT 9999 SCT020 34/23 Q1007=,-,09/12/2024 19:00
SBTB,09/12/2024 20:00,4.0,30.0,,31.0,24.0,1006.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBTB 092000Z 03004KT 9999 SCT020 31/24 Q1006=,-,09/12/2024 20:00
SBTB,09/12/2024 21:00,2.0,300.0,,30.0,25.0,1006.0,9999.0,,20.0,FEW,100.0,SCT,,,,,,,METAR SBTB 092100Z 30002KT 9999 FEW020 SCT100 30/25 Q1006=,-,09/12/2024 21:00
SBTB,09/12/2024 22:00,2.0,30.0,,28.0,25.0,1006.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBTB 092200Z 03002KT 9999 BKN020 28/25 Q1006=,-,09/12/2024 22:00
SBTB,09/12/2024 22:00,7.0,60.0,,27.0,25.0,1007.0,9999.0,-RA,44.0,SCT,,,,,,,,,-,SPECI SBTB 092203Z AUTO 06007KT 020V090 9999 -RA SCT044 27/25 Q1007=,09/12/2024 22:00
SBTB,09/12/2024 22:00,11.0,80.0,21.0,26.0,25.0,1007.0,2900.0,RA,25.0,FEW,45.0,BKN,,,,,,,-,SPECI SBTB 092208Z AUTO 08011G21KT 050V180 2900 RA FEW025 BKN045 26/25 Q1007=,09/12/2024 22:00
SBTB,09/12/2024 22:00,5.0,170.0,,26.0,25.0,1007.0,9999.0,-RA,26.0,FEW,44.0,BKN,,,,,,,-,SPECI SBTB 092219Z AUTO 17005KT 090V210 9999 -RA FEW026 BKN044 26/25 Q1007=,09/12/2024 22:00
SBTB,09/12/2024 23:00,3.0,250.0,,26.0,25.0,1008.0,9999.0,,,,,,,,,,,,METAR SBTB 092300Z AUTO 25003KT 210V280 CAVOK 26/25 Q1008=,-,09/12/2024 23:00
SBTB,10/12/2024 00:00,0.0,0.0,,25.0,25.0,1008.0,9999.0,,,,,,,,,,,,METAR SBTB 100000Z AUTO 00000KT CAVOK 25/25 Q1008=,-,10/12/2024 00:00
SBTB,10/12/2024 01:00,1.0,,,26.0,25.0,1009.0,9999.0,,,,,,,,,,,,METAR SBTB 100100Z AUTO VRB01KT CAVOK 26/25 Q1009=,-,10/12/2024 01:00
SBTB,10/12/2024 02:00,3.0,190.0,,26.0,24.0,1010.0,9999.0,,,,,,,,,,,,METAR SBTB 100200Z AUTO 19003KT 110V240 CAVOK 26/24 Q1010=,-,10/12/2024 02:00
SBTB,10/12/2024 03:00,4.0,220.0,,25.0,23.0,1009.0,9999.0,,,,,,,,,,,,METAR SBTB 100300Z AUTO 22004KT 160V270 CAVOK 25/23 Q1009=,-,10/12/2024 03:00
SBTB,10/12/2024 04:00,1.0,,,24.0,24.0,1009.0,9999.0,,,,,,,,,,,,METAR SBTB 100400Z AUTO VRB01KT CAVOK 24/24 Q1009=,-,10/12/2024 04:00
SBTB,10/12/2024 05:00,0.0,0.0,,23.0,23.0,1009.0,9999.0,,,,,,,,,,,,METAR SBTB 100500Z AUTO 00000KT CAVOK 23/23 Q1009=,-,10/12/2024 05:00
SBTB,10/12/2024 06:00,0.0,0.0,,23.0,23.0,1008.0,9999.0,,,,,,,,,,,,METAR SBTB 100600Z AUTO 00000KT CAVOK 23/23 Q1008=,-,10/12/2024 06:00
SBTB,10/12/2024 07:00,1.0,,,23.0,23.0,1009.0,9999.0,,,,,,,,,,,,METAR SBTB 100700Z AUTO VRB01KT CAVOK 23/23 Q1009=,-,10/12/2024 07:00
SBTB,10/12/2024 08:00,1.0,,,23.0,23.0,1009.0,9000.0,,,,,,,,,,,,METAR SBTB 100800Z AUTO VRB01KT 9000 NSC 23/23 Q1009=,-,10/12/2024 08:00
SBTB,10/12/2024 09:00,0.0,0.0,,23.0,23.0,1009.0,9999.0,,,,,,,,,,,,METAR SBTB 100900Z AUTO 00000KT CAVOK 23/23 Q1009=,-,10/12/2024 09:00
SBTB,10/12/2024 10:00,2.0,250.0,,23.0,23.0,1010.0,9999.0,,,,,,,,,,,,METAR SBTB 101000Z AUTO 25002KT CAVOK 23/23 Q1010=,-,10/12/2024 10:00
SBTB,10/12/2024 11:00,2.0,,,25.0,24.0,1011.0,9999.0,,,,,,,,,,,,METAR SBTB 101100Z AUTO VRB02KT CAVOK 25/24 Q1011=,-,10/12/2024 11:00
SBTB,10/12/2024 12:00,3.0,30.0,,27.0,24.0,1011.0,9999.0,,,,,,,,,,,,METAR SBTB 101200Z AUTO 03003KT 340V100 CAVOK 27/24 Q1011=,-,10/12/2024 12:00
SBTB,10/12/2024 13:00,4.0,,,28.0,24.0,1012.0,9999.0,,,,,,,,,,,,METAR SBTB 101300Z AUTO VRB04KT CAVOK 28/24 Q1012=,-,10/12/2024 13:00
SBTB,10/12/2024 14:00,5.0,70.0,,31.0,24.0,1011.0,9999.0,,,,,,,,,,,,METAR SBTB 101400Z AUTO 07005KT 350V120 CAVOK 31/24 Q1011=,-,10/12/2024 14:00
SBTB,10/12/2024 15:00,4.0,60.0,,31.0,24.0,1011.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBTB 101500Z AUTO 06004KT 350V110 9999 FEW030 31/24 Q1011=,-,10/12/2024 15:00
SBTB,10/12/2024 16:00,3.0,,,32.0,24.0,1010.0,9999.0,,,,,,,,,,,,METAR SBTB 101600Z AUTO VRB03KT CAVOK 32/24 Q1010=,-,10/12/2024 16:00
SBTB,10/12/2024 17:00,4.0,,,32.0,24.0,1008.0,9999.0,,41.0,FEW,,,,,,,,,METAR SBTB 101700Z AUTO VRB04KT 9999 FEW041 32/24 Q1008=,-,10/12/2024 17:00
SBTB,10/12/2024 18:00,3.0,,,33.0,23.0,1007.0,9999.0,,38.0,FEW,,,,,,,,,METAR SBTB 101800Z AUTO VRB03KT 9999 FEW038 33/23 Q1007=,-,10/12/2024 18:00
SBTB,10/12/2024 19:00,4.0,,,33.0,23.0,1006.0,9999.0,,,,,,,,,,,,METAR SBTB 101900Z AUTO VRB04KT CAVOK 33/23 Q1006=,-,10/12/2024 19:00
SBTB,10/12/2024 20:00,2.0,,,34.0,23.0,1005.0,9999.0,,,,,,,,,,,,METAR SBTB 102000Z AUTO VRB02KT CAVOK 34/23 Q1005=,-,10/12/2024 20:00
SBTB,10/12/2024 21:00,2.0,290.0,,32.0,25.0,1005.0,9999.0,,,,,,,,,,,,METAR SBTB 102100Z AUTO 29002KT CAVOK 32/25 Q1005=,-,10/12/2024 21:00
SBTB,10/12/2024 22:00,0.0,0.0,,29.0,26.0,1005.0,9999.0,,,,,,,,,,,,METAR SBTB 102200Z AUTO 00000KT CAVOK 29/26 Q1005=,-,10/12/2024 22:00
SBTB,10/12/2024 22:00,10.0,40.0,,29.0,23.0,1006.0,9999.0,,32.0,FEW,48.0,BKN,,,,,,,-,SPECI SBTB 102228Z AUTO 04010KT 010V090 9999 FEW032 BKN048 29/23 Q1006=,10/12/2024 22:00
SBTB,10/12/2024 23:00,6.0,40.0,,25.0,23.0,1007.0,9999.0,-RA,35.0,FEW,45.0,OVC,,,,,,,METAR SBTB 102300Z AUTO 04006KT 360V090 9999 -RA FEW035 OVC045 25/23 Q1007=,-,10/12/2024 23:00
SBTB,10/12/2024 23:00,10.0,100.0,,25.0,24.0,1008.0,9999.0,,,,,,,,,,,,-,SPECI SBTB 102345Z AUTO 10010KT CAVOK 25/24 Q1008=,10/12/2024 23:00
SBTB,11/12/2024 00:00,3.0,100.0,,25.0,24.0,1008.0,9999.0,-RA,8.0,FEW,,,,,,,,,METAR SBTB 110000Z AUTO 10003KT 350V150 9999 -RA FEW008 25/24 Q1008=,-,11/12/2024 00:00
SBTB,11/12/2024 01:00,2.0,,,25.0,24.0,1009.0,9999.0,,,,,,,,,,,,METAR SBTB 110100Z AUTO VRB02KT CAVOK 25/24 Q1009=,-,11/12/2024 01:00
SBTB,11/12/2024 01:00,2.0,,,25.0,24.0,1010.0,2000.0,RA,49.0,BKN,,,,,,,,,-,SPECI SBTB 110102Z AUTO VRB02KT 2000 RA BKN049 25/24 Q1010=,11/12/2024 01:00
SBTB,11/12/2024 01:00,5.0,230.0,,25.0,24.0,1010.0,9999.0,-RA,40.0,OVC,,,,,,,///,///,-,SPECI SBTB 110116Z AUTO 23005KT 9999 -RA VCTS OVC040 //////CB 25/24 Q1010=,11/12/2024 01:00
SBTB,11/12/2024 02:00,3.0,280.0,,25.0,24.0,1009.0,9999.0,-RA,,,,,,,,,,,METAR SBTB 110200Z AUTO 28003KT 240V330 9999 -RA NSC 25/24 Q1009=,-,11/12/2024 02:00
SBTB,11/12/2024 03:00,3.0,240.0,,25.0,25.0,1009.0,9999.0,,,,,,,,,,,,METAR SBTB 110300Z AUTO 24003KT 210V270 CAVOK 25/25 Q1009=,-,11/12/2024 03:00
SBTB,11/12/2024 04:00,1.0,310.0,,25.0,24.0,1009.0,9000.0,,,,,,,,,,,,METAR SBTB 110400Z AUTO 31001KT 9000 NSC 25/24 Q1009=,-,11/12/2024 04:00
SBTB,11/12/2024 05:00,2.0,,,25.0,25.0,1008.0,9999.0,,,,,,,,,,,,METAR SBTB 110500Z AUTO VRB02KT CAVOK 25/25 Q1008=,-,11/12/2024 05:00
SBTB,11/12/2024 05:00,1.0,,,25.0,24.0,1007.0,9000.0,,2.0,BKN,,,,,,,,,-,SPECI SBTB 110558Z AUTO VRB01KT 9000 BKN002 25/24 Q1007=,11/12/2024 05:00
SBTB,11/12/2024 06:00,1.0,,,25.0,24.0,1007.0,9000.0,,2.0,BKN,,,,,,,,,METAR SBTB 110600Z AUTO VRB01KT 9000 BKN002 25/24 Q1007=,-,11/12/2024 06:00
SBTB,11/12/2024 06:00,1.0,,,25.0,25.0,1008.0,9000.0,,1.0,BKN,,,,,,,,,-,SPECI SBTB 110624Z AUTO VRB01KT 9000 BKN001 25/25 Q1008=,11/12/2024 06:00
SBTB,11/12/2024 06:00,0.0,0.0,,25.0,25.0,1008.0,9999.0,,1.0,FEW,,,,,,,,,-,SPECI SBTB 110638Z AUTO 00000KT 9999 FEW001 25/25 Q1008=,11/12/2024 06:00
SBTB,11/12/2024 07:00,2.0,,,25.0,25.0,1008.0,9000.0,,,,,,,,,,,,METAR SBTB 110700Z AUTO VRB02KT 9000 NSC 25/25 Q1008=,-,11/12/2024 07:00
SBTB,11/12/2024 08:00,2.0,260.0,,25.0,25.0,1008.0,9999.0,,3.0,BKN,46.0,BKN,,,,,,,METAR SBTB 110800Z AUTO 26002KT 9999 BKN003 BKN046 25/25 Q1008=,-,11/12/2024 08:00
SBTB,11/12/2024 08:00,2.0,250.0,,25.0,25.0,1008.0,9999.0,,3.0,FEW,46.0,BKN,,,,,,,-,SPECI SBTB 110814Z AUTO 25002KT 9999 FEW003 BKN046 25/25 Q1008=,11/12/2024 08:00
SBTB,11/12/2024 09:00,1.0,,,25.0,25.0,1008.0,9999.0,,2.0,FEW,,,,,,,,,METAR SBTB 110900Z AUTO VRB01KT 9999 FEW002 25/25 Q1008=,-,11/12/2024 09:00
SBTB,11/12/2024 10:00,0.0,0.0,,25.0,24.0,1009.0,9999.0,,,,,,,,,,,,METAR SBTB 111000Z AUTO 00000KT CAVOK 25/24 Q1009=,-,11/12/2024 10:00
SBTB,11/12/2024 11:00,2.0,,,25.0,25.0,1010.0,9999.0,,,,,,,,,,,,METAR SBTB 111100Z AUTO VRB02KT CAVOK 25/25 Q1010=,-,11/12/2024 11:00
SBTB,11/12/2024 12:00,0.0,0.0,,26.0,25.0,1011.0,9999.0,,,,,,,,,,,,METAR SBTB 111200Z AUTO 00000KT CAVOK 26/25 Q1011=,-,11/12/2024 12:00
SBTB,11/12/2024 13:00,3.0,110.0,,27.0,25.0,1011.0,9999.0,,,,,,,,,,,,METAR SBTB 111300Z AUTO 11003KT 070V130 CAVOK 27/25 Q1011=,-,11/12/2024 13:00
SBTB,11/12/2024 14:00,3.0,130.0,,27.0,25.0,1011.0,9999.0,,,,,,,,,,,,METAR SBTB 111400Z AUTO 13003KT 090V160 CAVOK 27/25 Q1011=,-,11/12/2024 14:00
SBTB,11/12/2024 15:00,3.0,130.0,,28.0,25.0,1011.0,9999.0,,12.0,FEW,,,,,,,,,METAR SBTB 111500Z AUTO 13003KT 060V170 9999 FEW012 28/25 Q1011=,-,11/12/2024 15:00
SBTB,11/12/2024 16:00,3.0,110.0,,28.0,25.0,1011.0,9999.0,,16.0,FEW,,,,,,,,,METAR SBTB 111600Z AUTO 11003KT 070V160 9999 FEW016 28/25 Q1011=,-,11/12/2024 16:00
SBTB,11/12/2024 17:00,5.0,130.0,,30.0,25.0,1009.0,9999.0,,21.0,FEW,,,,,,,,,METAR SBTB 111700Z AUTO 13005KT 070V170 9999 FEW021 30/25 Q1009=,-,11/12/2024 17:00
SBTB,11/12/2024 18:00,10.0,110.0,25.0,30.0,25.0,1008.0,9999.0,,23.0,SCT,,,,,,,,,METAR SBTB 111800Z AUTO 11010G25KT 080V170 9999 SCT023 30/25 Q1008=,-,11/12/2024 18:00
SBTB,11/12/2024 18:00,13.0,110.0,28.0,26.0,25.0,1009.0,2400.0,RA,19.0,SCT,,,,,,,,,-,SPECI SBTB 111801Z AUTO 11013G28KT 080V150 2400 RA SCT019 26/25 Q1009=,11/12/2024 18:00
SBTB,11/12/2024 18:00,6.0,160.0,,25.0,25.0,1008.0,8000.0,RA,16.0,BKN,29.0,BKN,,,,,,,-,SPECI SBTB 111823Z AUTO 16006KT 080V210 8000 RA BKN016 BKN029 25/25 Q1008=,11/12/2024 18:00
SBTB,11/12/2024 18:00,5.0,170.0,,25.0,24.0,1008.0,9999.0,-RA,24.0,OVC,,,,,,,,,-,SPECI SBTB 111835Z AUTO 17005KT 130V230 9999 -RA OVC024 25/24 Q1008=,11/12/2024 18:00
SBTB,11/12/2024 19:00,6.0,220.0,,25.0,24.0,1008.0,9999.0,,,,,,,,,,,,METAR SBTB 111900Z AUTO 22006KT 180V240 CAVOK 25/24 Q1008=,-,11/12/2024 19:00
