estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SWPI,08/06/2025 19:00,5.0,320.0,,26.0,22.0,1010.0,9999.0,,,,,,,,,,,,-,SPECI SWPI 081919Z AUTO 32005KT 280V350 CAVOK 26/22 Q1010=,08/06/2025 19:00
SWPI,08/06/2025 20:00,4.0,330.0,,26.0,21.0,1009.0,9999.0,-RA,,,,,,,,,,,METAR SWPI 082000Z AUTO 33004KT 9999 -RA NSC 26/21 Q1009=,-,08/06/2025 20:00
SWPI,08/06/2025 21:00,3.0,10.0,,26.0,22.0,1009.0,9999.0,,,,,,,,,,,,METAR SWPI 082100Z AUTO 01003KT 340V050 CAVOK 26/22 Q1009=,-,08/06/2025 21:00
SWPI,08/06/2025 22:00,2.0,230.0,,26.0,21.0,1010.0,9999.0,,,,,,,,,,,,METAR SWPI 082200Z AUTO 23002KT CAVOK 26/21 Q1010=,-,08/06/2025 22:00
SWPI,08/06/2025 23:00,0.0,0.0,,25.0,21.0,1010.0,9999.0,,,,,,,,,,,,METAR SWPI 082300Z AUTO 00000KT CAVOK 25/21 Q1010=,-,08/06/2025 23:00
SWPI,09/06/2025 00:00,1.0,,,25.0,21.0,1011.0,9999.0,,8.0,FEW,,,,,,,,,METAR SWPI 090000Z AUTO VRB01KT 9999 FEW008 25/21 Q1011=,-,09/06/2025 00:00
SWPI,09/06/2025 01:00,2.0,,,24.0,20.0,1012.0,9999.0,,,,,,,,,,,,METAR SWPI 090100Z AUTO VRB02KT CAVOK 24/20 Q1012=,-,09/06/2025 01:00
SWPI,09/06/2025 02:00,2.0,170.0,,24.0,21.0,1012.0,9999.0,,,,,,,,,,,,METAR SWPI 090200Z AUTO 17002KT CAVOK 24/21 Q1012=,-,09/06/2025 02:00
SWPI,09/06/2025 03:00,1.0,,,25.0,21.0,1012.0,9999.0,,,,,,,,,,,,METAR SWPI 090300Z AUTO VRB01KT CAVOK 25/21 Q1012=,-,09/06/2025 03:00
SWPI,09/06/2025 04:00,3.0,220.0,,24.0,20.0,1011.0,9999.0,,,,,,,,,,,,METAR SWPI 090400Z AUTO 22003KT CAVOK 24/20 Q1011=,-,09/06/2025 04:00
SWPI,09/06/2025 05:00,2.0,240.0,,25.0,21.0,1011.0,9999.0,,,,,,,,,,,,METAR SWPI 090500Z AUTO 24002KT CAVOK 25/21 Q1011=,-,09/06/2025 05:00
SWPI,09/06/2025 05:00,1.0,230.0,,25.0,21.0,1011.0,2300.0,BR,,,,,,,,,,,-,SPECI SWPI 090516Z AUTO 23001KT 2300 BR NSC 25/21 Q1011=,09/06/2025 05:00
SWPI,09/06/2025 05:00,1.0,250.0,,24.0,21.0,1011.0,9999.0,,,,,,,,,,,,-,SPECI SWPI 090528Z AUTO 25001KT CAVOK 24/21 Q1011=,09/06/2025 05:00
SWPI,09/06/2025 06:00,1.0,260.0,,24.0,21.0,1011.0,9999.0,,48.0,SCT,,,,,,,,,METAR SWPI 090600Z AUTO 26001KT 9999 SCT048 24/21 Q1011=,-,09/06/2025 06:00
SWPI,09/06/2025 07:00,1.0,,,25.0,21.0,1011.0,9999.0,,,,,,,,,,,,METAR SWPI 090700Z AUTO VRB01KT CAVOK 25/21 Q1011=,-,09/06/2025 07:00
SWPI,09/06/2025 08:00,4.0,290.0,,26.0,22.0,1011.0,9999.0,,4.0,FEW,,,,,,,,,METAR SWPI 090800Z AUTO 29004KT 260V320 9999 FEW004 26/22 Q1011=,-,09/06/2025 08:00
SWPI,09/06/2025 08:00,4.0,230.0,,26.0,22.0,1011.0,9000.0,RA,4.0,FEW,24.0,SCT,,,,,,,-,SPECI SWPI 090809Z AUTO 23004KT 160V260 9000 RA FEW004 SCT024 26/22 Q1011=,09/06/2025 08:00
SWPI,09/06/2025 08:00,4.0,220.0,,26.0,22.0,1011.0,3400.0,RA,4.0,FEW,24.0,SCT,,,,,,,-,SPECI SWPI 090810Z AUTO 22004KT 160V260 3400 RA FEW004 SCT024 26/22 Q1011=,09/06/2025 08:00
SWPI,09/06/2025 08:00,3.0,230.0,,25.0,22.0,1011.0,9999.0,-RA,4.0,FEW,25.0,SCT,,,,,,,-,SPECI SWPI 090821Z AUTO 23003KT 170V250 9999 -RA FEW004 SCT025 25/22 Q1011=,09/06/2025 08:00
SWPI,09/06/2025 08:00,3.0,230.0,,25.0,22.0,1011.0,9000.0,RA,4.0,FEW,27.0,BKN,,,,,,,-,SPECI SWPI 090825Z AUTO 23003KT 170V270 9000 RA FEW004 BKN027 25/22 Q1011=,09/06/2025 08:00
SWPI,09/06/2025 08:00,1.0,,,25.0,22.0,1011.0,9999.0,-RA,17.0,FEW,29.0,SCT,4.0,BKN,,,,,-,SPECI SWPI 090840Z AUTO VRB01KT 9999 -RA FEW017 SCT029 BKN044 25/22 Q1011=,09/06/2025 08:00
SWPI,09/06/2025 09:00,3.0,310.0,,25.0,22.0,1011.0,9999.0,-RA,,,,,,,,,,,METAR SWPI 090900Z AUTO 31003KT 260V350 9999 -RA NSC 25/22 Q1011=,-,09/06/2025 09:00
SWPI,09/06/2025 09:00,3.0,180.0,,25.0,22.0,1011.0,9999.0,VCTS,11.0,BKN,,,,,,,///,///,-,SPECI SWPI 090918Z AUTO 18003KT 140V220 9999 VCTS BKN011 //////CB 25/22 Q1011=,09/06/2025 09:00
SWPI,09/06/2025 09:00,9.0,220.0,,25.0,22.0,1012.0,2900.0,RA,12.0,BKN,29.0,BKN,,,,,,,-,SPECI SWPI 090956Z AUTO 22009KT 2900 RA BKN012 BKN029 25/22 Q1012=,09/06/2025 09:00
SWPI,09/06/2025 10:00,7.0,200.0,,25.0,21.0,1012.0,2100.0,RA,12.0,BKN,,,,,,,,,METAR SWPI 091000Z AUTO 20007KT 080V230 2100 RA BKN012 25/21 Q1012=,-,09/06/2025 10:00
SWPI,09/06/2025 10:00,5.0,,,25.0,21.0,1012.0,1100.0,RA,12.0,OVC,,,,,,,,,-,SPECI SWPI 091001Z AUTO VRB05KT 1100 RA OVC012 25/21 Q1012=,09/06/2025 10:00
SWPI,09/06/2025 10:00,3.0,,,25.0,21.0,1012.0,2800.0,RA,9.0,FEW,12.0,SCT,2.0,OVC,,,,,-,SPECI SWPI 091005Z AUTO VRB03KT 2800 RA FEW009 SCT012 OVC020 25/21 Q1012=,09/06/2025 10:00
SWPI,09/06/2025 10:00,2.0,,,25.0,21.0,1012.0,4500.0,RA,9.0,FEW,12.0,BKN,2.0,OVC,,,,,-,SPECI SWPI 091008Z AUTO VRB02KT 4500 RA FEW009 BKN012 OVC020 25/21 Q1012=,09/06/2025 10:00
SWPI,09/06/2025 10:00,1.0,,,25.0,21.0,1012.0,7000.0,RA,6.0,BKN,12.0,OVC,,,,,,,-,SPECI SWPI 091012Z AUTO VRB01KT 7000 RA BKN006 OVC012 25/21 Q1012=,09/06/2025 10:00
SWPI,09/06/2025 10:00,2.0,,,25.0,21.0,1012.0,8000.0,RA,4.0,BKN,12.0,OVC,,,,,,,-,SPECI SWPI 091014Z AUTO VRB02KT 8000 RA BKN004 OVC012 25/21 Q1012=,09/06/2025 10:00
SWPI,09/06/2025 10:00,2.0,,,25.0,21.0,1012.0,9999.0,-RA,4.0,BKN,34.0,BKN,,,,,,,-,SPECI SWPI 091028Z AUTO VRB02KT 9999 -RA BKN004 BKN034 25/21 Q1012=,09/06/2025 10:00
SWPI,09/06/2025 10:00,2.0,,,25.0,21.0,1013.0,9999.0,-RA,4.0,SCT,32.0,BKN,4.0,BKN,,,,,-,SPECI SWPI 091037Z AUTO VRB02KT 9999 -RA SCT004 BKN032 BKN040 25/21 Q1013=,09/06/2025 10:00
SWPI,09/06/2025 11:00,3.0,220.0,,25.0,21.0,1013.0,9999.0,-RA,32.0,FEW,37.0,BKN,,,,,,,METAR SWPI 091100Z AUTO 22003KT 9999 -RA FEW032 BKN037 25/21 Q1013=,-,09/06/2025 11:00
SWPI,09/06/2025 12:00,1.0,,,25.0,21.0,1014.0,9999.0,,45.0,BKN,,,,,,,,,METAR SWPI 091200Z AUTO VRB01KT 9999 BKN045 25/21 Q1014=,-,09/06/2025 12:00
SWPI,09/06/2025 13:00,3.0,10.0,,26.0,22.0,1014.0,9999.0,,48.0,FEW,,,,,,,,,METAR SWPI 091300Z AUTO 01003KT 340V070 9999 FEW048 26/22 Q1014=,-,09/06/2025 13:00
SWPI,09/06/2025 14:00,1.0,,,28.0,23.0,1014.0,9999.0,,14.0,SCT,,,,,,,,,METAR SWPI 091400Z AUTO VRB01KT 9999 SCT014 28/23 Q1014=,-,09/06/2025 14:00
SWPI,09/06/2025 14:00,2.0,,,28.0,23.0,1014.0,9999.0,,14.0,BKN,,,,,,,,,-,SPECI SWPI 091405Z AUTO VRB02KT 9999 BKN014 28/23 Q1014=,09/06/2025 14:00
SWPI,09/06/2025 14:00,2.0,,,28.0,23.0,1013.0,9999.0,,15.0,FEW,,,,,,,,,-,SPECI SWPI 091447Z AUTO VRB02KT 9999 FEW015 28/23 Q1013=,09/06/2025 14:00
SWPI,09/06/2025 15:00,3.0,310.0,,28.0,23.0,1013.0,9999.0,,16.0,FEW,,,,,,,,,METAR SWPI 091500Z AUTO 31003KT 250V030 9999 FEW016 28/23 Q1013=,-,09/06/2025 15:00
SWPI,09/06/2025 16:00,4.0,110.0,,29.0,23.0,1012.0,9999.0,,20.0,SCT,,,,,,,,,METAR SWPI 091600Z AUTO 11004KT 060V180 9999 SCT020 29/23 Q1012=,-,09/06/2025 16:00
SWPI,09/06/2025 17:00,4.0,160.0,,30.0,24.0,1011.0,9999.0,,20.0,FEW,28.0,SCT,4.0,BKN,,,,,METAR SWPI 091700Z AUTO 16004KT 080V220 9999 FEW020 SCT028 BKN042 30/24 Q1011=,-,09/06/2025 17:00
SWPI,09/06/2025 18:00,4.0,,,30.0,23.0,1010.0,9999.0,,30.0,BKN,,,,,,,,,METAR SWPI 091800Z AUTO VRB04KT 9999 BKN030 30/23 Q1010=,-,09/06/2025 18:00
SWPI,09/06/2025 19:00,4.0,,,30.0,23.0,1009.0,9999.0,,20.0,FEW,,,,,,,,,METAR SWPI 091900Z AUTO VRB04KT 9999 FEW020 30/23 Q1009=,-,09/06/2025 19:00
SWPI,09/06/2025 19:00,14.0,260.0,26.0,29.0,22.0,1011.0,9999.0,VCTS,21.0,FEW,24.0,SCT,,,,,///,///,-,SPECI SWPI 091958Z AUTO 26014G26KT 220V290 9999 VCTS FEW021 SCT024 //////CB 29/22 Q1011=,09/06/2025 19:00
SWPI,09/06/2025 20:00,14.0,260.0,26.0,29.0,22.0,1011.0,9999.0,VCTS,21.0,FEW,24.0,SCT,,,,,///,///,METAR SWPI 092000Z AUTO 26014G26KT 220V290 9999 VCTS FEW021 SCT024 //////CB 29/22 Q1011=,-,09/06/2025 20:00
SWPI,09/06/2025 20:00,13.0,250.0,23.0,25.0,19.0,1011.0,9000.0,RA,6.0,FEW,34.0,BKN,,,,,,,-,SPECI SWPI 092007Z AUTO 25013G23KT 230V290 9000 RA FEW006 BKN034 25/19 Q1011=,09/06/2025 20:00
SWPI,09/06/2025 21:00,2.0,,,25.0,20.0,1010.0,9999.0,,,,,,,,,,,,METAR SWPI 092100Z AUTO VRB02KT CAVOK 25/20 Q1010=,-,09/06/2025 21:00
SWPI,09/06/2025 22:00,6.0,320.0,,25.0,20.0,1011.0,9999.0,-RA,8.0,FEW,32.0,SCT,4.0,BKN,,,,,METAR SWPI 092200Z AUTO 32006KT 9999 -RA FEW008 SCT032 BKN041 25/20 Q1011=,-,09/06/2025 22:00
SWPI,09/06/2025 23:00,3.0,320.0,,25.0,20.0,1011.0,9999.0,,,,,,,,,,,,METAR SWPI 092300Z AUTO 32003KT CAVOK 25/20 Q1011=,-,09/06/2025 23:00
SWPI,10/06/2025 00:00,3.0,280.0,,25.0,20.0,1011.0,9999.0,,,,,,,,,,,,METAR SWPI 100000Z AUTO 28003KT CAVOK 25/20 Q1011=,-,10/06/2025 00:00
SWPI,10/06/2025 01:00,3.0,250.0,,24.0,20.0,1012.0,9999.0,,,,,,,,,,,,METAR SWPI 100100Z AUTO 25003KT CAVOK 24/20 Q1012=,-,10/06/2025 01:00
SWPI,10/06/2025 02:00,1.0,,,24.0,20.0,1012.0,9999.0,,,,,,,,,,,,METAR SWPI 100200Z AUTO VRB01KT CAVOK 24/20 Q1012=,-,10/06/2025 02:00
SWPI,10/06/2025 03:00,2.0,210.0,,24.0,20.0,1012.0,9999.0,,,,,,,,,,,,METAR SWPI 100300Z AUTO 21002KT CAVOK 24/20 Q1012=,-,10/06/2025 03:00
SWPI,10/06/2025 04:00,2.0,210.0,,24.0,20.0,1012.0,9999.0,,,,,,,,,,,,METAR SWPI 100400Z AUTO 21002KT CAVOK 24/20 Q1012=,-,10/06/2025 04:00
SWPI,10/06/2025 05:00,2.0,,,24.0,20.0,1012.0,9999.0,,,,,,,,,,,,METAR SWPI 100500Z AUTO VRB02KT CAVOK 24/20 Q1012=,-,10/06/2025 05:00
SWPI,10/06/2025 06:00,0.0,0.0,,23.0,19.0,1012.0,9999.0,,,,,,,,,,,,METAR SWPI 100600Z AUTO 00000KT CAVOK 23/19 Q1012=,-,10/06/2025 06:00
SWPI,10/06/2025 07:00,2.0,,,23.0,20.0,1012.0,9999.0,,29.0,FEW,,,,,,,,,METAR SWPI 100700Z AUTO VRB02KT 9999 FEW029 23/20 Q1012=,-,10/06/2025 07:00
SWPI,10/06/2025 08:00,1.0,250.0,,24.0,20.0,1012.0,9999.0,,,,,,,,,,,,METAR SWPI 100800Z AUTO 25001KT CAVOK 24/20 Q1012=,-,10/06/2025 08:00
SWPI,10/06/2025 09:00,2.0,,,24.0,20.0,1012.0,9999.0,,19.0,FEW,,,,,,,,,METAR SWPI 100900Z AUTO VRB02KT 9999 FEW019 24/20 Q1012=,-,10/06/2025 09:00
SWPI,10/06/2025 10:00,3.0,180.0,,25.0,21.0,1013.0,9999.0,,10.0,FEW,28.0,SCT,,,,,,,METAR SWPI 101000Z AUTO 18003KT 120V220 9999 FEW010 SCT028 25/21 Q1013=,-,10/06/2025 10:00
SWPI,10/06/2025 11:00,5.0,200.0,,26.0,22.0,1013.0,9999.0,,,,,,,,,,,,METAR SWPI 101100Z AUTO 20005KT 150V230 CAVOK 26/22 Q1013=,-,10/06/2025 11:00
SWPI,10/06/2025 11:00,4.0,180.0,,27.0,23.0,1014.0,9999.0,,11.0,BKN,24.0,BKN,,,,,,,-,SPECI SWPI 101153Z AUTO 18004KT 130V230 9999 BKN011 BKN024 27/23 Q1014=,10/06/2025 11:00
SWPI,10/06/2025 12:00,4.0,170.0,,27.0,22.0,1014.0,9999.0,,12.0,BKN,24.0,BKN,,,,,,,METAR SWPI 101200Z AUTO 17004KT 130V210 9999 BKN012 BKN024 27/22 Q1014=,-,10/06/2025 12:00
SWPI,10/06/2025 12:00,7.0,210.0,,28.0,23.0,1014.0,9999.0,,17.0,BKN,,,,,,,,,-,SPECI SWPI 101231Z AUTO 21007KT 170V240 9999 BKN017 28/23 Q1014=,10/06/2025 12:00
SWPI,10/06/2025 13:00,8.0,220.0,,28.0,23.0,1014.0,9999.0,,18.0,FEW,,,,,,,,,METAR SWPI 101300Z AUTO 22008KT 190V250 9999 FEW018 28/23 Q1014=,-,10/06/2025 13:00
SWPI,10/06/2025 14:00,6.0,250.0,,29.0,23.0,1014.0,9999.0,,22.0,FEW,,,,,,,,,METAR SWPI 101400Z AUTO 25006KT 210V290 9999 FEW022 29/23 Q1014=,-,10/06/2025 14:00
SWPI,10/06/2025 15:00,6.0,210.0,,29.0,22.0,1014.0,9999.0,,24.0,SCT,,,,,,,,,METAR SWPI 101500Z AUTO 21006KT 180V250 9999 SCT024 29/22 Q1014=,-,10/06/2025 15:00
SWPI,10/06/2025 16:00,3.0,,,30.0,23.0,1013.0,9999.0,,22.0,FEW,,,,,,,,,METAR SWPI 101600Z AUTO VRB03KT 9999 FEW022 30/23 Q1013=,-,10/06/2025 16:00
SWPI,10/06/2025 17:00,5.0,190.0,,30.0,22.0,1012.0,9999.0,,23.0,FEW,27.0,BKN,,,,,,,METAR SWPI 101700Z AUTO 19005KT 120V240 9999 FEW023 BKN027 30/22 Q1012=,-,10/06/2025 17:00
SWPI,10/06/2025 18:00,3.0,,,31.0,23.0,1010.0,9999.0,,29.0,FEW,43.0,SCT,,,,,,,METAR SWPI 101800Z AUTO VRB03KT 9999 FEW029 SCT043 31/23 Q1010=,-,10/06/2025 18:00
SWPI,10/06/2025 19:00,3.0,130.0,,31.0,22.0,1009.0,9999.0,,27.0,FEW,,,,,,,,,METAR SWPI 101900Z AUTO 13003KT 050V210 9999 FEW027 31/22 Q1009=,-,10/06/2025 19:00
SWPI,10/06/2025 19:00,6.0,140.0,,30.0,22.0,1009.0,9999.0,TS,23.0,FEW,32.0,BKN,,,,,///,///,-,SPECI SWPI 101946Z AUTO 14006KT 090V220 9999 TS FEW023 BKN032 //////CB 30/22 Q1009=,10/06/2025 19:00
SWPI,10/06/2025 19:00,6.0,220.0,,28.0,21.0,1010.0,9000.0,TSRA,16.0,BKN,31.0,BKN,,,,,///,///,-,SPECI SWPI 101956Z AUTO 22006KT 150V310 9000 TSRA BKN016 BKN031 //////CB 28/21 Q1010=,10/06/2025 19:00
SWPI,10/06/2025 19:00,6.0,,,27.0,21.0,1010.0,8000.0,TSRA,9.0,BKN,31.0,BKN,,,,,///,///,-,SPECI SWPI 101958Z AUTO VRB06KT 8000 TSRA BKN009 BKN031 //////CB 27/21 Q1010=,10/06/2025 19:00
SWPI,10/06/2025 20:00,6.0,,,27.0,21.0,1010.0,8000.0,TSRA,9.0,BKN,31.0,BKN,,,,,///,///,METAR SWPI 102000Z AUTO VRB06KT 8000 TSRA BKN009 BKN031 //////CB 27/21 Q1010=,-,10/06/2025 20:00
SWPI,10/06/2025 20:00,7.0,,,27.0,21.0,1010.0,9999.0,-TSRA,9.0,BKN,31.0,OVC,,,,,///,///,-,SPECI SWPI 102009Z AUTO VRB07KT 9999 -TSRA BKN009 OVC031 //////CB 27/21 Q1010=,10/06/2025 20:00
SWPI,10/06/2025 20:00,7.0,330.0,,27.0,21.0,1010.0,9999.0,-TSRA,9.0,SCT,26.0,OVC,,,,,///,///,-,SPECI SWPI 102012Z AUTO 33007KT 300V010 9999 -TSRA SCT009 OVC026 //////CB 27/21 Q1010=,10/06/2025 20:00
SWPI,10/06/2025 20:00,2.0,,,26.0,21.0,1010.0,9999.0,,24.0,FEW,,,,,,,,,-,SPECI SWPI 102038Z AUTO VRB02KT 9999 FEW024 26/21 Q1010=,10/06/2025 20:00
SWPI,10/06/2025 21:00,2.0,40.0,,26.0,21.0,1009.0,9999.0,,,,,,,,,,,,METAR SWPI 102100Z AUTO 04002KT CAVOK 26/21 Q1009=,-,10/06/2025 21:00
SWPI,10/06/2025 22:00,2.0,,,26.0,21.0,1010.0,9999.0,,,,,,,,,,,,METAR SWPI 102200Z AUTO VRB02KT CAVOK 26/21 Q1010=,-,10/06/2025 22:00
SWPI,10/06/2025 23:00,1.0,,,26.0,21.0,1011.0,9999.0,,,,,,,,,,,,METAR SWPI 102300Z AUTO VRB01KT CAVOK 26/21 Q1011=,-,10/06/2025 23:00
SWPI,11/06/2025 00:00,0.0,0.0,,25.0,21.0,1012.0,9999.0,,,,,,,,,,,,METAR SWPI 110000Z AUTO 00000KT CAVOK 25/21 Q1012=,-,11/06/2025 00:00
SWPI,11/06/2025 01:00,1.0,,,25.0,21.0,1013.0,9999.0,,,,,,,,,,,,METAR SWPI 110100Z AUTO VRB01KT CAVOK 25/21 Q1013=,-,11/06/2025 01:00
SWPI,11/06/2025 02:00,0.0,0.0,,25.0,21.0,1013.0,9999.0,,,,,,,,,,,,METAR SWPI 110200Z AUTO 00000KT CAVOK 25/21 Q1013=,-,11/06/2025 02:00
SWPI,11/06/2025 03:00,0.0,0.0,,25.0,21.0,1012.0,9999.0,,,,,,,,,,,,METAR SWPI 110300Z AUTO 00000KT CAVOK 25/21 Q1012=,-,11/06/2025 03:00
SWPI,11/06/2025 04:00,0.0,0.0,,25.0,21.0,1012.0,9999.0,,,,,,,,,,,,METAR SWPI 110400Z AUTO 00000KT CAVOK 25/21 Q1012=,-,11/06/2025 04:00
SWPI,11/06/2025 05:00,0.0,0.0,,25.0,21.0,1012.0,9999.0,,,,,,,,,,,,METAR SWPI 110500Z AUTO 00000KT CAVOK 25/21 Q1012=,-,11/06/2025 05:00
SWPI,11/06/2025 06:00,2.0,220.0,,25.0,21.0,1011.0,9999.0,,,,,,,,,,,,METAR SWPI 110600Z AUTO 22002KT CAVOK 25/21 Q1011=,-,11/06/2025 06:00
SWPI,11/06/2025 07:00,2.0,220.0,,25.0,21.0,1011.0,9999.0,,,,,,,,,,,,METAR SWPI 110700Z AUTO 22002KT CAVOK 25/21 Q1011=,-,11/06/2025 07:00
SWPI,11/06/2025 08:00,2.0,230.0,,25.0,21.0,1011.0,9999.0,,,,,,,,,,,,METAR SWPI 110800Z AUTO 23002KT CAVOK 25/21 Q1011=,-,11/06/2025 08:00
SWPI,11/06/2025 09:00,2.0,250.0,,25.0,21.0,1012.0,9999.0,,,,,,,,,,,,METAR SWPI 110900Z AUTO 25002KT CAVOK 25/21 Q1012=,-,11/06/2025 09:00
SWPI,11/06/2025 10:00,0.0,0.0,,25.0,21.0,1013.0,9999.0,,40.0,SCT,,,,,,,,,METAR SWPI 111000Z AUTO 00000KT 9999 SCT040 25/21 Q1013=,-,11/06/2025 10:00
SWPI,11/06/2025 11:00,1.0,,,27.0,23.0,1013.0,9999.0,,,,,,,,,,,,METAR SWPI 111100Z AUTO VRB01KT CAVOK 27/23 Q1013=,-,11/06/2025 11:00
SWPI,11/06/2025 12:00,2.0,,,28.0,24.0,1014.0,9999.0,,,,,,,,,,,,METAR SWPI 111200Z AUTO VRB02KT CAVOK 28/24 Q1014=,-,11/06/2025 12:00
SWPI,11/06/2025 12:00,4.0,140.0,,29.0,24.0,1014.0,9999.0,,12.0,BKN,,,,,,,,,-,SPECI SWPI 111257Z AUTO 14004KT 080V220 9999 BKN012 29/24 Q1014=,11/06/2025 12:00
SWPI,11/06/2025 13:00,4.0,140.0,,29.0,24.0,1014.0,9999.0,,12.0,BKN,,,,,,,,,METAR SWPI 111300Z AUTO 14004KT 080V220 9999 BKN012 29/24 Q1014=,-,11/06/2025 13:00
SWPI,11/06/2025 13:00,3.0,,,29.0,24.0,1014.0,9999.0,,12.0,SCT,17.0,SCT,2.0,BKN,,,,,-,SPECI SWPI 111318Z AUTO VRB03KT 9999 SCT012 SCT017 BKN028 29/24 Q1014=,11/06/2025 13:00
SWPI,11/06/2025 14:00,4.0,130.0,,29.0,23.0,1014.0,9999.0,,18.0,FEW,29.0,SCT,4.0,BKN,,,,,METAR SWPI 111400Z AUTO 13004KT 090V190 9999 FEW018 SCT029 BKN047 29/23 Q1014=,-,11/06/2025 14:00
SWPI,11/06/2025 15:00,4.0,150.0,,30.0,24.0,1013.0,9999.0,,24.0,BKN,32.0,BKN,,,,,,,METAR SWPI 111500Z AUTO 15004KT 060V230 9999 BKN024 BKN032 30/24 Q1013=,-,11/06/2025 15:00
SWPI,11/06/2025 16:00,5.0,160.0,,28.0,22.0,1013.0,9999.0,-RA,19.0,FEW,34.0,SCT,,,,,,,METAR SWPI 111600Z AUTO 16005KT 100V220 9999 -RA FEW019 SCT034 28/22 Q1013=,-,11/06/2025 16:00
SWPI,11/06/2025 16:00,7.0,180.0,,27.0,22.0,1012.0,9999.0,-RA,11.0,BKN,46.0,BKN,,,,,,,-,SPECI SWPI 111647Z AUTO 18007KT 130V210 9999 -RA BKN011 BKN046 27/22 Q1012=,11/06/2025 16:00
SWPI,11/06/2025 16:00,7.0,170.0,,27.0,21.0,1012.0,3000.0,-RA,12.0,BKN,46.0,BKN,,,,,,,-,SPECI SWPI 111649Z AUTO 17007KT 120V210 3000 -RA BKN012 BKN046 27/21 Q1012=,11/06/2025 16:00
SWPI,11/06/2025 16:00,8.0,170.0,,27.0,21.0,1012.0,3000.0,RA,12.0,BKN,46.0,BKN,,,,,,,-,SPECI SWPI 111650Z AUTO 17008KT 120V210 3000 RA BKN012 BKN046 27/21 Q1012=,11/06/2025 16:00
SWPI,11/06/2025 16:00,7.0,160.0,,26.0,21.0,1012.0,3000.0,RA,9.0,BKN,46.0,BKN,,,,,,,-,SPECI SWPI 111652Z AUTO 16007KT 090V210 3000 RA BKN009 BKN046 26/21 Q1012=,11/06/2025 16:00
SWPI,11/06/2025 17:00,4.0,130.0,,26.0,21.0,1012.0,3600.0,RA,8.0,BKN,47.0,OVC,,,,,,,METAR SWPI 111700Z AUTO 13004KT 080V200 3600 RA BKN008 OVC047 26/21 Q1012=,-,11/06/2025 17:00
SWPI,11/06/2025 17:00,5.0,170.0,,27.0,22.0,1012.0,9999.0,-RA,9.0,BKN,,,,,,,,,-,SPECI SWPI 111711Z AUTO 17005KT 120V220 9999 -RA BKN009 27/22 Q1012=,11/06/2025 17:00
SWPI,11/06/2025 17:00,4.0,210.0,,27.0,23.0,1012.0,9999.0,-RA,13.0,SCT,,,,,,,,,-,SPECI SWPI 111727Z AUTO 21004KT 170V250 9999 -RA SCT013 27/23 Q1012=,11/06/2025 17:00
SWPI,11/06/2025 18:00,3.0,300.0,,26.0,22.0,1011.0,9999.0,-RA,9.0,SCT,,,,,,,,,METAR SWPI 111800Z AUTO 30003KT 260V320 9999 -RA SCT009 26/22 Q1011=,-,11/06/2025 18:00
SWPI,11/06/2025 19:00,1.0,,,27.0,23.0,1010.0,9999.0,,,,,,,,,,,,METAR SWPI 111900Z AUTO VRB01KT CAVOK 27/23 Q1010=,-,11/06/2025 19:00
SWPI,11/06/2025 20:00,1.0,,,28.0,23.0,1010.0,9999.0,,,,,,,,,,,,METAR SWPI 112000Z AUTO VRB01KT CAVOK 28/23 Q1010=,-,11/06/2025 20:00
SWPI,11/06/2025 22:00,1.0,,,26.0,22.0,1011.0,9999.0,,,,,,,,,,,,METAR SWPI 112200Z AUTO VRB01KT CAVOK 26/22 Q1011=,-,11/06/2025 22:00
SWPI,11/06/2025 23:00,1.0,,,26.0,22.0,1011.0,9999.0,,,,,,,,,,,,METAR SWPI 112300Z AUTO VRB01KT CAVOK 26/22 Q1011=,-,11/06/2025 23:00
SWPI,12/06/2025 00:00,1.0,,,25.0,22.0,1011.0,9999.0,,,,,,,,,,,,METAR SWPI 120000Z AUTO VRB01KT CAVOK 25/22 Q1011=,-,12/06/2025 00:00
SWPI,12/06/2025 01:00,2.0,,,25.0,21.0,1013.0,9999.0,,,,,,,,,,,,METAR SWPI 120100Z AUTO VRB02KT CAVOK 25/21 Q1013=,-,12/06/2025 01:00
SWPI,12/06/2025 02:00,5.0,340.0,,26.0,23.0,1013.0,9999.0,,5.0,FEW,,,,,,,,,METAR SWPI 120200Z AUTO 34005KT 9999 FEW005 26/23 Q1013=,-,12/06/2025 02:00
SWPI,12/06/2025 03:00,2.0,350.0,,25.0,22.0,1013.0,9999.0,,,,,,,,,,,,METAR SWPI 120300Z AUTO 35002KT CAVOK 25/22 Q1013=,-,12/06/2025 03:00
SWPI,12/06/2025 04:00,0.0,0.0,,25.0,22.0,1013.0,9999.0,,,,,,,,,,,,METAR SWPI 120400Z AUTO 00000KT CAVOK 25/22 Q1013=,-,12/06/2025 04:00
SWPI,12/06/2025 04:00,2.0,,,25.0,21.0,1012.0,9999.0,,8.0,BKN,,,,,,,,,-,SPECI SWPI 120441Z AUTO VRB02KT 9999 BKN008 25/21 Q1012=,12/06/2025 04:00
