estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SWPI,08/03/2026 12:00,2.0,,,26.0,22.0,1011.0,9999.0,,9.0,BKN,24.0,OVC,,,,,,,-,SPECI SWPI 081217Z AUTO VRB02KT 9999 BKN009 OVC024 26/22 Q1011=,08/03/2026 12:00
SWPI,08/03/2026 12:00,2.0,,,26.0,22.0,1012.0,9999.0,,9.0,SCT,18.0,BKN,2.0,BKN,,,,,-,SPECI SWPI 081227Z AUTO VRB02KT 9999 SCT009 BKN018 BKN026 26/22 Q1012=,08/03/2026 12:00
SWPI,08/03/2026 12:00,2.0,,,26.0,22.0,1012.0,9999.0,,9.0,BKN,19.0,BKN,2.0,BKN,,,,,-,SPECI SWPI 081246Z AUTO VRB02KT 9999 BKN009 BKN019 BKN024 26/22 Q1012=,08/03/2026 12:00
SWPI,08/03/2026 12:00,3.0,10.0,,26.0,22.0,1012.0,9999.0,,9.0,BKN,14.0,BKN,1.0,OVC,,,,,-,SPECI SWPI 081256Z AUTO 01003KT 320V060 9999 BKN009 BKN014 OVC019 26/22 Q1012=,08/03/2026 12:00
SWPI,08/03/2026 13:00,3.0,20.0,,26.0,22.0,1012.0,9999.0,,9.0,BKN,13.0,OVC,,,,,,,METAR SWPI 081300Z AUTO 02003KT 320V060 9999 BKN009 OVC013 26/22 Q1012=,-,08/03/2026 13:00
SWPI,08/03/2026 13:00,2.0,,,27.0,22.0,1012.0,9999.0,,9.0,FEW,13.0,SCT,2.0,BKN,,,,,-,SPECI SWPI 081313Z AUTO VRB02KT 9999 FEW009 SCT013 BKN029 27/22 Q1012=,08/03/2026 13:00
SWPI,08/03/2026 13:00,2.0,,,27.0,22.0,1012.0,9999.0,,13.0,BKN,35.0,BKN,,,,,,,-,SPECI SWPI 081339Z AUTO VRB02KT 9999 BKN013 BKN035 27/22 Q1012=,08/03/2026 13:00
SWPI,08/03/2026 14:00,2.0,,,27.0,22.0,1012.0,9999.0,,13.0,BKN,45.0,BKN,,,,,,,METAR SWPI 081400Z AUTO VRB02KT 9999 BKN013 BKN045 27/22 Q1012=,-,08/03/2026 14:00
SWPI,08/03/2026 14:00,3.0,160.0,,28.0,22.0,1012.0,9999.0,,13.0,SCT,36.0,BKN,,,,,,,-,SPECI SWPI 081426Z AUTO 16003KT 100V220 9999 SCT013 BKN036 28/22 Q1012=,08/03/2026 14:00
SWPI,08/03/2026 15:00,3.0,70.0,,29.0,22.0,1011.0,9999.0,,14.0,FEW,16.0,SCT,3.0,BKN,,,,,METAR SWPI 081500Z AUTO 07003KT 360V140 9999 FEW014 SCT016 BKN037 29/22 Q1011=,-,08/03/2026 15:00
SWPI,08/03/2026 17:00,4.0,360.0,,29.0,23.0,1009.0,9999.0,TS,10.0,FEW,46.0,SCT,,,,,///,///,METAR SWPI 081700Z AUTO 36004KT 300V070 9999 TS FEW010 SCT046 //////CB 29/23 Q1009=,-,08/03/2026 17:00
SWPI,08/03/2026 17:00,9.0,60.0,,25.0,19.0,1009.0,9999.0,-RA,16.0,SCT,19.0,BKN,3.0,BKN,,,///,///,-,SPECI SWPI 081722Z AUTO 06009KT 020V090 9999 -RA VCTS SCT016 BKN019 BKN034 //////CB 25/19 Q1009=,08/03/2026 17:00
SWPI,08/03/2026 17:00,10.0,90.0,,24.0,19.0,1009.0,3800.0,-TSRA,16.0,FEW,19.0,SCT,2.0,BKN,,,///,///,-,SPECI SWPI 081731Z AUTO 09010KT 050V130 3800 -TSRA FEW016 SCT019 BKN022 //////CB 24/19 Q1009=,08/03/2026 17:00
SWPI,08/03/2026 17:00,7.0,110.0,,24.0,19.0,1009.0,2300.0,TSRA,16.0,FEW,20.0,BKN,,,,,///,///,-,SPECI SWPI 081735Z AUTO 11007KT 080V140 2300 TSRA FEW016 BKN020 //////CB 24/19 Q1009=,08/03/2026 17:00
SWPI,08/03/2026 18:00,2.0,,,24.0,20.0,1008.0,9999.0,-RA,37.0,SCT,,,,,,,,,-,SPECI SWPI 081814Z AUTO VRB02KT 9999 -RA SCT037 24/20 Q1008=,08/03/2026 18:00
SWPI,08/03/2026 19:00,0.0,0.0,,25.0,21.0,1006.0,9999.0,,,,,,,,,,,,METAR SWPI 081900Z AUTO 00000KT CAVOK 25/21 Q1006=,-,08/03/2026 19:00
SWPI,08/03/2026 20:00,2.0,,,26.0,22.0,1006.0,9999.0,,,,,,,,,,,,METAR SWPI 082000Z AUTO VRB02KT CAVOK 26/22 Q1006=,-,08/03/2026 20:00
SWPI,08/03/2026 21:00,2.0,,,25.0,21.0,1006.0,9999.0,,,,,,,,,,,,METAR SWPI 082100Z AUTO VRB02KT CAVOK 25/21 Q1006=,-,08/03/2026 21:00
SWPI,08/03/2026 22:00,1.0,,,25.0,22.0,1007.0,9999.0,,,,,,,,,,,,METAR SWPI 082200Z AUTO VRB01KT CAVOK 25/22 Q1007=,-,08/03/2026 22:00
SWPI,08/03/2026 23:00,1.0,,,25.0,21.0,1007.0,9999.0,,,,,,,,,,,,METAR SWPI 082300Z AUTO VRB01KT CAVOK 25/21 Q1007=,-,08/03/2026 23:00
SWPI,09/03/2026 00:00,1.0,,,25.0,21.0,1009.0,9999.0,,,,,,,,,,,,METAR SWPI 090000Z AUTO VRB01KT CAVOK 25/21 Q1009=,-,09/03/2026 00:00
SWPI,09/03/2026 01:00,1.0,,,25.0,21.0,1010.0,9999.0,,,,,,,,,,,,METAR SWPI 090100Z AUTO VRB01KT CAVOK 25/21 Q1010=,-,09/03/2026 01:00
SWPI,09/03/2026 02:00,2.0,170.0,,24.0,21.0,1010.0,9999.0,,38.0,FEW,,,,,,,,,METAR SWPI 090200Z AUTO 17002KT 9999 FEW038 24/21 Q1010=,-,09/03/2026 02:00
SWPI,09/03/2026 03:00,2.0,,,25.0,22.0,1011.0,9999.0,,36.0,BKN,,,,,,,,,METAR SWPI 090300Z AUTO VRB02KT 9999 BKN036 25/22 Q1011=,-,09/03/2026 03:00
SWPI,09/03/2026 04:00,0.0,0.0,,25.0,21.0,1010.0,9999.0,,31.0,FEW,,,,,,,,,METAR SWPI 090400Z AUTO 00000KT 9999 FEW031 25/21 Q1010=,-,09/03/2026 04:00
SWPI,09/03/2026 05:00,2.0,,,25.0,22.0,1009.0,9999.0,-RA,12.0,FEW,32.0,SCT,,,,,,,METAR SWPI 090500Z AUTO VRB02KT 9999 -RA FEW012 SCT032 25/22 Q1009=,-,09/03/2026 05:00
SWPI,09/03/2026 06:00,4.0,360.0,,24.0,21.0,1009.0,9000.0,RA,5.0,FEW,11.0,SCT,4.0,OVC,,,,,-,SPECI SWPI 090611Z AUTO 36004KT 320V050 9000 RA FEW005 SCT011 OVC048 24/21 Q1009=,09/03/2026 06:00
SWPI,09/03/2026 06:00,4.0,360.0,,24.0,21.0,1009.0,9999.0,-RA,4.0,FEW,,,,,,,,,-,SPECI SWPI 090625Z AUTO 36004KT 280V070 9999 -RA FEW004 24/21 Q1009=,09/03/2026 06:00
SWPI,09/03/2026 07:00,4.0,40.0,,23.0,20.0,1009.0,9999.0,,21.0,SCT,46.0,BKN,,,,,,,METAR SWPI 090700Z AUTO 04004KT 360V060 9999 SCT021 BKN046 23/20 Q1009=,-,09/03/2026 07:00
SWPI,09/03/2026 08:00,2.0,,,24.0,21.0,1009.0,9000.0,RA,25.0,FEW,,,,,,,,,METAR SWPI 090800Z AUTO VRB02KT 9000 RA FEW025 24/21 Q1009=,-,09/03/2026 08:00
SWPI,09/03/2026 08:00,3.0,100.0,,24.0,21.0,1009.0,9999.0,-RA,13.0,FEW,,,,,,,,,-,SPECI SWPI 090811Z AUTO 10003KT 9999 -RA FEW013 24/21 Q1009=,09/03/2026 08:00
SWPI,09/03/2026 08:00,2.0,60.0,,24.0,21.0,1010.0,9000.0,RA,10.0,FEW,,,,,,,,,-,SPECI SWPI 090839Z AUTO 06002KT 9000 RA FEW010 24/21 Q1010=,09/03/2026 08:00
SWPI,09/03/2026 09:00,0.0,0.0,,24.0,21.0,1010.0,7000.0,RA,45.0,FEW,,,,,,,,,METAR SWPI 090900Z AUTO 00000KT 7000 RA FEW045 24/21 Q1010=,-,09/03/2026 09:00
SWPI,09/03/2026 09:00,2.0,,,24.0,20.0,1010.0,4200.0,RA,10.0,FEW,,,,,,,,,-,SPECI SWPI 090942Z AUTO VRB02KT 4200 RA FEW010 24/20 Q1010=,09/03/2026 09:00
SWPI,09/03/2026 10:00,0.0,0.0,,24.0,21.0,1011.0,7000.0,RA,,,,,,,,,,,METAR SWPI 091000Z AUTO 00000KT 7000 RA NSC 24/21 Q1011=,-,09/03/2026 10:00
SWPI,09/03/2026 10:00,3.0,340.0,,24.0,21.0,1011.0,9999.0,-RA,,,,,,,,,,,-,SPECI SWPI 091016Z AUTO 34003KT 300V070 9999 -RA NSC 24/21 Q1011=,09/03/2026 10:00
SWPI,09/03/2026 10:00,3.0,90.0,,24.0,21.0,1011.0,9999.0,-RA,9.0,BKN,,,,,,,,,-,SPECI SWPI 091031Z AUTO 09003KT 9999 -RA BKN009 24/21 Q1011=,09/03/2026 10:00
SWPI,09/03/2026 10:00,2.0,,,24.0,21.0,1011.0,9999.0,-RA,8.0,BKN,14.0,BKN,,,,,,,-,SPECI SWPI 091038Z AUTO VRB02KT 9999 -RA BKN008 BKN014 24/21 Q1011=,09/03/2026 10:00
SWPI,09/03/2026 11:00,2.0,,,24.0,21.0,1012.0,9999.0,,8.0,BKN,,,,,,,,,METAR SWPI 091100Z AUTO VRB02KT 9999 BKN008 24/21 Q1012=,-,09/03/2026 11:00
SWPI,09/03/2026 11:00,2.0,,,24.0,21.0,1012.0,9999.0,,9.0,SCT,,,,,,,,,-,SPECI SWPI 091112Z AUTO VRB02KT 9999 SCT009 24/21 Q1012=,09/03/2026 11:00
SWPI,09/03/2026 11:00,2.0,,,25.0,21.0,1012.0,9999.0,,10.0,FEW,13.0,BKN,,,,,,,-,SPECI SWPI 091118Z AUTO VRB02KT 9999 FEW010 BKN013 25/21 Q1012=,09/03/2026 11:00
SWPI,09/03/2026 11:00,2.0,,,25.0,21.0,1012.0,9999.0,,9.0,FEW,12.0,SCT,,,,,,,-,SPECI SWPI 091131Z AUTO VRB02KT 9999 FEW009 SCT012 25/21 Q1012=,09/03/2026 11:00
SWPI,09/03/2026 12:00,3.0,20.0,,25.0,22.0,1013.0,9999.0,,10.0,FEW,28.0,BKN,,,,,,,METAR SWPI 091200Z AUTO 02003KT 340V080 9999 FEW010 BKN028 25/22 Q1013=,-,09/03/2026 12:00
SWPI,09/03/2026 13:00,3.0,30.0,,26.0,22.0,1013.0,9999.0,,13.0,FEW,,,,,,,,,METAR SWPI 091300Z AUTO 03003KT 320V080 9999 FEW013 26/22 Q1013=,-,09/03/2026 13:00
SWPI,09/03/2026 14:00,4.0,30.0,,27.0,22.0,1013.0,9999.0,,17.0,FEW,49.0,BKN,,,,,,,METAR SWPI 091400Z AUTO 03004KT 350V100 9999 FEW017 BKN049 27/22 Q1013=,-,09/03/2026 14:00
SWPI,09/03/2026 15:00,7.0,50.0,,28.0,22.0,1013.0,9999.0,,21.0,SCT,47.0,SCT,,,,,,,METAR SWPI 091500Z AUTO 05007KT 010V070 9999 SCT021 SCT047 28/22 Q1013=,-,09/03/2026 15:00
SWPI,09/03/2026 16:00,6.0,30.0,,29.0,21.0,1012.0,9999.0,,23.0,SCT,,,,,,,,,METAR SWPI 091600Z AUTO 03006KT 320V070 9999 SCT023 29/21 Q1012=,-,09/03/2026 16:00
SWPI,09/03/2026 17:00,4.0,360.0,,30.0,22.0,1011.0,9999.0,,27.0,FEW,,,,,,,,,METAR SWPI 091700Z AUTO 36004KT 280V070 9999 FEW027 30/22 Q1011=,-,09/03/2026 17:00
SWPI,09/03/2026 18:00,5.0,350.0,15.0,31.0,22.0,1009.0,9999.0,,27.0,SCT,,,,,,,,,METAR SWPI 091800Z AUTO 35005G15KT 310V050 9999 SCT027 31/22 Q1009=,-,09/03/2026 18:00
SWPI,09/03/2026 19:00,5.0,,,29.0,21.0,1008.0,9999.0,,,,,,,,,,,,METAR SWPI 091900Z AUTO VRB05KT CAVOK 29/21 Q1008=,-,09/03/2026 19:00
SWPI,09/03/2026 20:00,5.0,20.0,,29.0,21.0,1008.0,9999.0,,,,,,,,,,,,METAR SWPI 092000Z AUTO 02005KT 320V050 CAVOK 29/21 Q1008=,-,09/03/2026 20:00
SWPI,09/03/2026 21:00,2.0,,,29.0,22.0,1008.0,9999.0,,,,,,,,,,,,METAR SWPI 092100Z AUTO VRB02KT CAVOK 29/22 Q1008=,-,09/03/2026 21:00
SWPI,09/03/2026 22:00,2.0,,,27.0,22.0,1008.0,9999.0,,,,,,,,,,,,METAR SWPI 092200Z AUTO VRB02KT CAVOK 27/22 Q1008=,-,09/03/2026 22:00
SWPI,09/03/2026 23:00,2.0,,,26.0,22.0,1009.0,9999.0,,,,,,,,,,,,METAR SWPI 092300Z AUTO VRB02KT CAVOK 26/22 Q1009=,-,09/03/2026 23:00
SWPI,10/03/2026 00:00,2.0,,,25.0,21.0,1009.0,9999.0,,,,,,,,,,,,METAR SWPI 100000Z AUTO VRB02KT CAVOK 25/21 Q1009=,-,10/03/2026 00:00
SWPI,10/03/2026 01:00,0.0,0.0,,25.0,21.0,1010.0,9999.0,,,,,,,,,,,,METAR SWPI 100100Z AUTO 00000KT CAVOK 25/21 Q1010=,-,10/03/2026 01:00
SWPI,10/03/2026 02:00,2.0,120.0,,25.0,21.0,1011.0,9999.0,,38.0,BKN,,,,,,,,,METAR SWPI 100200Z AUTO 12002KT 9999 BKN038 25/21 Q1011=,-,10/03/2026 02:00
SWPI,10/03/2026 03:00,1.0,,,25.0,21.0,1011.0,9999.0,,35.0,BKN,,,,,,,,,METAR SWPI 100300Z AUTO VRB01KT 9999 BKN035 25/21 Q1011=,-,10/03/2026 03:00
SWPI,10/03/2026 04:00,1.0,,,25.0,21.0,1011.0,9999.0,,,,,,,,,,,,METAR SWPI 100400Z AUTO VRB01KT CAVOK 25/21 Q1011=,-,10/03/2026 04:00
SWPI,10/03/2026 05:00,3.0,40.0,,25.0,22.0,1010.0,9999.0,,33.0,SCT,,,,,,,,,METAR SWPI 100500Z AUTO 04003KT 9999 SCT033 25/22 Q1010=,-,10/03/2026 05:00
SWPI,10/03/2026 05:00,5.0,80.0,,25.0,22.0,1010.0,9000.0,RA,19.0,FEW,23.0,SCT,,,,,,,-,SPECI SWPI 100527Z AUTO 08005KT 020V120 9000 RA FEW019 SCT023 25/22 Q1010=,10/03/2026 05:00
SWPI,10/03/2026 05:00,5.0,350.0,,24.0,21.0,1010.0,9999.0,-RA,10.0,FEW,22.0,BKN,,,,,,,-,SPECI SWPI 100538Z AUTO 35005KT 290V040 9999 -RA FEW010 BKN022 24/21 Q1010=,10/03/2026 05:00
SWPI,10/03/2026 06:00,3.0,60.0,,24.0,21.0,1010.0,9999.0,,10.0,FEW,,,,,,,,,METAR SWPI 100600Z AUTO 06003KT 360V100 9999 FEW010 24/21 Q1010=,-,10/03/2026 06:00
SWPI,10/03/2026 07:00,3.0,20.0,,24.0,21.0,1009.0,9999.0,,22.0,BKN,,,,,,,,,METAR SWPI 100700Z AUTO 02003KT 350V050 9999 BKN022 24/21 Q1009=,-,10/03/2026 07:00
SWPI,10/03/2026 08:00,3.0,20.0,,24.0,21.0,1010.0,9999.0,,20.0,BKN,37.0,BKN,4.0,BKN,,,,,METAR SWPI 100800Z AUTO 02003KT 340V040 9999 BKN020 BKN037 BKN048 24/21 Q1010=,-,10/03/2026 08:00
SWPI,10/03/2026 09:00,0.0,0.0,,24.0,21.0,1010.0,9999.0,,,,,,,,,,,,METAR SWPI 100900Z AUTO 00000KT CAVOK 24/21 Q1010=,-,10/03/2026 09:00
SWPI,10/03/2026 11:00,1.0,,,25.0,22.0,1012.0,8000.0,-RA,48.0,OVC,,,,,,,,,METAR SWPI 101100Z AUTO VRB01KT 8000 -RA OVC048 25/22 Q1012=,-,10/03/2026 11:00
SWPI,10/03/2026 12:00,2.0,,,26.0,23.0,1012.0,9999.0,,23.0,FEW,,,,,,,,,METAR SWPI 101200Z AUTO VRB02KT 9999 FEW023 26/23 Q1012=,-,10/03/2026 12:00
SWPI,10/03/2026 12:00,3.0,110.0,,27.0,22.0,1013.0,9999.0,-RA,12.0,BKN,,,,,,,,,-,SPECI SWPI 101254Z AUTO 11003KT 070V150 9999 -RA BKN012 27/22 Q1013=,10/03/2026 12:00
SWPI,10/03/2026 13:00,3.0,90.0,,27.0,23.0,1013.0,9999.0,-RA,10.0,SCT,12.0,BKN,,,,,,,METAR SWPI 101300Z AUTO 09003KT 050V130 9999 -RA SCT010 BKN012 27/23 Q1013=,-,10/03/2026 13:00
SWPI,10/03/2026 13:00,3.0,80.0,,27.0,23.0,1013.0,9999.0,-RA,9.0,BKN,30.0,BKN,,,,,,,-,SPECI SWPI 101302Z AUTO 08003KT 040V120 9999 -RA BKN009 BKN030 27/23 Q1013=,10/03/2026 13:00
SWPI,10/03/2026 13:00,4.0,60.0,,27.0,23.0,1013.0,9999.0,-RA,9.0,SCT,25.0,BKN,4.0,BKN,,,,,-,SPECI SWPI 101320Z AUTO 06004KT 330V100 9999 -RA SCT009 BKN025 BKN041 27/23 Q1013=,10/03/2026 13:00
SWPI,10/03/2026 13:00,4.0,60.0,,27.0,23.0,1013.0,9999.0,-RA,9.0,BKN,25.0,BKN,4.0,BKN,,,,,-,SPECI SWPI 101321Z AUTO 06004KT 330V100 9999 -RA BKN009 BKN025 BKN041 27/23 Q1013=,10/03/2026 13:00
SWPI,10/03/2026 13:00,4.0,50.0,,28.0,23.0,1013.0,9999.0,-RA,8.0,FEW,43.0,BKN,,,,,,,-,SPECI SWPI 101332Z AUTO 05004KT 340V090 9999 -RA FEW008 BKN043 28/23 Q1013=,10/03/2026 13:00
SWPI,10/03/2026 14:00,5.0,40.0,,29.0,23.0,1013.0,9999.0,,20.0,FEW,,,,,,,,,METAR SWPI 101400Z AUTO 04005KT 350V080 9999 FEW020 29/23 Q1013=,-,10/03/2026 14:00
SWPI,10/03/2026 15:00,8.0,50.0,,29.0,22.0,1012.0,9999.0,,25.0,FEW,47.0,BKN,,,,,,,METAR SWPI 101500Z AUTO 05008KT 020V080 9999 FEW025 BKN047 29/22 Q1012=,-,10/03/2026 15:00
SWPI,10/03/2026 16:00,5.0,350.0,,29.0,22.0,1011.0,9999.0,-RA,23.0,FEW,28.0,BKN,,,,,,,METAR SWPI 101600Z AUTO 35005KT 290V050 9999 -RA FEW023 BKN028 29/22 Q1011=,-,10/03/2026 16:00
SWPI,10/03/2026 16:00,4.0,320.0,,29.0,22.0,1011.0,2200.0,RA,23.0,FEW,28.0,BKN,,,,,,,-,SPECI SWPI 101606Z AUTO 32004KT 240V040 2200 RA FEW023 BKN028 29/22 Q1011=,10/03/2026 16:00
SWPI,10/03/2026 16:00,4.0,310.0,,28.0,22.0,1011.0,2800.0,RA,23.0,FEW,27.0,BKN,,,,,,,-,SPECI SWPI 101607Z AUTO 31004KT 240V040 2800 RA FEW023 BKN027 28/22 Q1011=,10/03/2026 16:00
SWPI,10/03/2026 16:00,2.0,,,28.0,22.0,1010.0,9999.0,-RA,20.0,SCT,23.0,SCT,2.0,OVC,,,,,-,SPECI SWPI 101617Z AUTO VRB02KT 9999 -RA SCT020 SCT023 OVC028 28/22 Q1010=,10/03/2026 16:00
SWPI,10/03/2026 16:00,12.0,120.0,,27.0,22.0,1010.0,9999.0,-RA,21.0,BKN,,,,,,,,,-,SPECI SWPI 101651Z AUTO 12012KT 9999 -RA BKN021 27/22 Q1010=,10/03/2026 16:00
SWPI,10/03/2026 16:00,13.0,120.0,,26.0,21.0,1010.0,3400.0,RA,21.0,BKN,,,,,,,,,-,SPECI SWPI 101652Z AUTO 12013KT 3400 RA BKN021 26/21 Q1010=,10/03/2026 16:00
SWPI,10/03/2026 16:00,2.0,,,25.0,21.0,1010.0,5000.0,RA,23.0,BKN,41.0,BKN,,,,,,,-,SPECI SWPI 101657Z AUTO VRB02KT 5000 RA BKN023 BKN041 25/21 Q1010=,10/03/2026 16:00
SWPI,10/03/2026 17:00,2.0,,,25.0,21.0,1010.0,8000.0,RA,21.0,BKN,41.0,BKN,,,,,,,METAR SWPI 101700Z AUTO VRB02KT 8000 RA BKN021 BKN041 25/21 Q1010=,-,10/03/2026 17:00
SWPI,10/03/2026 18:00,3.0,130.0,,26.0,22.0,1009.0,9999.0,,,,,,,,,,,,METAR SWPI 101800Z AUTO 13003KT 080V170 CAVOK 26/22 Q1009=,-,10/03/2026 18:00
SWPI,10/03/2026 18:00,4.0,130.0,,26.0,22.0,1009.0,3200.0,RA,24.0,SCT,,,,,,,,,-,SPECI SWPI 101836Z AUTO 13004KT 110V170 3200 RA SCT024 26/22 Q1009=,10/03/2026 18:00
SWPI,10/03/2026 18:00,3.0,140.0,,26.0,22.0,1009.0,9999.0,-RA,21.0,FEW,25.0,SCT,4.0,BKN,,,,,-,SPECI SWPI 101847Z AUTO 14003KT 110V170 9999 -RA FEW021 SCT025 BKN046 26/22 Q1009=,10/03/2026 18:00
SWPI,10/03/2026 18:00,4.0,140.0,,26.0,22.0,1009.0,9000.0,RA,21.0,FEW,25.0,SCT,3.0,BKN,,,,,-,SPECI SWPI 101852Z AUTO 14004KT 9000 RA FEW021 SCT025 BKN037 26/22 Q1009=,10/03/2026 18:00
SWPI,10/03/2026 19:00,4.0,120.0,,26.0,22.0,1008.0,9000.0,RA,22.0,SCT,37.0,OVC,,,,,,,METAR SWPI 101900Z AUTO 12004KT 100V160 9000 RA SCT022 OVC037 26/22 Q1008=,-,10/03/2026 19:00
SWPI,10/03/2026 19:00,4.0,160.0,,26.0,22.0,1008.0,9999.0,-RA,26.0,FEW,43.0,BKN,,,,,,,-,SPECI SWPI 101911Z AUTO 16004KT 9999 -RA FEW026 BKN043 26/22 Q1008=,10/03/2026 19:00
SWPI,10/03/2026 20:00,2.0,,,27.0,23.0,1007.0,9999.0,,,,,,,,,,,,METAR SWPI 102000Z AUTO VRB02KT CAVOK 27/23 Q1007=,-,10/03/2026 20:00
SWPI,10/03/2026 21:00,2.0,100.0,,27.0,22.0,1007.0,9999.0,,,,,,,,,,,,METAR SWPI 102100Z AUTO 10002KT CAVOK 27/22 Q1007=,-,10/03/2026 21:00
SWPI,10/03/2026 22:00,1.0,,,26.0,22.0,1007.0,9999.0,,,,,,,,,,,,METAR SWPI 102200Z AUTO VRB01KT CAVOK 26/22 Q1007=,-,10/03/2026 22:00
SWPI,10/03/2026 23:00,0.0,0.0,,25.0,22.0,1008.0,9999.0,,,,,,,,,,,,METAR SWPI 102300Z AUTO 00000KT CAVOK 25/22 Q1008=,-,10/03/2026 23:00
SWPI,11/03/2026 00:00,2.0,340.0,,25.0,21.0,1009.0,9999.0,,,,,,,,,,,,METAR SWPI 110000Z AUTO 34002KT CAVOK 25/21 Q1009=,-,11/03/2026 00:00
SWPI,11/03/2026 01:00,0.0,0.0,,25.0,21.0,1010.0,9999.0,,,,,,,,,,,,METAR SWPI 110100Z AUTO 00000KT CAVOK 25/21 Q1010=,-,11/03/2026 01:00
SWPI,11/03/2026 02:00,0.0,0.0,,24.0,21.0,1011.0,9999.0,,,,,,,,,,,,METAR SWPI 110200Z AUTO 00000KT CAVOK 24/21 Q1011=,-,11/03/2026 02:00
SWPI,11/03/2026 03:00,0.0,0.0,,24.0,21.0,1011.0,9999.0,,,,,,,,,,,,METAR SWPI 110300Z AUTO 00000KT CAVOK 24/21 Q1011=,-,11/03/2026 03:00
SWPI,11/03/2026 04:00,1.0,,,25.0,21.0,1011.0,9999.0,,,,,,,,,,,,METAR SWPI 110400Z AUTO VRB01KT CAVOK 25/21 Q1011=,-,11/03/2026 04:00
SWPI,11/03/2026 05:00,1.0,,,25.0,22.0,1010.0,9999.0,,,,,,,,,,,,METAR SWPI 110500Z AUTO VRB01KT CAVOK 25/22 Q1010=,-,11/03/2026 05:00
SWPI,11/03/2026 06:00,1.0,,,25.0,22.0,1010.0,9999.0,,8.0,FEW,,,,,,,,,METAR SWPI 110600Z AUTO VRB01KT 9999 FEW008 25/22 Q1010=,-,11/03/2026 06:00
SWPI,11/03/2026 07:00,0.0,0.0,,25.0,22.0,1009.0,9999.0,,,,,,,,,,,,METAR SWPI 110700Z AUTO 00000KT CAVOK 25/22 Q1009=,-,11/03/2026 07:00
SWPI,11/03/2026 08:00,0.0,0.0,,25.0,22.0,1009.0,9999.0,VCTS,,,,,,,,,///,///,METAR SWPI 110800Z AUTO 00000KT 9999 VCTS //////CB 25/22 Q1009=,-,11/03/2026 08:00
SWPI,11/03/2026 08:00,2.0,,,25.0,22.0,1009.0,9999.0,,10.0,BKN,,,,,,,,,-,SPECI SWPI 110818Z AUTO VRB02KT 9999 BKN010 25/22 Q1009=,11/03/2026 08:00
SWPI,11/03/2026 08:00,2.0,,,26.0,22.0,1009.0,9999.0,VCTS,9.0,BKN,,,,,,,///,///,-,SPECI SWPI 110826Z AUTO VRB02KT 9999 VCTS BKN009 //////CB 26/22 Q1009=,11/03/2026 08:00
SWPI,11/03/2026 08:00,2.0,,,26.0,22.0,1010.0,9999.0,VCTS,10.0,BKN,48.0,BKN,,,,,///,///,-,SPECI SWPI 110839Z AUTO VRB02KT 9999 VCTS BKN010 BKN048 //////CB 26/22 Q1010=,11/03/2026 08:00
SWPI,11/03/2026 08:00,2.0,,,26.0,22.0,1009.0,9999.0,,9.0,BKN,,,,,,,,,-,SPECI SWPI 110843Z AUTO VRB02KT 9999 BKN009 26/22 Q1009=,11/03/2026 08:00
SWPI,11/03/2026 08:00,2.0,,,26.0,22.0,1010.0,9999.0,VCTS,10.0,FEW,26.0,BKN,,,,,///,///,-,SPECI SWPI 110855Z AUTO VRB02KT 9999 VCTS FEW010 BKN026 //////CB 26/22 Q1010=,11/03/2026 08:00
SWPI,11/03/2026 09:00,2.0,,,26.0,22.0,1009.0,9999.0,VCTS,11.0,FEW,25.0,BKN,,,,,///,///,METAR SWPI 110900Z AUTO VRB02KT 9999 VCTS FEW011 BKN025 //////CB 26/22 Q1009=,-,11/03/2026 09:00
SWPI,11/03/2026 09:00,8.0,100.0,,24.0,20.0,1009.0,9000.0,RA,11.0,SCT,24.0,BKN,,,,,,,-,SPECI SWPI 110933Z AUTO 10008KT 060V130 9000 RA SCT011 BKN024 24/20 Q1009=,11/03/2026 09:00
SWPI,11/03/2026 10:00,4.0,330.0,,24.0,20.0,1009.0,7000.0,TSRA,13.0,FEW,40.0,BKN,,,,,///,///,-,SPECI SWPI 111002Z AUTO 33004KT 280V360 7000 TSRA FEW013 BKN040 //////CB 24/20 Q1009=,11/03/2026 10:00
SWPI,11/03/2026 11:00,3.0,180.0,,24.0,21.0,1011.0,9999.0,-RA,20.0,BKN,23.0,BKN,4.0,BKN,,,,,METAR SWPI 111100Z AUTO 18003KT 150V210 9999 -RA BKN020 BKN023 BKN040 24/21 Q1011=,-,11/03/2026 11:00
SWPI,11/03/2026 12:00,2.0,190.0,,24.0,21.0,1012.0,9999.0,,12.0,FEW,20.0,SCT,,,,,,,METAR SWPI 111200Z AUTO 19002KT 9999 FEW012 SCT020 24/21 Q1012=,-,11/03/2026 12:00
SWPI,11/03/2026 12:00,3.0,180.0,,25.0,22.0,1012.0,9999.0,,12.0,BKN,33.0,BKN,,,,,,,-,SPECI SWPI 111220Z AUTO 18003KT 9999 BKN012 BKN033 25/22 Q1012=,11/03/2026 12:00
