estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SWEI,01/05/2025 13:00,,,,27.0,26.0,1012.0,,,10.0,SCT,,,,,,,,,-,SPECI SWEI 011349Z AUTO /////KT ///V/// //// // SCT010/// 27/26 Q1012=,01/05/2025 13:00
SWEI,01/05/2025 13:00,,,,27.0,26.0,1012.0,,,10.0,FEW,12.0,BKN,,,,,,,-,SPECI SWEI 011353Z AUTO /////KT ///V/// //// // FEW010/// BKN012/// 27/26 Q1012=,01/05/2025 13:00
SWEI,01/05/2025 14:00,3.0,140.0,,27.0,26.0,1012.0,,,10.0,FEW,12.0,BKN,,,,,,,METAR SWEI 011400Z AUTO 14003KT 100V200 //// // FEW010/// BKN012/// 27/26 Q1012=,-,01/05/2025 14:00
SWEI,01/05/2025 14:00,2.0,,,27.0,26.0,1012.0,-9999.0,,12.0,SCT,16.0,SCT,,,,,,,-,SPECI SWEI 011415Z AUTO VRB02KT //// // SCT012/// SCT016/// 27/26 Q1012=,01/05/2025 14:00
SWEI,01/05/2025 15:00,3.0,160.0,,28.0,26.0,1012.0,,,21.0,SCT,200.0,SCT,,,,,,,METAR SWEI 011500Z AUTO 16003KT 120V200 //// // SCT021/// SCT200/// 28/26 Q1012=,-,01/05/2025 15:00
SWEI,01/05/2025 16:00,3.0,360.0,,29.0,26.0,1012.0,,,26.0,SCT,,,,,,,,,METAR SWEI 011600Z AUTO 36003KT 300V060 //// // SCT026/// 29/26 Q1012=,-,01/05/2025 16:00
SWEI,01/05/2025 18:00,3.0,100.0,,31.0,26.0,1009.0,,,37.0,SCT,,,,,,,,,METAR SWEI 011800Z AUTO 10003KT 360V170 //// // SCT037/// 31/26 Q1009=,-,01/05/2025 18:00
SWEI,01/05/2025 19:00,3.0,10.0,,32.0,25.0,1008.0,,,36.0,FEW,,,,,,,,,METAR SWEI 011900Z AUTO 01003KT 300V100 //// // FEW036/// 32/25 Q1008=,-,01/05/2025 19:00
SWEI,01/05/2025 21:00,,,,27.0,23.0,1007.0,,,28.0,SCT,36.0,BKN,4.0,BKN,,,,,METAR SWEI 012100Z AUTO /////KT ///V/// //// // SCT028/// BKN036/// BKN046/// 27/23 Q1007=,-,01/05/2025 21:00
SWEI,01/05/2025 22:00,,,,26.0,23.0,1007.0,,,40.0,FEW,87.0,BKN,,,,,,,METAR SWEI 012200Z AUTO /////KT ///V/// //// // FEW040/// BKN087/// 26/23 Q1007=,-,01/05/2025 22:00
SWEI,01/05/2025 23:00,,,,26.0,24.0,1008.0,,,,,,,,,,,,,METAR SWEI 012300Z AUTO /////KT ///V/// //// // NCD 26/24 Q1008=,-,01/05/2025 23:00
SWEI,02/05/2025 00:00,,,,26.0,24.0,1009.0,,,78.0,BKN,190.0,BKN,,,,,,,METAR SWEI 020000Z AUTO /////KT ///V/// //// // BKN078/// BKN190/// 26/24 Q1009=,-,02/05/2025 00:00
SWEI,02/05/2025 01:00,,,,25.0,24.0,1009.0,,,84.0,OVC,,,,,,,,,METAR SWEI 020100Z AUTO /////KT ///V/// //// // OVC084/// 25/24 Q1009=,-,02/05/2025 01:00
SWEI,02/05/2025 02:00,,,,25.0,24.0,1010.0,,,90.0,BKN,,,,,,,,,METAR SWEI 020200Z AUTO /////KT ///V/// //// // BKN090/// 25/24 Q1010=,-,02/05/2025 02:00
SWEI,02/05/2025 03:00,,,,25.0,23.0,1010.0,,,,,,,,,,,,,METAR SWEI 020300Z AUTO /////KT ///V/// //// // NCD 25/23 Q1010=,-,02/05/2025 03:00
SWEI,02/05/2025 04:00,,,,24.0,23.0,1010.0,,,,,,,,,,,,,METAR SWEI 020400Z AUTO /////KT ///V/// //// // NCD 24/23 Q1010=,-,02/05/2025 04:00
SWEI,02/05/2025 05:00,,,,,,,,,,,,,,,,,,,METAR SWEI 020500Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,02/05/2025 05:00
SWEI,02/05/2025 06:00,,,,,,,,,,,,,,,,,,,METAR SWEI 020600Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,02/05/2025 06:00
SWEI,02/05/2025 07:00,,,,,,,,,,,,,,,,,,,METAR SWEI 020700Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,02/05/2025 07:00
SWEI,02/05/2025 08:00,,,,,,,,,,,,,,,,,,,METAR SWEI 020800Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,02/05/2025 08:00
SWEI,02/05/2025 09:00,,,,,,,,,,,,,,,,,,,METAR SWEI 020900Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,02/05/2025 09:00
SWEI,02/05/2025 10:00,,,,,,,,,,,,,,,,,,,METAR SWEI 021000Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,02/05/2025 10:00
SWEI,02/05/2025 11:00,,,,,,,,,,,,,,,,,,,METAR SWEI 021100Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,02/05/2025 11:00
SWEI,02/05/2025 12:00,,,,,,,,,,,,,,,,,,,METAR SWEI 021200Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,02/05/2025 12:00
SWEI,02/05/2025 12:00,2.0,,,25.0,25.0,1012.0,-9999.0,,6.0,BKN,,,,,,,,,-,SPECI SWEI 021231Z AUTO VRB02KT //// // BKN006/// 25/25 Q1012=,02/05/2025 12:00
SWEI,02/05/2025 13:00,2.0,,,26.0,26.0,1012.0,-9999.0,,7.0,BKN,,,,,,,,,METAR SWEI 021300Z AUTO VRB02KT //// // BKN007/// 26/26 Q1012=,-,02/05/2025 13:00
SWEI,02/05/2025 13:00,2.0,,,27.0,26.0,1012.0,-9999.0,,10.0,BKN,,,,,,,,,-,SPECI SWEI 021327Z AUTO VRB02KT //// // BKN010/// 27/26 Q1012=,02/05/2025 13:00
SWEI,02/05/2025 13:00,2.0,,,27.0,26.0,1012.0,-9999.0,,11.0,FEW,,,,,,,,,-,SPECI SWEI 021345Z AUTO VRB02KT //// // FEW011/// 27/26 Q1012=,02/05/2025 13:00
SWEI,02/05/2025 14:00,,,,28.0,26.0,1012.0,,,13.0,FEW,16.0,SCT,,,,,,,METAR SWEI 021400Z AUTO /////KT ///V/// //// // FEW013/// SCT016/// 28/26 Q1012=,-,02/05/2025 14:00
SWEI,02/05/2025 15:00,3.0,,,29.0,27.0,1012.0,-9999.0,,21.0,FEW,,,,,,,,,METAR SWEI 021500Z AUTO VRB03KT //// // FEW021/// 29/27 Q1012=,-,02/05/2025 15:00
SWEI,02/05/2025 16:00,3.0,320.0,,30.0,27.0,1012.0,,,28.0,SCT,50.0,BKN,,,,,,,METAR SWEI 021600Z AUTO 32003KT 270V010 //// // SCT028/// BKN050/// 30/27 Q1012=,-,02/05/2025 16:00
SWEI,02/05/2025 17:00,2.0,,,31.0,26.0,1011.0,-9999.0,,44.0,FEW,58.0,SCT,10.0,BKN,,,,,METAR SWEI 021700Z AUTO VRB02KT //// // FEW044/// SCT058/// BKN100/// 31/26 Q1011=,-,02/05/2025 17:00
SWEI,02/05/2025 18:00,3.0,,,32.0,26.0,1009.0,-9999.0,,45.0,FEW,,,,,,,,,METAR SWEI 021800Z AUTO VRB03KT //// // FEW045/// 32/26 Q1009=,-,02/05/2025 18:00
SWEI,02/05/2025 19:00,,,,31.0,25.0,1008.0,,,38.0,FEW,46.0,SCT,,,,,,,METAR SWEI 021900Z AUTO /////KT ///V/// //// // FEW038/// SCT046/// 31/25 Q1008=,-,02/05/2025 19:00
SWEI,02/05/2025 20:00,,,,32.0,25.0,1007.0,,,71.0,FEW,,,,,,,,,METAR SWEI 022000Z AUTO /////KT ///V/// //// // FEW071/// 32/25 Q1007=,-,02/05/2025 20:00
SWEI,02/05/2025 21:00,,,,31.0,25.0,1007.0,,,,,,,,,,,,,METAR SWEI 022100Z AUTO /////KT ///V/// //// // NCD 31/25 Q1007=,-,02/05/2025 21:00
SWEI,02/05/2025 22:00,,,,29.0,25.0,1007.0,,,,,,,,,,,,,METAR SWEI 022200Z AUTO /////KT ///V/// //// // NCD 29/25 Q1007=,-,02/05/2025 22:00
SWEI,02/05/2025 23:00,,,,27.0,24.0,1008.0,,,130.0,FEW,,,,,,,,,METAR SWEI 022300Z AUTO /////KT ///V/// //// // FEW130/// 27/24 Q1008=,-,02/05/2025 23:00
SWEI,03/05/2025 00:00,,,,27.0,24.0,1009.0,,,,,,,,,,,,,METAR SWEI 030000Z AUTO /////KT ///V/// //// // NCD 27/24 Q1009=,-,03/05/2025 00:00
SWEI,03/05/2025 01:00,,,,26.0,24.0,1010.0,,,,,,,,,,,,,METAR SWEI 030100Z AUTO /////KT ///V/// //// // NCD 26/24 Q1010=,-,03/05/2025 01:00
SWEI,03/05/2025 02:00,,,,26.0,24.0,1011.0,,,,,,,,,,,,,METAR SWEI 030200Z AUTO /////KT ///V/// //// // NCD 26/24 Q1011=,-,03/05/2025 02:00
SWEI,03/05/2025 03:00,,,,25.0,24.0,1011.0,,,53.0,FEW,61.0,SCT,,,,,,,METAR SWEI 030300Z AUTO /////KT ///V/// //// // FEW053/// SCT061/// 25/24 Q1011=,-,03/05/2025 03:00
SWEI,03/05/2025 04:00,,,,25.0,24.0,1011.0,,,47.0,SCT,,,,,,,,,METAR SWEI 030400Z AUTO /////KT ///V/// //// // SCT047/// 25/24 Q1011=,-,03/05/2025 04:00
SWEI,03/05/2025 05:00,,,,25.0,24.0,1012.0,,,42.0,FEW,56.0,SCT,8.0,BKN,,,,,METAR SWEI 030500Z AUTO /////KT ///V/// //// // FEW042/// SCT056/// BKN082/// 25/24 Q1012=,-,03/05/2025 05:00
SWEI,03/05/2025 06:00,,,,,,,,,,,,,,,,,,,METAR SWEI 030600Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,03/05/2025 06:00
SWEI,03/05/2025 07:00,,,,,,,,,,,,,,,,,,,METAR SWEI 030700Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,03/05/2025 07:00
SWEI,03/05/2025 08:00,,,,,,,,,,,,,,,,,,,METAR SWEI 030800Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,03/05/2025 08:00
SWEI,03/05/2025 09:00,,,,,,,,,,,,,,,,,,,METAR SWEI 030900Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,03/05/2025 09:00
SWEI,03/05/2025 10:00,,,,,,,,,,,,,,,,,,,METAR SWEI 031000Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,03/05/2025 10:00
SWEI,03/05/2025 11:00,,,,,,,,,,,,,,,,,,,METAR SWEI 031100Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,03/05/2025 11:00
SWEI,03/05/2025 12:00,,,,,,,,,,,,,,,,,,,METAR SWEI 031200Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,03/05/2025 12:00
SWEI,03/05/2025 13:00,,,,25.0,24.0,1013.0,,,,,,,,,,,,,METAR SWEI 031300Z AUTO /////KT ///V/// //// // ///////// 25/24 Q1013=,-,03/05/2025 13:00
SWEI,03/05/2025 13:00,2.0,,,25.0,25.0,1013.0,-9999.0,,5.0,SCT,13.0,BKN,4.0,BKN,,,,,-,SPECI SWEI 031317Z AUTO VRB02KT //// // SCT005/// BKN013/// BKN049/// 25/25 Q1013=,03/05/2025 13:00
SWEI,03/05/2025 13:00,2.0,,,25.0,25.0,1013.0,-9999.0,,5.0,BKN,49.0,BKN,,,,,,,-,SPECI SWEI 031318Z AUTO VRB02KT //// // BKN005/// BKN049/// 25/25 Q1013=,03/05/2025 13:00
SWEI,03/05/2025 13:00,2.0,,,25.0,25.0,1013.0,-9999.0,,4.0,BKN,48.0,BKN,,,,,,,-,SPECI SWEI 031320Z AUTO VRB02KT //// // BKN004/// BKN048/// 25/25 Q1013=,03/05/2025 13:00
SWEI,03/05/2025 13:00,2.0,,,26.0,25.0,1013.0,-9999.0,,6.0,BKN,39.0,BKN,4.0,BKN,,,,,-,SPECI SWEI 031332Z AUTO VRB02KT //// // BKN006/// BKN039/// BKN047/// 26/25 Q1013=,03/05/2025 13:00
SWEI,03/05/2025 13:00,2.0,,,26.0,25.0,1013.0,-9999.0,,7.0,SCT,37.0,BKN,4.0,OVC,,,,,-,SPECI SWEI 031345Z AUTO VRB02KT //// // SCT007/// BKN037/// OVC048/// 26/25 Q1013=,03/05/2025 13:00
SWEI,03/05/2025 14:00,2.0,,,26.0,25.0,1014.0,-9999.0,,9.0,SCT,38.0,BKN,4.0,OVC,,,,,METAR SWEI 031400Z AUTO VRB02KT //// // SCT009/// BKN038/// OVC049/// 26/25 Q1014=,-,03/05/2025 14:00
SWEI,03/05/2025 15:00,,,,27.0,26.0,1013.0,,,11.0,FEW,38.0,BKN,4.0,OVC,,,,,METAR SWEI 031500Z AUTO /////KT ///V/// //// // FEW011/// BKN038/// OVC043/// 27/26 Q1013=,-,03/05/2025 15:00
SWEI,03/05/2025 16:00,4.0,280.0,,29.0,26.0,1013.0,,,17.0,SCT,50.0,BKN,,,,,,,METAR SWEI 031600Z AUTO 28004KT 210V340 //// // SCT017/// BKN050/// 29/26 Q1013=,-,03/05/2025 16:00
SWEI,03/05/2025 17:00,4.0,230.0,,29.0,26.0,1011.0,,,22.0,FEW,55.0,BKN,,,,,,,METAR SWEI 031700Z AUTO 23004KT 170V290 //// // FEW022/// BKN055/// 29/26 Q1011=,-,03/05/2025 17:00
SWEI,03/05/2025 18:00,4.0,,,30.0,26.0,1010.0,-9999.0,,27.0,SCT,51.0,BKN,,,,,,,METAR SWEI 031800Z AUTO VRB04KT //// // SCT027/// BKN051/// 30/26 Q1010=,-,03/05/2025 18:00
SWEI,03/05/2025 19:00,4.0,300.0,,31.0,26.0,1008.0,,,32.0,FEW,38.0,BKN,7.0,BKN,,,,,METAR SWEI 031900Z AUTO 30004KT 230V010 //// // FEW032/// BKN038/// BKN073/// 31/26 Q1008=,-,03/05/2025 19:00
SWEI,03/05/2025 20:00,4.0,270.0,,30.0,25.0,1007.0,,,39.0,FEW,75.0,SCT,,,,,,,METAR SWEI 032000Z AUTO 27004KT 240V310 //// // FEW039/// SCT075/// 30/25 Q1007=,-,03/05/2025 20:00
SWEI,03/05/2025 21:00,6.0,90.0,,29.0,25.0,1008.0,,,45.0,BKN,88.0,BKN,,,,,,,METAR SWEI 032100Z AUTO 09006KT 060V130 //// // BKN045/// BKN088/// 29/25 Q1008=,-,03/05/2025 21:00
SWEI,03/05/2025 22:00,2.0,,,28.0,25.0,1008.0,-9999.0,,,,,,,,,,,,METAR SWEI 032200Z AUTO VRB02KT //// // NCD 28/25 Q1008=,-,03/05/2025 22:00
SWEI,03/05/2025 23:00,2.0,,,27.0,25.0,1009.0,-9999.0,,65.0,FEW,,,,,,,,,METAR SWEI 032300Z AUTO VRB02KT //// // FEW065/// 27/25 Q1009=,-,03/05/2025 23:00
SWEI,04/05/2025 00:00,3.0,280.0,,26.0,25.0,1010.0,-9999.0,,52.0,FEW,230.0,SCT,,,,,,,METAR SWEI 040000Z AUTO 28003KT //// // FEW052/// SCT230/// 26/25 Q1010=,-,04/05/2025 00:00
SWEI,04/05/2025 01:00,3.0,280.0,,26.0,25.0,1011.0,,,99.0,FEW,230.0,BKN,,,,,,,METAR SWEI 040100Z AUTO 28003KT 250V310 //// // FEW099/// BKN230/// 26/25 Q1011=,-,04/05/2025 01:00
SWEI,04/05/2025 02:00,0.0,0.0,,25.0,24.0,1011.0,-9999.0,,,,,,,,,,,,METAR SWEI 040200Z AUTO 00000KT //// // NCD 25/24 Q1011=,-,04/05/2025 02:00
SWEI,04/05/2025 03:00,3.0,140.0,,25.0,25.0,1012.0,-9999.0,,130.0,SCT,210.0,BKN,,,,,,,METAR SWEI 040300Z AUTO 14003KT //// // SCT130/// BKN210/// 25/25 Q1012=,-,04/05/2025 03:00
SWEI,04/05/2025 04:00,2.0,,,26.0,25.0,1012.0,-9999.0,,26.0,FEW,130.0,SCT,,,,,,,METAR SWEI 040400Z AUTO VRB02KT //// // FEW026/// SCT130/// 26/25 Q1012=,-,04/05/2025 04:00
SWEI,04/05/2025 05:00,2.0,60.0,,25.0,25.0,1012.0,-9999.0,,95.0,FEW,180.0,SCT,,,,,,,METAR SWEI 040500Z AUTO 06002KT //// // FEW095/// SCT180/// 25/25 Q1012=,-,04/05/2025 05:00
SWEI,04/05/2025 06:00,,,,,,,,,,,,,,,,,,,METAR SWEI 040600Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,04/05/2025 06:00
SWEI,04/05/2025 07:00,,,,,,,,,,,,,,,,,,,METAR SWEI 040700Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,04/05/2025 07:00
SWEI,04/05/2025 08:00,,,,,,,,,,,,,,,,,,,METAR SWEI 040800Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,04/05/2025 08:00
SWEI,04/05/2025 09:00,,,,,,,,,,,,,,,,,,,METAR SWEI 040900Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,04/05/2025 09:00
SWEI,04/05/2025 10:00,,,,,,,,,,,,,,,,,,,METAR SWEI 041000Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,04/05/2025 10:00
SWEI,04/05/2025 11:00,,,,,,,,,,,,,,,,,,,METAR SWEI 041100Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,04/05/2025 11:00
SWEI,04/05/2025 11:00,3.0,350.0,,25.0,25.0,1012.0,,,4.0,BKN,,,,,,,,,-,SPECI SWEI 041157Z AUTO 35003KT 330V030 //// // BKN004/// 25/25 Q1012=,04/05/2025 11:00
SWEI,04/05/2025 12:00,3.0,350.0,,25.0,25.0,1012.0,-9999.0,,4.0,BKN,250.0,BKN,,,,,,,METAR SWEI 041200Z AUTO 35003KT //// // BKN004/// BKN250/// 25/25 Q1012=,-,04/05/2025 12:00
SWEI,04/05/2025 12:00,2.0,,,25.0,25.0,1012.0,-9999.0,,4.0,FEW,250.0,BKN,,,,,,,-,SPECI SWEI 041209Z AUTO VRB02KT //// // FEW004/// BKN250/// 25/25 Q1012=,04/05/2025 12:00
SWEI,04/05/2025 12:00,2.0,,,26.0,25.0,1012.0,-9999.0,,6.0,SCT,11.0,BKN,25.0,BKN,,,,,-,SPECI SWEI 041224Z AUTO VRB02KT //// // SCT006/// BKN011/// BKN250/// 26/25 Q1012=,04/05/2025 12:00
SWEI,04/05/2025 12:00,2.0,,,26.0,25.0,1012.0,-9999.0,,6.0,BKN,250.0,BKN,,,,,,,-,SPECI SWEI 041225Z AUTO VRB02KT //// // BKN006/// BKN250/// 26/25 Q1012=,04/05/2025 12:00
SWEI,04/05/2025 12:00,4.0,90.0,,26.0,25.0,1013.0,,,7.0,BKN,11.0,BKN,,,,,,,-,SPECI SWEI 041244Z AUTO 09004KT 060V130 //// // BKN007/// BKN011/// 26/25 Q1013=,04/05/2025 12:00
SWEI,04/05/2025 12:00,3.0,100.0,,26.0,25.0,1013.0,,,8.0,SCT,,,,,,,,,-,SPECI SWEI 041255Z AUTO 10003KT 050V160 //// // SCT008/// 26/25 Q1013=,04/05/2025 12:00
SWEI,04/05/2025 13:00,3.0,100.0,,26.0,25.0,1013.0,,,9.0,SCT,,,,,,,,,METAR SWEI 041300Z AUTO 10003KT 050V160 //// // SCT009/// 26/25 Q1013=,-,04/05/2025 13:00
SWEI,04/05/2025 13:00,4.0,110.0,,27.0,26.0,1013.0,,,10.0,FEW,12.0,BKN,,,,,,,-,SPECI SWEI 041312Z AUTO 11004KT 060V150 //// // FEW010/// BKN012/// 27/26 Q1013=,04/05/2025 13:00
SWEI,04/05/2025 13:00,4.0,90.0,,27.0,25.0,1013.0,,,12.0,SCT,,,,,,,,,-,SPECI SWEI 041324Z AUTO 09004KT 050V140 //// // SCT012/// 27/25 Q1013=,04/05/2025 13:00
SWEI,04/05/2025 14:00,4.0,120.0,,28.0,26.0,1013.0,,,14.0,FEW,17.0,BKN,,,,,,,METAR SWEI 041400Z AUTO 12004KT 080V180 //// // FEW014/// BKN017/// 28/26 Q1013=,-,04/05/2025 14:00
SWEI,04/05/2025 15:00,4.0,100.0,,28.0,26.0,1012.0,,,19.0,SCT,22.0,SCT,,,,,,,METAR SWEI 041500Z AUTO 10004KT 030V150 //// // SCT019/// SCT022/// 28/26 Q1012=,-,04/05/2025 15:00
SWEI,04/05/2025 16:00,5.0,150.0,,29.0,26.0,1012.0,,,25.0,BKN,,,,,,,,,METAR SWEI 041600Z AUTO 15005KT 110V190 //// // BKN025/// 29/26 Q1012=,-,04/05/2025 16:00
SWEI,04/05/2025 17:00,,,,30.0,26.0,1011.0,,,25.0,FEW,31.0,SCT,,,,,,,METAR SWEI 041700Z AUTO /////KT ///V/// //// // FEW025/// SCT031/// 30/26 Q1011=,-,04/05/2025 17:00
SWEI,04/05/2025 18:00,4.0,120.0,,31.0,25.0,1010.0,,,29.0,FEW,45.0,SCT,,,,,,,METAR SWEI 041800Z AUTO 12004KT 080V160 //// // FEW029/// SCT045/// 31/25 Q1010=,-,04/05/2025 18:00
SWEI,04/05/2025 19:00,5.0,110.0,,30.0,24.0,1008.0,-9999.0,,34.0,SCT,66.0,SCT,,,,,,,METAR SWEI 041900Z AUTO 11005KT //// // SCT034/// SCT066/// 30/24 Q1008=,-,04/05/2025 19:00
SWEI,04/05/2025 20:00,,,,30.0,24.0,1007.0,,,33.0,FEW,,,,,,,,,METAR SWEI 042000Z AUTO /////KT ///V/// //// // FEW033/// 30/24 Q1007=,-,04/05/2025 20:00
SWEI,04/05/2025 21:00,,,,31.0,24.0,1007.0,,,35.0,FEW,40.0,SCT,,,,,,,METAR SWEI 042100Z AUTO /////KT ///V/// //// // FEW035/// SCT040/// 31/24 Q1007=,-,04/05/2025 21:00
SWEI,04/05/2025 22:00,,,,30.0,24.0,1007.0,,,36.0,FEW,,,,,,,,,METAR SWEI 042200Z AUTO /////KT ///V/// //// // FEW036/// 30/24 Q1007=,-,04/05/2025 22:00
SWEI,04/05/2025 23:00,,,,28.0,24.0,1008.0,,,40.0,FEW,,,,,,,,,METAR SWEI 042300Z AUTO /////KT ///V/// //// // FEW040/// 28/24 Q1008=,-,04/05/2025 23:00
SWEI,05/05/2025 00:00,,,,27.0,24.0,1010.0,,,35.0,SCT,130.0,BKN,22.0,BKN,,,,,METAR SWEI 050000Z AUTO /////KT ///V/// //// // SCT035/// BKN130/// BKN220/// 27/24 Q1010=,-,05/05/2025 00:00
SWEI,05/05/2025 01:00,,,,26.0,24.0,1010.0,,,48.0,SCT,220.0,SCT,,,,,,,METAR SWEI 050100Z AUTO /////KT ///V/// //// // SCT048/// SCT220/// 26/24 Q1010=,-,05/05/2025 01:00
SWEI,05/05/2025 02:00,,,,26.0,24.0,1011.0,,,59.0,FEW,86.0,BKN,,,,,,,METAR SWEI 050200Z AUTO /////KT ///V/// //// // FEW059/// BKN086/// 26/24 Q1011=,-,05/05/2025 02:00
SWEI,05/05/2025 03:00,,,,25.0,24.0,1011.0,,,100.0,BKN,200.0,OVC,,,,,,,METAR SWEI 050300Z AUTO /////KT ///V/// //// // BKN100/// OVC200/// 25/24 Q1011=,-,05/05/2025 03:00
SWEI,05/05/2025 04:00,,,,25.0,24.0,1011.0,,,200.0,BKN,,,,,,,,,METAR SWEI 050400Z AUTO /////KT ///V/// //// // BKN200/// 25/24 Q1011=,-,05/05/2025 04:00
SWEI,05/05/2025 05:00,,,,25.0,24.0,1011.0,,,220.0,BKN,,,,,,,,,METAR SWEI 050500Z AUTO /////KT ///V/// //// // BKN220/// 25/24 Q1011=,-,05/05/2025 05:00
SWEI,05/05/2025 06:00,,,,25.0,24.0,,,,,,,,,,,,,,METAR SWEI 050600Z AUTO /////KT ///V/// //// // ///////// 25/24 Q////=,-,05/05/2025 06:00
SWEI,05/05/2025 07:00,,,,,,,,,,,,,,,,,,,METAR SWEI 050700Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,05/05/2025 07:00
SWEI,05/05/2025 08:00,,,,,,,,,,,,,,,,,,,METAR SWEI 050800Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,05/05/2025 08:00
SWEI,05/05/2025 09:00,,,,,,,,,,,,,,,,,,,METAR SWEI 050900Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,05/05/2025 09:00
SWEI,05/05/2025 10:00,,,,,,,,,,,,,,,,,,,METAR SWEI 051000Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,05/05/2025 10:00
SWEI,05/05/2025 11:00,,,,,,,,,,,,,,,,,,,METAR SWEI 051100Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,05/05/2025 11:00
SWEI,05/05/2025 12:00,,,,25.0,25.0,1012.0,,,,,,,,,,,,,METAR SWEI 051200Z AUTO /////KT ///V/// //// // ///////// 25/25 Q1012=,-,05/05/2025 12:00
SWEI,05/05/2025 13:00,2.0,,,26.0,26.0,1013.0,-9999.0,,6.0,FEW,9.0,SCT,,,,,,,METAR SWEI 051300Z AUTO VRB02KT //// // FEW006/// SCT009/// 26/26 Q1013=,-,05/05/2025 13:00
SWEI,05/05/2025 13:00,,,,27.0,26.0,1013.0,,,7.0,FEW,9.0,BKN,,,,,,,-,SPECI SWEI 051302Z AUTO /////KT ///V/// //// // FEW007/// BKN009/// 27/26 Q1013=,05/05/2025 13:00
SWEI,05/05/2025 13:00,2.0,,,26.0,25.0,1013.0,-9999.0,,10.0,FEW,14.0,SCT,,,,,,,-,SPECI SWEI 051328Z AUTO VRB02KT //// // FEW010/// SCT014/// 26/25 Q1013=,05/05/2025 13:00
SWEI,05/05/2025 13:00,2.0,,,26.0,25.0,1013.0,-9999.0,,10.0,FEW,13.0,BKN,,,,,,,-,SPECI SWEI 051331Z AUTO VRB02KT //// // FEW010/// BKN013/// 26/25 Q1013=,05/05/2025 13:00
SWEI,05/05/2025 13:00,3.0,40.0,,27.0,26.0,1013.0,,,14.0,SCT,,,,,,,,,-,SPECI SWEI 051348Z AUTO 04003KT 330V070 //// // SCT014/// 27/26 Q1013=,05/05/2025 13:00
SWEI,05/05/2025 14:00,3.0,90.0,,27.0,26.0,1013.0,,,14.0,SCT,,,,,,,,,METAR SWEI 051400Z AUTO 09003KT 010V150 //// // SCT014/// 27/26 Q1013=,-,05/05/2025 14:00
SWEI,05/05/2025 15:00,4.0,100.0,,29.0,26.0,1013.0,,,19.0,FEW,,,,,,,,,METAR SWEI 051500Z AUTO 10004KT 070V140 //// // FEW019/// 29/26 Q1013=,-,05/05/2025 15:00
SWEI,05/05/2025 16:00,5.0,110.0,,30.0,26.0,1013.0,,,27.0,BKN,38.0,BKN,,,,,,,METAR SWEI 051600Z AUTO 11005KT 070V140 //// // BKN027/// BKN038/// 30/26 Q1013=,-,05/05/2025 16:00
SWEI,05/05/2025 17:00,6.0,90.0,,31.0,26.0,1011.0,,,37.0,FEW,,,,,,,,,METAR SWEI 051700Z AUTO 09006KT 050V130 //// // FEW037/// 31/26 Q1011=,-,05/05/2025 17:00
SWEI,05/05/2025 18:00,7.0,80.0,,32.0,26.0,1010.0,,,34.0,FEW,,,,,,,,,METAR SWEI 051800Z AUTO 08007KT 030V130 //// // FEW034/// 32/26 Q1010=,-,05/05/2025 18:00
SWEI,05/05/2025 19:00,8.0,100.0,,32.0,25.0,1009.0,,,41.0,FEW,,,,,,,,,METAR SWEI 051900Z AUTO 10008KT 070V130 //// // FEW041/// 32/25 Q1009=,-,05/05/2025 19:00
SWEI,05/05/2025 20:00,,,,32.0,24.0,1008.0,,,,,,,,,,,,,METAR SWEI 052000Z AUTO /////KT ///V/// //// // NCD 32/24 Q1008=,-,05/05/2025 20:00
