estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBSN,05/10/2024 05:00,3.0,110.0,,26.0,24.0,1010.0,9999.0,,,,,,,,,,,,METAR SBSN 050500Z 11003KT CAVOK 26/24 Q1010=,-,05/10/2024 05:00
SBSN,05/10/2024 06:00,4.0,160.0,,25.0,24.0,1009.0,9999.0,,,,,,,,,,,,METAR SBSN 050600Z 16004KT CAVOK 25/24 Q1009=,-,05/10/2024 06:00
SBSN,05/10/2024 07:00,4.0,150.0,,25.0,24.0,1009.0,9999.0,,,,,,,,,,,,METAR SBSN 050700Z 15004KT CAVOK 25/24 Q1009=,-,05/10/2024 07:00
SBSN,05/10/2024 08:00,4.0,140.0,,25.0,24.0,1009.0,9999.0,,,,,,,,,,,,METAR SBSN 050800Z 14004KT CAVOK 25/24 Q1009=,-,05/10/2024 08:00
SBSN,05/10/2024 09:00,5.0,120.0,,26.0,24.0,1010.0,9999.0,,,,,,,,,,,,METAR SBSN 050900Z 12005KT CAVOK 26/24 Q1010=,-,05/10/2024 09:00
SBSN,05/10/2024 10:00,5.0,110.0,,27.0,25.0,1011.0,9999.0,,,,,,,,,,,,METAR SBSN 051000Z 11005KT CAVOK 27/25 Q1011=,-,05/10/2024 10:00
SBSN,05/10/2024 11:00,11.0,90.0,,29.0,24.0,1012.0,9999.0,,15.0,FEW,,,,,,,,,METAR SBSN 051100Z 09011KT 9999 FEW015 29/24 Q1012=,-,05/10/2024 11:00
SBSN,05/10/2024 12:00,13.0,80.0,,30.0,25.0,1012.0,9999.0,,15.0,FEW,,,,,,,,,METAR SBSN 051200Z 08013KT 9999 FEW015 30/25 Q1012=,-,05/10/2024 12:00
SBSN,05/10/2024 13:00,13.0,90.0,,31.0,25.0,1013.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBSN 051300Z 09013KT 9999 SCT020 31/25 Q1013=,-,05/10/2024 13:00
SBSN,05/10/2024 14:00,13.0,100.0,,32.0,24.0,1013.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBSN 051400Z 10013KT 9999 SCT020 32/24 Q1013=,-,05/10/2024 14:00
SBSN,05/10/2024 15:00,11.0,100.0,,33.0,25.0,1012.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBSN 051500Z 10011KT 9999 SCT020 33/25 Q1012=,-,05/10/2024 15:00
SBSN,05/10/2024 16:00,11.0,90.0,,33.0,24.0,1012.0,9999.0,,23.0,FEW,,,,,,,,,METAR SBSN 051600Z 09011KT 9999 FEW023 33/24 Q1012=,-,05/10/2024 16:00
SBSN,05/10/2024 17:00,10.0,80.0,,34.0,24.0,1010.0,9999.0,,23.0,FEW,,,,,,,,,METAR SBSN 051700Z 08010KT 9999 FEW023 34/24 Q1010=,-,05/10/2024 17:00
SBSN,05/10/2024 18:00,7.0,90.0,,34.0,23.0,1009.0,9999.0,,23.0,FEW,,,,,,,,,METAR SBSN 051800Z 09007KT 9999 FEW023 34/23 Q1009=,-,05/10/2024 18:00
SBSN,05/10/2024 19:00,11.0,90.0,,34.0,24.0,1007.0,9999.0,,23.0,FEW,100.0,SCT,,,,,,,METAR SBSN 051900Z 09011KT 9999 FEW023 SCT100 34/24 Q1007=,-,05/10/2024 19:00
SBSN,05/10/2024 20:00,10.0,90.0,,34.0,24.0,1008.0,9999.0,,23.0,FEW,100.0,BKN,,,,,,,METAR SBSN 052000Z 09010KT 9999 FEW023 BKN100 34/24 Q1008=,-,05/10/2024 20:00
SBSN,05/10/2024 21:00,7.0,90.0,,33.0,25.0,1008.0,9999.0,,20.0,SCT,100.0,BKN,,,,,,,METAR SBSN 052100Z 09007KT 9999 SCT020 BKN100 33/25 Q1008=,-,05/10/2024 21:00
SBSN,05/10/2024 22:00,7.0,80.0,,32.0,25.0,1008.0,9999.0,,,,,,,,,,,,METAR SBSN 052200Z 08007KT CAVOK 32/25 Q1008=,-,05/10/2024 22:00
SBSN,05/10/2024 23:00,2.0,110.0,,29.0,25.0,1009.0,9999.0,,,,,,,,,,,,METAR SBSN 052300Z 11002KT CAVOK 29/25 Q1009=,-,05/10/2024 23:00
SBSN,06/10/2024 00:00,0.0,0.0,,27.0,25.0,1010.0,9999.0,,,,,,,,,,,,METAR SBSN 060000Z 00000KT CAVOK 27/25 Q1010=,-,06/10/2024 00:00
SBSN,06/10/2024 01:00,3.0,330.0,,29.0,25.0,1012.0,9999.0,,,,,,,,,,,,METAR SBSN 060100Z 33003KT CAVOK 29/25 Q1012=,-,06/10/2024 01:00
SBSN,06/10/2024 02:00,0.0,0.0,,27.0,25.0,1012.0,9999.0,,,,,,,,,,,,METAR SBSN 060200Z 00000KT CAVOK 27/25 Q1012=,-,06/10/2024 02:00
SBSN,06/10/2024 03:00,2.0,210.0,,26.0,25.0,1012.0,9999.0,,,,,,,,,,,,METAR SBSN 060300Z 21002KT CAVOK 26/25 Q1012=,-,06/10/2024 03:00
SBSN,06/10/2024 04:00,3.0,190.0,,26.0,24.0,1011.0,9999.0,,,,,,,,,,,,METAR SBSN 060400Z 19003KT CAVOK 26/24 Q1011=,-,06/10/2024 04:00
SBSN,06/10/2024 05:00,1.0,180.0,,26.0,24.0,1011.0,9999.0,,,,,,,,,,,,METAR SBSN 060500Z 18001KT CAVOK 26/24 Q1011=,-,06/10/2024 05:00
SBSN,06/10/2024 06:00,1.0,140.0,,25.0,24.0,1010.0,9999.0,,,,,,,,,,,,METAR SBSN 060600Z 14001KT CAVOK 25/24 Q1010=,-,06/10/2024 06:00
SBSN,06/10/2024 07:00,2.0,170.0,,25.0,24.0,1010.0,9999.0,,,,,,,,,,,,METAR SBSN 060700Z 17002KT CAVOK 25/24 Q1010=,-,06/10/2024 07:00
SBSN,06/10/2024 08:00,0.0,0.0,,24.0,24.0,1010.0,9999.0,,,,,,,,,,,,METAR SBSN 060800Z 00000KT CAVOK 24/24 Q1010=,-,06/10/2024 08:00
SBSN,06/10/2024 09:00,2.0,140.0,,24.0,24.0,1011.0,9999.0,,,,,,,,,,,,METAR SBSN 060900Z 14002KT CAVOK 24/24 Q1011=,-,06/10/2024 09:00
SBSN,06/10/2024 10:00,3.0,160.0,,24.0,24.0,1011.0,9999.0,,,,,,,,,,,,METAR SBSN 061000Z 16003KT CAVOK 24/24 Q1011=,-,06/10/2024 10:00
SBSN,06/10/2024 11:00,7.0,90.0,,29.0,24.0,1012.0,9999.0,,,,,,,,,,,,METAR SBSN 061100Z 09007KT CAVOK 29/24 Q1012=,-,06/10/2024 11:00
SBSN,06/10/2024 12:00,11.0,90.0,,30.0,24.0,1012.0,9999.0,,,,,,,,,,,,METAR SBSN 061200Z 09011KT CAVOK 30/24 Q1012=,-,06/10/2024 12:00
SBSN,06/10/2024 13:00,10.0,90.0,,31.0,24.0,1013.0,9999.0,,23.0,FEW,,,,,,,,,METAR SBSN 061300Z 09010KT 9999 FEW023 31/24 Q1013=,-,06/10/2024 13:00
SBSN,06/10/2024 14:00,10.0,100.0,,32.0,25.0,1013.0,9999.0,,23.0,FEW,,,,,,,,,METAR SBSN 061400Z 10010KT 9999 FEW023 32/25 Q1013=,-,06/10/2024 14:00
SBSN,06/10/2024 15:00,10.0,90.0,,32.0,24.0,1013.0,9999.0,,23.0,FEW,,,,,,,,,METAR SBSN 061500Z 09010KT 9999 FEW023 32/24 Q1013=,-,06/10/2024 15:00
SBSN,06/10/2024 16:00,7.0,90.0,,34.0,24.0,1011.0,9999.0,,23.0,FEW,,,,,,,,,METAR SBSN 061600Z 09007KT 9999 FEW023 34/24 Q1011=,-,06/10/2024 16:00
SBSN,06/10/2024 17:00,7.0,90.0,,35.0,23.0,1010.0,9999.0,,23.0,FEW,,,,,,,,,METAR SBSN 061700Z 09007KT 9999 FEW023 35/23 Q1010=,-,06/10/2024 17:00
SBSN,06/10/2024 18:00,7.0,60.0,,34.0,23.0,1009.0,9999.0,,23.0,FEW,,,,,,,,,METAR SBSN 061800Z 06007KT 9999 FEW023 34/23 Q1009=,-,06/10/2024 18:00
SBSN,06/10/2024 19:00,7.0,60.0,,35.0,23.0,1007.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBSN 061900Z 06007KT 9999 FEW020 35/23 Q1007=,-,06/10/2024 19:00
SBSN,06/10/2024 20:00,6.0,60.0,,34.0,23.0,1007.0,9999.0,,,,,,,,,,023T,FEW,METAR SBSN 062000Z 06006KT 9999 FEW023TCU 34/23 Q1007=,-,06/10/2024 20:00
SBSN,06/10/2024 21:00,7.0,90.0,,34.0,23.0,1007.0,9999.0,,,,,,,,,,023T,FEW,METAR SBSN 062100Z 09007KT 9999 FEW023TCU 34/23 Q1007=,-,06/10/2024 21:00
SBSN,06/10/2024 22:00,4.0,120.0,,31.0,21.0,1007.0,9999.0,VCTS,17.0,FEW,,,,,,,020,FEW,METAR SBSN 062200Z 12004KT 9999 VCTS FEW017 FEW020CB 31/21 Q1007=,-,06/10/2024 22:00
SBSN,06/10/2024 23:00,4.0,30.0,,30.0,24.0,1008.0,9999.0,VCTS,17.0,FEW,,,,,,,020,FEW,METAR SBSN 062300Z 03004KT 9999 VCTS FEW017 FEW020CB 30/24 Q1008=,-,06/10/2024 23:00
SBSN,07/10/2024 00:00,0.0,0.0,,28.0,24.0,1009.0,9999.0,,17.0,FEW,,,,,,,,,METAR SBSN 070000Z 00000KT 9999 FEW017 28/24 Q1009=,-,07/10/2024 00:00
SBSN,07/10/2024 01:00,3.0,50.0,,29.0,25.0,1010.0,9999.0,,17.0,FEW,,,,,,,,,METAR SBSN 070100Z 05003KT 9999 FEW017 29/25 Q1010=,-,07/10/2024 01:00
SBSN,07/10/2024 02:00,2.0,80.0,,27.0,24.0,1010.0,9999.0,,,,,,,,,,,,METAR SBSN 070200Z 08002KT CAVOK 27/24 Q1010=,-,07/10/2024 02:00
SBSN,07/10/2024 03:00,1.0,90.0,,26.0,24.0,1010.0,9999.0,,,,,,,,,,,,METAR SBSN 070300Z 09001KT CAVOK 26/24 Q1010=,-,07/10/2024 03:00
SBSN,07/10/2024 04:00,4.0,350.0,,28.0,24.0,1010.0,9999.0,,,,,,,,,,,,METAR SBSN 070400Z 35004KT CAVOK 28/24 Q1010=,-,07/10/2024 04:00
SBSN,07/10/2024 05:00,2.0,310.0,,26.0,24.0,1009.0,9999.0,,,,,,,,,,,,METAR SBSN 070500Z 31002KT CAVOK 26/24 Q1009=,-,07/10/2024 05:00
SBSN,07/10/2024 06:00,5.0,310.0,,28.0,25.0,1009.0,9999.0,,16.0,FEW,100.0,BKN,,,,,,,METAR SBSN 070600Z 31005KT 9999 FEW016 BKN100 28/25 Q1009=,-,07/10/2024 06:00
SBSN,07/10/2024 07:00,4.0,340.0,,27.0,25.0,1009.0,9999.0,,,,,,,,,,,,METAR SBSN 070700Z 34004KT CAVOK 27/25 Q1009=,-,07/10/2024 07:00
SBSN,07/10/2024 08:00,4.0,340.0,,27.0,25.0,1009.0,9999.0,,,,,,,,,,,,METAR SBSN 070800Z 34004KT CAVOK 27/25 Q1009=,-,07/10/2024 08:00
SBSN,07/10/2024 09:00,5.0,330.0,,27.0,25.0,1010.0,9999.0,,,,,,,,,,,,METAR SBSN 070900Z 33005KT CAVOK 27/25 Q1010=,-,07/10/2024 09:00
SBSN,07/10/2024 10:00,3.0,350.0,,27.0,25.0,1011.0,9999.0,,,,,,,,,,,,METAR SBSN 071000Z 35003KT CAVOK 27/25 Q1011=,-,07/10/2024 10:00
SBSN,07/10/2024 11:00,2.0,40.0,,28.0,24.0,1012.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBSN 071100Z 04002KT 9999 SCT020 28/24 Q1012=,-,07/10/2024 11:00
SBSN,07/10/2024 12:00,6.0,90.0,,29.0,24.0,1012.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBSN 071200Z 09006KT 9999 SCT020 29/24 Q1012=,-,07/10/2024 12:00
SBSN,07/10/2024 13:00,6.0,80.0,,30.0,24.0,1012.0,9999.0,,17.0,SCT,,,,,,,,,METAR SBSN 071300Z 08006KT 9999 SCT017 30/24 Q1012=,-,07/10/2024 13:00
SBSN,07/10/2024 14:00,6.0,100.0,,31.0,25.0,1012.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBSN 071400Z 10006KT 9999 SCT020 31/25 Q1012=,-,07/10/2024 14:00
SBSN,07/10/2024 15:00,3.0,100.0,,31.0,25.0,1012.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBSN 071500Z 10003KT 9999 SCT020 31/25 Q1012=,-,07/10/2024 15:00
SBSN,07/10/2024 16:00,7.0,70.0,,33.0,25.0,1011.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBSN 071600Z 07007KT 9999 SCT020 33/25 Q1011=,-,07/10/2024 16:00
SBSN,07/10/2024 17:00,7.0,50.0,,34.0,24.0,1009.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBSN 071700Z 05007KT 9999 SCT020 34/24 Q1009=,-,07/10/2024 17:00
SBSN,07/10/2024 18:00,7.0,60.0,,34.0,24.0,1008.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBSN 071800Z 06007KT 9999 SCT020 34/24 Q1008=,-,07/10/2024 18:00
SBSN,07/10/2024 19:00,5.0,70.0,,34.0,24.0,1007.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBSN 071900Z 07005KT 9999 SCT020 34/24 Q1007=,-,07/10/2024 19:00
SBSN,07/10/2024 20:00,5.0,70.0,,34.0,24.0,1007.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBSN 072000Z 07005KT 9999 SCT020 34/24 Q1007=,-,07/10/2024 20:00
SBSN,07/10/2024 21:00,8.0,90.0,,33.0,23.0,1007.0,9999.0,,,,,,,,,,,,METAR SBSN 072100Z 09008KT CAVOK 33/23 Q1007=,-,07/10/2024 21:00
SBSN,07/10/2024 22:00,3.0,120.0,,30.0,24.0,1008.0,9999.0,,,,,,,,,,020T,FEW,METAR SBSN 072200Z 12003KT 9999 FEW020TCU 30/24 Q1008=,-,07/10/2024 22:00
SBSN,07/10/2024 23:00,5.0,80.0,,32.0,23.0,1008.0,9999.0,,,,,,,,,,,,METAR SBSN 072300Z 08005KT CAVOK 32/23 Q1008=,-,07/10/2024 23:00
SBSN,08/10/2024 00:00,9.0,90.0,,31.0,27.0,1009.0,9999.0,,,,,,,,,,,,METAR SBSN 080000Z 09009KT CAVOK 31/27 Q1009=,-,08/10/2024 00:00
SBSN,08/10/2024 01:00,4.0,70.0,,30.0,25.0,1010.0,9999.0,,,,,,,,,,,,METAR SBSN 080100Z 07004KT CAVOK 30/25 Q1010=,-,08/10/2024 01:00
SBSN,08/10/2024 02:00,2.0,40.0,,28.0,25.0,1010.0,9999.0,,,,,,,,,,,,METAR SBSN 080200Z 04002KT CAVOK 28/25 Q1010=,-,08/10/2024 02:00
SBSN,08/10/2024 03:00,2.0,160.0,,26.0,24.0,1010.0,9999.0,,,,,,,,,,,,METAR SBSN 080300Z 16002KT CAVOK 26/24 Q1010=,-,08/10/2024 03:00
SBSN,08/10/2024 04:00,2.0,180.0,,25.0,24.0,1009.0,9999.0,,,,,,,,,,,,METAR SBSN 080400Z 18002KT CAVOK 25/24 Q1009=,-,08/10/2024 04:00
SBSN,08/10/2024 05:00,3.0,200.0,,25.0,23.0,1009.0,9999.0,,,,,,,,,,,,METAR SBSN 080500Z 20003KT CAVOK 25/23 Q1009=,-,08/10/2024 05:00
SBSN,08/10/2024 06:00,2.0,170.0,,24.0,23.0,1009.0,9999.0,,,,,,,,,,,,METAR SBSN 080600Z 17002KT CAVOK 24/23 Q1009=,-,08/10/2024 06:00
SBSN,08/10/2024 07:00,4.0,180.0,,24.0,23.0,1009.0,9999.0,,,,,,,,,,,,METAR SBSN 080700Z 18004KT CAVOK 24/23 Q1009=,-,08/10/2024 07:00
SBSN,08/10/2024 08:00,0.0,0.0,,24.0,22.0,1009.0,9999.0,,,,,,,,,,,,METAR SBSN 080800Z 00000KT CAVOK 24/22 Q1009=,-,08/10/2024 08:00
SBSN,08/10/2024 09:00,3.0,170.0,,24.0,22.0,1010.0,9999.0,,,,,,,,,,,,METAR SBSN 080900Z 17003KT CAVOK 24/22 Q1010=,-,08/10/2024 09:00
SBSN,08/10/2024 10:00,2.0,100.0,,24.0,22.0,1010.0,9999.0,,,,,,,,,,,,METAR SBSN 081000Z 10002KT CAVOK 24/22 Q1010=,-,08/10/2024 10:00
SBSN,08/10/2024 11:00,3.0,150.0,,28.0,24.0,1011.0,9999.0,,15.0,SCT,,,,,,,,,METAR SBSN 081100Z 15003KT 9999 SCT015 28/24 Q1011=,-,08/10/2024 11:00
SBSN,08/10/2024 12:00,7.0,100.0,,29.0,25.0,1012.0,9999.0,,15.0,BKN,,,,,,,,,METAR SBSN 081200Z 10007KT 9999 BKN015 29/25 Q1012=,-,08/10/2024 12:00
SBSN,08/10/2024 13:00,6.0,80.0,,30.0,25.0,1013.0,9999.0,,15.0,BKN,,,,,,,,,METAR SBSN 081300Z 08006KT 9999 BKN015 30/25 Q1013=,-,08/10/2024 13:00
SBSN,08/10/2024 14:00,12.0,100.0,,32.0,25.0,1013.0,9999.0,,15.0,BKN,,,,,,,,,METAR SBSN 081400Z 10012KT 9999 BKN015 32/25 Q1013=,-,08/10/2024 14:00
SBSN,08/10/2024 15:00,9.0,100.0,,32.0,24.0,1012.0,9999.0,,17.0,SCT,,,,,,,,,METAR SBSN 081500Z 10009KT 9999 SCT017 32/24 Q1012=,-,08/10/2024 15:00
SBSN,08/10/2024 16:00,11.0,100.0,,34.0,24.0,1011.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBSN 081600Z 10011KT 9999 SCT020 34/24 Q1011=,-,08/10/2024 16:00
SBSN,08/10/2024 17:00,13.0,100.0,,34.0,23.0,1010.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBSN 081700Z 10013KT 9999 SCT020 34/23 Q1010=,-,08/10/2024 17:00
SBSN,08/10/2024 18:00,14.0,90.0,,35.0,22.0,1009.0,9999.0,,23.0,FEW,,,,,,,,,METAR SBSN 081800Z 09014KT 9999 FEW023 35/22 Q1009=,-,08/10/2024 18:00
SBSN,08/10/2024 19:00,14.0,100.0,,35.0,22.0,1008.0,9999.0,,21.0,FEW,,,,,,,,,METAR SBSN 081900Z 10014KT 9999 FEW021 35/22 Q1008=,-,08/10/2024 19:00
SBSN,08/10/2024 20:00,13.0,100.0,,34.0,22.0,1008.0,9999.0,,20.0,FEW,,,,,,,023T,FEW,METAR SBSN 082000Z 10013KT 9999 FEW020 FEW023TCU 34/22 Q1008=,-,08/10/2024 20:00
SBSN,08/10/2024 21:00,12.0,100.0,,33.0,22.0,1008.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBSN 082100Z 10012KT 9999 FEW020 33/22 Q1008=,-,08/10/2024 21:00
SBSN,08/10/2024 22:00,8.0,90.0,,32.0,24.0,1009.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBSN 082200Z 09008KT 9999 FEW020 32/24 Q1009=,-,08/10/2024 22:00
SBSN,08/10/2024 23:00,10.0,90.0,,32.0,23.0,1009.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBSN 082300Z 09010KT 9999 FEW020 32/23 Q1009=,-,08/10/2024 23:00
SBSN,09/10/2024 00:00,12.0,90.0,,31.0,23.0,1010.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBSN 090000Z 09012KT 9999 FEW020 31/23 Q1010=,-,09/10/2024 00:00
SBSN,09/10/2024 01:00,8.0,90.0,,31.0,24.0,1011.0,9999.0,,,,,,,,,,,,METAR SBSN 090100Z 09008KT CAVOK 31/24 Q1011=,-,09/10/2024 01:00
SBSN,09/10/2024 02:00,6.0,100.0,,30.0,24.0,1011.0,9999.0,,,,,,,,,,,,METAR SBSN 090200Z 10006KT CAVOK 30/24 Q1011=,-,09/10/2024 02:00
SBSN,09/10/2024 03:00,5.0,120.0,,30.0,24.0,1011.0,9999.0,,,,,,,,,,,,METAR SBSN 090300Z 12005KT CAVOK 30/24 Q1011=,-,09/10/2024 03:00
SBSN,09/10/2024 04:00,5.0,120.0,,29.0,24.0,1010.0,9999.0,,,,,,,,,,,,METAR SBSN 090400Z 12005KT CAVOK 29/24 Q1010=,-,09/10/2024 04:00
SBSN,09/10/2024 05:00,4.0,130.0,,28.0,24.0,1009.0,9999.0,,,,,,,,,,,,METAR SBSN 090500Z 13004KT CAVOK 28/24 Q1009=,-,09/10/2024 05:00
SBSN,09/10/2024 06:00,5.0,110.0,,28.0,25.0,1009.0,9999.0,,,,,,,,,,,,METAR SBSN 090600Z 11005KT CAVOK 28/25 Q1009=,-,09/10/2024 06:00
SBSN,09/10/2024 07:00,5.0,100.0,,28.0,25.0,1009.0,9999.0,,,,,,,,,,,,METAR SBSN 090700Z 10005KT CAVOK 28/25 Q1009=,-,09/10/2024 07:00
SBSN,09/10/2024 08:00,12.0,90.0,,28.0,23.0,1009.0,9999.0,,,,,,,,,,,,METAR SBSN 090800Z 09012KT CAVOK 28/23 Q1009=,-,09/10/2024 08:00
SBSN,09/10/2024 09:00,11.0,90.0,,27.0,24.0,1010.0,9999.0,,,,,,,,,,,,METAR SBSN 090900Z 09011KT CAVOK 27/24 Q1010=,-,09/10/2024 09:00
SBSN,09/10/2024 10:00,15.0,90.0,,27.0,24.0,1011.0,9999.0,,16.0,SCT,,,,,,,,,METAR SBSN 091000Z 09015KT 9999 SCT016 27/24 Q1011=,-,09/10/2024 10:00
SBSN,09/10/2024 11:00,15.0,90.0,,28.0,24.0,1011.0,9999.0,,16.0,BKN,,,,,,,,,METAR SBSN 091100Z 09015KT 9999 BKN016 28/24 Q1011=,-,09/10/2024 11:00
SBSN,09/10/2024 12:00,15.0,100.0,,29.0,24.0,1012.0,9999.0,,16.0,BKN,,,,,,,,,METAR SBSN 091200Z 10015KT 9999 BKN016 29/24 Q1012=,-,09/10/2024 12:00
SBSN,09/10/2024 13:00,15.0,100.0,,30.0,24.0,1012.0,9999.0,,18.0,SCT,,,,,,,,,METAR SBSN 091300Z 10015KT 9999 SCT018 30/24 Q1012=,-,09/10/2024 13:00
SBSN,09/10/2024 14:00,18.0,100.0,,31.0,24.0,1012.0,9999.0,,21.0,SCT,,,,,,,,,METAR SBSN 091400Z 10018KT 9999 SCT021 31/24 Q1012=,-,09/10/2024 14:00
SBSN,09/10/2024 15:00,15.0,100.0,,32.0,24.0,1012.0,9999.0,,21.0,SCT,,,,,,,,,METAR SBSN 091500Z 10015KT 9999 SCT021 32/24 Q1012=,-,09/10/2024 15:00
SBSN,09/10/2024 16:00,14.0,100.0,,34.0,24.0,1011.0,9999.0,,21.0,SCT,,,,,,,,,METAR SBSN 091600Z 10014KT 9999 SCT021 34/24 Q1011=,-,09/10/2024 16:00
SBSN,09/10/2024 17:00,14.0,100.0,,34.0,23.0,1010.0,9999.0,,21.0,SCT,,,,,,,,,METAR SBSN 091700Z 10014KT 9999 SCT021 34/23 Q1010=,-,09/10/2024 17:00
SBSN,09/10/2024 18:00,15.0,100.0,,35.0,22.0,1009.0,9999.0,,23.0,FEW,,,,,,,,,METAR SBSN 091800Z 10015KT 9999 FEW023 35/22 Q1009=,-,09/10/2024 18:00
SBSN,09/10/2024 19:00,14.0,90.0,,35.0,24.0,1009.0,9999.0,,23.0,FEW,,,,,,,,,METAR SBSN 091900Z 09014KT 9999 FEW023 35/24 Q1009=,-,09/10/2024 19:00
SBSN,09/10/2024 20:00,13.0,100.0,,34.0,23.0,1009.0,9999.0,,23.0,FEW,,,,,,,,,METAR SBSN 092000Z 10013KT 9999 FEW023 34/23 Q1009=,-,09/10/2024 20:00
SBSN,09/10/2024 21:00,13.0,100.0,,34.0,22.0,1009.0,9999.0,,,,,,,,,,,,METAR SBSN 092100Z 10013KT CAVOK 34/22 Q1009=,-,09/10/2024 21:00
SBSN,09/10/2024 22:00,9.0,100.0,,32.0,23.0,1009.0,9999.0,,,,,,,,,,,,METAR SBSN 092200Z 10009KT CAVOK 32/23 Q1009=,-,09/10/2024 22:00
SBSN,09/10/2024 23:00,10.0,100.0,,32.0,22.0,1010.0,9999.0,,,,,,,,,,,,METAR SBSN 092300Z 10010KT CAVOK 32/22 Q1010=,-,09/10/2024 23:00
SBSN,10/10/2024 00:00,11.0,100.0,,31.0,23.0,1010.0,9999.0,,,,,,,,,,,,METAR SBSN 100000Z 10011KT CAVOK 31/23 Q1010=,-,10/10/2024 00:00
SBSN,10/10/2024 01:00,10.0,110.0,,31.0,24.0,1011.0,9999.0,,,,,,,,,,,,METAR SBSN 100100Z 11010KT CAVOK 31/24 Q1011=,-,10/10/2024 01:00
SBSN,10/10/2024 02:00,7.0,110.0,,30.0,24.0,1011.0,9999.0,,,,,,,,,,,,METAR SBSN 100200Z 11007KT CAVOK 30/24 Q1011=,-,10/10/2024 02:00
SBSN,10/10/2024 03:00,6.0,120.0,,30.0,24.0,1011.0,9999.0,,,,,,,,,,,,METAR SBSN 100300Z 12006KT CAVOK 30/24 Q1011=,-,10/10/2024 03:00
SBSN,10/10/2024 04:00,5.0,120.0,,29.0,24.0,1010.0,9999.0,,,,,,,,,,,,METAR SBSN 100400Z 12005KT CAVOK 29/24 Q1010=,-,10/10/2024 04:00
SBSN,10/10/2024 05:00,2.0,90.0,,27.0,24.0,1010.0,9999.0,,,,,,,,,,,,METAR SBSN 100500Z 09002KT CAVOK 27/24 Q1010=,-,10/10/2024 05:00
SBSN,10/10/2024 06:00,3.0,90.0,,27.0,24.0,1009.0,9999.0,,,,,,,,,,,,METAR SBSN 100600Z 09003KT CAVOK 27/24 Q1009=,-,10/10/2024 06:00
SBSN,10/10/2024 07:00,3.0,110.0,,26.0,24.0,1010.0,9999.0,,,,,,,,,,,,METAR SBSN 100700Z 11003KT CAVOK 26/24 Q1010=,-,10/10/2024 07:00
SBSN,10/10/2024 08:00,12.0,90.0,,28.0,23.0,1010.0,9999.0,,,,,,,,,,,,METAR SBSN 100800Z 09012KT CAVOK 28/23 Q1010=,-,10/10/2024 08:00
SBSN,10/10/2024 09:00,12.0,100.0,,27.0,23.0,1011.0,9999.0,,,,,,,,,,,,METAR SBSN 100900Z 10012KT CAVOK 27/23 Q1011=,-,10/10/2024 09:00
SBSN,10/10/2024 10:00,14.0,100.0,,27.0,23.0,1011.0,9999.0,,,,,,,,,,,,METAR SBSN 101000Z 10014KT CAVOK 27/23 Q1011=,-,10/10/2024 10:00
SBSN,10/10/2024 11:00,13.0,90.0,,29.0,23.0,1012.0,9999.0,,,,,,,,,,,,METAR SBSN 101100Z 09013KT CAVOK 29/23 Q1012=,-,10/10/2024 11:00
SBSN,10/10/2024 12:00,12.0,100.0,,30.0,23.0,1013.0,9999.0,,,,,,,,,,,,METAR SBSN 101200Z 10012KT CAVOK 30/23 Q1013=,-,10/10/2024 12:00
SBSN,10/10/2024 13:00,10.0,80.0,,31.0,22.0,1014.0,9999.0,,,,,,,,,,,,METAR SBSN 101300Z 08010KT CAVOK 31/22 Q1014=,-,10/10/2024 13:00
SBSN,10/10/2024 14:00,10.0,90.0,,32.0,23.0,1013.0,9999.0,,,,,,,,,,,,METAR SBSN 101400Z 09010KT CAVOK 32/23 Q1013=,-,10/10/2024 14:00
SBSN,10/10/2024 15:00,8.0,110.0,,32.0,22.0,1013.0,9999.0,,16.0,FEW,,,,,,,,,METAR SBSN 101500Z 11008KT 9999 FEW016 32/22 Q1013=,-,10/10/2024 15:00
SBSN,10/10/2024 16:00,7.0,100.0,,33.0,22.0,1012.0,9999.0,,23.0,FEW,,,,,,,,,METAR SBSN 101600Z 10007KT 9999 FEW023 33/22 Q1012=,-,10/10/2024 16:00
