estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBTF,19/10/2025 16:00,5.0,20.0,,32.0,25.0,1013.0,9999.0,,17.0,FEW,,,,,,,,,METAR SBTF 191600Z 02005KT 9999 FEW017 32/25 Q1013=,-,19/10/2025 16:00
SBTF,19/10/2025 17:00,5.0,80.0,,32.0,24.0,1012.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBTF 191700Z 08005KT 9999 SCT020 32/24 Q1012=,-,19/10/2025 17:00
SBTF,19/10/2025 18:00,5.0,150.0,,31.0,25.0,1010.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBTF 191800Z 15005KT 9999 SCT020 31/25 Q1010=,-,19/10/2025 18:00
SBTF,19/10/2025 19:00,5.0,30.0,,31.0,23.0,1009.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBTF 191900Z 03005KT 9999 SCT020 31/23 Q1009=,-,19/10/2025 19:00
SBTF,19/10/2025 20:00,5.0,330.0,,30.0,24.0,1009.0,9999.0,,20.0,SCT,90.0,SCT,,,,,,,METAR SBTF 192000Z 33005KT 9999 SCT020 SCT090 30/24 Q1009=,-,19/10/2025 20:00
SBTF,19/10/2025 21:00,6.0,220.0,,29.0,25.0,1010.0,9999.0,,20.0,SCT,80.0,BKN,,,,,,,METAR SBTF 192100Z 22006KT 9999 SCT020 BKN080 29/25 Q1010=,-,19/10/2025 21:00
SBTF,19/10/2025 22:00,2.0,90.0,,27.0,24.0,1010.0,9999.0,,20.0,FEW,90.0,SCT,,,,,,,METAR SBTF 192200Z 09002KT 9999 FEW020 SCT090 27/24 Q1010=,-,19/10/2025 22:00
SBTF,19/10/2025 22:00,0.0,0.0,,27.0,25.0,1011.0,9999.0,,,,,,,,,,,,-,SPECI SBTF 192245Z 00000KT CAVOK 27/25 Q1011=,19/10/2025 22:00
SBTF,20/10/2025 11:00,0.0,0.0,,25.0,25.0,1013.0,9999.0,,,,,,,,,,,,-,SPECI SBTF 201115Z 00000KT CAVOK 25/25 Q1013=,20/10/2025 11:00
SBTF,20/10/2025 12:00,2.0,330.0,,27.0,25.0,1013.0,9999.0,,6.0,FEW,,,,,,,,,METAR SBTF 201200Z 33002KT 9999 FEW006 27/25 Q1013=,-,20/10/2025 12:00
SBTF,20/10/2025 13:00,0.0,0.0,,30.0,24.0,1014.0,9999.0,,6.0,FEW,,,,,,,,,METAR SBTF 201300Z 00000KT 9999 FEW006 30/24 Q1014=,-,20/10/2025 13:00
SBTF,20/10/2025 14:00,4.0,300.0,,31.0,24.0,1014.0,9999.0,,13.0,SCT,,,,,,,,,METAR SBTF 201400Z 30004KT 9999 SCT013 31/24 Q1014=,-,20/10/2025 14:00
SBTF,20/10/2025 15:00,,,,32.0,25.0,1014.0,9999.0,,18.0,SCT,,,,,,,,,METAR SBTF 201500Z /////KT 9999 SCT018 32/25 Q1014=,-,20/10/2025 15:00
SBTF,20/10/2025 16:00,,,,33.0,25.0,1012.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBTF 201600Z /////KT 9999 SCT020 33/25 Q1012=,-,20/10/2025 16:00
SBTF,20/10/2025 17:00,,,,33.0,25.0,1011.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBTF 201700Z /////KT 9999 SCT020 33/25 Q1011=,-,20/10/2025 17:00
SBTF,20/10/2025 18:00,,,,34.0,26.0,1009.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBTF 201800Z /////KT 9999 SCT020 34/26 Q1009=,-,20/10/2025 18:00
SBTF,20/10/2025 19:00,,,,34.0,25.0,1008.0,9999.0,,21.0,FEW,,,,,,,,,METAR SBTF 201900Z /////KT 9999 FEW021 34/25 Q1008=,-,20/10/2025 19:00
SBTF,20/10/2025 20:00,,,,35.0,22.0,1007.0,9999.0,,22.0,FEW,,,,,,,,,METAR SBTF 202000Z /////KT 9999 FEW022 35/22 Q1007=,-,20/10/2025 20:00
SBTF,20/10/2025 21:00,,,,33.0,25.0,1007.0,9999.0,,,,,,,,,,030T,FEW,METAR SBTF 202100Z /////KT 9999 FEW030TCU 33/25 Q1007=,-,20/10/2025 21:00
SBTF,20/10/2025 22:00,,,,31.0,25.0,1008.0,9999.0,,23.0,FEW,,,,,,,030T,FEW,METAR SBTF 202200Z /////KT 9999 FEW023 FEW030TCU 31/25 Q1008=,-,20/10/2025 22:00
SBTF,20/10/2025 22:00,,,,29.0,25.0,1009.0,9999.0,,23.0,FEW,,,,,,,030T,FEW,-,SPECI SBTF 202245Z /////KT 9999 FEW023 FEW030TCU 29/25 Q1009=,20/10/2025 22:00
SBTF,21/10/2025 11:00,,,,24.0,24.0,1012.0,9999.0,,25.0,FEW,100.0,SCT,,,,,,,-,SPECI SBTF 211115Z /////KT 9999 FEW025 SCT100 24/24 Q1012=,21/10/2025 11:00
SBTF,21/10/2025 12:00,,,,25.0,24.0,1012.0,9999.0,,30.0,SCT,100.0,BKN,,,,,,,METAR SBTF 211200Z /////KT 9999 SCT030 BKN100 25/24 Q1012=,-,21/10/2025 12:00
SBTF,21/10/2025 13:00,,,,28.0,25.0,1013.0,9999.0,,12.0,FEW,100.0,BKN,,,,,,,METAR SBTF 211300Z /////KT 9999 FEW012 BKN100 28/25 Q1013=,-,21/10/2025 13:00
SBTF,21/10/2025 14:00,,,,29.0,26.0,1013.0,9999.0,,13.0,FEW,100.0,BKN,,,,,,,METAR SBTF 211400Z /////KT 9999 FEW013 BKN100 29/26 Q1013=,-,21/10/2025 14:00
SBTF,21/10/2025 15:00,,,,31.0,26.0,1013.0,9999.0,,17.0,FEW,100.0,SCT,,,,,,,METAR SBTF 211500Z /////KT 9999 FEW017 SCT100 31/26 Q1013=,-,21/10/2025 15:00
SBTF,21/10/2025 16:00,,,,32.0,26.0,1011.0,9999.0,,17.0,FEW,100.0,SCT,,,,,,,METAR SBTF 211600Z /////KT 9999 FEW017 SCT100 32/26 Q1011=,-,21/10/2025 16:00
SBTF,21/10/2025 17:00,,,,31.0,25.0,1010.0,9999.0,TS,15.0,SCT,,,,,,,025,FEW,METAR SBTF 211700Z /////KT 9999 TS SCT015 FEW025CB 31/25 Q1010=,-,21/10/2025 17:00
SBTF,21/10/2025 18:00,,,,31.0,26.0,1008.0,9999.0,,,,,,,,,,,,METAR SBTF 211800Z /////KT CAVOK 31/26 Q1008 RETS=,-,21/10/2025 18:00
SBTF,21/10/2025 19:00,,,,31.0,26.0,1007.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBTF 211900Z /////KT 9999 FEW020 31/26 Q1007=,-,21/10/2025 19:00
SBTF,21/10/2025 20:00,,,,30.0,26.0,1008.0,9999.0,,18.0,FEW,,,,,,,,,METAR SBTF 212000Z /////KT 9999 FEW018 30/26 Q1008=,-,21/10/2025 20:00
SBTF,21/10/2025 21:00,,,,28.0,26.0,1007.0,9999.0,,18.0,FEW,80.0,SCT,,,,,,,METAR SBTF 212100Z /////KT 9999 FEW018 SCT080 28/26 Q1007=,-,21/10/2025 21:00
SBTF,21/10/2025 22:00,,,,27.0,25.0,1007.0,9999.0,,17.0,FEW,,,,,,,,,METAR SBTF 212200Z /////KT 9999 FEW017 27/25 Q1007=,-,21/10/2025 22:00
SBTF,21/10/2025 23:00,,,,27.0,25.0,1008.0,9999.0,,15.0,FEW,,,,,,,,,METAR SBTF 212300Z /////KT 9999 FEW015 27/25 Q1008=,-,21/10/2025 23:00
SBTF,22/10/2025 00:00,,,,26.0,25.0,1009.0,9999.0,,12.0,FEW,,,,,,,,,METAR SBTF 220000Z /////KT 9999 FEW012 26/25 Q1009=,-,22/10/2025 00:00
SBTF,22/10/2025 11:00,,,,25.0,24.0,1011.0,9999.0,,10.0,SCT,100.0,BKN,,,,,,,-,SPECI SBTF 221115Z /////KT 9999 SCT010 BKN100 25/24 Q1011=,22/10/2025 11:00
SBTF,22/10/2025 11:00,0.0,0.0,,25.0,24.0,1011.0,9999.0,,10.0,SCT,100.0,BKN,,,,,,,METAR SBTF 221115Z 00000KT 9999 SCT010 BKN100 25/24 Q1011=,-,22/10/2025 11:00
SBTF,22/10/2025 12:00,,,,26.0,25.0,1012.0,9999.0,,8.0,FEW,100.0,BKN,,,,,,,METAR SBTF 221200Z /////KT 9999 FEW008 BKN100 26/25 Q1012=,-,22/10/2025 12:00
SBTF,22/10/2025 13:00,,,,27.0,25.0,1013.0,9999.0,,10.0,SCT,100.0,BKN,,,,,,,METAR SBTF 221300Z /////KT 9999 SCT010 BKN100 27/25 Q1013=,-,22/10/2025 13:00
SBTF,22/10/2025 14:00,,,,28.0,25.0,1013.0,9999.0,,12.0,SCT,100.0,BKN,,,,,,,METAR SBTF 221400Z /////KT 9999 SCT012 BKN100 28/25 Q1013=,-,22/10/2025 14:00
SBTF,22/10/2025 15:00,,,,29.0,25.0,1013.0,9999.0,,18.0,SCT,100.0,BKN,,,,,,,METAR SBTF 221500Z /////KT 9999 SCT018 BKN100 29/25 Q1013=,-,22/10/2025 15:00
SBTF,22/10/2025 16:00,,,,30.0,25.0,1012.0,9999.0,,18.0,FEW,100.0,BKN,,,,,,,METAR SBTF 221600Z /////KT 9999 FEW018 BKN100 30/25 Q1012=,-,22/10/2025 16:00
SBTF,22/10/2025 17:00,,,,31.0,27.0,1011.0,9999.0,,20.0,FEW,100.0,BKN,,,,,,,METAR SBTF 221700Z /////KT 9999 FEW020 BKN100 31/27 Q1011=,-,22/10/2025 17:00
SBTF,22/10/2025 18:00,,,,32.0,26.0,1008.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBTF 221800Z /////KT 9999 FEW020 32/26 Q1008=,-,22/10/2025 18:00
SBTF,22/10/2025 19:00,,,,33.0,27.0,1007.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBTF 221900Z /////KT 9999 FEW020 33/27 Q1007=,-,22/10/2025 19:00
SBTF,22/10/2025 20:00,,,,32.0,27.0,1006.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBTF 222000Z /////KT 9999 FEW020 32/27 Q1006=,-,22/10/2025 20:00
SBTF,22/10/2025 21:00,,,,32.0,27.0,1007.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBTF 222100Z /////KT 9999 FEW020 32/27 Q1007=,-,22/10/2025 21:00
SBTF,22/10/2025 22:00,,,,30.0,26.0,1008.0,9999.0,,15.0,SCT,,,,,,,025T,FEW,METAR SBTF 222200Z /////KT 9999 SCT015 FEW025TCU 30/26 Q1008=,-,22/10/2025 22:00
SBTF,22/10/2025 22:00,,,,29.0,22.0,1008.0,9999.0,TS,12.0,SCT,,,,,,,025,FEW,-,SPECI SBTF 222244Z /////KT 9999 TS SCT012 FEW025CB 29/22 Q1008=,22/10/2025 22:00
SBTF,23/10/2025 11:00,,,,25.0,24.0,1012.0,9999.0,,8.0,FEW,,,,,,,,,-,SPECI SBTF 231115Z /////KT 9999 FEW008 25/24 Q1012=,23/10/2025 11:00
SBTF,23/10/2025 12:00,,,,27.0,25.0,1012.0,9999.0,,12.0,FEW,,,,,,,,,METAR SBTF 231200Z /////KT 9999 FEW012 27/25 Q1012=,-,23/10/2025 12:00
SBTF,23/10/2025 13:00,,,,29.0,26.0,1013.0,9999.0,,15.0,FEW,100.0,BKN,,,,,,,METAR SBTF 231300Z /////KT 9999 FEW015 BKN100 29/26 Q1013=,-,23/10/2025 13:00
SBTF,23/10/2025 14:00,,,,31.0,27.0,1013.0,9999.0,,15.0,FEW,100.0,BKN,,,,,,,METAR SBTF 231400Z /////KT 9999 FEW015 BKN100 31/27 Q1013=,-,23/10/2025 14:00
SBTF,23/10/2025 15:00,,,,31.0,25.0,1012.0,9999.0,,17.0,FEW,100.0,SCT,,,,,,,METAR SBTF 231500Z /////KT 9999 FEW017 SCT100 31/25 Q1012=,-,23/10/2025 15:00
SBTF,23/10/2025 16:00,,,,33.0,27.0,1011.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBTF 231600Z /////KT 9999 FEW020 33/27 Q1011=,-,23/10/2025 16:00
SBTF,23/10/2025 17:00,,,,33.0,26.0,1010.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBTF 231700Z /////KT 9999 SCT020 33/26 Q1010=,-,23/10/2025 17:00
SBTF,23/10/2025 18:00,,,,34.0,24.0,1009.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBTF 231800Z /////KT 9999 SCT020 34/24 Q1009=,-,23/10/2025 18:00
SBTF,23/10/2025 19:00,,,,34.0,23.0,1007.0,9999.0,,20.0,SCT,,,,,,,025T,FEW,METAR SBTF 231900Z /////KT 9999 SCT020 FEW025TCU 34/23 Q1007=,-,23/10/2025 19:00
SBTF,23/10/2025 20:00,,,,34.0,25.0,1006.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBTF 232000Z /////KT 9999 SCT020 34/25 Q1006=,-,23/10/2025 20:00
SBTF,23/10/2025 21:00,,,,33.0,24.0,1006.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBTF 232100Z /////KT 9999 FEW020 33/24 Q1006=,-,23/10/2025 21:00
SBTF,23/10/2025 22:00,,,,31.0,23.0,1007.0,9999.0,,20.0,FEW,,,,,,,025T,FEW,METAR SBTF 232200Z /////KT 9999 FEW020 FEW025TCU 31/23 Q1007=,-,23/10/2025 22:00
SBTF,23/10/2025 22:00,0.0,0.0,,29.0,24.0,1008.0,9999.0,,,,,,,,,,,,-,SPECI SBTF 232245Z 00000KT CAVOK 29/24 Q1008=,23/10/2025 22:00
SBTF,24/10/2025 11:00,3.0,200.0,,26.0,25.0,1012.0,9999.0,,10.0,FEW,70.0,BKN,,,,,,,-,SPECI SBTF 241115Z 20003KT 9999 FEW010 BKN070 26/25 Q1012=,24/10/2025 11:00
SBTF,24/10/2025 12:00,2.0,240.0,,27.0,26.0,1013.0,9999.0,,8.0,FEW,70.0,BKN,,,,,,,METAR SBTF 241200Z 24002KT 9999 FEW008 BKN070 27/26 Q1013=,-,24/10/2025 12:00
SBTF,24/10/2025 13:00,2.0,200.0,,25.0,24.0,1013.0,5000.0,RA,8.0,SCT,70.0,OVC,,,,,025T,FEW,METAR SBTF 241300Z 20002KT 5000 RA SCT008 FEW025TCU OVC070 25/24 Q1013=,-,24/10/2025 13:00
SBTF,24/10/2025 14:00,4.0,270.0,,26.0,23.0,1013.0,9999.0,,8.0,FEW,70.0,BKN,,,,,,,METAR SBTF 241400Z 27004KT 9999 FEW008 BKN070 26/23 Q1013 RERA=,-,24/10/2025 14:00
SBTF,24/10/2025 15:00,5.0,330.0,,29.0,26.0,1013.0,9999.0,,12.0,SCT,80.0,BKN,,,,,025T,FEW,METAR SBTF 241500Z 33005KT 9999 SCT012 FEW025TCU BKN080 29/26 Q1013=,-,24/10/2025 15:00
SBTF,24/10/2025 16:00,8.0,350.0,,29.0,25.0,1012.0,9999.0,,15.0,SCT,80.0,BKN,,,,,025T,FEW,METAR SBTF 241600Z 35008KT 9999 SCT015 FEW025TCU BKN080 29/25 Q1012=,-,24/10/2025 16:00
SBTF,24/10/2025 17:00,5.0,90.0,,26.0,25.0,1011.0,9999.0,,12.0,SCT,80.0,BKN,,,,,025T,FEW,METAR SBTF 241700Z 09005KT 9999 SCT012 FEW025TCU BKN080 26/25 Q1011=,-,24/10/2025 17:00
SBTF,24/10/2025 18:00,4.0,90.0,,29.0,25.0,1009.0,9999.0,,15.0,SCT,90.0,BKN,,,,,,,METAR SBTF 241800Z 09004KT 9999 SCT015 BKN090 29/25 Q1009=,-,24/10/2025 18:00
SBTF,24/10/2025 19:00,5.0,170.0,,27.0,24.0,1009.0,9999.0,,15.0,FEW,90.0,BKN,,,,,,,METAR SBTF 241900Z 17005KT 9999 FEW015 BKN090 27/24 Q1009=,-,24/10/2025 19:00
SBTF,24/10/2025 20:00,2.0,140.0,,27.0,24.0,1008.0,9999.0,,15.0,FEW,90.0,BKN,,,,,,,METAR SBTF 242000Z 14002KT 9999 FEW015 BKN090 27/24 Q1008=,-,24/10/2025 20:00
SBTF,24/10/2025 21:00,3.0,120.0,,27.0,24.0,1007.0,9999.0,,,,,,,,,,,,METAR SBTF 242100Z 12003KT CAVOK 27/24 Q1007=,-,24/10/2025 21:00
SBTF,24/10/2025 22:00,2.0,140.0,,26.0,24.0,1008.0,9999.0,,,,,,,,,,,,METAR SBTF 242200Z 14002KT CAVOK 26/24 Q1008=,-,24/10/2025 22:00
SBTF,24/10/2025 22:00,4.0,100.0,,25.0,24.0,1009.0,9999.0,,,,,,,,,,,,-,SPECI SBTF 242245Z 10004KT CAVOK 25/24 Q1009=,24/10/2025 22:00
SBTF,25/10/2025 11:00,3.0,160.0,,25.0,24.0,1011.0,9999.0,,5.0,FEW,,,,,,,,,-,SPECI SBTF 251115Z 16003KT 9999 FEW005 25/24 Q1011=,25/10/2025 11:00
SBTF,25/10/2025 12:00,4.0,170.0,,26.0,25.0,1011.0,9999.0,,6.0,FEW,,,,,,,,,METAR SBTF 251200Z 17004KT 9999 FEW006 26/25 Q1011=,-,25/10/2025 12:00
SBTF,25/10/2025 13:00,6.0,170.0,,28.0,25.0,1012.0,9999.0,,10.0,SCT,,,,,,,,,METAR SBTF 251300Z 17006KT 9999 SCT010 28/25 Q1012=,-,25/10/2025 13:00
SBTF,25/10/2025 14:00,0.0,0.0,,30.0,25.0,1012.0,9999.0,,13.0,SCT,,,,,,,,,METAR SBTF 251400Z 00000KT 9999 SCT013 30/25 Q1012=,-,25/10/2025 14:00
SBTF,25/10/2025 15:00,5.0,40.0,,31.0,26.0,1011.0,9999.0,,18.0,SCT,,,,,,,,,METAR SBTF 251500Z 04005KT 9999 SCT018 31/26 Q1011=,-,25/10/2025 15:00
SBTF,25/10/2025 16:00,4.0,10.0,,33.0,25.0,1011.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBTF 251600Z 01004KT 9999 SCT020 33/25 Q1011=,-,25/10/2025 16:00
SBTF,25/10/2025 17:00,6.0,10.0,,34.0,26.0,1009.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBTF 251700Z 01006KT 9999 SCT020 34/26 Q1009=,-,25/10/2025 17:00
SBTF,25/10/2025 18:00,6.0,40.0,,34.0,25.0,1008.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBTF 251800Z 04006KT 9999 SCT020 34/25 Q1008=,-,25/10/2025 18:00
SBTF,25/10/2025 19:00,3.0,70.0,,34.0,23.0,1007.0,9999.0,,21.0,FEW,,,,,,,030T,FEW,METAR SBTF 251900Z 07003KT 9999 FEW021 FEW030TCU 34/23 Q1007=,-,25/10/2025 19:00
SBTF,25/10/2025 20:00,5.0,350.0,,32.0,26.0,1006.0,9999.0,,21.0,FEW,,,,,,,030T,FEW,METAR SBTF 252000Z 35005KT 9999 FEW021 FEW030TCU 32/26 Q1006=,-,25/10/2025 20:00
SBTF,25/10/2025 21:00,2.0,360.0,,31.0,26.0,1006.0,9999.0,,21.0,FEW,,,,,,,030T,FEW,METAR SBTF 252100Z 36002KT 9999 FEW021 FEW030TCU 31/26 Q1006=,-,25/10/2025 21:00
SBTF,25/10/2025 22:00,3.0,340.0,,30.0,25.0,1006.0,9999.0,,23.0,FEW,,,,,,,,,METAR SBTF 252200Z 34003KT 9999 FEW023 30/25 Q1006=,-,25/10/2025 22:00
SBTF,25/10/2025 22:00,0.0,0.0,,29.0,26.0,1007.0,9999.0,,23.0,FEW,,,,,,,,,-,SPECI SBTF 252245Z 00000KT 9999 FEW023 29/26 Q1007=,25/10/2025 22:00
SBTF,26/10/2025 11:00,0.0,0.0,,26.0,25.0,1010.0,9999.0,,5.0,FEW,,,,,,,,,-,SPECI SBTF 261115Z 00000KT 9999 FEW005 26/25 Q1010=,26/10/2025 11:00
SBTF,26/10/2025 12:00,2.0,220.0,,27.0,25.0,1011.0,9999.0,,6.0,FEW,,,,,,,,,METAR SBTF 261200Z 22002KT 9999 FEW006 27/25 Q1011=,-,26/10/2025 12:00
SBTF,26/10/2025 13:00,3.0,170.0,,29.0,25.0,1011.0,9999.0,,7.0,FEW,,,,,,,,,METAR SBTF 261300Z 17003KT 9999 FEW007 29/25 Q1011=,-,26/10/2025 13:00
SBTF,26/10/2025 14:00,3.0,340.0,,31.0,26.0,1011.0,9999.0,,13.0,FEW,,,,,,,,,METAR SBTF 261400Z 34003KT 9999 FEW013 31/26 Q1011=,-,26/10/2025 14:00
SBTF,26/10/2025 15:00,6.0,300.0,,33.0,27.0,1011.0,9999.0,,18.0,SCT,,,,,,,,,METAR SBTF 261500Z 30006KT 9999 SCT018 33/27 Q1011=,-,26/10/2025 15:00
SBTF,26/10/2025 16:00,4.0,330.0,,33.0,25.0,1009.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBTF 261600Z 33004KT 9999 SCT020 33/25 Q1009=,-,26/10/2025 16:00
SBTF,26/10/2025 17:00,6.0,40.0,,35.0,25.0,1008.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBTF 261700Z 04006KT 9999 SCT020 35/25 Q1008=,-,26/10/2025 17:00
SBTF,26/10/2025 18:00,7.0,60.0,,35.0,25.0,1007.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBTF 261800Z 06007KT 9999 SCT020 35/25 Q1007=,-,26/10/2025 18:00
SBTF,26/10/2025 19:00,5.0,330.0,,34.0,25.0,1006.0,9999.0,,21.0,FEW,,,,,,,030T,FEW,METAR SBTF 261900Z 33005KT 9999 FEW021 FEW030TCU 34/25 Q1006=,-,26/10/2025 19:00
SBTF,26/10/2025 20:00,2.0,340.0,,35.0,26.0,1005.0,9999.0,,22.0,FEW,,,,,,,030T,FEW,METAR SBTF 262000Z 34002KT 9999 FEW022 FEW030TCU 35/26 Q1005=,-,26/10/2025 20:00
SBTF,26/10/2025 21:00,3.0,20.0,,33.0,26.0,1004.0,9999.0,,22.0,FEW,,,,,,,,,METAR SBTF 262100Z 02003KT 9999 FEW022 33/26 Q1004=,-,26/10/2025 21:00
SBTF,26/10/2025 22:00,0.0,0.0,,32.0,26.0,1005.0,9999.0,,22.0,FEW,,,,,,,,,METAR SBTF 262200Z 00000KT 9999 FEW022 32/26 Q1005=,-,26/10/2025 22:00
SBTF,26/10/2025 22:00,2.0,170.0,,31.0,27.0,1015.0,9999.0,,23.0,FEW,,,,,,,,,-,SPECI SBTF 262245Z 17002KT 9999 FEW023 31/27 Q1015=,26/10/2025 22:00
SBTF,27/10/2025 11:00,4.0,160.0,,26.0,24.0,1009.0,9999.0,,,,,,,,,,,,-,SPECI SBTF 271115Z 16004KT CAVOK 26/24 Q1009=,27/10/2025 11:00
SBTF,27/10/2025 12:00,5.0,140.0,,28.0,25.0,1010.0,9999.0,,,,,,,,,,,,METAR SBTF 271200Z 14005KT CAVOK 28/25 Q1010=,-,27/10/2025 12:00
SBTF,27/10/2025 13:00,2.0,120.0,,31.0,25.0,1010.0,9999.0,,21.0,FEW,,,,,,,,,METAR SBTF 271300Z 12002KT 9999 FEW021 31/25 Q1010=,-,27/10/2025 13:00
SBTF,27/10/2025 14:00,5.0,60.0,,33.0,25.0,1010.0,9999.0,,17.0,FEW,,,,,,,,,METAR SBTF 271400Z 06005KT 9999 FEW017 33/25 Q1010=,-,27/10/2025 14:00
SBTF,27/10/2025 15:00,5.0,60.0,,34.0,25.0,1010.0,9999.0,,19.0,FEW,,,,,,,,,METAR SBTF 271500Z 06005KT 9999 FEW019 34/25 Q1010=,-,27/10/2025 15:00
SBTF,27/10/2025 16:00,7.0,50.0,,35.0,25.0,1009.0,9999.0,,19.0,SCT,,,,,,,,,METAR SBTF 271600Z 05007KT 9999 SCT019 35/25 Q1009=,-,27/10/2025 16:00
SBTF,27/10/2025 17:00,6.0,20.0,,36.0,25.0,1007.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBTF 271700Z 02006KT 9999 SCT020 36/25 Q1007=,-,27/10/2025 17:00
SBTF,27/10/2025 18:00,8.0,30.0,,35.0,26.0,1006.0,9999.0,,20.0,SCT,,,,,,,025T,FEW,METAR SBTF 271800Z 03008KT 9999 SCT020 FEW025TCU 35/26 Q1006=,-,27/10/2025 18:00
SBTF,27/10/2025 19:00,7.0,80.0,,36.0,25.0,1005.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBTF 271900Z 08007KT 9999 SCT020 36/25 Q1005=,-,27/10/2025 19:00
SBTF,27/10/2025 20:00,6.0,120.0,,35.0,25.0,1004.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBTF 272000Z 12006KT 9999 SCT020 35/25 Q1004=,-,27/10/2025 20:00
SBTF,27/10/2025 21:00,5.0,100.0,,32.0,25.0,1004.0,9999.0,,20.0,SCT,,,,,,,025T,FEW,METAR SBTF 272100Z 10005KT 9999 SCT020 FEW025TCU 32/25 Q1004=,-,27/10/2025 21:00
SBTF,27/10/2025 22:00,4.0,150.0,,31.0,25.0,1005.0,9999.0,,18.0,FEW,80.0,SCT,,,,,,,METAR SBTF 272200Z 15004KT 9999 FEW018 SCT080 31/25 Q1005=,-,27/10/2025 22:00
SBTF,27/10/2025 22:00,3.0,130.0,,30.0,25.0,1005.0,9999.0,,15.0,FEW,,,,,,,,,-,SPECI SBTF 272245Z 13003KT 9999 FEW015 30/25 Q1005=,27/10/2025 22:00
SBTF,28/10/2025 11:00,4.0,220.0,,25.0,24.0,1011.0,9999.0,,22.0,FEW,,,,,,,030T,FEW,-,SPECI SBTF 281115Z 22004KT 9999 FEW022 FEW030TCU 25/24 Q1011=,28/10/2025 11:00
SBTF,28/10/2025 12:00,3.0,190.0,,27.0,25.0,1011.0,9999.0,,22.0,FEW,,,,,,,030T,FEW,METAR SBTF 281200Z 19003KT 9999 FEW022 FEW030TCU 27/25 Q1011=,-,28/10/2025 12:00
SBTF,28/10/2025 13:00,5.0,240.0,,29.0,25.0,1013.0,9999.0,,13.0,SCT,,,,,,,,,METAR SBTF 281300Z 24005KT 9999 SCT013 29/25 Q1013=,-,28/10/2025 13:00
SBTF,28/10/2025 14:00,6.0,230.0,,29.0,25.0,1012.0,9999.0,,16.0,SCT,,,,,,,,,METAR SBTF 281400Z 23006KT 9999 SCT016 29/25 Q1012=,-,28/10/2025 14:00
SBTF,28/10/2025 15:00,8.0,190.0,,30.0,26.0,1012.0,9999.0,,17.0,SCT,,,,,,,,,METAR SBTF 281500Z 19008KT 9999 SCT017 30/26 Q1012=,-,28/10/2025 15:00
SBTF,28/10/2025 16:00,10.0,190.0,,32.0,26.0,1011.0,9999.0,,18.0,FEW,,,,,,,,,METAR SBTF 281600Z 19010KT 9999 FEW018 32/26 Q1011=,-,28/10/2025 16:00
SBTF,28/10/2025 17:00,12.0,130.0,,30.0,24.0,1012.0,9999.0,TS,11.0,BKN,,,,,,,030,FEW,METAR SBTF 281700Z 13012KT 9999 TS BKN011 FEW030CB 30/24 Q1012=,-,28/10/2025 17:00
SBTF,28/10/2025 18:00,8.0,180.0,,24.0,24.0,1011.0,9999.0,-TSRA,12.0,SCT,80.0,OVC,,,,,025,FEW,METAR SBTF 281800Z 18008KT 9999 -TSRA SCT012 FEW025CB OVC080 24/24 Q1011=,-,28/10/2025 18:00
SBTF,28/10/2025 19:00,8.0,200.0,,24.0,24.0,1011.0,9999.0,-RA,12.0,FEW,80.0,OVC,,,,,,,METAR SBTF 281900Z 20008KT 9999 -RA FEW012 OVC080 24/24 Q1011 RETS=,-,28/10/2025 19:00
SBTF,28/10/2025 20:00,8.0,200.0,,25.0,25.0,1011.0,9999.0,-RA,12.0,SCT,80.0,OVC,,,,,,,METAR SBTF 282000Z 20008KT 9999 -RA SCT012 OVC080 25/25 Q1011=,-,28/10/2025 20:00
