estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SWEI,07/08/2025 02:00,,,,,,,,,,,,,,,,,,,METAR SWEI 070200Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,07/08/2025 02:00
SWEI,07/08/2025 03:00,,,,,,,,,,,,,,,,,,,METAR SWEI 070300Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,07/08/2025 03:00
SWEI,07/08/2025 04:00,,,,,,,,,,,,,,,,,,,METAR SWEI 070400Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,07/08/2025 04:00
SWEI,07/08/2025 05:00,,,,,,,,,,,,,,,,,,,METAR SWEI 070500Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,07/08/2025 05:00
SWEI,07/08/2025 06:00,,,,,,,,,,,,,,,,,,,METAR SWEI 070600Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,07/08/2025 06:00
SWEI,07/08/2025 07:00,,,,,,,,,,,,,,,,,,,METAR SWEI 070700Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,07/08/2025 07:00
SWEI,07/08/2025 08:00,,,,,,,,,,,,,,,,,,,METAR SWEI 070800Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,07/08/2025 08:00
SWEI,07/08/2025 09:00,,,,,,,,,,,,,,,,,,,METAR SWEI 070900Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,07/08/2025 09:00
SWEI,07/08/2025 10:00,,,,,,,,,,,,,,,,,,,METAR SWEI 071000Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,07/08/2025 10:00
SWEI,07/08/2025 11:00,,,,,,,,,,,,,,,,,,,METAR SWEI 071100Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,07/08/2025 11:00
SWEI,07/08/2025 12:00,,,,,,,,,,,,,,,,,,,METAR SWEI 071200Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,07/08/2025 12:00
SWEI,07/08/2025 13:00,2.0,,,24.0,23.0,1014.0,9999.0,,6.0,FEW,,,,,,,,,METAR SWEI 071300Z AUTO VRB02KT 9999 FEW006 24/23 Q1014=,-,07/08/2025 13:00
SWEI,07/08/2025 14:00,3.0,210.0,,26.0,24.0,1014.0,9999.0,,,,,,,,,,,,METAR SWEI 071400Z AUTO 21003KT 130V260 CAVOK 26/24 Q1014=,-,07/08/2025 14:00
SWEI,07/08/2025 15:00,2.0,,,28.0,25.0,1014.0,9999.0,,,,,,,,,,,,METAR SWEI 071500Z AUTO VRB02KT CAVOK 28/25 Q1014=,-,07/08/2025 15:00
SWEI,07/08/2025 16:00,3.0,250.0,,29.0,25.0,1014.0,9999.0,,27.0,SCT,44.0,SCT,,,,,,,METAR SWEI 071600Z AUTO 25003KT 190V350 9999 SCT027 SCT044 29/25 Q1014=,-,07/08/2025 16:00
SWEI,07/08/2025 17:00,2.0,,,30.0,25.0,1013.0,9999.0,,35.0,SCT,,,,,,,,,METAR SWEI 071700Z AUTO VRB02KT 9999 SCT035 30/25 Q1013=,-,07/08/2025 17:00
SWEI,07/08/2025 18:00,,,,30.0,24.0,1012.0,9999.0,,36.0,FEW,43.0,SCT,,,,,,,METAR SWEI 071800Z AUTO /////KT ///V/// 9999 FEW036 SCT043 30/24 Q1012=,-,07/08/2025 18:00
SWEI,07/08/2025 19:00,,,,31.0,24.0,1011.0,9999.0,,,,,,,,,,,,METAR SWEI 071900Z AUTO /////KT ///V/// CAVOK 31/24 Q1011=,-,07/08/2025 19:00
SWEI,07/08/2025 20:00,,,,32.0,23.0,1010.0,9999.0,,,,,,,,,,,,METAR SWEI 072000Z AUTO /////KT ///V/// CAVOK 32/23 Q1010=,-,07/08/2025 20:00
SWEI,07/08/2025 21:00,,,,32.0,23.0,1009.0,9999.0,,,,,,,,,,,,METAR SWEI 072100Z AUTO /////KT ///V/// CAVOK 32/23 Q1009=,-,07/08/2025 21:00
SWEI,07/08/2025 22:00,,,,31.0,23.0,,9999.0,,,,,,,,,,,,METAR SWEI 072200Z AUTO /////KT ///V/// 9999 // ///////// 31/23 Q////=,-,07/08/2025 22:00
SWEI,07/08/2025 23:00,,,,,,,,,,,,,,,,,,,METAR SWEI 072300Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,07/08/2025 23:00
SWEI,08/08/2025 00:00,,,,,,,,,,,,,,,,,,,METAR SWEI 080000Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,08/08/2025 00:00
SWEI,08/08/2025 01:00,,,,,,,,,,,,,,,,,,,METAR SWEI 080100Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,08/08/2025 01:00
SWEI,08/08/2025 02:00,,,,,,,,,,,,,,,,,,,METAR SWEI 080200Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,08/08/2025 02:00
SWEI,08/08/2025 03:00,,,,,,,,,,,,,,,,,,,METAR SWEI 080300Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,08/08/2025 03:00
SWEI,08/08/2025 04:00,,,,,,,,,,,,,,,,,,,METAR SWEI 080400Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,08/08/2025 04:00
SWEI,08/08/2025 05:00,,,,,,,,,,,,,,,,,,,METAR SWEI 080500Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,08/08/2025 05:00
SWEI,08/08/2025 06:00,,,,,,,,,,,,,,,,,,,METAR SWEI 080600Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,08/08/2025 06:00
SWEI,08/08/2025 07:00,,,,,,,,,,,,,,,,,,,METAR SWEI 080700Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,08/08/2025 07:00
SWEI,08/08/2025 08:00,,,,,,,,,,,,,,,,,,,METAR SWEI 080800Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,08/08/2025 08:00
SWEI,08/08/2025 09:00,,,,,,,,,,,,,,,,,,,METAR SWEI 080900Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,08/08/2025 09:00
SWEI,08/08/2025 10:00,,,,,,,,,,,,,,,,,,,METAR SWEI 081000Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,08/08/2025 10:00
SWEI,08/08/2025 11:00,,,,,,,,,,,,,,,,,,,METAR SWEI 081100Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,08/08/2025 11:00
SWEI,08/08/2025 12:00,,,,,,,,,,,,,,,,,,,METAR SWEI 081200Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,08/08/2025 12:00
SWEI,08/08/2025 13:00,1.0,,,25.0,25.0,1014.0,9999.0,,,,,,,,,,,,METAR SWEI 081300Z AUTO VRB01KT CAVOK 25/25 Q1014=,-,08/08/2025 13:00
SWEI,08/08/2025 14:00,2.0,,,28.0,26.0,1014.0,9999.0,,,,,,,,,,,,METAR SWEI 081400Z AUTO VRB02KT CAVOK 28/26 Q1014=,-,08/08/2025 14:00
SWEI,08/08/2025 15:00,2.0,,,30.0,26.0,1014.0,9999.0,,,,,,,,,,,,METAR SWEI 081500Z AUTO VRB02KT CAVOK 30/26 Q1014=,-,08/08/2025 15:00
SWEI,08/08/2025 16:00,,,,31.0,25.0,1013.0,9999.0,,37.0,SCT,46.0,BKN,,,,,,,METAR SWEI 081600Z AUTO /////KT ///V/// 9999 SCT037 BKN046 31/25 Q1013=,-,08/08/2025 16:00
SWEI,08/08/2025 17:00,,,,,,,,,,,,,,,,,,,METAR SWEI 081700Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,08/08/2025 17:00
SWEI,08/08/2025 18:00,,,,32.0,24.0,1011.0,9999.0,,,,,,,,,,,,METAR SWEI 081800Z AUTO /////KT ///V/// CAVOK 32/24 Q1011=,-,08/08/2025 18:00
SWEI,08/08/2025 19:00,,,,32.0,23.0,1009.0,9999.0,,,,,,,,,,,,METAR SWEI 081900Z AUTO /////KT ///V/// CAVOK 32/23 Q1009=,-,08/08/2025 19:00
SWEI,08/08/2025 20:00,,,,32.0,23.0,1009.0,9999.0,,,,,,,,,,,,METAR SWEI 082000Z AUTO /////KT ///V/// CAVOK 32/23 Q1009=,-,08/08/2025 20:00
SWEI,08/08/2025 21:00,,,,31.0,22.0,1008.0,9999.0,,,,,,,,,,,,METAR SWEI 082100Z AUTO /////KT ///V/// CAVOK 31/22 Q1008=,-,08/08/2025 21:00
SWEI,08/08/2025 22:00,,,,,,,,,,,,,,,,,,,METAR SWEI 082200Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,08/08/2025 22:00
SWEI,08/08/2025 23:00,,,,,,,,,,,,,,,,,,,METAR SWEI 082300Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,08/08/2025 23:00
SWEI,09/08/2025 00:00,,,,,,,,,,,,,,,,,,,METAR SWEI 090000Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,09/08/2025 00:00
SWEI,09/08/2025 01:00,,,,,,,,,,,,,,,,,,,METAR SWEI 090100Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,09/08/2025 01:00
SWEI,09/08/2025 02:00,,,,,,,,,,,,,,,,,,,METAR SWEI 090200Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,09/08/2025 02:00
SWEI,09/08/2025 03:00,,,,,,,,,,,,,,,,,,,METAR SWEI 090300Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,09/08/2025 03:00
SWEI,09/08/2025 04:00,,,,,,,,,,,,,,,,,,,METAR SWEI 090400Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,09/08/2025 04:00
SWEI,09/08/2025 05:00,,,,,,,,,,,,,,,,,,,METAR SWEI 090500Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,09/08/2025 05:00
SWEI,09/08/2025 06:00,,,,,,,,,,,,,,,,,,,METAR SWEI 090600Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,09/08/2025 06:00
SWEI,09/08/2025 07:00,,,,,,,,,,,,,,,,,,,METAR SWEI 090700Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,09/08/2025 07:00
SWEI,09/08/2025 08:00,,,,,,,,,,,,,,,,,,,METAR SWEI 090800Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,09/08/2025 08:00
SWEI,09/08/2025 09:00,,,,,,,,,,,,,,,,,,,METAR SWEI 090900Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,09/08/2025 09:00
SWEI,09/08/2025 10:00,,,,,,,,,,,,,,,,,,,METAR SWEI 091000Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,09/08/2025 10:00
SWEI,09/08/2025 11:00,,,,,,,,,,,,,,,,,,,METAR SWEI 091100Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,09/08/2025 11:00
SWEI,09/08/2025 12:00,,,,,,,,,,,,,,,,,,,METAR SWEI 091200Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,09/08/2025 12:00
SWEI,09/08/2025 13:00,,,,,,,,,,,,,,,,,,,METAR SWEI 091300Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,09/08/2025 13:00
SWEI,09/08/2025 14:00,,,,,,,,,,,,,,,,,,,METAR SWEI 091400Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,09/08/2025 14:00
SWEI,09/08/2025 15:00,5.0,140.0,,26.0,24.0,1016.0,9999.0,,14.0,FEW,25.0,BKN,,,,,,,METAR SWEI 091500Z AUTO 14005KT 9999 FEW014 BKN025 26/24 Q1016=,-,09/08/2025 15:00
SWEI,09/08/2025 15:00,5.0,140.0,,26.0,24.0,,9999.0,,14.0,BKN,28.0,OVC,,,,,,,-,SPECI SWEI 091522Z AUTO 14005KT 110V170 9999 // BKN014/// OVC028/// 26/24 Q////=,09/08/2025 15:00
SWEI,09/08/2025 15:00,,,,,,,,,,,,,,,,,,,-,SPECI SWEI 091533Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,09/08/2025 15:00
SWEI,09/08/2025 16:00,,,,,,,,,,,,,,,,,,,METAR SWEI 091600Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,09/08/2025 16:00
SWEI,09/08/2025 17:00,8.0,130.0,,27.0,24.0,1014.0,9999.0,,18.0,FEW,23.0,SCT,4.0,BKN,,,,,METAR SWEI 091700Z AUTO 13008KT 9999 FEW018 SCT023 BKN047 27/24 Q1014=,-,09/08/2025 17:00
SWEI,09/08/2025 18:00,11.0,140.0,,27.0,23.0,1013.0,9999.0,,18.0,FEW,31.0,BKN,4.0,BKN,,,,,METAR SWEI 091800Z AUTO 14011KT 9999 FEW018 BKN031 BKN045 27/23 Q1013=,-,09/08/2025 18:00
SWEI,09/08/2025 19:00,,,,,,,,,,,,,,,,,,,METAR SWEI 091900Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,09/08/2025 19:00
SWEI,09/08/2025 20:00,,,,,,,,,,,,,,,,,,,METAR SWEI 092000Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,09/08/2025 20:00
SWEI,09/08/2025 21:00,,,,,,,,,,,,,,,,,,,METAR SWEI 092100Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,09/08/2025 21:00
SWEI,09/08/2025 22:00,,,,,,,,,,,,,,,,,,,METAR SWEI 092200Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,09/08/2025 22:00
SWEI,09/08/2025 23:00,,,,,,,,,,,,,,,,,,,METAR SWEI 092300Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,09/08/2025 23:00
SWEI,10/08/2025 00:00,,,,,,,,,,,,,,,,,,,METAR SWEI 100000Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,10/08/2025 00:00
SWEI,10/08/2025 01:00,,,,,,,,,,,,,,,,,,,METAR SWEI 100100Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,10/08/2025 01:00
SWEI,10/08/2025 02:00,,,,,,,,,,,,,,,,,,,METAR SWEI 100200Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,10/08/2025 02:00
SWEI,10/08/2025 03:00,,,,,,,,,,,,,,,,,,,METAR SWEI 100300Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,10/08/2025 03:00
SWEI,10/08/2025 04:00,,,,,,,,,,,,,,,,,,,METAR SWEI 100400Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,10/08/2025 04:00
SWEI,10/08/2025 05:00,,,,,,,,,,,,,,,,,,,METAR SWEI 100500Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,10/08/2025 05:00
SWEI,10/08/2025 06:00,,,,,,,,,,,,,,,,,,,METAR SWEI 100600Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,10/08/2025 06:00
SWEI,10/08/2025 07:00,,,,,,,,,,,,,,,,,,,METAR SWEI 100700Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,10/08/2025 07:00
SWEI,10/08/2025 08:00,,,,,,,,,,,,,,,,,,,METAR SWEI 100800Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,10/08/2025 08:00
SWEI,10/08/2025 09:00,,,,,,,,,,,,,,,,,,,METAR SWEI 100900Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,10/08/2025 09:00
SWEI,10/08/2025 10:00,,,,,,,,,,,,,,,,,,,METAR SWEI 101000Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,10/08/2025 10:00
SWEI,10/08/2025 11:00,,,,,,,,,,,,,,,,,,,METAR SWEI 101100Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,10/08/2025 11:00
SWEI,10/08/2025 12:00,,,,,,,,,,,,,,,,,,,METAR SWEI 101200Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,10/08/2025 12:00
SWEI,10/08/2025 13:00,8.0,180.0,,23.0,21.0,1017.0,9999.0,,12.0,SCT,,,,,,,,,METAR SWEI 101300Z AUTO 18008KT 140V230 9999 SCT012 23/21 Q1017=,-,10/08/2025 13:00
SWEI,10/08/2025 14:00,8.0,160.0,,24.0,21.0,1018.0,9999.0,,22.0,FEW,42.0,BKN,,,,,,,METAR SWEI 101400Z AUTO 16008KT 9999 FEW022 BKN042 24/21 Q1018=,-,10/08/2025 14:00
SWEI,10/08/2025 15:00,7.0,150.0,,25.0,21.0,1018.0,9999.0,,24.0,FEW,42.0,BKN,,,,,,,METAR SWEI 101500Z AUTO 15007KT 090V200 9999 FEW024 BKN042 25/21 Q1018=,-,10/08/2025 15:00
SWEI,10/08/2025 16:00,7.0,180.0,,26.0,21.0,1017.0,9999.0,,25.0,FEW,,,,,,,,,METAR SWEI 101600Z AUTO 18007KT 150V230 9999 FEW025 26/21 Q1017=,-,10/08/2025 16:00
SWEI,10/08/2025 17:00,5.0,170.0,,27.0,21.0,1016.0,9999.0,,26.0,FEW,,,,,,,,,METAR SWEI 101700Z AUTO 17005KT 130V240 9999 FEW026 27/21 Q1016=,-,10/08/2025 17:00
SWEI,10/08/2025 18:00,5.0,,,27.0,21.0,1015.0,9999.0,,47.0,BKN,,,,,,,,,METAR SWEI 101800Z AUTO VRB05KT 9999 BKN047 27/21 Q1015=,-,10/08/2025 18:00
SWEI,10/08/2025 19:00,3.0,,,27.0,21.0,1014.0,9999.0,,,,,,,,,,,,METAR SWEI 101900Z AUTO VRB03KT CAVOK 27/21 Q1014=,-,10/08/2025 19:00
SWEI,10/08/2025 20:00,,,,28.0,21.0,1013.0,9999.0,,,,,,,,,,,,METAR SWEI 102000Z AUTO /////KT ///V/// CAVOK 28/21 Q1013=,-,10/08/2025 20:00
SWEI,10/08/2025 21:00,1.0,,,27.0,21.0,1013.0,9999.0,,,,,,,,,,,,METAR SWEI 102100Z AUTO VRB01KT CAVOK 27/21 Q1013=,-,10/08/2025 21:00
SWEI,10/08/2025 22:00,2.0,,,27.0,21.0,1013.0,9999.0,,160.0,BKN,,,,,,,,,METAR SWEI 102200Z AUTO VRB02KT 9999 // BKN160/// 27/21 Q1013=,-,10/08/2025 22:00
SWEI,10/08/2025 23:00,,,,,,,,,,,,,,,,,,,METAR SWEI 102300Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,10/08/2025 23:00
SWEI,11/08/2025 00:00,,,,,,,,,,,,,,,,,,,METAR SWEI 110000Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,11/08/2025 00:00
SWEI,11/08/2025 01:00,,,,,,,,,,,,,,,,,,,METAR SWEI 110100Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,11/08/2025 01:00
SWEI,11/08/2025 02:00,,,,,,,,,,,,,,,,,,,METAR SWEI 110200Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,11/08/2025 02:00
SWEI,11/08/2025 03:00,,,,,,,,,,,,,,,,,,,METAR SWEI 110300Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,11/08/2025 03:00
SWEI,11/08/2025 04:00,,,,,,,,,,,,,,,,,,,METAR SWEI 110400Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,11/08/2025 04:00
SWEI,11/08/2025 05:00,,,,,,,,,,,,,,,,,,,METAR SWEI 110500Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,11/08/2025 05:00
SWEI,11/08/2025 06:00,,,,,,,,,,,,,,,,,,,METAR SWEI 110600Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,11/08/2025 06:00
SWEI,11/08/2025 07:00,,,,,,,,,,,,,,,,,,,METAR SWEI 110700Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,11/08/2025 07:00
SWEI,11/08/2025 08:00,,,,,,,,,,,,,,,,,,,METAR SWEI 110800Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,11/08/2025 08:00
SWEI,11/08/2025 09:00,,,,,,,,,,,,,,,,,,,METAR SWEI 110900Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,11/08/2025 09:00
SWEI,11/08/2025 10:00,,,,,,,,,,,,,,,,,,,METAR SWEI 111000Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,11/08/2025 10:00
SWEI,11/08/2025 11:00,,,,,,,,,,,,,,,,,,,METAR SWEI 111100Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,11/08/2025 11:00
SWEI,11/08/2025 12:00,,,,,,,,,,,,,,,,,,,METAR SWEI 111200Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,11/08/2025 12:00
SWEI,11/08/2025 13:00,6.0,180.0,,23.0,22.0,1016.0,9999.0,,,,,,,,,,,,METAR SWEI 111300Z AUTO 18006KT 150V220 CAVOK 23/22 Q1016=,-,11/08/2025 13:00
SWEI,11/08/2025 14:00,9.0,160.0,,25.0,22.0,1016.0,9999.0,,,,,,,,,,,,METAR SWEI 111400Z AUTO 16009KT 130V190 CAVOK 25/22 Q1016=,-,11/08/2025 14:00
SWEI,11/08/2025 15:00,7.0,160.0,,27.0,22.0,1017.0,9999.0,,,,,,,,,,,,METAR SWEI 111500Z AUTO 16007KT 120V200 CAVOK 27/22 Q1017=,-,11/08/2025 15:00
SWEI,11/08/2025 16:00,8.0,130.0,,28.0,22.0,1016.0,9999.0,,,,,,,,,,,,METAR SWEI 111600Z AUTO 13008KT 100V180 CAVOK 28/22 Q1016=,-,11/08/2025 16:00
SWEI,11/08/2025 17:00,,,,29.0,22.0,1015.0,9999.0,,,,,,,,,,,,METAR SWEI 111700Z AUTO /////KT ///V/// CAVOK 29/22 Q1015=,-,11/08/2025 17:00
SWEI,11/08/2025 18:00,6.0,,,30.0,22.0,1014.0,9999.0,,,,,,,,,,,,METAR SWEI 111800Z AUTO VRB06KT CAVOK 30/22 Q1014=,-,11/08/2025 18:00
SWEI,11/08/2025 19:00,5.0,180.0,,30.0,21.0,1013.0,9999.0,,,,,,,,,,,,METAR SWEI 111900Z AUTO 18005KT 110V240 CAVOK 30/21 Q1013=,-,11/08/2025 19:00
SWEI,11/08/2025 20:00,3.0,200.0,,31.0,22.0,1012.0,9999.0,,49.0,FEW,,,,,,,,,METAR SWEI 112000Z AUTO 20003KT 140V270 9999 FEW049 31/22 Q1012=,-,11/08/2025 20:00
SWEI,11/08/2025 21:00,,,,30.0,22.0,1012.0,9999.0,,45.0,FEW,,,,,,,,,METAR SWEI 112100Z AUTO /////KT ///V/// 9999 FEW045 30/22 Q1012=,-,11/08/2025 21:00
SWEI,11/08/2025 22:00,,,,30.0,21.0,1012.0,9999.0,,,,,,,,,,,,METAR SWEI 112200Z AUTO /////KT ///V/// CAVOK 30/21 Q1012=,-,11/08/2025 22:00
SWEI,11/08/2025 23:00,,,,,,,,,,,,,,,,,,,METAR SWEI 112300Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,11/08/2025 23:00
SWEI,12/08/2025 00:00,,,,,,,,,,,,,,,,,,,METAR SWEI 120000Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,12/08/2025 00:00
SWEI,12/08/2025 01:00,,,,,,,,,,,,,,,,,,,METAR SWEI 120100Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,12/08/2025 01:00
SWEI,12/08/2025 02:00,,,,,,,,,,,,,,,,,,,METAR SWEI 120200Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,12/08/2025 02:00
SWEI,12/08/2025 03:00,,,,,,,,,,,,,,,,,,,METAR SWEI 120300Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,12/08/2025 03:00
SWEI,12/08/2025 04:00,,,,,,,,,,,,,,,,,,,METAR SWEI 120400Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,12/08/2025 04:00
SWEI,12/08/2025 05:00,,,,,,,,,,,,,,,,,,,METAR SWEI 120500Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,12/08/2025 05:00
SWEI,12/08/2025 06:00,,,,,,,,,,,,,,,,,,,METAR SWEI 120600Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,12/08/2025 06:00
SWEI,12/08/2025 07:00,,,,,,,,,,,,,,,,,,,METAR SWEI 120700Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,12/08/2025 07:00
SWEI,12/08/2025 08:00,,,,,,,,,,,,,,,,,,,METAR SWEI 120800Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,12/08/2025 08:00
SWEI,12/08/2025 09:00,,,,,,,,,,,,,,,,,,,METAR SWEI 120900Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,12/08/2025 09:00
SWEI,12/08/2025 10:00,,,,,,,,,,,,,,,,,,,METAR SWEI 121000Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,12/08/2025 10:00
SWEI,12/08/2025 11:00,,,,,,,,,,,,,,,,,,,METAR SWEI 121100Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,12/08/2025 11:00
SWEI,12/08/2025 12:00,,,,,,,,,,,,,,,,,,,METAR SWEI 121200Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,12/08/2025 12:00
SWEI,12/08/2025 13:00,2.0,,,24.0,23.0,1015.0,9999.0,,,,,,,,,,,,METAR SWEI 121300Z AUTO VRB02KT CAVOK 24/23 Q1015=,-,12/08/2025 13:00
SWEI,12/08/2025 14:00,2.0,,,27.0,24.0,1015.0,9999.0,,,,,,,,,,,,METAR SWEI 121400Z AUTO VRB02KT CAVOK 27/24 Q1015=,-,12/08/2025 14:00
SWEI,12/08/2025 15:00,5.0,150.0,,29.0,24.0,1015.0,9999.0,,,,,,,,,,,,METAR SWEI 121500Z AUTO 15005KT 110V270 CAVOK 29/24 Q1015=,-,12/08/2025 15:00
SWEI,12/08/2025 16:00,5.0,,,30.0,23.0,1014.0,9999.0,,39.0,FEW,,,,,,,,,METAR SWEI 121600Z AUTO VRB05KT 9999 FEW039 30/23 Q1014=,-,12/08/2025 16:00
SWEI,12/08/2025 17:00,4.0,160.0,,30.0,22.0,1013.0,9999.0,,45.0,SCT,,,,,,,,,METAR SWEI 121700Z AUTO 16004KT 120V200 9999 SCT045 30/22 Q1013=,-,12/08/2025 17:00
SWEI,12/08/2025 18:00,,,,32.0,22.0,1012.0,9999.0,,46.0,SCT,,,,,,,,,METAR SWEI 121800Z AUTO /////KT ///V/// 9999 SCT046 32/22 Q1012=,-,12/08/2025 18:00
SWEI,12/08/2025 19:00,,,,32.0,22.0,1011.0,9999.0,,43.0,SCT,,,,,,,,,METAR SWEI 121900Z AUTO /////KT ///V/// 9999 SCT043 32/22 Q1011=,-,12/08/2025 19:00
SWEI,12/08/2025 20:00,,,,32.0,22.0,1010.0,9999.0,,,,,,,,,,,,METAR SWEI 122000Z AUTO /////KT ///V/// CAVOK 32/22 Q1010=,-,12/08/2025 20:00
SWEI,12/08/2025 21:00,,,,31.0,22.0,1010.0,9999.0,,45.0,FEW,,,,,,,,,METAR SWEI 122100Z AUTO /////KT ///V/// 9999 FEW045 31/22 Q1010=,-,12/08/2025 21:00
SWEI,12/08/2025 22:00,,,,30.0,21.0,1009.0,9999.0,,,,,,,,,,,,METAR SWEI 122200Z AUTO /////KT ///V/// CAVOK 30/21 Q1009=,-,12/08/2025 22:00
SWEI,12/08/2025 23:00,,,,,,,,,,,,,,,,,,,METAR SWEI 122300Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,12/08/2025 23:00
SWEI,13/08/2025 00:00,,,,,,,,,,,,,,,,,,,METAR SWEI 130000Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,13/08/2025 00:00
