estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SWPI,07/02/2026 09:00,2.0,,,24.0,21.0,1012.0,9999.0,,11.0,BKN,16.0,OVC,,,,,,,METAR SWPI 070900Z AUTO VRB02KT 9999 BKN011 OVC016 24/21 Q1012=,-,07/02/2026 09:00
SWPI,07/02/2026 09:00,3.0,160.0,,24.0,21.0,1012.0,9999.0,,11.0,SCT,18.0,OVC,,,,,,,-,SPECI SWPI 070914Z AUTO 16003KT 9999 SCT011 OVC018 24/21 Q1012=,07/02/2026 09:00
SWPI,07/02/2026 09:00,2.0,,,25.0,21.0,1013.0,9999.0,,7.0,BKN,18.0,OVC,,,,,,,-,SPECI SWPI 070937Z AUTO VRB02KT 9999 BKN007 OVC018 25/21 Q1013=,07/02/2026 09:00
SWPI,07/02/2026 10:00,4.0,110.0,,24.0,21.0,1013.0,9999.0,,8.0,OVC,,,,,,,,,METAR SWPI 071000Z AUTO 11004KT 080V140 9999 OVC008 24/21 Q1013=,-,07/02/2026 10:00
SWPI,07/02/2026 10:00,5.0,100.0,,24.0,20.0,1014.0,9999.0,,7.0,BKN,12.0,BKN,2.0,OVC,,,,,-,SPECI SWPI 071020Z AUTO 10005KT 9999 BKN007 BKN012 OVC021 24/20 Q1014=,07/02/2026 10:00
SWPI,07/02/2026 10:00,5.0,110.0,,24.0,20.0,1014.0,9999.0,,7.0,BKN,9.0,OVC,,,,,,,-,SPECI SWPI 071025Z AUTO 11005KT 070V130 9999 BKN007 OVC009 24/20 Q1014=,07/02/2026 10:00
SWPI,07/02/2026 10:00,5.0,110.0,,24.0,20.0,1015.0,9999.0,,7.0,BKN,14.0,OVC,,,,,,,-,SPECI SWPI 071052Z AUTO 11005KT 080V140 9999 BKN007 OVC014 24/20 Q1015=,07/02/2026 10:00
SWPI,07/02/2026 11:00,5.0,110.0,,24.0,20.0,1015.0,9999.0,,6.0,BKN,14.0,OVC,,,,,,,METAR SWPI 071100Z AUTO 11005KT 080V140 9999 BKN006 OVC014 24/20 Q1015=,-,07/02/2026 11:00
SWPI,07/02/2026 11:00,4.0,110.0,,24.0,20.0,1015.0,9999.0,-TSRA,6.0,OVC,,,,,,,///,///,-,SPECI SWPI 071104Z AUTO 11004KT 080V150 9999 -TSRA OVC006 //////CB 24/20 Q1015=,07/02/2026 11:00
SWPI,07/02/2026 11:00,4.0,120.0,,24.0,20.0,1015.0,4200.0,-TSRA,7.0,BKN,14.0,OVC,,,,,///,///,-,SPECI SWPI 071107Z AUTO 12004KT 080V150 4200 -TSRA BKN007 OVC014 //////CB 24/20 Q1015=,07/02/2026 11:00
SWPI,07/02/2026 11:00,5.0,120.0,,24.0,20.0,1015.0,4200.0,TSRA,6.0,OVC,,,,,,,///,///,-,SPECI SWPI 071113Z AUTO 12005KT 080V150 4200 TSRA OVC006 //////CB 24/20 Q1015=,07/02/2026 11:00
SWPI,07/02/2026 11:00,10.0,100.0,20.0,23.0,19.0,1016.0,6000.0,RA,6.0,BKN,12.0,BKN,3.0,OVC,,,,,-,SPECI SWPI 071124Z AUTO 10010G20KT 060V140 6000 RA BKN006 BKN012 OVC036 23/19 Q1016=,07/02/2026 11:00
SWPI,07/02/2026 11:00,8.0,110.0,,22.0,19.0,1016.0,4000.0,RA,6.0,BKN,31.0,OVC,,,,,,,-,SPECI SWPI 071142Z AUTO 11008KT 070V140 4000 RA BKN006 OVC031 22/19 Q1016=,07/02/2026 11:00
SWPI,07/02/2026 11:00,8.0,100.0,,22.0,19.0,1016.0,3700.0,RA,6.0,SCT,27.0,OVC,,,,,,,-,SPECI SWPI 071147Z AUTO 10008KT 070V130 3700 RA SCT006 OVC027 22/19 Q1016=,07/02/2026 11:00
SWPI,07/02/2026 12:00,7.0,90.0,,22.0,19.0,1016.0,6000.0,RA,6.0,FEW,29.0,BKN,,,,,,,METAR SWPI 071200Z AUTO 09007KT 060V120 6000 RA FEW006 BKN029 22/19 Q1016=,-,07/02/2026 12:00
SWPI,07/02/2026 12:00,7.0,90.0,,22.0,19.0,1016.0,6000.0,RA,7.0,OVC,,,,,,,,,-,SPECI SWPI 071201Z AUTO 09007KT 060V120 6000 RA OVC007 22/19 Q1016=,07/02/2026 12:00
SWPI,07/02/2026 12:00,8.0,90.0,,22.0,19.0,1016.0,4500.0,RA,9.0,BKN,45.0,OVC,,,,,,,-,SPECI SWPI 071206Z AUTO 09008KT 060V120 4500 RA BKN009 OVC045 22/19 Q1016=,07/02/2026 12:00
SWPI,07/02/2026 12:00,6.0,100.0,,22.0,19.0,1017.0,5000.0,RA,45.0,BKN,,,,,,,,,-,SPECI SWPI 071216Z AUTO 10006KT 070V130 5000 RA BKN045 22/19 Q1017=,07/02/2026 12:00
SWPI,07/02/2026 12:00,5.0,130.0,,22.0,19.0,1017.0,9999.0,-RA,8.0,FEW,,,,,,,,,-,SPECI SWPI 071257Z AUTO 13005KT 100V160 9999 -RA FEW008 22/19 Q1017=,07/02/2026 12:00
SWPI,07/02/2026 13:00,5.0,130.0,,22.0,19.0,1017.0,9999.0,-RA,8.0,FEW,,,,,,,,,METAR SWPI 071300Z AUTO 13005KT 100V160 9999 -RA FEW008 22/19 Q1017=,-,07/02/2026 13:00
SWPI,07/02/2026 13:00,2.0,,,22.0,19.0,1017.0,9000.0,RA,7.0,FEW,33.0,OVC,,,,,,,-,SPECI SWPI 071308Z AUTO VRB02KT 9000 RA FEW007 OVC033 22/19 Q1017=,07/02/2026 13:00
SWPI,07/02/2026 13:00,4.0,130.0,,23.0,19.0,1017.0,9000.0,RA,7.0,FEW,27.0,SCT,,,,,,,-,SPECI SWPI 071328Z AUTO 13004KT 9000 RA FEW007 SCT027 23/19 Q1017=,07/02/2026 13:00
SWPI,07/02/2026 13:00,6.0,140.0,,23.0,19.0,1017.0,9999.0,-RA,,,,,,,,,,,-,SPECI SWPI 071355Z AUTO 14006KT 110V170 9999 -RA NSC 23/19 Q1017=,07/02/2026 13:00
SWPI,07/02/2026 14:00,6.0,140.0,,23.0,19.0,1016.0,9999.0,-RA,,,,,,,,,,,METAR SWPI 071400Z AUTO 14006KT 110V180 9999 -RA NSC 23/19 Q1016=,-,07/02/2026 14:00
SWPI,07/02/2026 15:00,4.0,160.0,,24.0,20.0,1017.0,9999.0,-RA,9.0,FEW,,,,,,,,,METAR SWPI 071500Z AUTO 16004KT 120V190 9999 -RA FEW009 24/20 Q1017=,-,07/02/2026 15:00
SWPI,07/02/2026 15:00,2.0,,,24.0,20.0,1016.0,9999.0,,9.0,BKN,,,,,,,,,-,SPECI SWPI 071555Z AUTO VRB02KT 9999 BKN009 24/20 Q1016=,07/02/2026 15:00
SWPI,07/02/2026 16:00,2.0,,,24.0,20.0,1016.0,9999.0,,8.0,BKN,,,,,,,,,METAR SWPI 071600Z AUTO VRB02KT 9999 BKN008 24/20 Q1016=,-,07/02/2026 16:00
SWPI,07/02/2026 16:00,2.0,,,24.0,20.0,1015.0,9999.0,-RA,9.0,FEW,11.0,BKN,4.0,BKN,,,,,-,SPECI SWPI 071659Z AUTO VRB02KT 9999 -RA FEW009 BKN011 BKN043 24/20 Q1015=,07/02/2026 16:00
SWPI,07/02/2026 17:00,2.0,,,24.0,20.0,1015.0,9999.0,-RA,9.0,FEW,11.0,BKN,4.0,BKN,,,,,METAR SWPI 071700Z AUTO VRB02KT 9999 -RA FEW009 BKN011 BKN043 24/20 Q1015=,-,07/02/2026 17:00
SWPI,07/02/2026 17:00,1.0,,,24.0,20.0,1015.0,9999.0,-RA,10.0,SCT,37.0,BKN,,,,,,,-,SPECI SWPI 071709Z AUTO VRB01KT 9999 -RA SCT010 BKN037 24/20 Q1015=,07/02/2026 17:00
SWPI,07/02/2026 17:00,2.0,,,25.0,20.0,1014.0,9999.0,-RA,9.0,FEW,14.0,BKN,3.0,BKN,,,,,-,SPECI SWPI 071740Z AUTO VRB02KT 9999 -RA FEW009 BKN014 BKN038 25/20 Q1014=,07/02/2026 17:00
SWPI,07/02/2026 18:00,1.0,,,25.0,20.0,1014.0,9999.0,-RA,8.0,FEW,12.0,SCT,1.0,OVC,,,,,METAR SWPI 071800Z AUTO VRB01KT 9999 -RA FEW008 SCT012 OVC015 25/20 Q1014=,-,07/02/2026 18:00
SWPI,07/02/2026 18:00,1.0,,,25.0,20.0,1013.0,9999.0,-RA,7.0,FEW,11.0,BKN,1.0,OVC,,,,,-,SPECI SWPI 071801Z AUTO VRB01KT 9999 -RA FEW007 BKN011 OVC015 25/20 Q1013=,07/02/2026 18:00
SWPI,07/02/2026 18:00,2.0,,,25.0,20.0,1013.0,9999.0,-RA,7.0,BKN,12.0,BKN,1.0,OVC,,,,,-,SPECI SWPI 071805Z AUTO VRB02KT 9999 -RA BKN007 BKN012 OVC015 25/20 Q1013=,07/02/2026 18:00
SWPI,07/02/2026 18:00,1.0,,,25.0,21.0,1013.0,9999.0,-RA,7.0,FEW,9.0,BKN,1.0,BKN,,,,,-,SPECI SWPI 071817Z AUTO VRB01KT 9999 -RA FEW007 BKN009 BKN015 25/21 Q1013=,07/02/2026 18:00
SWPI,07/02/2026 18:00,0.0,0.0,,25.0,20.0,1013.0,9999.0,-RA,7.0,FEW,9.0,BKN,1.0,BKN,,,,,-,SPECI SWPI 071821Z AUTO 00000KT 9999 -RA FEW007 BKN009 BKN011 25/20 Q1013=,07/02/2026 18:00
SWPI,07/02/2026 19:00,0.0,0.0,,25.0,20.0,1012.0,9999.0,-RA,8.0,BKN,11.0,OVC,,,,,,,METAR SWPI 071900Z AUTO 00000KT 9999 -RA BKN008 OVC011 25/20 Q1012=,-,07/02/2026 19:00
SWPI,07/02/2026 19:00,2.0,,,25.0,20.0,1012.0,9999.0,-RA,8.0,BKN,21.0,OVC,,,,,,,-,SPECI SWPI 071917Z AUTO VRB02KT 9999 -RA BKN008 OVC021 25/20 Q1012=,07/02/2026 19:00
SWPI,07/02/2026 19:00,2.0,160.0,,25.0,20.0,1011.0,9999.0,-RA,10.0,FEW,18.0,SCT,,,,,,,-,SPECI SWPI 071934Z AUTO 16002KT 9999 -RA FEW010 SCT018 25/20 Q1011=,07/02/2026 19:00
SWPI,07/02/2026 19:00,2.0,,,25.0,21.0,1011.0,9999.0,-RA,9.0,SCT,14.0,BKN,4.0,BKN,,,,,-,SPECI SWPI 071959Z AUTO VRB02KT 9999 -RA SCT009 BKN014 BKN045 25/21 Q1011=,07/02/2026 19:00
SWPI,07/02/2026 20:00,2.0,,,25.0,21.0,1011.0,9999.0,-RA,9.0,SCT,14.0,BKN,4.0,BKN,,,,,METAR SWPI 072000Z AUTO VRB02KT 9999 -RA SCT009 BKN014 BKN045 25/21 Q1011=,-,07/02/2026 20:00
SWPI,07/02/2026 20:00,3.0,120.0,,25.0,20.0,1011.0,9999.0,,9.0,FEW,11.0,SCT,,,,,,,-,SPECI SWPI 072010Z AUTO 12003KT 090V180 9999 FEW009 SCT011 25/20 Q1011=,07/02/2026 20:00
SWPI,07/02/2026 21:00,1.0,,,25.0,21.0,1011.0,9999.0,-RA,,,,,,,,,,,METAR SWPI 072100Z AUTO VRB01KT 9999 -RA NSC 25/21 Q1011=,-,07/02/2026 21:00
SWPI,07/02/2026 22:00,0.0,0.0,,25.0,21.0,1012.0,9999.0,,15.0,FEW,,,,,,,,,METAR SWPI 072200Z AUTO 00000KT 9999 FEW015 25/21 Q1012=,-,07/02/2026 22:00
SWPI,07/02/2026 23:00,1.0,50.0,,24.0,20.0,1012.0,9999.0,,,,,,,,,,,,METAR SWPI 072300Z AUTO 05001KT CAVOK 24/20 Q1012=,-,07/02/2026 23:00
SWPI,08/02/2026 00:00,4.0,90.0,,24.0,20.0,1013.0,9999.0,,,,,,,,,,,,METAR SWPI 080000Z AUTO 09004KT CAVOK 24/20 Q1013=,-,08/02/2026 00:00
SWPI,08/02/2026 01:00,2.0,90.0,,23.0,20.0,1014.0,9999.0,,17.0,FEW,,,,,,,,,METAR SWPI 080100Z AUTO 09002KT 9999 FEW017 23/20 Q1014=,-,08/02/2026 01:00
SWPI,08/02/2026 02:00,3.0,80.0,,23.0,19.0,1014.0,9999.0,,,,,,,,,,,,METAR SWPI 080200Z AUTO 08003KT CAVOK 23/19 Q1014=,-,08/02/2026 02:00
SWPI,08/02/2026 03:00,1.0,,,22.0,19.0,1014.0,9999.0,,,,,,,,,,,,METAR SWPI 080300Z AUTO VRB01KT CAVOK 22/19 Q1014=,-,08/02/2026 03:00
SWPI,08/02/2026 04:00,0.0,0.0,,22.0,19.0,1014.0,9999.0,,,,,,,,,,,,METAR SWPI 080400Z AUTO 00000KT CAVOK 22/19 Q1014=,-,08/02/2026 04:00
SWPI,08/02/2026 05:00,1.0,,,22.0,19.0,1013.0,9999.0,,,,,,,,,,,,METAR SWPI 080500Z AUTO VRB01KT CAVOK 22/19 Q1013=,-,08/02/2026 05:00
SWPI,08/02/2026 06:00,1.0,,,23.0,19.0,1012.0,9999.0,,,,,,,,,,,,METAR SWPI 080600Z AUTO VRB01KT CAVOK 23/19 Q1012=,-,08/02/2026 06:00
SWPI,08/02/2026 07:00,1.0,,,23.0,19.0,1012.0,9999.0,,,,,,,,,,,,METAR SWPI 080700Z AUTO VRB01KT CAVOK 23/19 Q1012=,-,08/02/2026 07:00
SWPI,08/02/2026 08:00,2.0,,,23.0,19.0,1012.0,9999.0,,,,,,,,,,,,METAR SWPI 080800Z AUTO VRB02KT CAVOK 23/19 Q1012=,-,08/02/2026 08:00
SWPI,08/02/2026 09:00,1.0,,,23.0,19.0,1013.0,9999.0,,,,,,,,,,,,METAR SWPI 080900Z AUTO VRB01KT CAVOK 23/19 Q1013=,-,08/02/2026 09:00
SWPI,08/02/2026 10:00,4.0,90.0,,23.0,20.0,1014.0,9999.0,,,,,,,,,,,,METAR SWPI 081000Z AUTO 09004KT CAVOK 23/20 Q1014=,-,08/02/2026 10:00
SWPI,08/02/2026 11:00,4.0,80.0,,24.0,21.0,1014.0,9999.0,,,,,,,,,,,,METAR SWPI 081100Z AUTO 08004KT CAVOK 24/21 Q1014=,-,08/02/2026 11:00
SWPI,08/02/2026 12:00,7.0,70.0,,26.0,21.0,1015.0,9999.0,,11.0,FEW,,,,,,,,,METAR SWPI 081200Z AUTO 07007KT 9999 FEW011 26/21 Q1015=,-,08/02/2026 12:00
SWPI,08/02/2026 13:00,7.0,80.0,,26.0,22.0,1016.0,9999.0,,10.0,FEW,,,,,,,,,METAR SWPI 081300Z AUTO 08007KT 040V110 9999 FEW010 26/22 Q1016=,-,08/02/2026 13:00
SWPI,08/02/2026 14:00,8.0,60.0,,28.0,21.0,1015.0,9999.0,,18.0,BKN,,,,,,,,,METAR SWPI 081400Z AUTO 06008KT 360V090 9999 BKN018 28/21 Q1015=,-,08/02/2026 14:00
SWPI,08/02/2026 15:00,6.0,80.0,,29.0,22.0,1015.0,9999.0,,21.0,SCT,41.0,BKN,,,,,,,METAR SWPI 081500Z AUTO 08006KT 030V120 9999 SCT021 BKN041 29/22 Q1015=,-,08/02/2026 15:00
SWPI,08/02/2026 17:00,5.0,100.0,,30.0,22.0,1013.0,9999.0,,27.0,SCT,,,,,,,,,METAR SWPI 081700Z AUTO 10005KT 070V130 9999 SCT027 30/22 Q1013=,-,08/02/2026 17:00
SWPI,08/02/2026 18:00,3.0,60.0,,28.0,21.0,1012.0,9999.0,,23.0,FEW,43.0,BKN,,,,,,,METAR SWPI 081800Z AUTO 06003KT 010V160 9999 FEW023 BKN043 28/21 Q1012=,-,08/02/2026 18:00
SWPI,08/02/2026 19:00,4.0,,,30.0,21.0,1011.0,9999.0,,,,,,,,,,,,METAR SWPI 081900Z AUTO VRB04KT CAVOK 30/21 Q1011=,-,08/02/2026 19:00
SWPI,08/02/2026 20:00,5.0,80.0,,31.0,22.0,1011.0,9999.0,,29.0,FEW,37.0,BKN,,,,,,,METAR SWPI 082000Z AUTO 08005KT 350V160 9999 FEW029 BKN037 31/22 Q1011=,-,08/02/2026 20:00
SWPI,08/02/2026 21:00,2.0,,,27.0,22.0,1010.0,9999.0,,,,,,,,,,,,METAR SWPI 082100Z AUTO VRB02KT CAVOK 27/22 Q1010=,-,08/02/2026 21:00
SWPI,08/02/2026 22:00,3.0,80.0,,27.0,22.0,1010.0,9999.0,,,,,,,,,,,,METAR SWPI 082200Z AUTO 08003KT CAVOK 27/22 Q1010=,-,08/02/2026 22:00
SWPI,08/02/2026 23:00,2.0,,,25.0,21.0,1011.0,9999.0,,,,,,,,,,,,METAR SWPI 082300Z AUTO VRB02KT CAVOK 25/21 Q1011=,-,08/02/2026 23:00
SWPI,09/02/2026 00:00,2.0,70.0,,25.0,21.0,1011.0,9999.0,,,,,,,,,,,,METAR SWPI 090000Z AUTO 07002KT CAVOK 25/21 Q1011=,-,09/02/2026 00:00
SWPI,09/02/2026 01:00,2.0,70.0,,25.0,21.0,1012.0,9999.0,,,,,,,,,,,,METAR SWPI 090100Z AUTO 07002KT CAVOK 25/21 Q1012=,-,09/02/2026 01:00
SWPI,09/02/2026 02:00,0.0,0.0,,24.0,20.0,1012.0,9999.0,,,,,,,,,,,,METAR SWPI 090200Z AUTO 00000KT CAVOK 24/20 Q1012=,-,09/02/2026 02:00
SWPI,09/02/2026 03:00,0.0,0.0,,24.0,20.0,1013.0,9999.0,,,,,,,,,,,,METAR SWPI 090300Z AUTO 00000KT CAVOK 24/20 Q1013=,-,09/02/2026 03:00
SWPI,09/02/2026 04:00,0.0,0.0,,24.0,20.0,1013.0,9999.0,,,,,,,,,,,,METAR SWPI 090400Z AUTO 00000KT CAVOK 24/20 Q1013=,-,09/02/2026 04:00
SWPI,09/02/2026 05:00,0.0,0.0,,24.0,21.0,1012.0,9999.0,,,,,,,,,,,,METAR SWPI 090500Z AUTO 00000KT CAVOK 24/21 Q1012=,-,09/02/2026 05:00
SWPI,09/02/2026 06:00,2.0,80.0,,25.0,21.0,1011.0,9999.0,,40.0,FEW,47.0,SCT,,,,,,,METAR SWPI 090600Z AUTO 08002KT 9999 FEW040 SCT047 25/21 Q1011=,-,09/02/2026 06:00
SWPI,09/02/2026 07:00,3.0,80.0,,25.0,22.0,1011.0,9999.0,,,,,,,,,,,,METAR SWPI 090700Z AUTO 08003KT CAVOK 25/22 Q1011=,-,09/02/2026 07:00
SWPI,09/02/2026 08:00,3.0,80.0,,25.0,21.0,1011.0,9999.0,,30.0,SCT,39.0,BKN,,,,,,,METAR SWPI 090800Z AUTO 08003KT 050V110 9999 SCT030 BKN039 25/21 Q1011=,-,09/02/2026 08:00
SWPI,09/02/2026 08:00,5.0,60.0,,25.0,21.0,1012.0,9999.0,,14.0,BKN,18.0,BKN,2.0,OVC,,,,,-,SPECI SWPI 090855Z AUTO 06005KT 9999 BKN014 BKN018 OVC021 25/21 Q1012=,09/02/2026 08:00
SWPI,09/02/2026 09:00,4.0,60.0,,25.0,21.0,1012.0,9999.0,,14.0,BKN,20.0,OVC,,,,,,,METAR SWPI 090900Z AUTO 06004KT 9999 BKN014 OVC020 25/21 Q1012=,-,09/02/2026 09:00
SWPI,09/02/2026 09:00,5.0,40.0,,25.0,21.0,1012.0,9999.0,,14.0,FEW,19.0,SCT,,,,,,,-,SPECI SWPI 090919Z AUTO 04005KT 010V070 9999 FEW014 SCT019 25/21 Q1012=,09/02/2026 09:00
SWPI,09/02/2026 10:00,4.0,30.0,,24.0,21.0,1013.0,9999.0,,,,,,,,,,,,METAR SWPI 091000Z AUTO 03004KT 350V070 CAVOK 24/21 Q1013=,-,09/02/2026 10:00
SWPI,09/02/2026 11:00,3.0,30.0,,25.0,21.0,1013.0,9999.0,,,,,,,,,,,,METAR SWPI 091100Z AUTO 03003KT 360V080 CAVOK 25/21 Q1013=,-,09/02/2026 11:00
SWPI,09/02/2026 12:00,4.0,30.0,,26.0,21.0,1014.0,9999.0,,,,,,,,,,,,METAR SWPI 091200Z AUTO 03004KT 350V070 CAVOK 26/21 Q1014=,-,09/02/2026 12:00
SWPI,09/02/2026 13:00,4.0,60.0,,28.0,22.0,1014.0,9999.0,,16.0,SCT,,,,,,,,,METAR SWPI 091300Z AUTO 06004KT 310V110 9999 SCT016 28/22 Q1014=,-,09/02/2026 13:00
SWPI,09/02/2026 14:00,8.0,50.0,,30.0,22.0,1014.0,9999.0,,23.0,FEW,,,,,,,,,METAR SWPI 091400Z AUTO 05008KT 350V100 9999 FEW023 30/22 Q1014=,-,09/02/2026 14:00
SWPI,09/02/2026 15:00,6.0,10.0,,30.0,21.0,1014.0,9999.0,,26.0,BKN,,,,,,,,,METAR SWPI 091500Z AUTO 01006KT 330V070 9999 BKN026 30/21 Q1014=,-,09/02/2026 15:00
SWPI,09/02/2026 16:00,6.0,20.0,,30.0,21.0,1013.0,9999.0,,,,,,,,,,,,METAR SWPI 091600Z AUTO 02006KT 300V080 CAVOK 30/21 Q1013=,-,09/02/2026 16:00
SWPI,09/02/2026 17:00,5.0,40.0,,30.0,22.0,1012.0,9999.0,,27.0,FEW,,,,,,,,,METAR SWPI 091700Z AUTO 04005KT 340V090 9999 FEW027 30/22 Q1012=,-,09/02/2026 17:00
SWPI,09/02/2026 18:00,4.0,10.0,,30.0,21.0,1010.0,9999.0,,28.0,SCT,32.0,SCT,,,,,,,METAR SWPI 091800Z AUTO 01004KT 310V070 9999 SCT028 SCT032 30/21 Q1010=,-,09/02/2026 18:00
SWPI,09/02/2026 19:00,3.0,50.0,,30.0,22.0,1009.0,9999.0,,,,,,,,,,,,METAR SWPI 091900Z AUTO 05003KT 350V080 CAVOK 30/22 Q1009=,-,09/02/2026 19:00
SWPI,09/02/2026 20:00,3.0,20.0,,30.0,22.0,1009.0,9999.0,,34.0,FEW,,,,,,,,,METAR SWPI 092000Z AUTO 02003KT 320V080 9999 FEW034 30/22 Q1009=,-,09/02/2026 20:00
SWPI,09/02/2026 21:00,4.0,,,30.0,22.0,1008.0,9999.0,,33.0,FEW,,,,,,,,,METAR SWPI 092100Z AUTO VRB04KT 9999 FEW033 30/22 Q1008=,-,09/02/2026 21:00
SWPI,09/02/2026 22:00,5.0,10.0,,28.0,21.0,1009.0,9999.0,,40.0,SCT,,,,,,,,,METAR SWPI 092200Z AUTO 01005KT 330V120 9999 SCT040 28/21 Q1009=,-,09/02/2026 22:00
SWPI,09/02/2026 23:00,2.0,,,27.0,21.0,1010.0,9999.0,,,,,,,,,,,,METAR SWPI 092300Z AUTO VRB02KT CAVOK 27/21 Q1010=,-,09/02/2026 23:00
SWPI,10/02/2026 00:00,1.0,,,25.0,21.0,1011.0,9999.0,,,,,,,,,,,,METAR SWPI 100000Z AUTO VRB01KT CAVOK 25/21 Q1011=,-,10/02/2026 00:00
SWPI,10/02/2026 01:00,0.0,0.0,,25.0,21.0,1012.0,9999.0,,,,,,,,,,,,METAR SWPI 100100Z AUTO 00000KT CAVOK 25/21 Q1012=,-,10/02/2026 01:00
SWPI,10/02/2026 02:00,3.0,300.0,,25.0,21.0,1012.0,9999.0,,,,,,,,,,,,METAR SWPI 100200Z AUTO 30003KT CAVOK 25/21 Q1012=,-,10/02/2026 02:00
SWPI,10/02/2026 03:00,2.0,,,25.0,21.0,1013.0,9999.0,,,,,,,,,,,,METAR SWPI 100300Z AUTO VRB02KT CAVOK 25/21 Q1013=,-,10/02/2026 03:00
SWPI,10/02/2026 04:00,4.0,40.0,,25.0,21.0,1013.0,9999.0,,24.0,SCT,42.0,BKN,4.0,OVC,,,,,METAR SWPI 100400Z AUTO 04004KT 360V080 9999 SCT024 BKN042 OVC049 25/21 Q1013=,-,10/02/2026 04:00
SWPI,10/02/2026 04:00,8.0,80.0,19.0,25.0,21.0,1013.0,3400.0,-RA,22.0,BKN,42.0,OVC,,,,,,,-,SPECI SWPI 100410Z AUTO 08008G19KT 050V110 3400 -RA BKN022 OVC042 25/21 Q1013=,10/02/2026 04:00
SWPI,10/02/2026 04:00,9.0,80.0,19.0,24.0,20.0,1013.0,2900.0,RA,19.0,FEW,22.0,BKN,4.0,OVC,,,,,-,SPECI SWPI 100412Z AUTO 08009G19KT 2900 RA FEW019 BKN022 OVC042 24/20 Q1013=,10/02/2026 04:00
SWPI,10/02/2026 04:00,9.0,40.0,,23.0,20.0,1013.0,5000.0,RA,7.0,FEW,11.0,BKN,2.0,OVC,,,,,-,SPECI SWPI 100424Z AUTO 04009KT 360V070 5000 RA FEW007 BKN011 OVC021 23/20 Q1013=,10/02/2026 04:00
SWPI,10/02/2026 04:00,6.0,30.0,,23.0,19.0,1013.0,5000.0,RA,6.0,BKN,11.0,BKN,2.0,OVC,,,,,-,SPECI SWPI 100431Z AUTO 03006KT 280V080 5000 RA BKN006 BKN011 OVC021 23/19 Q1013=,10/02/2026 04:00
SWPI,10/02/2026 04:00,5.0,20.0,,23.0,19.0,1013.0,3200.0,RA,6.0,SCT,11.0,BKN,2.0,OVC,,,,,-,SPECI SWPI 100432Z AUTO 02005KT 280V080 3200 RA SCT006 BKN011 OVC021 23/19 Q1013=,10/02/2026 04:00
SWPI,10/02/2026 04:00,5.0,20.0,,23.0,19.0,1013.0,2900.0,RA,6.0,SCT,13.0,OVC,,,,,,,-,SPECI SWPI 100433Z AUTO 02005KT 280V080 2900 RA SCT006 OVC013 23/19 Q1013=,10/02/2026 04:00
SWPI,10/02/2026 04:00,4.0,20.0,,23.0,19.0,1013.0,2600.0,RA,6.0,SCT,11.0,BKN,1.0,OVC,,,,,-,SPECI SWPI 100434Z AUTO 02004KT 280V080 2600 RA SCT006 BKN011 OVC013 23/19 Q1013=,10/02/2026 04:00
SWPI,10/02/2026 04:00,4.0,10.0,,23.0,19.0,1013.0,2600.0,RA,6.0,SCT,9.0,BKN,1.0,OVC,,,,,-,SPECI SWPI 100435Z AUTO 01004KT 280V080 2600 RA SCT006 BKN009 OVC013 23/19 Q1013=,10/02/2026 04:00
SWPI,10/02/2026 04:00,5.0,360.0,,23.0,20.0,1013.0,2500.0,RA,6.0,BKN,9.0,BKN,,,,,,,-,SPECI SWPI 100440Z AUTO 36005KT 310V060 2500 RA BKN006 BKN009 23/20 Q1013=,10/02/2026 04:00
SWPI,10/02/2026 04:00,4.0,10.0,,23.0,20.0,1013.0,5000.0,RA,5.0,SCT,8.0,BKN,2.0,OVC,,,,,-,SPECI SWPI 100455Z AUTO 01004KT 310V080 5000 RA SCT005 BKN008 OVC027 23/20 Q1013=,10/02/2026 04:00
SWPI,10/02/2026 05:00,6.0,30.0,,23.0,20.0,1013.0,6000.0,RA,6.0,BKN,27.0,BKN,,,,,,,METAR SWPI 100500Z AUTO 03006KT 320V080 6000 RA BKN006 BKN027 23/20 Q1013=,-,10/02/2026 05:00
SWPI,10/02/2026 05:00,10.0,50.0,,23.0,20.0,1013.0,7000.0,RA,5.0,FEW,8.0,SCT,2.0,OVC,,,,,-,SPECI SWPI 100504Z AUTO 05010KT 350V080 7000 RA FEW005 SCT008 OVC028 23/20 Q1013=,10/02/2026 05:00
SWPI,10/02/2026 05:00,11.0,60.0,,23.0,20.0,1013.0,4400.0,RA,6.0,SCT,30.0,OVC,,,,,,,-,SPECI SWPI 100511Z AUTO 06011KT 010V090 4400 RA SCT006 OVC030 23/20 Q1013=,10/02/2026 05:00
SWPI,10/02/2026 05:00,5.0,10.0,,23.0,20.0,1012.0,9000.0,RA,7.0,FEW,38.0,OVC,,,,,,,-,SPECI SWPI 100536Z AUTO 01005KT 330V060 9000 RA FEW007 OVC038 23/20 Q1012=,10/02/2026 05:00
SWPI,10/02/2026 05:00,4.0,10.0,,23.0,20.0,1012.0,9000.0,RA,8.0,FEW,44.0,BKN,,,,,,,-,SPECI SWPI 100547Z AUTO 01004KT 330V060 9000 RA FEW008 BKN044 23/20 Q1012=,10/02/2026 05:00
