estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBRF,10/06/2025 08:00,3.0,250.0,,24.0,24.0,1014.0,9999.0,,20.0,FEW,40.0,BKN,,,,,,,METAR SBRF 100800Z 25003KT 9999 FEW020 BKN040 24/24 Q1014=,-,10/06/2025 08:00
SBRF,10/06/2025 09:00,2.0,210.0,,24.0,24.0,1014.0,9000.0,,23.0,FEW,50.0,BKN,,,,,,,METAR SBRF 100900Z 21002KT 9000 FEW023 BKN050 24/24 Q1014=,-,10/06/2025 09:00
SBRF,10/06/2025 10:00,2.0,,,24.0,24.0,1015.0,3000.0,RA,13.0,BKN,17.0,BKN,5.0,BKN,,,,,METAR SBRF 101000Z VRB02KT 3000 RA BR BKN013 BKN017 BKN050 24/24 Q1015=,-,10/06/2025 10:00
SBRF,10/06/2025 11:00,3.0,100.0,,25.0,24.0,1016.0,7000.0,-RA,10.0,SCT,16.0,BKN,5.0,BKN,,,,,METAR SBRF 101100Z 10003KT 060V190 7000 -RA SCT010 BKN016 BKN050 25/24 Q1016 RERA=,-,10/06/2025 11:00
SBRF,10/06/2025 12:00,4.0,100.0,,26.0,24.0,1016.0,9999.0,VCSH,10.0,FEW,20.0,BKN,5.0,BKN,,,,,METAR SBRF 101200Z 10004KT 060V140 9999 VCSH FEW010 BKN020 BKN050 26/24 Q1016=,-,10/06/2025 12:00
SBRF,10/06/2025 13:00,5.0,90.0,,27.0,24.0,1016.0,9999.0,VCSH,13.0,FEW,20.0,BKN,5.0,BKN,,,,,METAR SBRF 101300Z 09005KT 040V150 9999 VCSH FEW013 BKN020 BKN050 27/24 Q1016=,-,10/06/2025 13:00
SBRF,10/06/2025 14:00,5.0,20.0,,27.0,23.0,1015.0,9999.0,,13.0,FEW,20.0,SCT,5.0,BKN,,,,,METAR SBRF 101400Z 02005KT 340V080 9999 FEW013 SCT020 BKN050 27/23 Q1015=,-,10/06/2025 14:00
SBRF,10/06/2025 15:00,4.0,80.0,,28.0,23.0,1014.0,9999.0,,23.0,SCT,50.0,BKN,,,,,,,METAR SBRF 101500Z 08004KT 040V130 9999 SCT023 BKN050 28/23 Q1014=,-,10/06/2025 15:00
SBRF,10/06/2025 16:00,6.0,110.0,,29.0,22.0,1014.0,9999.0,,23.0,SCT,50.0,BKN,,,,,,,METAR SBRF 101600Z 11006KT 020V190 9999 SCT023 BKN050 29/22 Q1014=,-,10/06/2025 16:00
SBRF,10/06/2025 17:00,6.0,90.0,,28.0,22.0,1013.0,9999.0,,23.0,SCT,60.0,BKN,,,,,,,METAR SBRF 101700Z 09006KT 040V130 9999 SCT023 BKN060 28/22 Q1013=,-,10/06/2025 17:00
SBRF,10/06/2025 18:00,4.0,60.0,,29.0,22.0,1013.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBRF 101800Z 06004KT 9999 SCT025 29/22 Q1013=,-,10/06/2025 18:00
SBRF,10/06/2025 19:00,5.0,120.0,,28.0,22.0,1013.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBRF 101900Z 12005KT 9999 FEW025 28/22 Q1013=,-,10/06/2025 19:00
SBRF,10/06/2025 20:00,10.0,140.0,,26.0,24.0,1013.0,9999.0,VCSH,15.0,SCT,40.0,SCT,,,,,,,METAR SBRF 102000Z 14010KT 9999 VCSH SCT015 SCT040 26/24 Q1013=,-,10/06/2025 20:00
SBRF,10/06/2025 21:00,4.0,130.0,,26.0,23.0,1014.0,9999.0,VCSH,20.0,SCT,50.0,BKN,,,,,,,METAR SBRF 102100Z 13004KT 9999 VCSH SCT020 BKN050 26/23 Q1014=,-,10/06/2025 21:00
SBRF,10/06/2025 22:00,0.0,0.0,,26.0,22.0,1014.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBRF 102200Z 00000KT 9999 FEW025 26/22 Q1014=,-,10/06/2025 22:00
SBRF,10/06/2025 23:00,3.0,220.0,,26.0,23.0,1014.0,9999.0,,,,,,,,,,,,METAR SBRF 102300Z 22003KT CAVOK 26/23 Q1014=,-,10/06/2025 23:00
SBRF,11/06/2025 00:00,3.0,230.0,,25.0,23.0,1015.0,9999.0,,,,,,,,,,,,METAR SBRF 110000Z 23003KT CAVOK 25/23 Q1015=,-,11/06/2025 00:00
SBRF,11/06/2025 01:00,2.0,170.0,,25.0,23.0,1015.0,9999.0,,20.0,FEW,50.0,SCT,,,,,,,METAR SBRF 110100Z 17002KT 9999 FEW020 SCT050 25/23 Q1015=,-,11/06/2025 01:00
SBRF,11/06/2025 02:00,0.0,0.0,,25.0,23.0,1015.0,9999.0,,20.0,FEW,50.0,SCT,,,,,,,METAR SBRF 110200Z 00000KT 9999 FEW020 SCT050 25/23 Q1015=,-,11/06/2025 02:00
SBRF,11/06/2025 03:00,1.0,270.0,,25.0,23.0,1015.0,9999.0,,20.0,SCT,50.0,SCT,,,,,,,METAR SBRF 110300Z 27001KT 9999 SCT020 SCT050 25/23 Q1015=,-,11/06/2025 03:00
SBRF,11/06/2025 04:00,0.0,0.0,,24.0,23.0,1014.0,9999.0,,20.0,SCT,50.0,SCT,,,,,,,METAR SBRF 110400Z 00000KT 9999 SCT020 SCT050 24/23 Q1014=,-,11/06/2025 04:00
SBRF,11/06/2025 05:00,4.0,220.0,,24.0,23.0,1013.0,9999.0,VCSH,10.0,FEW,20.0,SCT,,,,,,,METAR SBRF 110500Z 22004KT 190V250 9999 VCSH FEW010 SCT020 24/23 Q1013=,-,11/06/2025 05:00
SBRF,11/06/2025 06:00,3.0,230.0,,24.0,23.0,1013.0,9999.0,,20.0,SCT,50.0,SCT,,,,,,,METAR SBRF 110600Z 23003KT 9999 SCT020 SCT050 24/23 Q1013=,-,11/06/2025 06:00
SBRF,11/06/2025 07:00,3.0,230.0,,24.0,23.0,1013.0,9999.0,,20.0,SCT,50.0,SCT,,,,,,,METAR SBRF 110700Z 23003KT 9999 SCT020 SCT050 24/23 Q1013=,-,11/06/2025 07:00
SBRF,11/06/2025 08:00,2.0,210.0,,24.0,23.0,1013.0,9999.0,,20.0,SCT,50.0,SCT,,,,,,,METAR SBRF 110800Z 21002KT 9999 SCT020 SCT050 24/23 Q1013=,-,11/06/2025 08:00
SBRF,11/06/2025 09:00,2.0,,,24.0,23.0,1014.0,9999.0,,20.0,SCT,50.0,SCT,,,,,,,METAR SBRF 110900Z VRB02KT 9999 SCT020 SCT050 24/23 Q1014=,-,11/06/2025 09:00
SBRF,11/06/2025 10:00,0.0,0.0,,26.0,24.0,1014.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBRF 111000Z 00000KT 9999 SCT020 26/24 Q1014=,-,11/06/2025 10:00
SBRF,11/06/2025 11:00,4.0,230.0,,26.0,24.0,1015.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBRF 111100Z 23004KT 9999 SCT020 26/24 Q1015=,-,11/06/2025 11:00
SBRF,11/06/2025 12:00,6.0,160.0,,28.0,23.0,1015.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBRF 111200Z 16006KT 9999 SCT020 28/23 Q1015=,-,11/06/2025 12:00
SBRF,11/06/2025 13:00,10.0,150.0,,27.0,24.0,1015.0,7000.0,-RA,20.0,SCT,50.0,BKN,,,,,,,METAR SBRF 111300Z 15010KT 7000 -RA SCT020 BKN050 27/24 Q1015=,-,11/06/2025 13:00
SBRF,11/06/2025 14:00,4.0,130.0,,27.0,24.0,1015.0,9999.0,,20.0,SCT,50.0,BKN,,,,,,,METAR SBRF 111400Z 13004KT 9999 SCT020 BKN050 27/24 Q1015=,-,11/06/2025 14:00
SBRF,11/06/2025 15:00,2.0,130.0,,29.0,25.0,1014.0,9999.0,,20.0,SCT,50.0,BKN,,,,,,,METAR SBRF 111500Z 13002KT 9999 SCT020 BKN050 29/25 Q1014=,-,11/06/2025 15:00
SBRF,11/06/2025 16:00,12.0,160.0,,28.0,23.0,1013.0,9999.0,,23.0,SCT,,,,,,,,,METAR SBRF 111600Z 16012KT 9999 SCT023 28/23 Q1013=,-,11/06/2025 16:00
SBRF,11/06/2025 17:00,9.0,140.0,,29.0,22.0,1012.0,9999.0,,23.0,SCT,,,,,,,,,METAR SBRF 111700Z 14009KT 9999 SCT023 29/22 Q1012=,-,11/06/2025 17:00
SBRF,11/06/2025 18:00,11.0,160.0,,28.0,22.0,1012.0,9999.0,,23.0,FEW,,,,,,,,,METAR SBRF 111800Z 16011KT 9999 FEW023 28/22 Q1012=,-,11/06/2025 18:00
SBRF,11/06/2025 19:00,10.0,150.0,,28.0,22.0,1012.0,9999.0,,23.0,FEW,,,,,,,,,METAR SBRF 111900Z 15010KT 9999 FEW023 28/22 Q1012=,-,11/06/2025 19:00
SBRF,11/06/2025 20:00,10.0,160.0,,27.0,22.0,1012.0,9999.0,,23.0,FEW,,,,,,,,,METAR SBRF 112000Z 16010KT 9999 FEW023 27/22 Q1012=,-,11/06/2025 20:00
SBRF,11/06/2025 21:00,10.0,160.0,,27.0,22.0,1012.0,9999.0,,23.0,SCT,,,,,,,,,METAR SBRF 112100Z 16010KT 9999 SCT023 27/22 Q1012=,-,11/06/2025 21:00
SBRF,11/06/2025 22:00,6.0,180.0,,27.0,22.0,1013.0,9999.0,,23.0,SCT,,,,,,,,,METAR SBRF 112200Z 18006KT 9999 SCT023 27/22 Q1013=,-,11/06/2025 22:00
SBRF,11/06/2025 23:00,7.0,160.0,,26.0,22.0,1014.0,9999.0,,23.0,SCT,,,,,,,,,METAR SBRF 112300Z 16007KT 9999 SCT023 26/22 Q1014=,-,11/06/2025 23:00
SBRF,12/06/2025 00:00,5.0,170.0,,26.0,22.0,1014.0,9999.0,,23.0,SCT,,,,,,,,,METAR SBRF 120000Z 17005KT 9999 SCT023 26/22 Q1014=,-,12/06/2025 00:00
SBRF,12/06/2025 01:00,3.0,220.0,,25.0,22.0,1014.0,9999.0,,23.0,SCT,,,,,,,,,METAR SBRF 120100Z 22003KT 9999 SCT023 25/22 Q1014=,-,12/06/2025 01:00
SBRF,12/06/2025 02:00,5.0,240.0,,25.0,22.0,1014.0,9999.0,,23.0,SCT,,,,,,,,,METAR SBRF 120200Z 24005KT 9999 SCT023 25/22 Q1014=,-,12/06/2025 02:00
SBRF,12/06/2025 03:00,4.0,240.0,,24.0,22.0,1014.0,9999.0,,23.0,SCT,,,,,,,,,METAR SBRF 120300Z 24004KT 9999 SCT023 24/22 Q1014=,-,12/06/2025 03:00
SBRF,12/06/2025 04:00,3.0,230.0,,24.0,22.0,1014.0,9999.0,,23.0,SCT,,,,,,,,,METAR SBRF 120400Z 23003KT 9999 SCT023 24/22 Q1014=,-,12/06/2025 04:00
SBRF,12/06/2025 05:00,2.0,,,24.0,22.0,1014.0,8000.0,VCSH,23.0,SCT,50.0,BKN,,,,,,,METAR SBRF 120500Z VRB02KT 8000 VCSH SCT023 BKN050 24/22 Q1014=,-,12/06/2025 05:00
SBRF,12/06/2025 06:00,3.0,240.0,,23.0,23.0,1013.0,9999.0,,23.0,SCT,50.0,SCT,,,,,,,METAR SBRF 120600Z 24003KT 9999 SCT023 SCT050 23/23 Q1013=,-,12/06/2025 06:00
SBRF,12/06/2025 07:00,3.0,260.0,,23.0,22.0,1013.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBRF 120700Z 26003KT 9999 SCT020 23/22 Q1013=,-,12/06/2025 07:00
SBRF,12/06/2025 08:00,1.0,310.0,,23.0,22.0,1014.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBRF 120800Z 31001KT 9999 SCT020 23/22 Q1014=,-,12/06/2025 08:00
SBRF,12/06/2025 09:00,2.0,270.0,,23.0,22.0,1014.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBRF 120900Z 27002KT 9999 SCT020 23/22 Q1014=,-,12/06/2025 09:00
SBRF,12/06/2025 10:00,2.0,260.0,,24.0,22.0,1014.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBRF 121000Z 26002KT 9999 SCT020 24/22 Q1014=,-,12/06/2025 10:00
SBRF,12/06/2025 11:00,3.0,250.0,,26.0,23.0,1015.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBRF 121100Z 25003KT 9999 FEW020 26/23 Q1015=,-,12/06/2025 11:00
SBRF,12/06/2025 12:00,5.0,200.0,,27.0,23.0,1015.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBRF 121200Z 20005KT 9999 SCT020 27/23 Q1015=,-,12/06/2025 12:00
SBRF,12/06/2025 13:00,5.0,180.0,,28.0,23.0,1015.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBRF 121300Z 18005KT 9999 SCT020 28/23 Q1015=,-,12/06/2025 13:00
SBRF,12/06/2025 14:00,8.0,150.0,,29.0,22.0,1014.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBRF 121400Z 15008KT 9999 FEW020 29/22 Q1014=,-,12/06/2025 14:00
SBRF,12/06/2025 15:00,9.0,160.0,,29.0,23.0,1013.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBRF 121500Z 16009KT 9999 FEW025 29/23 Q1013=,-,12/06/2025 15:00
SBRF,12/06/2025 16:00,12.0,160.0,,29.0,22.0,1013.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBRF 121600Z 16012KT 9999 FEW025 29/22 Q1013=,-,12/06/2025 16:00
SBRF,12/06/2025 17:00,13.0,150.0,,29.0,23.0,1012.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBRF 121700Z 15013KT 9999 FEW025 29/23 Q1012=,-,12/06/2025 17:00
SBRF,12/06/2025 18:00,13.0,170.0,,28.0,22.0,1012.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBRF 121800Z 17013KT 9999 FEW025 28/22 Q1012=,-,12/06/2025 18:00
SBRF,12/06/2025 19:00,12.0,170.0,,28.0,23.0,1012.0,9999.0,,25.0,FEW,50.0,SCT,,,,,,,METAR SBRF 121900Z 17012KT 9999 FEW025 SCT050 28/23 Q1012=,-,12/06/2025 19:00
SBRF,12/06/2025 20:00,11.0,170.0,,27.0,23.0,1012.0,9999.0,,21.0,SCT,50.0,BKN,,,,,,,METAR SBRF 122000Z 17011KT 9999 SCT021 BKN050 27/23 Q1012=,-,12/06/2025 20:00
SBRF,12/06/2025 21:00,11.0,160.0,,27.0,21.0,1013.0,9999.0,,21.0,FEW,50.0,BKN,,,,,,,METAR SBRF 122100Z 16011KT 9999 FEW021 BKN050 27/21 Q1013=,-,12/06/2025 21:00
SBRF,12/06/2025 22:00,11.0,160.0,,27.0,23.0,1013.0,9999.0,,21.0,FEW,,,,,,,,,METAR SBRF 122200Z 16011KT 9999 FEW021 27/23 Q1013=,-,12/06/2025 22:00
SBRF,12/06/2025 23:00,11.0,140.0,,26.0,23.0,1014.0,4000.0,RA,20.0,SCT,45.0,SCT,,,,,025T,FEW,METAR SBRF 122300Z 14011KT 4000 RA BR SCT020 FEW025TCU SCT045 26/23 Q1014=,-,12/06/2025 23:00
SBRF,12/06/2025 23:00,2.0,80.0,,25.0,23.0,1014.0,6000.0,-RA,20.0,SCT,45.0,SCT,,,,,025T,FEW,-,SPECI SBRF 122317Z 08002KT 6000 -RA SCT020 FEW025TCU SCT045 25/23 Q1014 RERA=,12/06/2025 23:00
SBRF,13/06/2025 00:00,10.0,150.0,,26.0,24.0,1015.0,9999.0,,17.0,SCT,40.0,BKN,,,,,,,METAR SBRF 130000Z 15010KT 9999 SCT017 BKN040 26/24 Q1015=,-,13/06/2025 00:00
SBRF,13/06/2025 01:00,5.0,190.0,,25.0,23.0,1015.0,9999.0,,25.0,SCT,50.0,BKN,,,,,,,METAR SBRF 130100Z 19005KT 9999 SCT025 BKN050 25/23 Q1015=,-,13/06/2025 01:00
SBRF,13/06/2025 01:00,15.0,140.0,,25.0,23.0,1015.0,3000.0,-RA,7.0,SCT,18.0,BKN,3.0,OVC,,,,,-,SPECI SBRF 130137Z 14015KT 3000 -RA BR SCT007 BKN018 OVC030 25/23 Q1015=,13/06/2025 01:00
SBRF,13/06/2025 02:00,12.0,130.0,,24.0,23.0,1015.0,3000.0,-RA,6.0,SCT,18.0,BKN,3.0,OVC,,,,,METAR SBRF 130200Z 13012KT 3000 -RA BR SCT006 BKN018 OVC030 24/23 Q1015=,-,13/06/2025 02:00
SBRF,13/06/2025 02:00,0.0,0.0,,24.0,23.0,1015.0,9999.0,VCSH,15.0,FEW,25.0,BKN,,,,,,,-,SPECI SBRF 130221Z 00000KT 9999 VCSH FEW015 BKN025 24/23 Q1015=,13/06/2025 02:00
SBRF,13/06/2025 03:00,2.0,270.0,,24.0,23.0,1015.0,9999.0,,25.0,FEW,50.0,SCT,,,,,,,METAR SBRF 130300Z 27002KT 9999 FEW025 SCT050 24/23 Q1015=,-,13/06/2025 03:00
SBRF,13/06/2025 03:00,2.0,200.0,,24.0,23.0,1015.0,3000.0,-RA,16.0,SCT,40.0,BKN,,,,,,,-,SPECI SBRF 130336Z 20002KT 3000 -RA BR SCT016 BKN040 24/23 Q1015=,13/06/2025 03:00
SBRF,13/06/2025 04:00,4.0,210.0,,24.0,23.0,1015.0,7000.0,-RA,12.0,SCT,22.0,BKN,,,,,,,METAR SBRF 130400Z 21004KT 7000 -RA SCT012 BKN022 24/23 Q1015=,-,13/06/2025 04:00
SBRF,13/06/2025 05:00,9.0,130.0,,24.0,23.0,1014.0,5000.0,-RA,12.0,SCT,22.0,BKN,,,,,,,METAR SBRF 130500Z 13009KT 5000 -RA SCT012 BKN022 24/23 Q1014=,-,13/06/2025 05:00
SBRF,13/06/2025 06:00,3.0,160.0,,25.0,22.0,1014.0,9999.0,,12.0,SCT,22.0,BKN,,,,,,,METAR SBRF 130600Z 16003KT 9999 SCT012 BKN022 25/22 Q1014=,-,13/06/2025 06:00
SBRF,13/06/2025 07:00,0.0,0.0,,25.0,22.0,1014.0,9999.0,,22.0,BKN,,,,,,,,,METAR SBRF 130700Z 00000KT 9999 BKN022 25/22 Q1014=,-,13/06/2025 07:00
SBRF,13/06/2025 08:00,9.0,120.0,,26.0,22.0,1015.0,9999.0,,22.0,BKN,,,,,,,,,METAR SBRF 130800Z 12009KT 9999 BKN022 26/22 Q1015=,-,13/06/2025 08:00
SBRF,13/06/2025 09:00,6.0,130.0,,26.0,22.0,1015.0,9999.0,,25.0,SCT,50.0,BKN,,,,,,,METAR SBRF 130900Z 13006KT 9999 SCT025 BKN050 26/22 Q1015=,-,13/06/2025 09:00
SBRF,13/06/2025 10:00,10.0,120.0,,27.0,21.0,1016.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBRF 131000Z 12010KT 9999 SCT025 27/21 Q1016=,-,13/06/2025 10:00
SBRF,13/06/2025 11:00,10.0,130.0,,27.0,22.0,1016.0,9999.0,,25.0,SCT,40.0,BKN,,,,,,,METAR SBRF 131100Z 13010KT 9999 SCT025 BKN040 27/22 Q1016=,-,13/06/2025 11:00
SBRF,13/06/2025 12:00,13.0,140.0,,28.0,21.0,1017.0,9999.0,,25.0,SCT,40.0,SCT,,,,,,,METAR SBRF 131200Z 14013KT 9999 SCT025 SCT040 28/21 Q1017=,-,13/06/2025 12:00
SBRF,13/06/2025 13:00,11.0,140.0,,29.0,22.0,1017.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBRF 131300Z 14011KT 9999 SCT025 29/22 Q1017=,-,13/06/2025 13:00
SBRF,13/06/2025 14:00,14.0,160.0,,29.0,22.0,1016.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBRF 131400Z 16014KT 9999 SCT025 29/22 Q1016=,-,13/06/2025 14:00
SBRF,13/06/2025 15:00,14.0,150.0,,29.0,21.0,1016.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBRF 131500Z 15014KT 9999 FEW025 29/21 Q1016=,-,13/06/2025 15:00
SBRF,13/06/2025 16:00,15.0,150.0,,29.0,21.0,1015.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBRF 131600Z 15015KT 9999 SCT025 29/21 Q1015=,-,13/06/2025 16:00
SBRF,13/06/2025 17:00,14.0,160.0,,28.0,21.0,1015.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBRF 131700Z 16014KT 9999 SCT025 28/21 Q1015=,-,13/06/2025 17:00
SBRF,13/06/2025 18:00,15.0,160.0,,28.0,20.0,1014.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBRF 131800Z 16015KT 9999 SCT025 28/20 Q1014=,-,13/06/2025 18:00
SBRF,13/06/2025 19:00,15.0,160.0,,27.0,21.0,1015.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBRF 131900Z 16015KT 9999 SCT025 27/21 Q1015=,-,13/06/2025 19:00
SBRF,13/06/2025 20:00,14.0,160.0,,27.0,21.0,1015.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBRF 132000Z 16014KT 9999 SCT025 27/21 Q1015=,-,13/06/2025 20:00
SBRF,13/06/2025 21:00,13.0,170.0,,27.0,20.0,1015.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBRF 132100Z 17013KT 9999 SCT025 27/20 Q1015=,-,13/06/2025 21:00
SBRF,13/06/2025 22:00,13.0,160.0,,27.0,21.0,1016.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBRF 132200Z 16013KT 9999 SCT025 27/21 Q1016=,-,13/06/2025 22:00
SBRF,13/06/2025 23:00,13.0,170.0,,27.0,21.0,1016.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBRF 132300Z 17013KT 9999 SCT025 27/21 Q1016=,-,13/06/2025 23:00
SBRF,14/06/2025 00:00,13.0,160.0,,27.0,21.0,1017.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBRF 140000Z 16013KT 9999 FEW025 27/21 Q1017=,-,14/06/2025 00:00
SBRF,14/06/2025 01:00,11.0,160.0,,26.0,21.0,1017.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBRF 140100Z 16011KT 9999 FEW025 26/21 Q1017=,-,14/06/2025 01:00
SBRF,14/06/2025 02:00,9.0,190.0,,26.0,21.0,1017.0,9999.0,,25.0,FEW,40.0,SCT,,,,,,,METAR SBRF 140200Z 19009KT 160V240 9999 FEW025 SCT040 26/21 Q1017=,-,14/06/2025 02:00
SBRF,14/06/2025 03:00,6.0,230.0,,25.0,21.0,1017.0,9999.0,,23.0,SCT,,,,,,,,,METAR SBRF 140300Z 23006KT 9999 SCT023 25/21 Q1017=,-,14/06/2025 03:00
SBRF,14/06/2025 04:00,6.0,220.0,,25.0,22.0,1016.0,9999.0,VCSH,23.0,SCT,,,,,,,,,METAR SBRF 140400Z 22006KT 9999 VCSH SCT023 25/22 Q1016=,-,14/06/2025 04:00
SBRF,14/06/2025 04:00,11.0,170.0,,24.0,22.0,1016.0,3000.0,-SHRA,11.0,FEW,23.0,SCT,,,,,,,-,SPECI SBRF 140420Z 17011KT 3000 -SHRA FEW011 SCT023 24/22 Q1016=,14/06/2025 04:00
SBRF,14/06/2025 05:00,5.0,210.0,,24.0,23.0,1016.0,9999.0,,11.0,FEW,23.0,SCT,,,,,,,METAR SBRF 140500Z 21005KT 9999 FEW011 SCT023 24/23 Q1016=,-,14/06/2025 05:00
SBRF,14/06/2025 06:00,2.0,,,24.0,23.0,1016.0,7000.0,,10.0,SCT,22.0,SCT,,,,,,,METAR SBRF 140600Z VRB02KT 7000 SCT010 SCT022 24/23 Q1016=,-,14/06/2025 06:00
SBRF,14/06/2025 06:00,9.0,120.0,,24.0,24.0,1016.0,3000.0,RA,10.0,BKN,22.0,SCT,,,,,,,-,SPECI SBRF 140620Z 12009KT 3000 RA BR BKN010 SCT022 24/24 Q1016=,14/06/2025 06:00
SBRF,14/06/2025 07:00,11.0,160.0,21.0,24.0,23.0,1016.0,4000.0,-RA,8.0,BKN,22.0,SCT,,,,,,,METAR SBRF 140700Z 16011G21KT 4000 -RA BR BKN008 SCT022 24/23 Q1016 RERA=,-,14/06/2025 07:00
SBRF,14/06/2025 07:00,10.0,130.0,,24.0,24.0,1016.0,1500.0,+RA,7.0,BKN,22.0,SCT,,,,,,,-,SPECI SBRF 140711Z 13010KT 080V160 1500 R18/1000N R36/1000N +RA BR BKN007 SCT022 24/24 Q1016=,14/06/2025 07:00
SBRF,14/06/2025 07:00,14.0,160.0,,24.0,23.0,1016.0,2500.0,-RA,7.0,BKN,22.0,SCT,,,,,,,-,SPECI SBRF 140748Z 16014KT 2500 -RA BR BKN007 SCT022 24/23 Q1016 RERA=,14/06/2025 07:00
SBRF,14/06/2025 08:00,11.0,170.0,,24.0,23.0,1016.0,3000.0,-RA,8.0,BKN,22.0,SCT,,,,,,,METAR SBRF 140800Z 17011KT 3000 -RA BR BKN008 SCT022 24/23 Q1016=,-,14/06/2025 08:00
SBRF,14/06/2025 09:00,9.0,150.0,,24.0,23.0,1016.0,5000.0,-RA,10.0,SCT,15.0,SCT,4.0,BKN,,,,,METAR SBRF 140900Z 15009KT 5000 -RA BR SCT010 SCT015 BKN040 24/23 Q1016=,-,14/06/2025 09:00
SBRF,14/06/2025 10:00,11.0,150.0,,25.0,24.0,1017.0,8000.0,-RA,10.0,SCT,15.0,SCT,4.0,BKN,,,,,METAR SBRF 141000Z 15011KT 8000 -RA SCT010 SCT015 BKN040 25/24 Q1017=,-,14/06/2025 10:00
SBRF,14/06/2025 11:00,11.0,160.0,,26.0,24.0,1017.0,9999.0,VCSH,10.0,SCT,15.0,SCT,4.0,BKN,,,,,METAR SBRF 141100Z 16011KT 9999 VCSH SCT010 SCT015 BKN040 26/24 Q1017=,-,14/06/2025 11:00
SBRF,14/06/2025 12:00,11.0,160.0,,27.0,25.0,1018.0,9999.0,,15.0,SCT,50.0,BKN,,,,,,,METAR SBRF 141200Z 16011KT 9999 SCT015 BKN050 27/25 Q1018=,-,14/06/2025 12:00
SBRF,14/06/2025 13:00,14.0,130.0,,28.0,24.0,1018.0,9999.0,,15.0,SCT,60.0,BKN,,,,,020T,FEW,METAR SBRF 141300Z 13014KT 9999 SCT015 FEW020TCU BKN060 28/24 Q1018=,-,14/06/2025 13:00
SBRF,14/06/2025 14:00,13.0,150.0,,28.0,24.0,1018.0,9999.0,,15.0,SCT,60.0,BKN,,,,,020T,FEW,METAR SBRF 141400Z 15013KT 9999 SCT015 FEW020TCU BKN060 28/24 Q1018=,-,14/06/2025 14:00
SBRF,14/06/2025 15:00,17.0,160.0,,25.0,24.0,1017.0,5000.0,-RA,9.0,SCT,15.0,BKN,6.0,BKN,,,020T,FEW,METAR SBRF 141500Z 16017KT 5000 -RA BR SCT009 BKN015 FEW020TCU BKN060 25/24 Q1017=,-,14/06/2025 15:00
SBRF,14/06/2025 16:00,15.0,130.0,,27.0,23.0,1017.0,6000.0,,15.0,BKN,60.0,BKN,,,,,020T,FEW,METAR SBRF 141600Z 13015KT 6000 BKN015 FEW020TCU BKN060 27/23 Q1017=,-,14/06/2025 16:00
SBRF,14/06/2025 17:00,10.0,180.0,,26.0,24.0,1017.0,4000.0,-RA,12.0,FEW,15.0,BKN,6.0,BKN,,,020T,FEW,METAR SBRF 141700Z 18010KT 4000 -RA BR FEW012 BKN015 FEW020TCU BKN060 26/24 Q1017=,-,14/06/2025 17:00
SBRF,14/06/2025 17:00,11.0,180.0,,25.0,24.0,1016.0,6000.0,-RA,12.0,FEW,15.0,BKN,6.0,BKN,,,020T,FEW,-,SPECI SBRF 141730Z 18011KT 6000 -RA FEW012 BKN015 FEW020TCU BKN060 25/24 Q1016=,14/06/2025 17:00
SBRF,14/06/2025 18:00,11.0,110.0,,26.0,24.0,1016.0,8000.0,VCSH,12.0,FEW,15.0,BKN,6.0,BKN,,,020T,FEW,METAR SBRF 141800Z 11011KT 8000 VCSH FEW012 BKN015 FEW020TCU BKN060 26/24 Q1016=,-,14/06/2025 18:00
