estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SNRU,08/06/2024 13:00,9.0,150.0,,25.0,23.0,1020.0,9999.0,,11.0,BKN,22.0,BKN,3.0,OVC,,,,,-,SPECI SNRU 081338Z AUTO 15009KT 120V180 9999 BKN011 BKN022 OVC032 25/23 Q1020=,08/06/2024 13:00
SNRU,08/06/2024 13:00,10.0,150.0,,25.0,22.0,1020.0,9999.0,,12.0,SCT,17.0,BKN,4.0,OVC,,,,,-,SPECI SNRU 081358Z AUTO 15010KT 9999 SCT012 BKN017 OVC043 25/22 Q1020=,08/06/2024 13:00
SNRU,08/06/2024 14:00,10.0,150.0,,26.0,23.0,1020.0,9999.0,,13.0,SCT,38.0,BKN,4.0,OVC,,,,,METAR SNRU 081400Z AUTO 15010KT 9999 SCT013 BKN038 OVC043 26/23 Q1020=,-,08/06/2024 14:00
SNRU,08/06/2024 15:00,11.0,160.0,,27.0,22.0,1019.0,9999.0,,24.0,FEW,,,,,,,,,METAR SNRU 081500Z AUTO 16011KT 120V200 9999 FEW024 27/22 Q1019=,-,08/06/2024 15:00
SNRU,08/06/2024 16:00,10.0,150.0,,28.0,21.0,1018.0,9999.0,,,,,,,,,,,,METAR SNRU 081600Z AUTO 15010KT 110V180 CAVOK 28/21 Q1018=,-,08/06/2024 16:00
SNRU,08/06/2024 17:00,9.0,170.0,,28.0,21.0,1018.0,9999.0,,3.0,FEW,,,,,,,,,METAR SNRU 081700Z AUTO 17009KT 110V200 9999 FEW003 28/21 Q1018=,-,08/06/2024 17:00
SNRU,08/06/2024 18:00,10.0,160.0,,28.0,21.0,1018.0,9999.0,,30.0,SCT,,,,,,,,,METAR SNRU 081800Z AUTO 16010KT 9999 SCT030 28/21 Q1018=,-,08/06/2024 18:00
SNRU,08/06/2024 19:00,11.0,160.0,,26.0,21.0,1018.0,9999.0,,,,,,,,,,,,METAR SNRU 081900Z AUTO 16011KT CAVOK 26/21 Q1018=,-,08/06/2024 19:00
SNRU,08/06/2024 20:00,11.0,170.0,,24.0,22.0,1018.0,9999.0,,16.0,BKN,,,,,,,,,METAR SNRU 082000Z AUTO 17011KT 9999 BKN016 24/22 Q1018=,-,08/06/2024 20:00
SNRU,08/06/2024 20:00,9.0,170.0,,24.0,22.0,1018.0,9999.0,,13.0,BKN,,,,,,,,,-,SPECI SNRU 082039Z AUTO 17009KT 140V200 9999 BKN013 24/22 Q1018=,08/06/2024 20:00
SNRU,08/06/2024 20:00,8.0,170.0,,23.0,22.0,1019.0,9999.0,,12.0,SCT,24.0,BKN,,,,,,,-,SPECI SNRU 082052Z AUTO 17008KT 9999 SCT012 BKN024 23/22 Q1019=,08/06/2024 20:00
SNRU,08/06/2024 20:00,9.0,170.0,,23.0,22.0,1019.0,9999.0,-RA,9.0,SCT,12.0,BKN,2.0,BKN,,,,,-,SPECI SNRU 082056Z AUTO 17009KT 9999 -RA SCT009 BKN012 BKN024 23/22 Q1019=,08/06/2024 20:00
SNRU,08/06/2024 21:00,9.0,170.0,,23.0,22.0,1019.0,9999.0,-RA,9.0,SCT,12.0,BKN,2.0,OVC,,,,,METAR SNRU 082100Z AUTO 17009KT 9999 -RA SCT009 BKN012 OVC024 23/22 Q1019=,-,08/06/2024 21:00
SNRU,08/06/2024 21:00,10.0,170.0,,22.0,22.0,1019.0,9999.0,,9.0,BKN,13.0,OVC,,,,,,,-,SPECI SNRU 082128Z AUTO 17010KT 9999 BKN009 OVC013 22/22 Q1019=,08/06/2024 21:00
SNRU,08/06/2024 21:00,8.0,180.0,,22.0,21.0,1019.0,9999.0,,9.0,BKN,30.0,OVC,,,,,,,-,SPECI SNRU 082145Z AUTO 18008KT 9999 BKN009 OVC030 22/21 Q1019=,08/06/2024 21:00
SNRU,08/06/2024 21:00,8.0,170.0,,22.0,22.0,1019.0,9999.0,,8.0,BKN,12.0,BKN,3.0,BKN,,,,,-,SPECI SNRU 082159Z AUTO 17008KT 9999 BKN008 BKN012 BKN030 22/22 Q1019=,08/06/2024 21:00
SNRU,08/06/2024 22:00,8.0,170.0,,22.0,22.0,1019.0,9999.0,,8.0,BKN,12.0,BKN,3.0,BKN,,,,,METAR SNRU 082200Z AUTO 17008KT 9999 BKN008 BKN012 BKN030 22/22 Q1019=,-,08/06/2024 22:00
SNRU,08/06/2024 22:00,10.0,170.0,,22.0,22.0,1020.0,9999.0,,8.0,BKN,15.0,BKN,3.0,BKN,,,,,-,SPECI SNRU 082210Z AUTO 17010KT 9999 BKN008 BKN015 BKN030 22/22 Q1020=,08/06/2024 22:00
SNRU,08/06/2024 22:00,9.0,170.0,,22.0,22.0,1020.0,9999.0,,8.0,BKN,10.0,BKN,2.0,BKN,,,,,-,SPECI SNRU 082217Z AUTO 17009KT 9999 BKN008 BKN010 BKN029 22/22 Q1020=,08/06/2024 22:00
SNRU,08/06/2024 22:00,6.0,170.0,,22.0,22.0,1020.0,9999.0,,8.0,BKN,29.0,BKN,,,,,,,-,SPECI SNRU 082229Z AUTO 17006KT 9999 BKN008 BKN029 22/22 Q1020=,08/06/2024 22:00
SNRU,08/06/2024 22:00,6.0,170.0,,22.0,22.0,1020.0,4000.0,BR,8.0,BKN,29.0,BKN,,,,,,,-,SPECI SNRU 082230Z AUTO 17006KT 4000 BR BKN008 BKN029 22/22 Q1020=,08/06/2024 22:00
SNRU,08/06/2024 22:00,5.0,180.0,,22.0,22.0,1020.0,5000.0,BR,7.0,BKN,10.0,BKN,,,,,,,-,SPECI SNRU 082233Z AUTO 18005KT 5000 BR BKN007 BKN010 22/22 Q1020=,08/06/2024 22:00
SNRU,08/06/2024 22:00,5.0,180.0,,22.0,22.0,1020.0,6000.0,,7.0,BKN,9.0,BKN,2.0,BKN,,,,,-,SPECI SNRU 082235Z AUTO 18005KT 6000 BKN007 BKN009 BKN029 22/22 Q1020=,08/06/2024 22:00
SNRU,08/06/2024 22:00,4.0,180.0,,22.0,22.0,1020.0,9999.0,,7.0,BKN,11.0,BKN,2.0,OVC,,,,,-,SPECI SNRU 082246Z AUTO 18004KT 150V210 9999 BKN007 BKN011 OVC026 22/22 Q1020=,08/06/2024 22:00
SNRU,08/06/2024 22:00,3.0,190.0,,22.0,22.0,1020.0,9999.0,,7.0,FEW,9.0,BKN,2.0,OVC,,,,,-,SPECI SNRU 082257Z AUTO 19003KT 160V220 9999 FEW007 BKN009 OVC026 22/22 Q1020=,08/06/2024 22:00
SNRU,08/06/2024 23:00,3.0,190.0,,22.0,22.0,1020.0,9999.0,,7.0,FEW,9.0,BKN,2.0,OVC,,,,,METAR SNRU 082300Z AUTO 19003KT 160V220 9999 FEW007 BKN009 OVC026 22/22 Q1020=,-,08/06/2024 23:00
SNRU,08/06/2024 23:00,5.0,180.0,,22.0,22.0,1020.0,4500.0,-RA,6.0,FEW,8.0,BKN,1.0,OVC,,,,,-,SPECI SNRU 082341Z AUTO 18005KT 4500 -RA BR FEW006 BKN008 OVC017 22/22 Q1020=,08/06/2024 23:00
SNRU,08/06/2024 23:00,8.0,170.0,,22.0,22.0,1020.0,9999.0,,7.0,BKN,11.0,OVC,,,,,,,-,SPECI SNRU 082352Z AUTO 17008KT 9999 BKN007 OVC011 22/22 Q1020=,08/06/2024 23:00
SNRU,09/06/2024 00:00,8.0,180.0,,22.0,22.0,1020.0,9999.0,,6.0,FEW,8.0,BKN,1.0,OVC,,,,,METAR SNRU 090000Z AUTO 18008KT 9999 FEW006 BKN008 OVC011 22/22 Q1020=,-,09/06/2024 00:00
SNRU,09/06/2024 00:00,6.0,180.0,,22.0,22.0,1020.0,8000.0,,10.0,BKN,16.0,OVC,,,,,,,-,SPECI SNRU 090013Z AUTO 18006KT 8000 BKN010 OVC016 22/22 Q1020=,09/06/2024 00:00
SNRU,09/06/2024 00:00,6.0,180.0,,22.0,22.0,1020.0,8000.0,,9.0,BKN,16.0,OVC,,,,,,,-,SPECI SNRU 090014Z AUTO 18006KT 8000 BKN009 OVC016 22/22 Q1020=,09/06/2024 00:00
SNRU,09/06/2024 00:00,6.0,190.0,,22.0,22.0,1020.0,8000.0,,9.0,BKN,14.0,OVC,,,,,,,-,SPECI SNRU 090015Z AUTO 19006KT 8000 BKN009 OVC014 22/22 Q1020=,09/06/2024 00:00
SNRU,09/06/2024 00:00,6.0,190.0,,22.0,22.0,1020.0,6000.0,,8.0,BKN,16.0,OVC,,,,,,,-,SPECI SNRU 090026Z AUTO 19006KT 6000 BKN008 OVC016 22/22 Q1020=,09/06/2024 00:00
SNRU,09/06/2024 00:00,6.0,180.0,,22.0,22.0,1020.0,4200.0,-RA,8.0,BKN,16.0,OVC,,,,,,,-,SPECI SNRU 090027Z AUTO 18006KT 4200 -RA BR BKN008 OVC016 22/22 Q1020=,09/06/2024 00:00
SNRU,09/06/2024 00:00,6.0,190.0,,22.0,22.0,1020.0,8000.0,-RA,8.0,BKN,15.0,OVC,,,,,,,-,SPECI SNRU 090040Z AUTO 19006KT 150V220 8000 -RA BKN008 OVC015 22/22 Q1020=,09/06/2024 00:00
SNRU,09/06/2024 00:00,6.0,190.0,,22.0,22.0,1020.0,8000.0,-RA,8.0,BKN,13.0,OVC,,,,,,,-,SPECI SNRU 090041Z AUTO 19006KT 150V220 8000 -RA BKN008 OVC013 22/22 Q1020=,09/06/2024 00:00
SNRU,09/06/2024 00:00,5.0,180.0,,22.0,22.0,1020.0,4000.0,BR,7.0,BKN,11.0,OVC,,,,,,,-,SPECI SNRU 090051Z AUTO 18005KT 4000 BR BKN007 OVC011 22/22 Q1020=,09/06/2024 00:00
SNRU,09/06/2024 01:00,5.0,170.0,,22.0,22.0,1020.0,3900.0,BR,7.0,FEW,9.0,BKN,1.0,OVC,,,,,METAR SNRU 090100Z AUTO 17005KT 3900 BR FEW007 BKN009 OVC011 22/22 Q1020=,-,09/06/2024 01:00
SNRU,09/06/2024 01:00,3.0,160.0,,22.0,22.0,1020.0,9999.0,,6.0,OVC,,,,,,,,,-,SPECI SNRU 090112Z AUTO 16003KT 130V200 9999 OVC006 22/22 Q1020=,09/06/2024 01:00
SNRU,09/06/2024 01:00,4.0,160.0,,22.0,22.0,1020.0,6000.0,-RA,5.0,BKN,13.0,OVC,,,,,,,-,SPECI SNRU 090126Z AUTO 16004KT 6000 -RA BKN005 OVC013 22/22 Q1020=,09/06/2024 01:00
SNRU,09/06/2024 01:00,4.0,190.0,,22.0,22.0,1020.0,9999.0,-RA,5.0,BKN,7.0,OVC,,,,,,,-,SPECI SNRU 090135Z AUTO 19004KT 9999 -RA BKN005 OVC007 22/22 Q1020=,09/06/2024 01:00
SNRU,09/06/2024 01:00,5.0,190.0,,22.0,22.0,1020.0,3400.0,-RA,5.0,OVC,,,,,,,,,-,SPECI SNRU 090142Z AUTO 19005KT 3400 -RA BR OVC005 22/22 Q1020=,09/06/2024 01:00
SNRU,09/06/2024 02:00,5.0,170.0,,22.0,22.0,1020.0,9999.0,-RA,5.0,SCT,7.0,BKN,2.0,OVC,,,,,METAR SNRU 090200Z AUTO 17005KT 9999 -RA SCT005 BKN007 OVC022 22/22 Q1020=,-,09/06/2024 02:00
SNRU,09/06/2024 02:00,6.0,160.0,,22.0,22.0,1020.0,9999.0,-RA,5.0,BKN,7.0,OVC,,,,,,,-,SPECI SNRU 090201Z AUTO 16006KT 9999 -RA BKN005 OVC007 22/22 Q1020=,09/06/2024 02:00
SNRU,09/06/2024 02:00,7.0,150.0,,22.0,22.0,1020.0,9999.0,,7.0,FEW,10.0,BKN,1.0,OVC,,,,,-,SPECI SNRU 090216Z AUTO 15007KT 9999 FEW007 BKN010 OVC013 22/22 Q1020=,09/06/2024 02:00
SNRU,09/06/2024 02:00,7.0,150.0,,22.0,22.0,1020.0,9999.0,,7.0,FEW,9.0,BKN,1.0,OVC,,,,,-,SPECI SNRU 090220Z AUTO 15007KT 9999 FEW007 BKN009 OVC013 22/22 Q1020=,09/06/2024 02:00
SNRU,09/06/2024 02:00,5.0,170.0,,22.0,22.0,1020.0,9999.0,,7.0,BKN,15.0,OVC,,,,,,,-,SPECI SNRU 090251Z AUTO 17005KT 130V190 9999 BKN007 OVC015 22/22 Q1020=,09/06/2024 02:00
SNRU,09/06/2024 03:00,4.0,180.0,,22.0,22.0,1020.0,9999.0,,7.0,OVC,,,,,,,,,METAR SNRU 090300Z AUTO 18004KT 140V210 9999 OVC007 22/22 Q1020=,-,09/06/2024 03:00
SNRU,09/06/2024 03:00,8.0,180.0,,22.0,22.0,1019.0,9999.0,,6.0,BKN,13.0,BKN,3.0,OVC,,,,,-,SPECI SNRU 090330Z AUTO 18008KT 9999 BKN006 BKN013 OVC033 22/22 Q1019=,09/06/2024 03:00
SNRU,09/06/2024 03:00,7.0,180.0,,22.0,22.0,1019.0,6000.0,,6.0,BKN,9.0,BKN,4.0,OVC,,,,,-,SPECI SNRU 090334Z AUTO 18007KT 6000 BKN006 BKN009 OVC046 22/22 Q1019=,09/06/2024 03:00
SNRU,09/06/2024 03:00,9.0,170.0,,22.0,22.0,1019.0,9999.0,,5.0,FEW,7.0,BKN,1.0,OVC,,,,,-,SPECI SNRU 090350Z AUTO 17009KT 9999 FEW005 BKN007 OVC014 22/22 Q1019=,09/06/2024 03:00
SNRU,09/06/2024 04:00,7.0,170.0,,22.0,22.0,1019.0,9999.0,,7.0,SCT,10.0,BKN,1.0,OVC,,,,,METAR SNRU 090400Z AUTO 17007KT 9999 SCT007 BKN010 OVC014 22/22 Q1019=,-,09/06/2024 04:00
SNRU,09/06/2024 04:00,6.0,170.0,,22.0,22.0,1019.0,9999.0,,7.0,SCT,9.0,BKN,1.0,OVC,,,,,-,SPECI SNRU 090404Z AUTO 17006KT 9999 SCT007 BKN009 OVC016 22/22 Q1019=,09/06/2024 04:00
SNRU,09/06/2024 04:00,4.0,180.0,,22.0,22.0,1019.0,9000.0,,5.0,FEW,8.0,BKN,1.0,OVC,,,,,-,SPECI SNRU 090419Z AUTO 18004KT 130V210 9000 FEW005 BKN008 OVC010 22/22 Q1019=,09/06/2024 04:00
SNRU,09/06/2024 04:00,7.0,170.0,,22.0,22.0,1019.0,9999.0,,5.0,FEW,7.0,BKN,3.0,OVC,,,,,-,SPECI SNRU 090430Z AUTO 17007KT 9999 FEW005 BKN007 OVC034 22/22 Q1019=,09/06/2024 04:00
SNRU,09/06/2024 04:00,7.0,170.0,,22.0,22.0,1019.0,9999.0,,5.0,SCT,13.0,OVC,,,,,,,-,SPECI SNRU 090440Z AUTO 17007KT 9999 SCT005 OVC013 22/22 Q1019=,09/06/2024 04:00
SNRU,09/06/2024 04:00,7.0,170.0,,22.0,22.0,1019.0,9999.0,,8.0,OVC,,,,,,,,,-,SPECI SNRU 090446Z AUTO 17007KT 9999 OVC008 22/22 Q1019=,09/06/2024 04:00
SNRU,09/06/2024 05:00,6.0,160.0,,22.0,22.0,1018.0,9999.0,,10.0,BKN,37.0,OVC,,,,,,,METAR SNRU 090500Z AUTO 16006KT 9999 BKN010 OVC037 22/22 Q1018=,-,09/06/2024 05:00
SNRU,09/06/2024 05:00,7.0,150.0,,22.0,22.0,1018.0,9999.0,,10.0,FEW,16.0,BKN,2.0,BKN,,,,,-,SPECI SNRU 090509Z AUTO 15007KT 9999 FEW010 BKN016 BKN025 22/22 Q1018=,09/06/2024 05:00
SNRU,09/06/2024 05:00,6.0,150.0,,22.0,22.0,1018.0,9999.0,,10.0,FEW,14.0,BKN,2.0,BKN,,,,,-,SPECI SNRU 090511Z AUTO 15006KT 9999 FEW010 BKN014 BKN023 22/22 Q1018=,09/06/2024 05:00
SNRU,09/06/2024 05:00,6.0,200.0,,21.0,21.0,1018.0,9000.0,-RA,8.0,OVC,,,,,,,,,-,SPECI SNRU 090557Z AUTO 20006KT 170V230 9000 -RA OVC008 21/21 Q1018 REDZ=,09/06/2024 05:00
SNRU,09/06/2024 06:00,6.0,200.0,,21.0,21.0,1018.0,8000.0,-RA,8.0,OVC,,,,,,,,,METAR SNRU 090600Z AUTO 20006KT 170V230 8000 -RA OVC008 21/21 Q1018 REDZ=,-,09/06/2024 06:00
SNRU,09/06/2024 06:00,6.0,190.0,,21.0,21.0,1018.0,3800.0,-RA,8.0,OVC,,,,,,,,,-,SPECI SNRU 090609Z AUTO 19006KT 160V220 3800 -RA BR OVC008 21/21 Q1018=,09/06/2024 06:00
SNRU,09/06/2024 06:00,5.0,180.0,,21.0,21.0,1018.0,4000.0,-RA,4.0,SCT,13.0,OVC,,,,,,,-,SPECI SNRU 090615Z AUTO 18005KT 4000 -RA BR SCT004 OVC013 21/21 Q1018=,09/06/2024 06:00
SNRU,09/06/2024 06:00,4.0,180.0,,21.0,21.0,1018.0,4700.0,-RA,5.0,BKN,32.0,OVC,,,,,,,-,SPECI SNRU 090624Z AUTO 18004KT 150V210 4700 -RA BR BKN005 OVC032 21/21 Q1018=,09/06/2024 06:00
SNRU,09/06/2024 06:00,5.0,160.0,,21.0,21.0,1018.0,3600.0,-RA,4.0,FEW,7.0,BKN,1.0,OVC,,,,,-,SPECI SNRU 090638Z AUTO 16005KT 3600 -RA FEW004 BKN007 OVC014 21/21 Q1018=,09/06/2024 06:00
SNRU,09/06/2024 06:00,5.0,150.0,,21.0,21.0,1018.0,3500.0,-RA,4.0,FEW,6.0,BKN,0.0,OVC,,,,,-,SPECI SNRU 090641Z AUTO 15005KT 3500 -RA FEW004 BKN006 OVC009 21/21 Q1018=,09/06/2024 06:00
SNRU,09/06/2024 06:00,4.0,160.0,,21.0,21.0,1018.0,9999.0,-RA,3.0,FEW,7.0,OVC,,,,,,,-,SPECI SNRU 090653Z AUTO 16004KT 9999 -RA FEW003 OVC007 21/21 Q1018=,09/06/2024 06:00
SNRU,09/06/2024 07:00,3.0,160.0,,21.0,21.0,1018.0,9999.0,-RA,7.0,OVC,,,,,,,,,METAR SNRU 090700Z AUTO 16003KT 9999 -RA OVC007 21/21 Q1018=,-,09/06/2024 07:00
SNRU,09/06/2024 08:00,5.0,180.0,,22.0,22.0,1018.0,6000.0,,9.0,BKN,,,,,,,,,-,SPECI SNRU 090815Z AUTO 18005KT 6000 BKN009 22/22 Q1018=,09/06/2024 08:00
SNRU,09/06/2024 08:00,5.0,170.0,,22.0,22.0,1018.0,9000.0,,7.0,BKN,9.0,BKN,1.0,OVC,,,,,-,SPECI SNRU 090841Z AUTO 17005KT 9000 BKN007 BKN009 OVC015 22/22 Q1018=,09/06/2024 08:00
SNRU,09/06/2024 08:00,6.0,190.0,,22.0,22.0,1018.0,8000.0,,4.0,BKN,15.0,OVC,,,,,,,-,SPECI SNRU 090852Z AUTO 19006KT 150V220 8000 BKN004 OVC015 22/22 Q1018=,09/06/2024 08:00
SNRU,09/06/2024 09:00,6.0,170.0,,22.0,22.0,1018.0,7000.0,,4.0,BKN,16.0,OVC,,,,,,,METAR SNRU 090900Z AUTO 17006KT 7000 BKN004 OVC016 22/22 Q1018=,-,09/06/2024 09:00
SNRU,09/06/2024 09:00,5.0,170.0,,22.0,22.0,1018.0,7000.0,,4.0,BKN,9.0,BKN,1.0,OVC,,,,,-,SPECI SNRU 090901Z AUTO 17005KT 140V200 7000 BKN004 BKN009 OVC016 22/22 Q1018=,09/06/2024 09:00
SNRU,09/06/2024 09:00,6.0,150.0,,22.0,22.0,1019.0,9999.0,-RA,5.0,OVC,,,,,,,,,-,SPECI SNRU 090930Z AUTO 15006KT 120V190 9999 -RA OVC005 22/22 Q1019=,09/06/2024 09:00
SNRU,09/06/2024 09:00,7.0,160.0,,22.0,22.0,1019.0,3300.0,RA,6.0,BKN,8.0,OVC,,,,,,,-,SPECI SNRU 090947Z AUTO 16007KT 3300 RA BKN006 OVC008 22/22 Q1019=,09/06/2024 09:00
SNRU,09/06/2024 09:00,7.0,160.0,,22.0,22.0,1019.0,5000.0,-RA,6.0,SCT,8.0,OVC,,,,,,,-,SPECI SNRU 090951Z AUTO 16007KT 5000 -RA BR SCT006 OVC008 22/22 Q1019 RERA=,09/06/2024 09:00
SNRU,09/06/2024 09:00,7.0,160.0,,22.0,22.0,1019.0,6000.0,-RA,6.0,BKN,13.0,OVC,,,,,,,-,SPECI SNRU 090953Z AUTO 16007KT 6000 -RA BKN006 OVC013 22/22 Q1019 RERA=,09/06/2024 09:00
SNRU,09/06/2024 10:00,8.0,170.0,,22.0,22.0,1019.0,9999.0,-RA,7.0,BKN,13.0,OVC,,,,,,,METAR SNRU 091000Z AUTO 17008KT 140V200 9999 -RA BKN007 OVC013 22/22 Q1019 RERA=,-,09/06/2024 10:00
SNRU,09/06/2024 10:00,7.0,170.0,,22.0,22.0,1020.0,9999.0,,7.0,BKN,16.0,OVC,,,,,,,-,SPECI SNRU 091044Z AUTO 17007KT 9999 BKN007 OVC016 22/22 Q1020=,09/06/2024 10:00
SNRU,09/06/2024 11:00,7.0,180.0,,22.0,22.0,1020.0,9999.0,,8.0,BKN,16.0,BKN,,,,,,,METAR SNRU 091100Z AUTO 18007KT 150V210 9999 BKN008 BKN016 22/22 Q1020=,-,09/06/2024 11:00
SNRU,09/06/2024 11:00,5.0,160.0,,23.0,23.0,1020.0,9999.0,,9.0,BKN,13.0,BKN,2.0,BKN,,,,,-,SPECI SNRU 091124Z AUTO 16005KT 100V210 9999 BKN009 BKN013 BKN025 23/23 Q1020=,09/06/2024 11:00
SNRU,09/06/2024 11:00,8.0,160.0,,24.0,23.0,1020.0,9999.0,,9.0,BKN,25.0,OVC,,,,,,,-,SPECI SNRU 091135Z AUTO 16008KT 140V210 9999 BKN009 OVC025 24/23 Q1020=,09/06/2024 11:00
SNRU,09/06/2024 11:00,8.0,170.0,,23.0,23.0,1020.0,9999.0,,11.0,OVC,,,,,,,,,-,SPECI SNRU 091153Z AUTO 17008KT 140V200 9999 OVC011 23/23 Q1020=,09/06/2024 11:00
SNRU,09/06/2024 12:00,8.0,170.0,,23.0,23.0,1020.0,9999.0,,11.0,BKN,28.0,BKN,,,,,,,METAR SNRU 091200Z AUTO 17008KT 9999 BKN011 BKN028 23/23 Q1020=,-,09/06/2024 12:00
SNRU,09/06/2024 12:00,9.0,170.0,,23.0,23.0,1020.0,9999.0,,11.0,BKN,13.0,BKN,2.0,BKN,,,,,-,SPECI SNRU 091201Z AUTO 17009KT 9999 BKN011 BKN013 BKN028 23/23 Q1020=,09/06/2024 12:00
SNRU,09/06/2024 12:00,9.0,150.0,,24.0,23.0,1020.0,9999.0,,11.0,FEW,13.0,SCT,1.0,BKN,,,,,-,SPECI SNRU 091211Z AUTO 15009KT 9999 FEW011 SCT013 BKN018 24/23 Q1020=,09/06/2024 12:00
SNRU,09/06/2024 12:00,10.0,150.0,,24.0,23.0,1020.0,9999.0,,11.0,FEW,13.0,BKN,1.0,BKN,,,,,-,SPECI SNRU 091216Z AUTO 15010KT 120V180 9999 FEW011 BKN013 BKN018 24/23 Q1020=,09/06/2024 12:00
SNRU,09/06/2024 12:00,10.0,150.0,,24.0,23.0,1020.0,9999.0,,14.0,SCT,23.0,BKN,3.0,OVC,,,,,-,SPECI SNRU 091239Z AUTO 15010KT 9999 SCT014 BKN023 OVC039 24/23 Q1020=,09/06/2024 12:00
SNRU,09/06/2024 12:00,12.0,150.0,,23.0,22.0,1020.0,9999.0,-RA,13.0,BKN,22.0,BKN,,,,,,,-,SPECI SNRU 091254Z AUTO 15012KT 120V180 9999 -RA BKN013 BKN022 23/22 Q1020=,09/06/2024 12:00
SNRU,09/06/2024 13:00,11.0,160.0,,23.0,22.0,1020.0,7000.0,-RA,14.0,BKN,,,,,,,,,METAR SNRU 091300Z AUTO 16011KT 7000 -RA BKN014 23/22 Q1020=,-,09/06/2024 13:00
SNRU,09/06/2024 13:00,9.0,160.0,,23.0,23.0,1020.0,9999.0,-RA,12.0,FEW,21.0,BKN,,,,,,,-,SPECI SNRU 091319Z AUTO 16009KT 9999 -RA FEW012 BKN021 23/23 Q1020=,09/06/2024 13:00
SNRU,09/06/2024 14:00,12.0,150.0,,26.0,23.0,1019.0,9999.0,,14.0,FEW,21.0,SCT,4.0,BKN,,,,,METAR SNRU 091400Z AUTO 15012KT 9999 FEW014 SCT021 BKN049 26/23 Q1019=,-,09/06/2024 14:00
SNRU,09/06/2024 15:00,12.0,150.0,,26.0,22.0,1018.0,9999.0,,15.0,FEW,45.0,BKN,,,,,,,METAR SNRU 091500Z AUTO 15012KT 9999 FEW015 BKN045 26/22 Q1018=,-,09/06/2024 15:00
SNRU,09/06/2024 16:00,12.0,160.0,,26.0,22.0,1018.0,9999.0,,3.0,FEW,,,,,,,,,METAR SNRU 091600Z AUTO 16012KT 9999 FEW003 26/22 Q1018=,-,09/06/2024 16:00
SNRU,09/06/2024 17:00,14.0,150.0,,27.0,20.0,1017.0,9999.0,,28.0,FEW,,,,,,,,,METAR SNRU 091700Z AUTO 15014KT 9999 FEW028 27/20 Q1017=,-,09/06/2024 17:00
SNRU,09/06/2024 18:00,9.0,150.0,,26.0,19.0,1017.0,9999.0,,,,,,,,,,,,METAR SNRU 091800Z AUTO 15009KT CAVOK 26/19 Q1017=,-,09/06/2024 18:00
SNRU,09/06/2024 19:00,11.0,160.0,,26.0,19.0,1017.0,9999.0,,,,,,,,,,,,METAR SNRU 091900Z AUTO 16011KT CAVOK 26/19 Q1017=,-,09/06/2024 19:00
SNRU,09/06/2024 20:00,8.0,160.0,,24.0,19.0,1017.0,9999.0,,,,,,,,,,,,METAR SNRU 092000Z AUTO 16008KT CAVOK 24/19 Q1017=,-,09/06/2024 20:00
SNRU,09/06/2024 21:00,5.0,150.0,,22.0,20.0,1018.0,9999.0,,,,,,,,,,,,METAR SNRU 092100Z AUTO 15005KT CAVOK 22/20 Q1018=,-,09/06/2024 21:00
SNRU,09/06/2024 22:00,7.0,140.0,,22.0,21.0,1018.0,9999.0,,17.0,SCT,30.0,BKN,3.0,OVC,,,,,METAR SNRU 092200Z AUTO 14007KT 9999 SCT017 BKN030 OVC034 22/21 Q1018=,-,09/06/2024 22:00
SNRU,09/06/2024 23:00,4.0,150.0,,21.0,21.0,1019.0,9999.0,,12.0,FEW,,,,,,,,,METAR SNRU 092300Z AUTO 15004KT 120V200 9999 FEW012 21/21 Q1019=,-,09/06/2024 23:00
SNRU,09/06/2024 23:00,6.0,150.0,,22.0,21.0,1019.0,9999.0,-RA,10.0,FEW,13.0,BKN,2.0,OVC,,,,,-,SPECI SNRU 092352Z AUTO 15006KT 9999 -RA FEW010 BKN013 OVC024 22/21 Q1019=,09/06/2024 23:00
SNRU,10/06/2024 00:00,6.0,140.0,,21.0,21.0,1019.0,9000.0,-RA,10.0,SCT,13.0,BKN,2.0,OVC,,,,,METAR SNRU 100000Z AUTO 14006KT 9000 -RA SCT010 BKN013 OVC024 21/21 Q1019=,-,10/06/2024 00:00
SNRU,10/06/2024 00:00,7.0,150.0,,21.0,21.0,1019.0,9999.0,-RA,10.0,FEW,18.0,SCT,3.0,OVC,,,,,-,SPECI SNRU 100015Z AUTO 15007KT 9999 -RA FEW010 SCT018 OVC030 21/21 Q1019=,10/06/2024 00:00
SNRU,10/06/2024 00:00,7.0,160.0,,21.0,21.0,1019.0,9999.0,,13.0,BKN,,,,,,,,,-,SPECI SNRU 100052Z AUTO 16007KT 9999 BKN013 21/21 Q1019=,10/06/2024 00:00
SNRU,10/06/2024 01:00,7.0,160.0,,21.0,21.0,1019.0,9999.0,,11.0,SCT,,,,,,,,,METAR SNRU 100100Z AUTO 16007KT 9999 SCT011 21/21 Q1019=,-,10/06/2024 01:00
