estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBRJ,11/05/2025 21:00,4.0,310.0,,20.0,18.0,1023.0,5000.0,-RA,10.0,BKN,25.0,OVC,,,,,,,METAR SBRJ 112100Z 31004KT 5000 -RA BR BKN010 OVC025 20/18 Q1023=,-,11/05/2025 21:00
SBRJ,11/05/2025 22:00,5.0,340.0,,19.0,18.0,1023.0,8000.0,-RA,8.0,FEW,13.0,BKN,4.0,OVC,,,,,METAR SBRJ 112200Z 34005KT 8000 -RA FEW008 BKN013 OVC040 19/18 Q1023=,-,11/05/2025 22:00
SBRJ,11/05/2025 23:00,5.0,320.0,,20.0,19.0,1024.0,5000.0,-RA,13.0,BKN,40.0,OVC,,,,,,,METAR SBRJ 112300Z 32005KT 5000 -RA BR BKN013 OVC040 20/19 Q1024=,-,11/05/2025 23:00
SBRJ,12/05/2025 00:00,5.0,310.0,,20.0,18.0,1024.0,5000.0,-RA,8.0,FEW,13.0,BKN,3.0,OVC,,,,,METAR SBRJ 120000Z 31005KT 5000 -RA BR FEW008 BKN013 OVC035 20/18 Q1024=,-,12/05/2025 00:00
SBRJ,12/05/2025 01:00,6.0,300.0,,20.0,19.0,1024.0,5000.0,-RA,13.0,BKN,30.0,OVC,,,,,,,METAR SBRJ 120100Z 30006KT 5000 -RA BR BKN013 OVC030 20/19 Q1024=,-,12/05/2025 01:00
SBRJ,12/05/2025 01:00,2.0,,,20.0,19.0,1025.0,4000.0,-RA,7.0,FEW,9.0,BKN,2.0,OVC,,,,,-,SPECI SBRJ 120111Z VRB02KT 4000 -RA BR FEW007 BKN009 OVC020 20/19 Q1025=,12/05/2025 01:00
SBRJ,12/05/2025 02:00,7.0,310.0,,20.0,19.0,1024.0,4000.0,-RA,7.0,FEW,9.0,BKN,3.0,OVC,,,,,METAR SBRJ 120200Z 31007KT 300V360 4000 -RA BR FEW007 BKN009 OVC030 20/19 Q1024=,-,12/05/2025 02:00
SBRJ,12/05/2025 03:00,8.0,320.0,,20.0,19.0,1024.0,6000.0,,9.0,FEW,50.0,BKN,8.0,OVC,,,,,METAR SBRJ 120300Z 32008KT 6000 FEW009 BKN050 OVC080 20/19 Q1024=,-,12/05/2025 03:00
SBRJ,12/05/2025 04:00,6.0,300.0,,20.0,19.0,1024.0,6000.0,,7.0,FEW,9.0,BKN,8.0,OVC,,,,,METAR SBRJ 120400Z 30006KT 6000 FEW007 BKN009 OVC080 20/19 Q1024=,-,12/05/2025 04:00
SBRJ,12/05/2025 05:00,6.0,290.0,,20.0,19.0,1023.0,7000.0,,8.0,SCT,35.0,BKN,7.0,OVC,,,,,METAR SBRJ 120500Z 29006KT 260V320 7000 SCT008 BKN035 OVC070 20/19 Q1023=,-,12/05/2025 05:00
SBRJ,12/05/2025 06:00,2.0,,,20.0,18.0,1023.0,6000.0,-DZ,7.0,SCT,35.0,BKN,5.0,OVC,,,,,METAR SBRJ 120600Z VRB02KT 6000 -DZ SCT007 BKN035 OVC050 20/18 Q1023=,-,12/05/2025 06:00
SBRJ,12/05/2025 07:00,4.0,170.0,,20.0,19.0,1023.0,6000.0,,7.0,FEW,35.0,BKN,5.0,OVC,,,,,METAR SBRJ 120700Z 17004KT 6000 FEW007 BKN035 OVC050 20/19 Q1023=,-,12/05/2025 07:00
SBRJ,12/05/2025 08:00,1.0,,,20.0,19.0,1022.0,7000.0,,8.0,FEW,15.0,SCT,3.0,OVC,,,,,METAR SBRJ 120800Z VRB01KT 7000 FEW008 SCT015 OVC035 20/19 Q1022=,-,12/05/2025 08:00
SBRJ,12/05/2025 09:00,6.0,320.0,,21.0,18.0,1023.0,6000.0,,8.0,SCT,35.0,BKN,5.0,OVC,,,,,METAR SBRJ 120900Z 32006KT 6000 SCT008 BKN035 OVC050 21/18 Q1023=,-,12/05/2025 09:00
SBRJ,12/05/2025 10:00,6.0,310.0,,21.0,18.0,1023.0,8000.0,,8.0,SCT,60.0,OVC,,,,,,,METAR SBRJ 121000Z 31006KT 8000 SCT008 OVC060 21/18 Q1023=,-,12/05/2025 10:00
SBRJ,12/05/2025 11:00,5.0,310.0,,21.0,19.0,1024.0,8000.0,,8.0,SCT,60.0,OVC,,,,,,,METAR SBRJ 121100Z 31005KT 8000 SCT008 OVC060 21/19 Q1024=,-,12/05/2025 11:00
SBRJ,12/05/2025 12:00,5.0,330.0,,22.0,19.0,1024.0,9000.0,,10.0,SCT,60.0,BKN,,,,,,,METAR SBRJ 121200Z 33005KT 9000 SCT010 BKN060 22/19 Q1024=,-,12/05/2025 12:00
SBRJ,12/05/2025 13:00,5.0,340.0,,21.0,19.0,1025.0,9000.0,,10.0,FEW,30.0,SCT,6.0,BKN,,,,,METAR SBRJ 121300Z 34005KT 9000 FEW010 SCT030 BKN060 21/19 Q1025=,-,12/05/2025 13:00
SBRJ,12/05/2025 14:00,5.0,340.0,,23.0,19.0,1024.0,9999.0,,20.0,FEW,80.0,BKN,,,,,,,METAR SBRJ 121400Z 34005KT 300V360 9999 FEW020 BKN080 23/19 Q1024=,-,12/05/2025 14:00
SBRJ,12/05/2025 15:00,3.0,320.0,,24.0,18.0,1024.0,9999.0,,25.0,FEW,100.0,SCT,,,,,,,METAR SBRJ 121500Z 32003KT 9999 FEW025 SCT100 24/18 Q1024=,-,12/05/2025 15:00
SBRJ,12/05/2025 16:00,5.0,150.0,,24.0,19.0,1023.0,9999.0,,25.0,SCT,45.0,BKN,,,,,,,METAR SBRJ 121600Z 15005KT 9999 SCT025 BKN045 24/19 Q1023=,-,12/05/2025 16:00
SBRJ,12/05/2025 17:00,7.0,140.0,,23.0,19.0,1022.0,9999.0,-RA,25.0,SCT,45.0,BKN,,,,,,,METAR SBRJ 121700Z 14007KT 9999 -RA SCT025 BKN045 23/19 Q1022=,-,12/05/2025 17:00
SBRJ,12/05/2025 18:00,9.0,150.0,,23.0,19.0,1022.0,9999.0,,20.0,SCT,50.0,BKN,,,,,,,METAR SBRJ 121800Z 15009KT 9999 SCT020 BKN050 23/19 Q1022=,-,12/05/2025 18:00
SBRJ,12/05/2025 19:00,10.0,140.0,,23.0,19.0,1022.0,9999.0,,20.0,SCT,60.0,BKN,,,,,,,METAR SBRJ 121900Z 14010KT 9999 SCT020 BKN060 23/19 Q1022=,-,12/05/2025 19:00
SBRJ,12/05/2025 20:00,9.0,150.0,,23.0,20.0,1022.0,9999.0,,13.0,FEW,20.0,SCT,6.0,BKN,,,,,METAR SBRJ 122000Z 15009KT 9999 FEW013 SCT020 BKN060 23/20 Q1022=,-,12/05/2025 20:00
SBRJ,12/05/2025 21:00,8.0,150.0,,22.0,20.0,1022.0,9999.0,,13.0,FEW,20.0,SCT,6.0,BKN,,,,,METAR SBRJ 122100Z 15008KT 9999 FEW013 SCT020 BKN060 22/20 Q1022=,-,12/05/2025 21:00
SBRJ,12/05/2025 22:00,6.0,140.0,,22.0,20.0,1023.0,9999.0,,13.0,FEW,18.0,SCT,5.0,BKN,,,,,METAR SBRJ 122200Z 14006KT 9999 FEW013 SCT018 BKN050 22/20 Q1023=,-,12/05/2025 22:00
SBRJ,12/05/2025 23:00,4.0,150.0,,22.0,19.0,1023.0,9999.0,,18.0,SCT,50.0,OVC,,,,,,,METAR SBRJ 122300Z 15004KT 9999 SCT018 OVC050 22/19 Q1023=,-,12/05/2025 23:00
SBRJ,13/05/2025 00:00,7.0,120.0,,23.0,20.0,1023.0,9999.0,,18.0,FEW,45.0,OVC,,,,,,,METAR SBRJ 130000Z 12007KT 9999 FEW018 OVC045 23/20 Q1023=,-,13/05/2025 00:00
SBRJ,13/05/2025 01:00,5.0,100.0,,23.0,19.0,1023.0,9999.0,,18.0,FEW,45.0,OVC,,,,,,,METAR SBRJ 130100Z 10005KT 9999 FEW018 OVC045 23/19 Q1023=,-,13/05/2025 01:00
SBRJ,13/05/2025 02:00,4.0,60.0,,22.0,19.0,1023.0,9999.0,,12.0,FEW,50.0,BKN,,,,,,,METAR SBRJ 130200Z 06004KT 9999 FEW012 BKN050 22/19 Q1023=,-,13/05/2025 02:00
SBRJ,13/05/2025 03:00,3.0,90.0,,22.0,19.0,1023.0,9999.0,,12.0,FEW,50.0,BKN,,,,,,,METAR SBRJ 130300Z 09003KT 9999 FEW012 BKN050 22/19 Q1023=,-,13/05/2025 03:00
SBRJ,13/05/2025 04:00,6.0,80.0,,22.0,19.0,1022.0,9999.0,,10.0,FEW,50.0,BKN,,,,,,,METAR SBRJ 130400Z 08006KT 9999 FEW010 BKN050 22/19 Q1022=,-,13/05/2025 04:00
SBRJ,13/05/2025 05:00,2.0,10.0,,22.0,18.0,1022.0,9999.0,,10.0,FEW,50.0,BKN,,,,,,,METAR SBRJ 130500Z 01002KT 9999 FEW010 BKN050 22/18 Q1022=,-,13/05/2025 05:00
SBRJ,13/05/2025 06:00,2.0,330.0,,22.0,19.0,1021.0,9999.0,,12.0,FEW,50.0,BKN,,,,,,,METAR SBRJ 130600Z 33002KT 9999 FEW012 BKN050 22/19 Q1021=,-,13/05/2025 06:00
SBRJ,13/05/2025 07:00,3.0,330.0,,21.0,19.0,1021.0,9999.0,,20.0,FEW,50.0,BKN,,,,,,,METAR SBRJ 130700Z 33003KT 9999 FEW020 BKN050 21/19 Q1021=,-,13/05/2025 07:00
SBRJ,13/05/2025 08:00,2.0,30.0,,21.0,19.0,1021.0,9999.0,,20.0,FEW,50.0,BKN,,,,,,,METAR SBRJ 130800Z 03002KT 9999 FEW020 BKN050 21/19 Q1021=,-,13/05/2025 08:00
SBRJ,13/05/2025 09:00,0.0,0.0,,21.0,19.0,1021.0,9999.0,,20.0,FEW,50.0,BKN,,,,,,,METAR SBRJ 130900Z 00000KT 9999 FEW020 BKN050 21/19 Q1021=,-,13/05/2025 09:00
SBRJ,13/05/2025 10:00,1.0,,,22.0,19.0,1022.0,9999.0,,25.0,FEW,50.0,BKN,,,,,,,METAR SBRJ 131000Z VRB01KT 9999 FEW025 BKN050 22/19 Q1022=,-,13/05/2025 10:00
SBRJ,13/05/2025 11:00,1.0,,,23.0,19.0,1022.0,9999.0,,25.0,FEW,50.0,SCT,8.0,BKN,,,,,METAR SBRJ 131100Z VRB01KT 9999 FEW025 SCT050 BKN080 23/19 Q1022=,-,13/05/2025 11:00
SBRJ,13/05/2025 12:00,0.0,0.0,,23.0,18.0,1023.0,9999.0,,25.0,FEW,80.0,BKN,,,,,,,METAR SBRJ 131200Z 00000KT 9999 FEW025 BKN080 23/18 Q1023=,-,13/05/2025 12:00
SBRJ,13/05/2025 13:00,2.0,,,24.0,19.0,1023.0,9999.0,,25.0,FEW,80.0,BKN,,,,,,,METAR SBRJ 131300Z VRB02KT 9999 FEW025 BKN080 24/19 Q1023=,-,13/05/2025 13:00
SBRJ,13/05/2025 14:00,2.0,,,25.0,18.0,1023.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBRJ 131400Z VRB02KT 9999 FEW025 25/18 Q1023=,-,13/05/2025 14:00
SBRJ,13/05/2025 15:00,9.0,150.0,,25.0,18.0,1022.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBRJ 131500Z 15009KT 9999 SCT030 25/18 Q1022=,-,13/05/2025 15:00
SBRJ,13/05/2025 16:00,13.0,160.0,,25.0,18.0,1021.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBRJ 131600Z 16013KT 9999 FEW030 25/18 Q1021=,-,13/05/2025 16:00
SBRJ,13/05/2025 17:00,11.0,150.0,,24.0,20.0,1021.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBRJ 131700Z 15011KT 9999 FEW030 24/20 Q1021=,-,13/05/2025 17:00
SBRJ,13/05/2025 18:00,11.0,160.0,,24.0,19.0,1021.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBRJ 131800Z 16011KT 9999 FEW030 24/19 Q1021=,-,13/05/2025 18:00
SBRJ,13/05/2025 19:00,9.0,160.0,,24.0,18.0,1021.0,9999.0,,30.0,FEW,85.0,SCT,,,,,,,METAR SBRJ 131900Z 16009KT 9999 FEW030 SCT085 24/18 Q1021=,-,13/05/2025 19:00
SBRJ,13/05/2025 20:00,7.0,140.0,,23.0,18.0,1021.0,9999.0,,25.0,FEW,85.0,BKN,,,,,,,METAR SBRJ 132000Z 14007KT 9999 FEW025 BKN085 23/18 Q1021=,-,13/05/2025 20:00
SBRJ,13/05/2025 21:00,7.0,130.0,,23.0,18.0,1021.0,9999.0,,25.0,FEW,85.0,BKN,,,,,,,METAR SBRJ 132100Z 13007KT 9999 FEW025 BKN085 23/18 Q1021=,-,13/05/2025 21:00
SBRJ,13/05/2025 22:00,7.0,110.0,,23.0,18.0,1021.0,9999.0,,25.0,FEW,90.0,SCT,,,,,,,METAR SBRJ 132200Z 11007KT 9999 FEW025 SCT090 23/18 Q1021=,-,13/05/2025 22:00
SBRJ,13/05/2025 23:00,7.0,110.0,,23.0,16.0,1022.0,9999.0,,,,,,,,,,,,METAR SBRJ 132300Z 11007KT CAVOK 23/16 Q1022=,-,13/05/2025 23:00
SBRJ,14/05/2025 00:00,3.0,130.0,,22.0,17.0,1022.0,9999.0,,25.0,FEW,90.0,BKN,,,,,,,METAR SBRJ 140000Z 13003KT 100V170 9999 FEW025 BKN090 22/17 Q1022=,-,14/05/2025 00:00
SBRJ,14/05/2025 01:00,3.0,170.0,,22.0,16.0,1022.0,9999.0,,,,,,,,,,,,METAR SBRJ 140100Z 17003KT 130V200 CAVOK 22/16 Q1022=,-,14/05/2025 01:00
SBRJ,14/05/2025 02:00,5.0,100.0,,22.0,17.0,1022.0,9999.0,,,,,,,,,,,,METAR SBRJ 140200Z 10005KT CAVOK 22/17 Q1022=,-,14/05/2025 02:00
SBRJ,14/05/2025 03:00,3.0,90.0,,22.0,17.0,1022.0,9999.0,,,,,,,,,,,,METAR SBRJ 140300Z 09003KT CAVOK 22/17 Q1022=,-,14/05/2025 03:00
SBRJ,14/05/2025 04:00,4.0,100.0,,22.0,18.0,1021.0,9999.0,,,,,,,,,,,,METAR SBRJ 140400Z 10004KT CAVOK 22/18 Q1021=,-,14/05/2025 04:00
SBRJ,14/05/2025 05:00,6.0,80.0,,22.0,18.0,1021.0,9999.0,,,,,,,,,,,,METAR SBRJ 140500Z 08006KT CAVOK 22/18 Q1021=,-,14/05/2025 05:00
SBRJ,14/05/2025 06:00,5.0,80.0,,22.0,18.0,1020.0,9999.0,,30.0,FEW,80.0,BKN,,,,,,,METAR SBRJ 140600Z 08005KT 9999 FEW030 BKN080 22/18 Q1020=,-,14/05/2025 06:00
SBRJ,14/05/2025 07:00,5.0,60.0,,22.0,17.0,1020.0,9999.0,,30.0,FEW,80.0,BKN,,,,,,,METAR SBRJ 140700Z 06005KT 9999 FEW030 BKN080 22/17 Q1020=,-,14/05/2025 07:00
SBRJ,14/05/2025 08:00,4.0,70.0,,21.0,17.0,1020.0,9999.0,,,,,,,,,,,,METAR SBRJ 140800Z 07004KT CAVOK 21/17 Q1020=,-,14/05/2025 08:00
SBRJ,14/05/2025 09:00,5.0,10.0,,21.0,18.0,1021.0,9999.0,,45.0,FEW,70.0,SCT,,,,,,,METAR SBRJ 140900Z 01005KT 9999 FEW045 SCT070 21/18 Q1021=,-,14/05/2025 09:00
SBRJ,14/05/2025 10:00,3.0,350.0,,20.0,18.0,1022.0,9999.0,,45.0,FEW,70.0,SCT,,,,,,,METAR SBRJ 141000Z 35003KT 9999 FEW045 SCT070 20/18 Q1022=,-,14/05/2025 10:00
SBRJ,14/05/2025 11:00,5.0,330.0,,21.0,18.0,1022.0,9999.0,,40.0,FEW,80.0,SCT,,,,,,,METAR SBRJ 141100Z 33005KT 9999 FEW040 SCT080 21/18 Q1022=,-,14/05/2025 11:00
SBRJ,14/05/2025 12:00,4.0,350.0,,21.0,18.0,1023.0,9999.0,,40.0,FEW,80.0,SCT,,,,,,,METAR SBRJ 141200Z 35004KT 9999 FEW040 SCT080 21/18 Q1023=,-,14/05/2025 12:00
SBRJ,14/05/2025 13:00,6.0,340.0,,22.0,19.0,1023.0,9999.0,,35.0,FEW,80.0,SCT,,,,,,,METAR SBRJ 141300Z 34006KT 9999 FEW035 SCT080 22/19 Q1023=,-,14/05/2025 13:00
SBRJ,14/05/2025 14:00,6.0,330.0,,23.0,18.0,1023.0,9999.0,,25.0,FEW,90.0,SCT,,,,,,,METAR SBRJ 141400Z 33006KT 9999 FEW025 SCT090 23/18 Q1023=,-,14/05/2025 14:00
SBRJ,14/05/2025 15:00,5.0,330.0,,25.0,16.0,1022.0,9999.0,,25.0,FEW,40.0,SCT,,,,,,,METAR SBRJ 141500Z 33005KT 270V010 9999 FEW025 SCT040 25/16 Q1022=,-,14/05/2025 15:00
SBRJ,14/05/2025 16:00,9.0,140.0,,25.0,18.0,1021.0,9999.0,,30.0,SCT,70.0,BKN,,,,,,,METAR SBRJ 141600Z 14009KT 9999 SCT030 BKN070 25/18 Q1021=,-,14/05/2025 16:00
SBRJ,14/05/2025 17:00,9.0,160.0,,24.0,18.0,1021.0,9999.0,,30.0,SCT,70.0,BKN,,,,,,,METAR SBRJ 141700Z 16009KT 9999 SCT030 BKN070 24/18 Q1021=,-,14/05/2025 17:00
SBRJ,14/05/2025 18:00,10.0,140.0,,24.0,18.0,1021.0,9999.0,,30.0,SCT,80.0,BKN,,,,,,,METAR SBRJ 141800Z 14010KT 9999 SCT030 BKN080 24/18 Q1021=,-,14/05/2025 18:00
SBRJ,14/05/2025 19:00,11.0,120.0,,24.0,19.0,1021.0,9999.0,,30.0,FEW,80.0,BKN,,,,,,,METAR SBRJ 141900Z 12011KT 9999 FEW030 BKN080 24/19 Q1021=,-,14/05/2025 19:00
SBRJ,14/05/2025 20:00,7.0,120.0,,23.0,18.0,1021.0,9999.0,,30.0,FEW,80.0,BKN,,,,,,,METAR SBRJ 142000Z 12007KT 9999 FEW030 BKN080 23/18 Q1021=,-,14/05/2025 20:00
SBRJ,14/05/2025 21:00,6.0,130.0,,23.0,19.0,1022.0,9999.0,,25.0,FEW,90.0,BKN,,,,,,,METAR SBRJ 142100Z 13006KT 9999 FEW025 BKN090 23/19 Q1022=,-,14/05/2025 21:00
SBRJ,14/05/2025 22:00,7.0,70.0,,22.0,18.0,1022.0,9999.0,,23.0,FEW,90.0,BKN,,,,,,,METAR SBRJ 142200Z 07007KT 9999 FEW023 BKN090 22/18 Q1022=,-,14/05/2025 22:00
SBRJ,14/05/2025 23:00,6.0,60.0,,22.0,18.0,1023.0,9999.0,,23.0,FEW,90.0,BKN,,,,,,,METAR SBRJ 142300Z 06006KT 9999 FEW023 BKN090 22/18 Q1023=,-,14/05/2025 23:00
SBRJ,15/05/2025 00:00,8.0,40.0,,22.0,18.0,1023.0,9999.0,,25.0,FEW,90.0,BKN,,,,,,,METAR SBRJ 150000Z 04008KT 9999 FEW025 BKN090 22/18 Q1023=,-,15/05/2025 00:00
SBRJ,15/05/2025 01:00,6.0,10.0,,21.0,18.0,1023.0,9999.0,,25.0,FEW,90.0,BKN,,,,,,,METAR SBRJ 150100Z 01006KT 9999 FEW025 BKN090 21/18 Q1023=,-,15/05/2025 01:00
SBRJ,15/05/2025 02:00,7.0,40.0,,21.0,18.0,1024.0,9999.0,,25.0,FEW,90.0,BKN,,,,,,,METAR SBRJ 150200Z 04007KT 9999 FEW025 BKN090 21/18 Q1024=,-,15/05/2025 02:00
SBRJ,15/05/2025 03:00,0.0,0.0,,21.0,18.0,1023.0,9999.0,,30.0,SCT,50.0,BKN,,,,,,,METAR SBRJ 150300Z 00000KT 9999 SCT030 BKN050 21/18 Q1023=,-,15/05/2025 03:00
SBRJ,15/05/2025 04:00,2.0,,,21.0,18.0,1023.0,9999.0,,30.0,SCT,50.0,BKN,,,,,,,METAR SBRJ 150400Z VRB02KT 9999 SCT030 BKN050 21/18 Q1023=,-,15/05/2025 04:00
SBRJ,15/05/2025 05:00,4.0,360.0,,21.0,18.0,1023.0,9999.0,-RA,30.0,FEW,50.0,BKN,,,,,,,METAR SBRJ 150500Z 36004KT 290V030 9999 -RA FEW030 BKN050 21/18 Q1023=,-,15/05/2025 05:00
SBRJ,15/05/2025 06:00,5.0,340.0,,21.0,18.0,1022.0,9999.0,,45.0,BKN,,,,,,,,,METAR SBRJ 150600Z 34005KT 310V010 9999 BKN045 21/18 Q1022=,-,15/05/2025 06:00
SBRJ,15/05/2025 07:00,6.0,10.0,,21.0,18.0,1022.0,9999.0,,45.0,BKN,,,,,,,,,METAR SBRJ 150700Z 01006KT 9999 BKN045 21/18 Q1022=,-,15/05/2025 07:00
SBRJ,15/05/2025 08:00,2.0,,,21.0,18.0,1022.0,9999.0,,,,,,,,,,,,METAR SBRJ 150800Z VRB02KT CAVOK 21/18 Q1022=,-,15/05/2025 08:00
SBRJ,15/05/2025 09:00,2.0,,,21.0,18.0,1022.0,9999.0,,15.0,FEW,70.0,BKN,,,,,,,METAR SBRJ 150900Z VRB02KT 9999 FEW015 BKN070 21/18 Q1022=,-,15/05/2025 09:00
SBRJ,15/05/2025 10:00,2.0,170.0,,21.0,18.0,1022.0,9999.0,,15.0,FEW,35.0,SCT,8.0,BKN,,,,,METAR SBRJ 151000Z 17002KT 9999 FEW015 SCT035 BKN080 21/18 Q1022=,-,15/05/2025 10:00
SBRJ,15/05/2025 11:00,3.0,170.0,,22.0,18.0,1023.0,9999.0,,,,,,,,,,,,METAR SBRJ 151100Z 17003KT CAVOK 22/18 Q1023=,-,15/05/2025 11:00
SBRJ,15/05/2025 12:00,2.0,,,23.0,18.0,1023.0,9999.0,,,,,,,,,,,,METAR SBRJ 151200Z VRB02KT CAVOK 23/18 Q1023=,-,15/05/2025 12:00
SBRJ,15/05/2025 13:00,4.0,350.0,,24.0,19.0,1023.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBRJ 151300Z 35004KT 320V060 9999 FEW025 24/19 Q1023=,-,15/05/2025 13:00
SBRJ,15/05/2025 14:00,3.0,,,25.0,19.0,1023.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBRJ 151400Z VRB03KT 9999 FEW025 25/19 Q1023=,-,15/05/2025 14:00
SBRJ,15/05/2025 15:00,10.0,160.0,,25.0,19.0,1022.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBRJ 151500Z 16010KT 9999 FEW025 25/19 Q1022=,-,15/05/2025 15:00
SBRJ,15/05/2025 16:00,10.0,150.0,,25.0,19.0,1021.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBRJ 151600Z 15010KT 9999 FEW025 25/19 Q1021=,-,15/05/2025 16:00
SBRJ,15/05/2025 17:00,12.0,140.0,,25.0,19.0,1021.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBRJ 151700Z 14012KT 9999 SCT020 25/19 Q1021=,-,15/05/2025 17:00
SBRJ,15/05/2025 18:00,13.0,120.0,,24.0,19.0,1020.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBRJ 151800Z 12013KT 9999 FEW020 24/19 Q1020=,-,15/05/2025 18:00
SBRJ,15/05/2025 19:00,11.0,140.0,,24.0,19.0,1020.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBRJ 151900Z 14011KT 9999 FEW020 24/19 Q1020=,-,15/05/2025 19:00
SBRJ,15/05/2025 20:00,9.0,140.0,,23.0,18.0,1021.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBRJ 152000Z 14009KT 9999 FEW020 23/18 Q1021=,-,15/05/2025 20:00
SBRJ,15/05/2025 21:00,8.0,130.0,,23.0,19.0,1021.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBRJ 152100Z 13008KT 9999 FEW020 23/19 Q1021=,-,15/05/2025 21:00
SBRJ,15/05/2025 22:00,6.0,150.0,,22.0,19.0,1021.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBRJ 152200Z 15006KT 9999 FEW020 22/19 Q1021=,-,15/05/2025 22:00
SBRJ,15/05/2025 23:00,7.0,130.0,,22.0,20.0,1022.0,9999.0,,17.0,FEW,,,,,,,,,METAR SBRJ 152300Z 13007KT 9999 FEW017 22/20 Q1022=,-,15/05/2025 23:00
SBRJ,16/05/2025 00:00,5.0,90.0,,22.0,18.0,1022.0,9999.0,,17.0,FEW,40.0,SCT,,,,,,,METAR SBRJ 160000Z 09005KT 060V120 9999 FEW017 SCT040 22/18 Q1022=,-,16/05/2025 00:00
SBRJ,16/05/2025 01:00,4.0,100.0,,22.0,19.0,1022.0,9999.0,,20.0,FEW,40.0,SCT,,,,,,,METAR SBRJ 160100Z 10004KT 070V130 9999 FEW020 SCT040 22/19 Q1022=,-,16/05/2025 01:00
SBRJ,16/05/2025 02:00,7.0,70.0,,22.0,18.0,1023.0,9999.0,,20.0,FEW,60.0,BKN,,,,,,,METAR SBRJ 160200Z 07007KT 040V100 9999 FEW020 BKN060 22/18 Q1023=,-,16/05/2025 02:00
SBRJ,16/05/2025 03:00,6.0,50.0,,22.0,18.0,1023.0,9999.0,,20.0,FEW,50.0,SCT,,,,,,,METAR SBRJ 160300Z 05006KT 020V100 9999 FEW020 SCT050 22/18 Q1023=,-,16/05/2025 03:00
SBRJ,16/05/2025 04:00,2.0,,,22.0,18.0,1022.0,9999.0,,25.0,FEW,50.0,BKN,,,,,,,METAR SBRJ 160400Z VRB02KT 9999 FEW025 BKN050 22/18 Q1022=,-,16/05/2025 04:00
SBRJ,16/05/2025 05:00,4.0,30.0,,22.0,18.0,1022.0,9999.0,,25.0,FEW,60.0,BKN,,,,,,,METAR SBRJ 160500Z 03004KT 9999 FEW025 BKN060 22/18 Q1022=,-,16/05/2025 05:00
SBRJ,16/05/2025 06:00,2.0,360.0,,22.0,18.0,1021.0,9999.0,,,,,,,,,,,,METAR SBRJ 160600Z 36002KT CAVOK 22/18 Q1021=,-,16/05/2025 06:00
SBRJ,16/05/2025 07:00,2.0,,,22.0,18.0,1021.0,9999.0,,,,,,,,,,,,METAR SBRJ 160700Z VRB02KT CAVOK 22/18 Q1021=,-,16/05/2025 07:00
SBRJ,16/05/2025 08:00,5.0,360.0,,22.0,18.0,1021.0,9999.0,,,,,,,,,,,,METAR SBRJ 160800Z 36005KT CAVOK 22/18 Q1021=,-,16/05/2025 08:00
SBRJ,16/05/2025 09:00,4.0,20.0,,21.0,18.0,1022.0,9999.0,,,,,,,,,,,,METAR SBRJ 160900Z 02004KT CAVOK 21/18 Q1022=,-,16/05/2025 09:00
SBRJ,16/05/2025 10:00,3.0,10.0,,21.0,18.0,1022.0,9999.0,,,,,,,,,,,,METAR SBRJ 161000Z 01003KT CAVOK 21/18 Q1022=,-,16/05/2025 10:00
SBRJ,16/05/2025 11:00,2.0,360.0,,22.0,18.0,1023.0,9999.0,,,,,,,,,,,,METAR SBRJ 161100Z 36002KT CAVOK 22/18 Q1023=,-,16/05/2025 11:00
SBRJ,16/05/2025 12:00,3.0,20.0,,22.0,18.0,1023.0,9999.0,,,,,,,,,,,,METAR SBRJ 161200Z 02003KT CAVOK 22/18 Q1023=,-,16/05/2025 12:00
SBRJ,16/05/2025 13:00,4.0,330.0,,23.0,18.0,1024.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBRJ 161300Z 33004KT 9999 FEW020 23/18 Q1024=,-,16/05/2025 13:00
SBRJ,16/05/2025 14:00,4.0,340.0,,24.0,19.0,1023.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBRJ 161400Z 34004KT 9999 FEW030 24/19 Q1023=,-,16/05/2025 14:00
SBRJ,16/05/2025 15:00,3.0,90.0,,25.0,19.0,1022.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBRJ 161500Z 09003KT 060V130 9999 FEW030 25/19 Q1022=,-,16/05/2025 15:00
