estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBRJ,15/11/2024 20:00,11.0,170.0,,23.0,21.0,1012.0,9999.0,,6.0,FEW,25.0,SCT,7.0,BKN,,,,,METAR SBRJ 152000Z 17011KT 9999 FEW006 SCT025 BKN070 23/21 Q1012=,-,15/11/2024 20:00
SBRJ,15/11/2024 21:00,7.0,170.0,,23.0,22.0,1013.0,9999.0,,10.0,FEW,25.0,SCT,7.0,BKN,,,,,METAR SBRJ 152100Z 17007KT 9999 FEW010 SCT025 BKN070 23/22 Q1013=,-,15/11/2024 21:00
SBRJ,15/11/2024 22:00,6.0,180.0,,24.0,22.0,1013.0,9999.0,,23.0,FEW,70.0,BKN,,,,,,,METAR SBRJ 152200Z 18006KT 9999 FEW023 BKN070 24/22 Q1013=,-,15/11/2024 22:00
SBRJ,15/11/2024 23:00,3.0,190.0,,24.0,22.0,1013.0,9999.0,-RA,23.0,SCT,70.0,BKN,,,,,,,METAR SBRJ 152300Z 19003KT 160V250 9999 -RA SCT023 BKN070 24/22 Q1013=,-,15/11/2024 23:00
SBRJ,16/11/2024 00:00,2.0,140.0,,23.0,21.0,1014.0,9999.0,-RA,25.0,SCT,70.0,BKN,,,,,,,METAR SBRJ 160000Z 14002KT 9999 -RA SCT025 BKN070 23/21 Q1014=,-,16/11/2024 00:00
SBRJ,16/11/2024 01:00,0.0,0.0,,24.0,22.0,1014.0,7000.0,-RA,20.0,SCT,40.0,SCT,7.0,OVC,,,,,METAR SBRJ 160100Z 00000KT 7000 -RA SCT020 SCT040 OVC070 24/22 Q1014=,-,16/11/2024 01:00
SBRJ,16/11/2024 02:00,3.0,320.0,,24.0,23.0,1014.0,7000.0,-RA,20.0,SCT,40.0,SCT,8.0,OVC,,,,,METAR SBRJ 160200Z 32003KT 7000 -RA SCT020 SCT040 OVC080 24/23 Q1014=,-,16/11/2024 02:00
SBRJ,16/11/2024 03:00,5.0,180.0,,22.0,21.0,1014.0,6000.0,-RA,10.0,FEW,20.0,SCT,8.0,OVC,,,,,METAR SBRJ 160300Z 18005KT 6000 -RA FEW010 SCT020 OVC080 22/21 Q1014=,-,16/11/2024 03:00
SBRJ,16/11/2024 04:00,5.0,180.0,,22.0,22.0,1013.0,6000.0,-RA,10.0,BKN,30.0,OVC,,,,,,,METAR SBRJ 160400Z 18005KT 6000 -RA BKN010 OVC030 22/22 Q1013=,-,16/11/2024 04:00
SBRJ,16/11/2024 05:00,4.0,170.0,,22.0,21.0,1013.0,5000.0,-RA,7.0,FEW,13.0,BKN,3.0,OVC,,,,,METAR SBRJ 160500Z 17004KT 5000 -RA BR FEW007 BKN013 OVC030 22/21 Q1013=,-,16/11/2024 05:00
SBRJ,16/11/2024 06:00,4.0,140.0,,21.0,21.0,1013.0,7000.0,-RA,5.0,FEW,20.0,SCT,7.0,OVC,,,,,METAR SBRJ 160600Z 14004KT 7000 -RA FEW005 SCT020 OVC070 21/21 Q1013=,-,16/11/2024 06:00
SBRJ,16/11/2024 07:00,3.0,120.0,,21.0,21.0,1013.0,7000.0,-RA,5.0,FEW,13.0,BKN,4.0,OVC,,,,,METAR SBRJ 160700Z 12003KT 7000 -RA FEW005 BKN013 OVC040 21/21 Q1013=,-,16/11/2024 07:00
SBRJ,16/11/2024 08:00,2.0,340.0,,22.0,22.0,1013.0,6000.0,-RA,6.0,OVC,,,,,,,,,METAR SBRJ 160800Z 34002KT 6000 -RA OVC006 22/22 Q1013=,-,16/11/2024 08:00
SBRJ,16/11/2024 09:00,2.0,,,22.0,22.0,1013.0,6000.0,-RA,1.0,FEW,6.0,OVC,,,,,,,METAR SBRJ 160900Z VRB02KT 6000 -RA FEW001 OVC006 22/22 Q1013=,-,16/11/2024 09:00
SBRJ,16/11/2024 09:00,4.0,330.0,,22.0,22.0,1014.0,6000.0,-RA,1.0,FEW,4.0,OVC,,,,,,,-,SPECI SBRJ 160915Z 33004KT 280V010 6000 -RA FEW001 OVC004 22/22 Q1014=,16/11/2024 09:00
SBRJ,16/11/2024 10:00,2.0,,,22.0,22.0,1014.0,8000.0,-RA,4.0,FEW,6.0,OVC,,,,,,,METAR SBRJ 161000Z VRB02KT 8000 -RA FEW004 OVC006 22/22 Q1014=,-,16/11/2024 10:00
SBRJ,16/11/2024 11:00,0.0,0.0,,22.0,22.0,1015.0,6000.0,-RA,4.0,FEW,9.0,BKN,3.0,OVC,,,,,METAR SBRJ 161100Z 00000KT 6000 -RA FEW004 BKN009 OVC030 22/22 Q1015=,-,16/11/2024 11:00
SBRJ,16/11/2024 12:00,1.0,,,23.0,23.0,1016.0,6000.0,-RA,4.0,FEW,9.0,BKN,8.0,OVC,,,,,METAR SBRJ 161200Z VRB01KT 6000 -RA FEW004 BKN009 OVC080 23/23 Q1016=,-,16/11/2024 12:00
SBRJ,16/11/2024 12:00,0.0,0.0,,24.0,23.0,1016.0,6000.0,-RA,4.0,FEW,15.0,SCT,6.0,OVC,,,,,-,SPECI SBRJ 161235Z 00000KT 6000 -RA FEW004 SCT015 OVC060 24/23 Q1016=,16/11/2024 12:00
SBRJ,16/11/2024 13:00,2.0,40.0,,23.0,22.0,1016.0,6000.0,-RA,4.0,FEW,15.0,SCT,6.0,OVC,,,,,METAR SBRJ 161300Z 04002KT 6000 -RA FEW004 SCT015 OVC060 23/22 Q1016=,-,16/11/2024 13:00
SBRJ,16/11/2024 14:00,2.0,30.0,,23.0,23.0,1016.0,6000.0,-RA,2.0,FEW,50.0,SCT,8.0,OVC,,,,,METAR SBRJ 161400Z 03002KT 6000 -RA FEW002 SCT050 OVC080 23/23 Q1016=,-,16/11/2024 14:00
SBRJ,16/11/2024 15:00,2.0,,,24.0,23.0,1015.0,6000.0,-RA,2.0,FEW,60.0,OVC,,,,,,,METAR SBRJ 161500Z VRB02KT 6000 -RA FEW002 OVC060 24/23 Q1015=,-,16/11/2024 15:00
SBRJ,16/11/2024 15:00,1.0,,,24.0,22.0,1015.0,4500.0,-RA,15.0,SCT,30.0,BKN,6.0,OVC,,,,,-,SPECI SBRJ 161519Z VRB01KT 4500 -RA BR SCT015 BKN030 OVC060 24/22 Q1015=,16/11/2024 15:00
SBRJ,16/11/2024 16:00,4.0,130.0,,22.0,21.0,1015.0,4500.0,-RA,15.0,SCT,30.0,BKN,6.0,OVC,,,,,METAR SBRJ 161600Z 13004KT 4500 -RA BR SCT015 BKN030 OVC060 22/21 Q1015=,-,16/11/2024 16:00
SBRJ,16/11/2024 16:00,7.0,140.0,,22.0,22.0,1015.0,6000.0,-RA,2.0,FEW,10.0,BKN,2.0,OVC,,,,,-,SPECI SBRJ 161635Z 14007KT 6000 1000S -RA FEW002 BKN010 OVC020 22/22 Q1015=,16/11/2024 16:00
SBRJ,16/11/2024 17:00,7.0,150.0,,22.0,22.0,1015.0,6000.0,-RA,1.0,SCT,20.0,SCT,3.0,OVC,,,,,METAR SBRJ 161700Z 15007KT 6000 -RA SCT001 SCT020 OVC030 22/22 Q1015=,-,16/11/2024 17:00
SBRJ,16/11/2024 17:00,7.0,150.0,,22.0,21.0,1015.0,500.0,FG,3.0,SCT,20.0,BKN,3.0,OVC,,,,,-,SPECI SBRJ 161725Z 15007KT 0500 FG SCT003 BKN020 OVC030 22/21 Q1015=,16/11/2024 17:00
SBRJ,16/11/2024 18:00,7.0,160.0,,22.0,22.0,1014.0,5000.0,-RA,3.0,SCT,20.0,BKN,3.0,OVC,,,,,METAR SBRJ 161800Z 16007KT 5000 -RA BR SCT003 BKN020 OVC030 22/22 Q1014=,-,16/11/2024 18:00
SBRJ,16/11/2024 19:00,7.0,170.0,,22.0,22.0,1014.0,4500.0,-RA,3.0,SCT,20.0,BKN,5.0,OVC,,,,,METAR SBRJ 161900Z 17007KT 4500 -RA BR SCT003 BKN020 OVC050 22/22 Q1014=,-,16/11/2024 19:00
SBRJ,16/11/2024 19:00,5.0,170.0,,22.0,22.0,1014.0,6000.0,-RA,3.0,FEW,20.0,SCT,5.0,OVC,,,,,-,SPECI SBRJ 161920Z 17005KT 6000 -RA FEW003 SCT020 OVC050 22/22 Q1014=,16/11/2024 19:00
SBRJ,16/11/2024 20:00,7.0,190.0,,22.0,22.0,1014.0,7000.0,-RA,3.0,FEW,20.0,SCT,5.0,OVC,,,,,METAR SBRJ 162000Z 19007KT 7000 -RA FEW003 SCT020 OVC050 22/22 Q1014=,-,16/11/2024 20:00
SBRJ,16/11/2024 21:00,8.0,160.0,,22.0,21.0,1014.0,8000.0,-RA,6.0,FEW,20.0,SCT,5.0,OVC,,,,,METAR SBRJ 162100Z 16008KT 8000 -RA FEW006 SCT020 OVC050 22/21 Q1014=,-,16/11/2024 21:00
SBRJ,16/11/2024 22:00,7.0,150.0,,22.0,21.0,1014.0,8000.0,-RA,6.0,FEW,20.0,SCT,5.0,OVC,,,,,METAR SBRJ 162200Z 15007KT 8000 -RA FEW006 SCT020 OVC050 22/21 Q1014=,-,16/11/2024 22:00
SBRJ,16/11/2024 23:00,5.0,340.0,,22.0,21.0,1014.0,9999.0,,6.0,FEW,20.0,SCT,5.0,OVC,,,,,METAR SBRJ 162300Z 34005KT 9999 FEW006 SCT020 OVC050 22/21 Q1014=,-,16/11/2024 23:00
SBRJ,17/11/2024 00:00,2.0,10.0,,22.0,21.0,1015.0,9999.0,,13.0,SCT,21.0,BKN,10.0,OVC,,,,,METAR SBRJ 170000Z 01002KT 9999 SCT013 BKN021 OVC100 22/21 Q1015=,-,17/11/2024 00:00
SBRJ,17/11/2024 01:00,4.0,170.0,,22.0,21.0,1015.0,9999.0,,13.0,SCT,21.0,BKN,10.0,OVC,,,,,METAR SBRJ 170100Z 17004KT 9999 SCT013 BKN021 OVC100 22/21 Q1015=,-,17/11/2024 01:00
SBRJ,17/11/2024 02:00,9.0,150.0,,21.0,21.0,1015.0,9999.0,,13.0,FEW,20.0,SCT,10.0,BKN,,,,,METAR SBRJ 170200Z 15009KT 9999 FEW013 SCT020 BKN100 21/21 Q1015=,-,17/11/2024 02:00
SBRJ,17/11/2024 03:00,5.0,170.0,,21.0,21.0,1014.0,8000.0,,10.0,FEW,100.0,BKN,,,,,,,METAR SBRJ 170300Z 17005KT 8000 FEW010 BKN100 21/21 Q1014=,-,17/11/2024 03:00
SBRJ,17/11/2024 04:00,0.0,0.0,,21.0,21.0,1014.0,8000.0,,10.0,FEW,20.0,SCT,10.0,BKN,,,,,METAR SBRJ 170400Z 00000KT 8000 FEW010 SCT020 BKN100 21/21 Q1014=,-,17/11/2024 04:00
SBRJ,17/11/2024 04:00,5.0,140.0,,20.0,20.0,1014.0,5000.0,BR,1.0,BKN,20.0,BKN,9.0,BKN,,,,,-,SPECI SBRJ 170435Z 14005KT 5000 BR BKN001 BKN020 BKN090 20/20 Q1014=,17/11/2024 04:00
SBRJ,17/11/2024 05:00,5.0,150.0,,21.0,20.0,1014.0,5000.0,BR,6.0,SCT,20.0,BKN,9.0,BKN,,,,,METAR SBRJ 170500Z 15005KT 5000 2000N BR SCT006 BKN020 BKN090 21/20 Q1014=,-,17/11/2024 05:00
SBRJ,17/11/2024 06:00,3.0,170.0,,21.0,20.0,1013.0,6000.0,,6.0,FEW,20.0,SCT,9.0,BKN,,,,,METAR SBRJ 170600Z 17003KT 6000 FEW006 SCT020 BKN090 21/20 Q1013=,-,17/11/2024 06:00
SBRJ,17/11/2024 07:00,3.0,190.0,,21.0,20.0,1013.0,7000.0,,4.0,FEW,13.0,SCT,9.0,BKN,,,,,METAR SBRJ 170700Z 19003KT 150V220 7000 FEW004 SCT013 BKN090 21/20 Q1013=,-,17/11/2024 07:00
SBRJ,17/11/2024 08:00,2.0,200.0,,21.0,21.0,1014.0,6000.0,,4.0,FEW,10.0,BKN,9.0,BKN,,,,,METAR SBRJ 170800Z 20002KT 6000 FEW004 BKN010 BKN090 21/21 Q1014=,-,17/11/2024 08:00
SBRJ,17/11/2024 09:00,3.0,330.0,,21.0,21.0,1014.0,6000.0,,6.0,BKN,13.0,BKN,9.0,BKN,,,,,METAR SBRJ 170900Z 33003KT 6000 BKN006 BKN013 BKN090 21/21 Q1014=,-,17/11/2024 09:00
SBRJ,17/11/2024 10:00,3.0,320.0,,22.0,21.0,1014.0,6000.0,,6.0,SCT,8.0,BKN,9.0,OVC,,,,,METAR SBRJ 171000Z 32003KT 290V360 6000 SCT006 BKN008 OVC090 22/21 Q1014=,-,17/11/2024 10:00
SBRJ,17/11/2024 11:00,3.0,330.0,,23.0,21.0,1015.0,6000.0,,6.0,SCT,9.0,BKN,9.0,OVC,,,,,METAR SBRJ 171100Z 33003KT 300V360 6000 SCT006 BKN009 OVC090 23/21 Q1015=,-,17/11/2024 11:00
SBRJ,17/11/2024 12:00,3.0,40.0,,24.0,22.0,1015.0,7000.0,,13.0,SCT,18.0,BKN,9.0,BKN,,,,,METAR SBRJ 171200Z 04003KT 7000 SCT013 BKN018 BKN090 24/22 Q1015=,-,17/11/2024 12:00
SBRJ,17/11/2024 13:00,3.0,120.0,,25.0,22.0,1015.0,8000.0,,13.0,FEW,18.0,BKN,9.0,BKN,,,,,METAR SBRJ 171300Z 12003KT 8000 FEW013 BKN018 BKN090 25/22 Q1015=,-,17/11/2024 13:00
SBRJ,17/11/2024 14:00,6.0,150.0,,25.0,22.0,1014.0,8000.0,,20.0,SCT,90.0,BKN,,,,,,,METAR SBRJ 171400Z 15006KT 8000 SCT020 BKN090 25/22 Q1014=,-,17/11/2024 14:00
SBRJ,17/11/2024 15:00,11.0,170.0,,25.0,22.0,1014.0,9999.0,,15.0,FEW,25.0,SCT,9.0,BKN,,,,,METAR SBRJ 171500Z 17011KT 9999 FEW015 SCT025 BKN090 25/22 Q1014=,-,17/11/2024 15:00
SBRJ,17/11/2024 16:00,11.0,180.0,,25.0,22.0,1013.0,9999.0,,15.0,FEW,25.0,SCT,9.0,BKN,,,,,METAR SBRJ 171600Z 18011KT 9999 FEW015 SCT025 BKN090 25/22 Q1013=,-,17/11/2024 16:00
SBRJ,17/11/2024 17:00,12.0,160.0,,25.0,22.0,1012.0,9999.0,,15.0,FEW,25.0,SCT,9.0,BKN,,,,,METAR SBRJ 171700Z 16012KT 9999 FEW015 SCT025 BKN090 25/22 Q1012=,-,17/11/2024 17:00
SBRJ,17/11/2024 18:00,10.0,160.0,,26.0,22.0,1012.0,9999.0,,15.0,FEW,25.0,SCT,9.0,BKN,,,,,METAR SBRJ 171800Z 16010KT 9999 FEW015 SCT025 BKN090 26/22 Q1012=,-,17/11/2024 18:00
SBRJ,17/11/2024 19:00,4.0,360.0,,27.0,22.0,1011.0,9999.0,,15.0,FEW,30.0,SCT,5.0,BKN,,,,,METAR SBRJ 171900Z 36004KT 320V040 9999 FEW015 SCT030 BKN050 27/22 Q1011=,-,17/11/2024 19:00
SBRJ,17/11/2024 20:00,5.0,210.0,,26.0,22.0,1011.0,9999.0,,25.0,FEW,30.0,SCT,3.0,BKN,,,,,METAR SBRJ 172000Z 21005KT 9999 FEW025 SCT030 BKN035 26/22 Q1011=,-,17/11/2024 20:00
SBRJ,17/11/2024 21:00,8.0,160.0,,24.0,21.0,1012.0,9999.0,,25.0,SCT,80.0,BKN,,,,,,,METAR SBRJ 172100Z 16008KT 9999 SCT025 BKN080 24/21 Q1012=,-,17/11/2024 21:00
SBRJ,17/11/2024 22:00,6.0,110.0,,24.0,21.0,1012.0,9999.0,,25.0,FEW,80.0,BKN,,,,,,,METAR SBRJ 172200Z 11006KT 9999 FEW025 BKN080 24/21 Q1012=,-,17/11/2024 22:00
SBRJ,17/11/2024 23:00,6.0,190.0,,23.0,20.0,1013.0,9999.0,,,,,,,,,,,,METAR SBRJ 172300Z 19006KT CAVOK 23/20 Q1013=,-,17/11/2024 23:00
SBRJ,18/11/2024 00:00,3.0,170.0,,23.0,20.0,1013.0,9999.0,,,,,,,,,,,,METAR SBRJ 180000Z 17003KT 130V190 CAVOK 23/20 Q1013=,-,18/11/2024 00:00
SBRJ,18/11/2024 01:00,3.0,160.0,,23.0,21.0,1014.0,9999.0,,,,,,,,,,,,METAR SBRJ 180100Z 16003KT 120V180 CAVOK 23/21 Q1014=,-,18/11/2024 01:00
SBRJ,18/11/2024 02:00,3.0,180.0,,22.0,21.0,1014.0,9999.0,,,,,,,,,,,,METAR SBRJ 180200Z 18003KT CAVOK 22/21 Q1014=,-,18/11/2024 02:00
SBRJ,18/11/2024 03:00,1.0,190.0,,23.0,21.0,1013.0,9999.0,,,,,,,,,,,,METAR SBRJ 180300Z 19001KT CAVOK 23/21 Q1013=,-,18/11/2024 03:00
SBRJ,18/11/2024 04:00,4.0,170.0,,21.0,20.0,1013.0,9999.0,,,,,,,,,,,,METAR SBRJ 180400Z 17004KT CAVOK 21/20 Q1013=,-,18/11/2024 04:00
SBRJ,18/11/2024 05:00,5.0,160.0,,21.0,20.0,1012.0,9999.0,,,,,,,,,,,,METAR SBRJ 180500Z 16005KT CAVOK 21/20 Q1012=,-,18/11/2024 05:00
SBRJ,18/11/2024 06:00,4.0,150.0,,20.0,20.0,1012.0,9999.0,,,,,,,,,,,,METAR SBRJ 180600Z 15004KT CAVOK 20/20 Q1012=,-,18/11/2024 06:00
SBRJ,18/11/2024 07:00,3.0,130.0,,20.0,20.0,1012.0,9999.0,,,,,,,,,,,,METAR SBRJ 180700Z 13003KT CAVOK 20/20 Q1012=,-,18/11/2024 07:00
SBRJ,18/11/2024 08:00,4.0,320.0,,22.0,21.0,1012.0,9999.0,,18.0,FEW,,,,,,,,,METAR SBRJ 180800Z 32004KT 9999 FEW018 22/21 Q1012=,-,18/11/2024 08:00
SBRJ,18/11/2024 09:00,3.0,330.0,,22.0,21.0,1012.0,9999.0,,18.0,FEW,,,,,,,,,METAR SBRJ 180900Z 33003KT 9999 FEW018 22/21 Q1012=,-,18/11/2024 09:00
SBRJ,18/11/2024 10:00,3.0,360.0,,23.0,21.0,1012.0,9999.0,,18.0,FEW,,,,,,,,,METAR SBRJ 181000Z 36003KT 9999 FEW018 23/21 Q1012=,-,18/11/2024 10:00
SBRJ,18/11/2024 11:00,6.0,360.0,,23.0,22.0,1012.0,9999.0,,18.0,FEW,,,,,,,,,METAR SBRJ 181100Z 36006KT 9999 FEW018 23/22 Q1012=,-,18/11/2024 11:00
SBRJ,18/11/2024 12:00,5.0,350.0,,23.0,22.0,1012.0,9999.0,,,,,,,,,,,,METAR SBRJ 181200Z 35005KT CAVOK 23/22 Q1012=,-,18/11/2024 12:00
SBRJ,18/11/2024 13:00,3.0,60.0,,26.0,23.0,1012.0,9999.0,,,,,,,,,,,,METAR SBRJ 181300Z 06003KT 030V100 CAVOK 26/23 Q1012=,-,18/11/2024 13:00
SBRJ,18/11/2024 14:00,7.0,150.0,,26.0,22.0,1011.0,9999.0,,,,,,,,,,,,METAR SBRJ 181400Z 15007KT CAVOK 26/22 Q1011=,-,18/11/2024 14:00
SBRJ,18/11/2024 15:00,10.0,150.0,,26.0,21.0,1010.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBRJ 181500Z 15010KT 9999 FEW025 26/21 Q1010=,-,18/11/2024 15:00
SBRJ,18/11/2024 16:00,12.0,160.0,,26.0,21.0,1010.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBRJ 181600Z 16012KT 9999 FEW025 26/21 Q1010=,-,18/11/2024 16:00
SBRJ,18/11/2024 17:00,12.0,160.0,,27.0,22.0,1009.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBRJ 181700Z 16012KT 9999 FEW025 27/22 Q1009=,-,18/11/2024 17:00
SBRJ,18/11/2024 18:00,12.0,160.0,,27.0,22.0,1009.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBRJ 181800Z 16012KT 9999 FEW025 27/22 Q1009=,-,18/11/2024 18:00
SBRJ,18/11/2024 19:00,12.0,190.0,,27.0,22.0,1009.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBRJ 181900Z 19012KT 9999 FEW025 27/22 Q1009=,-,18/11/2024 19:00
SBRJ,18/11/2024 20:00,11.0,190.0,,27.0,21.0,1009.0,9999.0,,25.0,FEW,,,,,,,030T,FEW,METAR SBRJ 182000Z 19011KT 9999 FEW025 FEW030TCU 27/21 Q1009=,-,18/11/2024 20:00
SBRJ,18/11/2024 21:00,10.0,150.0,,25.0,21.0,1009.0,9999.0,,25.0,FEW,,,,,,,030T,FEW,METAR SBRJ 182100Z 15010KT 9999 FEW025 FEW030TCU 25/21 Q1009=,-,18/11/2024 21:00
SBRJ,18/11/2024 22:00,8.0,140.0,,23.0,21.0,1009.0,9999.0,,25.0,FEW,50.0,SCT,,,,,,,METAR SBRJ 182200Z 14008KT 9999 FEW025 SCT050 23/21 Q1009=,-,18/11/2024 22:00
SBRJ,18/11/2024 23:00,8.0,140.0,,24.0,21.0,1010.0,9999.0,,,,,,,,,,,,METAR SBRJ 182300Z 14008KT CAVOK 24/21 Q1010=,-,18/11/2024 23:00
SBRJ,19/11/2024 00:00,7.0,140.0,,22.0,21.0,1010.0,9999.0,,,,,,,,,,,,METAR SBRJ 190000Z 14007KT CAVOK 22/21 Q1010=,-,19/11/2024 00:00
SBRJ,19/11/2024 01:00,6.0,150.0,,22.0,21.0,1010.0,9999.0,,,,,,,,,,,,METAR SBRJ 190100Z 15006KT CAVOK 22/21 Q1010=,-,19/11/2024 01:00
SBRJ,19/11/2024 02:00,6.0,150.0,,22.0,21.0,1011.0,9999.0,,,,,,,,,,,,METAR SBRJ 190200Z 15006KT CAVOK 22/21 Q1011=,-,19/11/2024 02:00
SBRJ,19/11/2024 03:00,4.0,140.0,,22.0,21.0,1010.0,9999.0,,,,,,,,,,,,METAR SBRJ 190300Z 14004KT CAVOK 22/21 Q1010=,-,19/11/2024 03:00
SBRJ,19/11/2024 04:00,3.0,110.0,,22.0,21.0,1010.0,9999.0,,,,,,,,,,,,METAR SBRJ 190400Z 11003KT CAVOK 22/21 Q1010=,-,19/11/2024 04:00
SBRJ,19/11/2024 05:00,4.0,190.0,,22.0,21.0,1009.0,9999.0,,,,,,,,,,,,METAR SBRJ 190500Z 19004KT CAVOK 22/21 Q1009=,-,19/11/2024 05:00
SBRJ,19/11/2024 06:00,5.0,150.0,,22.0,21.0,1009.0,9999.0,,,,,,,,,,,,METAR SBRJ 190600Z 15005KT CAVOK 22/21 Q1009=,-,19/11/2024 06:00
SBRJ,19/11/2024 07:00,4.0,180.0,,22.0,21.0,1009.0,9999.0,,10.0,FEW,100.0,SCT,,,,,,,METAR SBRJ 190700Z 18004KT 9999 FEW010 SCT100 22/21 Q1009=,-,19/11/2024 07:00
SBRJ,19/11/2024 08:00,3.0,190.0,,22.0,21.0,1009.0,9999.0,,,,,,,,,,,,METAR SBRJ 190800Z 19003KT CAVOK 22/21 Q1009=,-,19/11/2024 08:00
SBRJ,19/11/2024 09:00,2.0,120.0,,22.0,21.0,1010.0,9999.0,,,,,,,,,,,,METAR SBRJ 190900Z 12002KT CAVOK 22/21 Q1010=,-,19/11/2024 09:00
SBRJ,19/11/2024 10:00,5.0,150.0,,23.0,22.0,1011.0,8000.0,,15.0,FEW,100.0,SCT,,,,,,,METAR SBRJ 191000Z 15005KT 8000 FEW015 SCT100 23/22 Q1011=,-,19/11/2024 10:00
SBRJ,19/11/2024 11:00,6.0,140.0,,23.0,21.0,1011.0,9999.0,,15.0,FEW,100.0,SCT,,,,,,,METAR SBRJ 191100Z 14006KT 9999 FEW015 SCT100 23/21 Q1011=,-,19/11/2024 11:00
SBRJ,19/11/2024 12:00,10.0,170.0,,26.0,22.0,1012.0,9999.0,,3.0,FEW,100.0,SCT,,,,,,,METAR SBRJ 191200Z 17010KT 9999 FEW003 SCT100 26/22 Q1012=,-,19/11/2024 12:00
SBRJ,19/11/2024 13:00,7.0,130.0,,25.0,22.0,1012.0,9999.0,,4.0,FEW,30.0,SCT,,,,,,,METAR SBRJ 191300Z 13007KT 9999 FEW004 SCT030 25/22 Q1012=,-,19/11/2024 13:00
SBRJ,19/11/2024 14:00,5.0,140.0,,26.0,22.0,1012.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBRJ 191400Z 14005KT 9999 FEW030 26/22 Q1012=,-,19/11/2024 14:00
SBRJ,19/11/2024 15:00,9.0,150.0,,28.0,22.0,1012.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBRJ 191500Z 15009KT 9999 FEW030 28/22 Q1012=,-,19/11/2024 15:00
SBRJ,19/11/2024 16:00,11.0,170.0,,28.0,22.0,1011.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBRJ 191600Z 17011KT 9999 FEW030 28/22 Q1011=,-,19/11/2024 16:00
SBRJ,19/11/2024 17:00,14.0,180.0,,28.0,22.0,1011.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBRJ 191700Z 18014KT 9999 FEW030 28/22 Q1011=,-,19/11/2024 17:00
SBRJ,19/11/2024 18:00,14.0,190.0,,28.0,22.0,1010.0,9999.0,,18.0,FEW,35.0,SCT,,,,,,,METAR SBRJ 191800Z 19014KT 9999 FEW018 SCT035 28/22 Q1010=,-,19/11/2024 18:00
SBRJ,19/11/2024 19:00,13.0,190.0,,27.0,21.0,1010.0,9999.0,,18.0,FEW,40.0,SCT,,,,,,,METAR SBRJ 191900Z 19013KT 9999 FEW018 SCT040 27/21 Q1010=,-,19/11/2024 19:00
SBRJ,19/11/2024 20:00,12.0,190.0,,26.0,21.0,1010.0,9999.0,,15.0,FEW,45.0,BKN,,,,,,,METAR SBRJ 192000Z 19012KT 9999 FEW015 BKN045 26/21 Q1010=,-,19/11/2024 20:00
SBRJ,19/11/2024 21:00,12.0,190.0,,25.0,21.0,1011.0,9999.0,,15.0,FEW,50.0,BKN,,,,,,,METAR SBRJ 192100Z 19012KT 9999 FEW015 BKN050 25/21 Q1011=,-,19/11/2024 21:00
SBRJ,19/11/2024 22:00,11.0,190.0,,25.0,21.0,1011.0,9999.0,,15.0,FEW,50.0,BKN,,,,,,,METAR SBRJ 192200Z 19011KT 9999 FEW015 BKN050 25/21 Q1011=,-,19/11/2024 22:00
SBRJ,19/11/2024 23:00,9.0,190.0,,25.0,21.0,1012.0,9999.0,,20.0,FEW,30.0,SCT,5.0,BKN,,,,,METAR SBRJ 192300Z 19009KT 9999 FEW020 SCT030 BKN050 25/21 Q1012=,-,19/11/2024 23:00
SBRJ,20/11/2024 00:00,7.0,210.0,,25.0,21.0,1013.0,9999.0,,23.0,FEW,30.0,BKN,5.0,BKN,,,,,METAR SBRJ 200000Z 21007KT 9999 FEW023 BKN030 BKN050 25/21 Q1013=,-,20/11/2024 00:00
SBRJ,20/11/2024 01:00,2.0,,,25.0,21.0,1013.0,9999.0,,25.0,FEW,35.0,SCT,5.0,BKN,,,,,METAR SBRJ 200100Z VRB02KT 9999 FEW025 SCT035 BKN050 25/21 Q1013=,-,20/11/2024 01:00
SBRJ,20/11/2024 02:00,7.0,30.0,,24.0,22.0,1013.0,9999.0,,18.0,FEW,25.0,BKN,4.0,BKN,,,,,METAR SBRJ 200200Z 03007KT 9999 FEW018 BKN025 BKN040 24/22 Q1013=,-,20/11/2024 02:00
SBRJ,20/11/2024 03:00,3.0,330.0,,25.0,21.0,1012.0,9999.0,,18.0,FEW,25.0,BKN,4.0,OVC,,,,,METAR SBRJ 200300Z 33003KT 9999 FEW018 BKN025 OVC040 25/21 Q1012=,-,20/11/2024 03:00
SBRJ,20/11/2024 04:00,4.0,180.0,,23.0,21.0,1012.0,9999.0,,18.0,FEW,25.0,BKN,4.0,OVC,,,,,METAR SBRJ 200400Z 18004KT 9999 FEW018 BKN025 OVC040 23/21 Q1012=,-,20/11/2024 04:00
