estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBSL,05/09/2025 16:00,8.0,150.0,,34.0,20.0,1012.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBSL 051600Z 15008KT 9999 SCT025 34/20 Q1012=,-,05/09/2025 16:00
SBSL,05/09/2025 17:00,6.0,150.0,,34.0,21.0,1011.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBSL 051700Z 15006KT 9999 SCT030 34/21 Q1011=,-,05/09/2025 17:00
SBSL,05/09/2025 18:00,5.0,150.0,,33.0,20.0,1011.0,9999.0,,30.0,BKN,,,,,,,032T,FEW,METAR SBSL 051800Z 15005KT 9999 BKN030 FEW032TCU 33/20 Q1011=,-,05/09/2025 18:00
SBSL,05/09/2025 19:00,10.0,10.0,,30.0,24.0,1011.0,9999.0,,30.0,BKN,,,,,,,035T,FEW,METAR SBSL 051900Z 01010KT 9999 BKN030 FEW035TCU 30/24 Q1011=,-,05/09/2025 19:00
SBSL,05/09/2025 20:00,8.0,10.0,,30.0,23.0,1011.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBSL 052000Z 01008KT 9999 SCT035 30/23 Q1011=,-,05/09/2025 20:00
SBSL,05/09/2025 21:00,8.0,20.0,,28.0,23.0,1011.0,9999.0,,35.0,FEW,,,,,,,,,METAR SBSL 052100Z 02008KT 9999 FEW035 28/23 Q1011=,-,05/09/2025 21:00
SBSL,05/09/2025 22:00,9.0,40.0,,27.0,24.0,1011.0,9999.0,,40.0,FEW,,,,,,,,,METAR SBSL 052200Z 04009KT 9999 FEW040 27/24 Q1011=,-,05/09/2025 22:00
SBSL,05/09/2025 23:00,8.0,40.0,,27.0,24.0,1012.0,9999.0,,,,,,,,,,,,METAR SBSL 052300Z 04008KT CAVOK 27/24 Q1012=,-,05/09/2025 23:00
SBSL,06/09/2025 00:00,10.0,50.0,,27.0,24.0,1013.0,9999.0,,,,,,,,,,,,METAR SBSL 060000Z 05010KT CAVOK 27/24 Q1013=,-,06/09/2025 00:00
SBSL,06/09/2025 01:00,10.0,40.0,,26.0,24.0,1013.0,9999.0,,,,,,,,,,,,METAR SBSL 060100Z 04010KT CAVOK 26/24 Q1013=,-,06/09/2025 01:00
SBSL,06/09/2025 02:00,10.0,50.0,,26.0,24.0,1014.0,9999.0,,,,,,,,,,,,METAR SBSL 060200Z 05010KT CAVOK 26/24 Q1014=,-,06/09/2025 02:00
SBSL,06/09/2025 03:00,9.0,40.0,,26.0,23.0,1014.0,9999.0,,,,,,,,,,,,METAR SBSL 060300Z 04009KT CAVOK 26/23 Q1014=,-,06/09/2025 03:00
SBSL,06/09/2025 04:00,6.0,60.0,,26.0,23.0,1013.0,9999.0,,,,,,,,,,,,METAR SBSL 060400Z 06006KT CAVOK 26/23 Q1013=,-,06/09/2025 04:00
SBSL,06/09/2025 05:00,6.0,60.0,,26.0,23.0,1012.0,9999.0,,,,,,,,,,,,METAR SBSL 060500Z 06006KT CAVOK 26/23 Q1012=,-,06/09/2025 05:00
SBSL,06/09/2025 06:00,5.0,50.0,,25.0,23.0,1012.0,9999.0,,,,,,,,,,,,METAR SBSL 060600Z 05005KT CAVOK 25/23 Q1012=,-,06/09/2025 06:00
SBSL,06/09/2025 07:00,6.0,60.0,,26.0,23.0,1012.0,9999.0,,,,,,,,,,,,METAR SBSL 060700Z 06006KT CAVOK 26/23 Q1012=,-,06/09/2025 07:00
SBSL,06/09/2025 08:00,4.0,70.0,,25.0,23.0,1012.0,9999.0,,,,,,,,,,,,METAR SBSL 060800Z 07004KT CAVOK 25/23 Q1012=,-,06/09/2025 08:00
SBSL,06/09/2025 09:00,4.0,70.0,,25.0,23.0,1012.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBSL 060900Z 07004KT 9999 FEW020 25/23 Q1012=,-,06/09/2025 09:00
SBSL,06/09/2025 10:00,5.0,80.0,,26.0,23.0,1013.0,9999.0,,18.0,FEW,,,,,,,,,METAR SBSL 061000Z 08005KT 9999 FEW018 26/23 Q1013=,-,06/09/2025 10:00
SBSL,06/09/2025 11:00,10.0,90.0,,28.0,23.0,1013.0,9999.0,,19.0,FEW,,,,,,,,,METAR SBSL 061100Z 09010KT 9999 FEW019 28/23 Q1013=,-,06/09/2025 11:00
SBSL,06/09/2025 12:00,9.0,90.0,,29.0,23.0,1014.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBSL 061200Z 09009KT 9999 FEW020 29/23 Q1014=,-,06/09/2025 12:00
SBSL,06/09/2025 13:00,10.0,90.0,,31.0,22.0,1014.0,9999.0,,23.0,FEW,,,,,,,,,METAR SBSL 061300Z 09010KT 9999 FEW023 31/22 Q1014=,-,06/09/2025 13:00
SBSL,06/09/2025 14:00,7.0,90.0,,31.0,22.0,1014.0,9999.0,,25.0,SCT,,,,,,,027T,FEW,METAR SBSL 061400Z 09007KT 9999 SCT025 FEW027TCU 31/22 Q1014=,-,06/09/2025 14:00
SBSL,06/09/2025 15:00,8.0,130.0,,33.0,21.0,1013.0,9999.0,,26.0,SCT,,,,,,,027T,FEW,METAR SBSL 061500Z 13008KT 9999 SCT026 FEW027TCU 33/21 Q1013=,-,06/09/2025 15:00
SBSL,06/09/2025 16:00,6.0,90.0,,32.0,23.0,1012.0,9999.0,,25.0,BKN,,,,,,,027T,FEW,METAR SBSL 061600Z 09006KT 9999 BKN025 FEW027TCU 32/23 Q1012=,-,06/09/2025 16:00
SBSL,06/09/2025 17:00,10.0,10.0,,31.0,24.0,1011.0,9999.0,VCSH,26.0,BKN,,,,,,,027T,FEW,METAR SBSL 061700Z 01010KT 9999 VCSH BKN026 FEW027TCU 31/24 Q1011=,-,06/09/2025 17:00
SBTE,01/08/2025 00:00,1.0,30.0,,30.0,21.0,1015.0,9999.0,,25.0,FEW,70.0,SCT,,,,,,,METAR SBTE 010000Z 03001KT 9999 FEW025 SCT070 30/21 Q1015=,-,01/08/2025 00:00
SBTE,01/08/2025 01:00,2.0,360.0,,29.0,21.0,1016.0,9999.0,,25.0,FEW,70.0,SCT,,,,,,,METAR SBTE 010100Z 36002KT 9999 FEW025 SCT070 29/21 Q1016=,-,01/08/2025 01:00
SBTE,01/08/2025 02:00,5.0,350.0,,28.0,21.0,1016.0,9999.0,,25.0,FEW,70.0,SCT,,,,,,,METAR SBTE 010200Z 35005KT 9999 FEW025 SCT070 28/21 Q1016=,-,01/08/2025 02:00
SBTE,01/08/2025 03:00,6.0,360.0,,27.0,22.0,1016.0,9999.0,,20.0,FEW,70.0,SCT,,,,,,,METAR SBTE 010300Z 36006KT 9999 FEW020 SCT070 27/22 Q1016=,-,01/08/2025 03:00
SBTE,01/08/2025 04:00,3.0,320.0,,26.0,22.0,1016.0,9999.0,,,,,,,,,,,,METAR SBTE 010400Z 32003KT CAVOK 26/22 Q1016=,-,01/08/2025 04:00
SBTE,01/08/2025 05:00,2.0,230.0,,25.0,22.0,1015.0,9999.0,,,,,,,,,,,,METAR SBTE 010500Z 23002KT CAVOK 25/22 Q1015=,-,01/08/2025 05:00
SBTE,01/08/2025 06:00,2.0,220.0,,25.0,22.0,1015.0,9999.0,,,,,,,,,,,,METAR SBTE 010600Z 22002KT CAVOK 25/22 Q1015=,-,01/08/2025 06:00
SBTE,01/08/2025 07:00,2.0,220.0,,25.0,22.0,1016.0,9999.0,,,,,,,,,,,,METAR SBTE 010700Z 22002KT CAVOK 25/22 Q1016=,-,01/08/2025 07:00
SBTE,01/08/2025 08:00,0.0,0.0,,25.0,23.0,1017.0,9999.0,,,,,,,,,,,,METAR SBTE 010800Z 00000KT CAVOK 25/23 Q1017=,-,01/08/2025 08:00
SBTE,01/08/2025 09:00,2.0,340.0,,25.0,23.0,1017.0,9999.0,,15.0,SCT,100.0,BKN,,,,,,,METAR SBTE 010900Z 34002KT 9999 SCT015 BKN100 25/23 Q1017=,-,01/08/2025 09:00
SBTE,01/08/2025 10:00,1.0,10.0,,25.0,22.0,1018.0,9999.0,,15.0,SCT,100.0,BKN,,,,,,,METAR SBTE 011000Z 01001KT 9999 SCT015 BKN100 25/22 Q1018=,-,01/08/2025 10:00
SBTE,01/08/2025 11:00,2.0,120.0,,27.0,22.0,1018.0,9999.0,,25.0,FEW,100.0,BKN,,,,,,,METAR SBTE 011100Z 12002KT 9999 FEW025 BKN100 27/22 Q1018=,-,01/08/2025 11:00
SBTE,01/08/2025 12:00,5.0,90.0,,29.0,19.0,1018.0,9999.0,,25.0,FEW,100.0,SCT,,,,,,,METAR SBTE 011200Z 09005KT 9999 FEW025 SCT100 29/19 Q1018=,-,01/08/2025 12:00
SBTE,01/08/2025 13:00,10.0,110.0,,30.0,19.0,1018.0,9999.0,,25.0,FEW,100.0,SCT,,,,,,,METAR SBTE 011300Z 11010KT 9999 FEW025 SCT100 30/19 Q1018=,-,01/08/2025 13:00
SBTE,01/08/2025 14:00,8.0,120.0,,31.0,19.0,1018.0,9999.0,,30.0,SCT,100.0,SCT,,,,,,,METAR SBTE 011400Z 12008KT 9999 SCT030 SCT100 31/19 Q1018=,-,01/08/2025 14:00
SBTE,01/08/2025 15:00,7.0,90.0,,32.0,20.0,1018.0,9999.0,,30.0,SCT,100.0,SCT,,,,,,,METAR SBTE 011500Z 09007KT 9999 SCT030 SCT100 32/20 Q1018=,-,01/08/2025 15:00
SBTE,01/08/2025 16:00,8.0,120.0,,33.0,19.0,1016.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBTE 011600Z 12008KT 9999 BKN030 33/19 Q1016=,-,01/08/2025 16:00
SBTE,01/08/2025 17:00,9.0,140.0,,32.0,20.0,1016.0,9999.0,,33.0,BKN,,,,,,,,,METAR SBTE 011700Z 14009KT 9999 BKN033 32/20 Q1016=,-,01/08/2025 17:00
SBTE,01/08/2025 18:00,8.0,120.0,,33.0,19.0,1015.0,9999.0,,33.0,SCT,100.0,SCT,,,,,,,METAR SBTE 011800Z 12008KT 9999 SCT033 SCT100 33/19 Q1015=,-,01/08/2025 18:00
SBTE,01/08/2025 19:00,7.0,150.0,,33.0,19.0,1014.0,9999.0,,30.0,FEW,100.0,SCT,,,,,,,METAR SBTE 011900Z 15007KT 9999 FEW030 SCT100 33/19 Q1014=,-,01/08/2025 19:00
SBTE,01/08/2025 20:00,4.0,160.0,,32.0,19.0,1014.0,9999.0,,30.0,FEW,100.0,BKN,,,,,,,METAR SBTE 012000Z 16004KT 9999 FEW030 BKN100 32/19 Q1014=,-,01/08/2025 20:00
SBTE,01/08/2025 21:00,4.0,140.0,,32.0,19.0,1014.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBTE 012100Z 14004KT 9999 FEW020 32/19 Q1014=,-,01/08/2025 21:00
SBTE,01/08/2025 22:00,0.0,0.0,,30.0,21.0,1014.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBTE 012200Z 00000KT 9999 FEW020 30/21 Q1014=,-,01/08/2025 22:00
SBTE,01/08/2025 23:00,2.0,,,29.0,22.0,1015.0,9999.0,,25.0,FEW,70.0,SCT,,,,,,,METAR SBTE 012300Z VRB02KT 9999 FEW025 SCT070 29/22 Q1015=,-,01/08/2025 23:00
SBTE,02/08/2025 00:00,2.0,350.0,,28.0,22.0,1015.0,9999.0,,25.0,SCT,70.0,SCT,,,,,,,METAR SBTE 020000Z 35002KT 9999 SCT025 SCT070 28/22 Q1015=,-,02/08/2025 00:00
SBTE,02/08/2025 01:00,3.0,330.0,,27.0,22.0,1015.0,9999.0,,25.0,FEW,70.0,SCT,,,,,,,METAR SBTE 020100Z 33003KT 9999 FEW025 SCT070 27/22 Q1015=,-,02/08/2025 01:00
SBTE,02/08/2025 02:00,2.0,350.0,,27.0,22.0,1016.0,9999.0,,25.0,SCT,70.0,SCT,,,,,,,METAR SBTE 020200Z 35002KT 9999 SCT025 SCT070 27/22 Q1016=,-,02/08/2025 02:00
SBTE,02/08/2025 03:00,4.0,30.0,,28.0,21.0,1016.0,9999.0,,25.0,SCT,70.0,SCT,,,,,,,METAR SBTE 020300Z 03004KT 9999 SCT025 SCT070 28/21 Q1016=,-,02/08/2025 03:00
SBTE,02/08/2025 04:00,4.0,10.0,,26.0,21.0,1015.0,9999.0,,25.0,SCT,70.0,SCT,,,,,,,METAR SBTE 020400Z 01004KT 9999 SCT025 SCT070 26/21 Q1015=,-,02/08/2025 04:00
SBTE,02/08/2025 05:00,4.0,10.0,,26.0,21.0,1015.0,9999.0,,25.0,FEW,70.0,SCT,,,,,,,METAR SBTE 020500Z 01004KT 9999 FEW025 SCT070 26/21 Q1015=,-,02/08/2025 05:00
SBTE,02/08/2025 06:00,2.0,290.0,,24.0,21.0,1015.0,9999.0,,25.0,FEW,70.0,SCT,,,,,,,METAR SBTE 020600Z 29002KT 9999 FEW025 SCT070 24/21 Q1015=,-,02/08/2025 06:00
SBTE,02/08/2025 07:00,0.0,0.0,,24.0,21.0,1015.0,9999.0,,,,,,,,,,,,METAR SBTE 020700Z 00000KT CAVOK 24/21 Q1015=,-,02/08/2025 07:00
SBTE,02/08/2025 08:00,8.0,180.0,,24.0,21.0,1016.0,9999.0,,,,,,,,,,,,METAR SBTE 020800Z 18008KT CAVOK 24/21 Q1016=,-,02/08/2025 08:00
SBTE,02/08/2025 09:00,5.0,190.0,,23.0,21.0,1016.0,9999.0,,,,,,,,,,,,METAR SBTE 020900Z 19005KT CAVOK 23/21 Q1016=,-,02/08/2025 09:00
SBTE,02/08/2025 10:00,7.0,180.0,,24.0,20.0,1017.0,9999.0,,,,,,,,,,,,METAR SBTE 021000Z 18007KT CAVOK 24/20 Q1017=,-,02/08/2025 10:00
SBTE,02/08/2025 11:00,9.0,180.0,,26.0,19.0,1017.0,9999.0,,,,,,,,,,,,METAR SBTE 021100Z 18009KT CAVOK 26/19 Q1017=,-,02/08/2025 11:00
SBTE,02/08/2025 12:00,9.0,160.0,,28.0,18.0,1017.0,9999.0,,,,,,,,,,,,METAR SBTE 021200Z 16009KT CAVOK 28/18 Q1017=,-,02/08/2025 12:00
SBTE,02/08/2025 13:00,11.0,140.0,,29.0,18.0,1017.0,9999.0,,,,,,,,,,,,METAR SBTE 021300Z 14011KT CAVOK 29/18 Q1017=,-,02/08/2025 13:00
SBTE,02/08/2025 14:00,10.0,150.0,,31.0,18.0,1017.0,9999.0,,18.0,FEW,,,,,,,,,METAR SBTE 021400Z 15010KT 9999 FEW018 31/18 Q1017=,-,02/08/2025 14:00
SBTE,02/08/2025 15:00,8.0,100.0,,32.0,18.0,1015.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBTE 021500Z 10008KT 9999 FEW025 32/18 Q1015=,-,02/08/2025 15:00
SBTE,02/08/2025 16:00,4.0,,,34.0,18.0,1014.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBTE 021600Z VRB04KT 9999 SCT025 34/18 Q1014=,-,02/08/2025 16:00
SBTE,02/08/2025 17:00,9.0,170.0,,34.0,17.0,1013.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBTE 021700Z 17009KT 130V200 9999 SCT025 34/17 Q1013=,-,02/08/2025 17:00
SBTE,02/08/2025 18:00,4.0,,,35.0,17.0,1012.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBTE 021800Z VRB04KT 9999 SCT025 35/17 Q1012=,-,02/08/2025 18:00
SBTE,02/08/2025 19:00,5.0,150.0,,35.0,16.0,1012.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBTE 021900Z 15005KT 080V200 9999 SCT030 35/16 Q1012=,-,02/08/2025 19:00
SBTE,02/08/2025 20:00,5.0,140.0,,35.0,15.0,1012.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBTE 022000Z 14005KT 090V190 9999 FEW030 35/15 Q1012=,-,02/08/2025 20:00
SBTE,02/08/2025 21:00,1.0,,,34.0,15.0,1012.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBTE 022100Z VRB01KT 9999 FEW030 34/15 Q1012=,-,02/08/2025 21:00
SBTE,02/08/2025 22:00,2.0,310.0,,31.0,19.0,1012.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBTE 022200Z 31002KT 9999 FEW030 31/19 Q1012=,-,02/08/2025 22:00
SBTE,02/08/2025 23:00,3.0,310.0,,30.0,19.0,1013.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBTE 022300Z 31003KT 9999 FEW030 30/19 Q1013=,-,02/08/2025 23:00
SBTE,03/08/2025 00:00,0.0,0.0,,29.0,19.0,1014.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBTE 030000Z 00000KT 9999 FEW030 29/19 Q1014=,-,03/08/2025 00:00
SBTE,03/08/2025 01:00,3.0,140.0,,30.0,19.0,1014.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBTE 030100Z 14003KT 9999 BKN025 30/19 Q1014=,-,03/08/2025 01:00
SBTE,03/08/2025 02:00,6.0,170.0,,31.0,17.0,1015.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBTE 030200Z 17006KT 9999 BKN025 31/17 Q1015=,-,03/08/2025 02:00
SBTE,03/08/2025 03:00,6.0,150.0,,30.0,16.0,1015.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBTE 030300Z 15006KT 9999 BKN025 30/16 Q1015=,-,03/08/2025 03:00
SBTE,03/08/2025 04:00,5.0,130.0,,29.0,16.0,1015.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBTE 030400Z 13005KT 9999 SCT025 29/16 Q1015=,-,03/08/2025 04:00
SBTE,03/08/2025 05:00,4.0,10.0,,28.0,17.0,1014.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBTE 030500Z 01004KT 9999 BKN025 28/17 Q1014=,-,03/08/2025 05:00
SBTE,03/08/2025 06:00,2.0,100.0,,28.0,17.0,1014.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBTE 030600Z 10002KT 9999 BKN025 28/17 Q1014=,-,03/08/2025 06:00
SBTE,03/08/2025 07:00,6.0,140.0,,28.0,17.0,1014.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBTE 030700Z 14006KT 9999 SCT025 28/17 Q1014=,-,03/08/2025 07:00
SBTE,03/08/2025 08:00,7.0,140.0,,27.0,18.0,1014.0,9999.0,,,,,,,,,,,,METAR SBTE 030800Z 14007KT CAVOK 27/18 Q1014=,-,03/08/2025 08:00
SBTE,03/08/2025 09:00,5.0,140.0,,26.0,18.0,1015.0,9999.0,,16.0,FEW,,,,,,,,,METAR SBTE 030900Z 14005KT 9999 FEW016 26/18 Q1015=,-,03/08/2025 09:00
SBTE,03/08/2025 10:00,7.0,140.0,,26.0,18.0,1016.0,9999.0,,18.0,FEW,,,,,,,,,METAR SBTE 031000Z 14007KT 110V190 9999 FEW018 26/18 Q1016=,-,03/08/2025 10:00
SBTE,03/08/2025 11:00,7.0,140.0,,27.0,18.0,1016.0,9999.0,,18.0,FEW,,,,,,,,,METAR SBTE 031100Z 14007KT 9999 FEW018 27/18 Q1016=,-,03/08/2025 11:00
SBTE,03/08/2025 12:00,9.0,150.0,,28.0,18.0,1016.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBTE 031200Z 15009KT 9999 FEW020 28/18 Q1016=,-,03/08/2025 12:00
SBTE,03/08/2025 13:00,9.0,130.0,,30.0,18.0,1017.0,9999.0,,23.0,FEW,,,,,,,,,METAR SBTE 031300Z 13009KT 070V200 9999 FEW023 30/18 Q1017=,-,03/08/2025 13:00
SBTE,03/08/2025 14:00,10.0,150.0,,30.0,18.0,1016.0,9999.0,,23.0,FEW,,,,,,,,,METAR SBTE 031400Z 15010KT 090V180 9999 FEW023 30/18 Q1016=,-,03/08/2025 14:00
SBTE,03/08/2025 15:00,9.0,140.0,,32.0,18.0,1015.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBTE 031500Z 14009KT 090V180 9999 SCT025 32/18 Q1015=,-,03/08/2025 15:00
SBTE,03/08/2025 16:00,4.0,100.0,,32.0,18.0,1013.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBTE 031600Z 10004KT 9999 SCT020 32/18 Q1013=,-,03/08/2025 16:00
SBTE,03/08/2025 17:00,6.0,100.0,,34.0,17.0,1012.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBTE 031700Z 10006KT 9999 BKN020 34/17 Q1012=,-,03/08/2025 17:00
SBTE,03/08/2025 18:00,6.0,90.0,,35.0,17.0,1011.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBTE 031800Z 09006KT 9999 BKN020 35/17 Q1011=,-,03/08/2025 18:00
SBTE,03/08/2025 19:00,3.0,200.0,,36.0,16.0,1011.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBTE 031900Z 20003KT 9999 SCT020 36/16 Q1011=,-,03/08/2025 19:00
SBTE,03/08/2025 20:00,3.0,200.0,,35.0,16.0,1011.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBTE 032000Z 20003KT 9999 SCT020 35/16 Q1011=,-,03/08/2025 20:00
SBTE,03/08/2025 21:00,3.0,90.0,,34.0,16.0,1011.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBTE 032100Z 09003KT 9999 SCT020 34/16 Q1011=,-,03/08/2025 21:00
SBTE,03/08/2025 22:00,3.0,320.0,,33.0,18.0,1012.0,9999.0,,,,,,,,,,,,METAR SBTE 032200Z 32003KT CAVOK 33/18 Q1012=,-,03/08/2025 22:00
SBTE,03/08/2025 23:00,3.0,250.0,,32.0,18.0,1013.0,9999.0,,,,,,,,,,,,METAR SBTE 032300Z 25003KT CAVOK 32/18 Q1013=,-,03/08/2025 23:00
SBTE,04/08/2025 00:00,7.0,140.0,,33.0,16.0,1014.0,9999.0,,,,,,,,,,,,METAR SBTE 040000Z 14007KT CAVOK 33/16 Q1014=,-,04/08/2025 00:00
SBTE,04/08/2025 01:00,5.0,130.0,,31.0,17.0,1014.0,9999.0,,,,,,,,,,,,METAR SBTE 040100Z 13005KT CAVOK 31/17 Q1014=,-,04/08/2025 01:00
SBTE,04/08/2025 02:00,8.0,160.0,,31.0,16.0,1014.0,9999.0,,,,,,,,,,,,METAR SBTE 040200Z 16008KT CAVOK 31/16 Q1014=,-,04/08/2025 02:00
SBTE,04/08/2025 03:00,7.0,150.0,,30.0,17.0,1014.0,9999.0,,,,,,,,,,,,METAR SBTE 040300Z 15007KT CAVOK 30/17 Q1014=,-,04/08/2025 03:00
SBTE,04/08/2025 04:00,6.0,140.0,,29.0,17.0,1014.0,9999.0,,,,,,,,,,,,METAR SBTE 040400Z 14006KT CAVOK 29/17 Q1014=,-,04/08/2025 04:00
SBTE,04/08/2025 05:00,5.0,150.0,,29.0,17.0,1014.0,9999.0,,,,,,,,,,,,METAR SBTE 040500Z 15005KT CAVOK 29/17 Q1014=,-,04/08/2025 05:00
SBTE,04/08/2025 06:00,4.0,130.0,,28.0,17.0,1014.0,9999.0,,,,,,,,,,,,METAR SBTE 040600Z 13004KT 080V160 CAVOK 28/17 Q1014=,-,04/08/2025 06:00
SBTE,04/08/2025 07:00,5.0,140.0,,27.0,17.0,1014.0,9999.0,,,,,,,,,,,,METAR SBTE 040700Z 14005KT 100V180 CAVOK 27/17 Q1014=,-,04/08/2025 07:00
SBTE,04/08/2025 08:00,3.0,130.0,,27.0,17.0,1014.0,9999.0,,,,,,,,,,,,METAR SBTE 040800Z 13003KT 080V160 CAVOK 27/17 Q1014=,-,04/08/2025 08:00
SBTE,04/08/2025 09:00,3.0,130.0,,26.0,17.0,1015.0,9999.0,,,,,,,,,,,,METAR SBTE 040900Z 13003KT 100V170 CAVOK 26/17 Q1015=,-,04/08/2025 09:00
SBTE,04/08/2025 10:00,4.0,130.0,,27.0,17.0,1015.0,9999.0,,,,,,,,,,,,METAR SBTE 041000Z 13004KT CAVOK 27/17 Q1015=,-,04/08/2025 10:00
SBTE,04/08/2025 11:00,7.0,150.0,,27.0,18.0,1016.0,9999.0,,,,,,,,,,,,METAR SBTE 041100Z 15007KT CAVOK 27/18 Q1016=,-,04/08/2025 11:00
SBTE,04/08/2025 12:00,10.0,140.0,,29.0,18.0,1016.0,9999.0,,,,,,,,,,,,METAR SBTE 041200Z 14010KT CAVOK 29/18 Q1016=,-,04/08/2025 12:00
SBTE,04/08/2025 13:00,11.0,120.0,,30.0,18.0,1016.0,9999.0,,,,,,,,,,,,METAR SBTE 041300Z 12011KT CAVOK 30/18 Q1016=,-,04/08/2025 13:00
SBTE,04/08/2025 14:00,9.0,110.0,,32.0,18.0,1015.0,9999.0,,,,,,,,,,,,METAR SBTE 041400Z 11009KT CAVOK 32/18 Q1015=,-,04/08/2025 14:00
SBTE,04/08/2025 15:00,9.0,120.0,,33.0,18.0,1014.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBTE 041500Z 12009KT 9999 SCT020 33/18 Q1014=,-,04/08/2025 15:00
SBTE,04/08/2025 16:00,9.0,150.0,,33.0,18.0,1012.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBTE 041600Z 15009KT 9999 BKN030 33/18 Q1012=,-,04/08/2025 16:00
SBTE,04/08/2025 17:00,8.0,180.0,,35.0,17.0,1011.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBTE 041700Z 18008KT 9999 BKN030 35/17 Q1011=,-,04/08/2025 17:00
SBTE,04/08/2025 18:00,7.0,80.0,,35.0,17.0,1014.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBTE 041800Z 08007KT 9999 BKN030 35/17 Q1014=,-,04/08/2025 18:00
SBTE,04/08/2025 19:00,5.0,120.0,,36.0,17.0,1010.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBTE 041900Z 12005KT 9999 BKN030 36/17 Q1010=,-,04/08/2025 19:00
SBTE,04/08/2025 20:00,4.0,160.0,,35.0,17.0,1011.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBTE 042000Z 16004KT 9999 BKN030 35/17 Q1011=,-,04/08/2025 20:00
SBTE,04/08/2025 21:00,3.0,120.0,,35.0,16.0,1011.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBTE 042100Z 12003KT 9999 SCT030 35/16 Q1011=,-,04/08/2025 21:00
SBTE,04/08/2025 22:00,6.0,110.0,,34.0,17.0,1012.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBTE 042200Z 11006KT 9999 FEW030 34/17 Q1012=,-,04/08/2025 22:00
SBTE,04/08/2025 23:00,7.0,130.0,,33.0,17.0,1013.0,9999.0,,,,,,,,,,,,METAR SBTE 042300Z 13007KT CAVOK 33/17 Q1013=,-,04/08/2025 23:00
SBTE,05/08/2025 00:00,7.0,120.0,,32.0,18.0,1014.0,9999.0,,,,,,,,,,,,METAR SBTE 050000Z 12007KT CAVOK 32/18 Q1014=,-,05/08/2025 00:00
SBTE,05/08/2025 01:00,7.0,110.0,,31.0,18.0,1014.0,9999.0,,,,,,,,,,,,METAR SBTE 050100Z 11007KT CAVOK 31/18 Q1014=,-,05/08/2025 01:00
SBTE,05/08/2025 02:00,5.0,100.0,,30.0,17.0,1014.0,9999.0,,,,,,,,,,,,METAR SBTE 050200Z 10005KT CAVOK 30/17 Q1014=,-,05/08/2025 02:00
SBTE,05/08/2025 03:00,4.0,140.0,,30.0,18.0,1015.0,9999.0,,,,,,,,,,,,METAR SBTE 050300Z 14004KT CAVOK 30/18 Q1015=,-,05/08/2025 03:00
SBTE,05/08/2025 04:00,3.0,140.0,,29.0,18.0,1014.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBTE 050400Z 14003KT 9999 SCT025 29/18 Q1014=,-,05/08/2025 04:00
