estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBRF,11/10/2025 20:00,12.0,130.0,,27.0,21.0,1013.0,9999.0,,18.0,SCT,50.0,BKN,,,,,,,METAR SBRF 112000Z 13012KT 9999 SCT018 BKN050 27/21 Q1013=,-,11/10/2025 20:00
SBRF,11/10/2025 21:00,12.0,130.0,,26.0,22.0,1014.0,9999.0,,18.0,FEW,50.0,BKN,,,,,,,METAR SBRF 112100Z 13012KT 9999 FEW018 BKN050 26/22 Q1014=,-,11/10/2025 21:00
SBRF,11/10/2025 22:00,7.0,130.0,,26.0,21.0,1014.0,9999.0,,20.0,SCT,50.0,BKN,,,,,,,METAR SBRF 112200Z 13007KT 9999 SCT020 BKN050 26/21 Q1014=,-,11/10/2025 22:00
SBRF,11/10/2025 23:00,6.0,180.0,,26.0,21.0,1015.0,9999.0,,21.0,FEW,50.0,BKN,,,,,,,METAR SBRF 112300Z 18006KT 9999 FEW021 BKN050 26/21 Q1015=,-,11/10/2025 23:00
SBRF,12/10/2025 00:00,6.0,180.0,,26.0,22.0,1015.0,9999.0,,20.0,SCT,50.0,BKN,,,,,,,METAR SBRF 120000Z 18006KT 9999 SCT020 BKN050 26/22 Q1015=,-,12/10/2025 00:00
SBRF,12/10/2025 01:00,8.0,150.0,,26.0,22.0,1015.0,9999.0,,20.0,SCT,50.0,BKN,,,,,,,METAR SBRF 120100Z 15008KT 9999 SCT020 BKN050 26/22 Q1015=,-,12/10/2025 01:00
SBRF,12/10/2025 02:00,9.0,150.0,,26.0,22.0,1014.0,9999.0,,17.0,SCT,,,,,,,,,METAR SBRF 120200Z 15009KT 9999 SCT017 26/22 Q1014=,-,12/10/2025 02:00
SBRF,12/10/2025 03:00,8.0,140.0,,26.0,22.0,1014.0,9999.0,,17.0,SCT,,,,,,,,,METAR SBRF 120300Z 14008KT 9999 SCT017 26/22 Q1014=,-,12/10/2025 03:00
SBRF,12/10/2025 04:00,9.0,130.0,,26.0,21.0,1013.0,9999.0,,17.0,SCT,,,,,,,,,METAR SBRF 120400Z 13009KT 9999 SCT017 26/21 Q1013=,-,12/10/2025 04:00
SBRF,12/10/2025 05:00,9.0,140.0,,26.0,21.0,1013.0,9999.0,,17.0,SCT,,,,,,,,,METAR SBRF 120500Z 14009KT 9999 SCT017 26/21 Q1013=,-,12/10/2025 05:00
SBRF,12/10/2025 06:00,8.0,140.0,,26.0,22.0,1013.0,9999.0,,17.0,SCT,,,,,,,,,METAR SBRF 120600Z 14008KT 9999 SCT017 26/22 Q1013=,-,12/10/2025 06:00
SBRF,12/10/2025 07:00,8.0,140.0,,26.0,22.0,1013.0,9999.0,,17.0,SCT,,,,,,,,,METAR SBRF 120700Z 14008KT 9999 SCT017 26/22 Q1013=,-,12/10/2025 07:00
SBRF,12/10/2025 08:00,9.0,140.0,,26.0,22.0,1013.0,9999.0,,17.0,BKN,,,,,,,,,METAR SBRF 120800Z 14009KT 9999 BKN017 26/22 Q1013=,-,12/10/2025 08:00
SBRF,12/10/2025 09:00,8.0,140.0,,26.0,22.0,1014.0,9999.0,,17.0,BKN,,,,,,,,,METAR SBRF 120900Z 14008KT 9999 BKN017 26/22 Q1014=,-,12/10/2025 09:00
SBRF,12/10/2025 10:00,9.0,140.0,,27.0,22.0,1015.0,9999.0,,17.0,BKN,,,,,,,,,METAR SBRF 121000Z 14009KT 9999 BKN017 27/22 Q1015=,-,12/10/2025 10:00
SBRF,12/10/2025 11:00,10.0,130.0,,27.0,22.0,1015.0,9999.0,,17.0,BKN,,,,,,,,,METAR SBRF 121100Z 13010KT 090V170 9999 BKN017 27/22 Q1015=,-,12/10/2025 11:00
SBRF,12/10/2025 12:00,11.0,130.0,,28.0,23.0,1015.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBRF 121200Z 13011KT 100V160 9999 BKN020 28/23 Q1015=,-,12/10/2025 12:00
SBRF,12/10/2025 13:00,11.0,150.0,,28.0,23.0,1015.0,9999.0,,20.0,BKN,45.0,BKN,,,,,,,METAR SBRF 121300Z 15011KT 9999 BKN020 BKN045 28/23 Q1015=,-,12/10/2025 13:00
SBRF,12/10/2025 14:00,11.0,130.0,,29.0,22.0,1014.0,9999.0,,20.0,BKN,45.0,BKN,,,,,,,METAR SBRF 121400Z 13011KT 9999 BKN020 BKN045 29/22 Q1014=,-,12/10/2025 14:00
SBRF,12/10/2025 15:00,11.0,120.0,,29.0,23.0,1013.0,9999.0,,20.0,BKN,45.0,SCT,,,,,,,METAR SBRF 121500Z 12011KT 9999 BKN020 SCT045 29/23 Q1013=,-,12/10/2025 15:00
SBRF,12/10/2025 16:00,11.0,130.0,,29.0,23.0,1012.0,9999.0,,22.0,SCT,45.0,SCT,,,,,,,METAR SBRF 121600Z 13011KT 100V170 9999 SCT022 SCT045 29/23 Q1012=,-,12/10/2025 16:00
SBRF,12/10/2025 17:00,10.0,140.0,,29.0,23.0,1011.0,9999.0,,20.0,BKN,50.0,BKN,,,,,,,METAR SBRF 121700Z 14010KT 9999 BKN020 BKN050 29/23 Q1011=,-,12/10/2025 17:00
SBRF,12/10/2025 18:00,12.0,130.0,,27.0,23.0,1011.0,9999.0,,18.0,SCT,50.0,SCT,,,,,,,METAR SBRF 121800Z 13012KT 9999 SCT018 SCT050 27/23 Q1011=,-,12/10/2025 18:00
SBRF,12/10/2025 19:00,11.0,130.0,,27.0,23.0,1011.0,9999.0,,18.0,SCT,,,,,,,,,METAR SBRF 121900Z 13011KT 9999 SCT018 27/23 Q1011=,-,12/10/2025 19:00
SBRF,12/10/2025 20:00,9.0,120.0,,27.0,23.0,1012.0,9999.0,,18.0,SCT,50.0,SCT,,,,,,,METAR SBRF 122000Z 12009KT 9999 SCT018 SCT050 27/23 Q1012=,-,12/10/2025 20:00
SBRF,12/10/2025 21:00,8.0,120.0,,27.0,22.0,1012.0,9999.0,,18.0,SCT,50.0,SCT,,,,,,,METAR SBRF 122100Z 12008KT 9999 SCT018 SCT050 27/22 Q1012=,-,12/10/2025 21:00
SBRF,12/10/2025 22:00,10.0,120.0,,26.0,22.0,1013.0,9999.0,,18.0,FEW,,,,,,,,,METAR SBRF 122200Z 12010KT 9999 FEW018 26/22 Q1013=,-,12/10/2025 22:00
SBRF,12/10/2025 23:00,8.0,130.0,,26.0,22.0,1013.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBRF 122300Z 13008KT 9999 SCT020 26/22 Q1013=,-,12/10/2025 23:00
SBRF,13/10/2025 00:00,10.0,120.0,,26.0,23.0,1014.0,9999.0,,20.0,SCT,50.0,SCT,,,,,,,METAR SBRF 130000Z 12010KT 9999 SCT020 SCT050 26/23 Q1014=,-,13/10/2025 00:00
SBRF,13/10/2025 01:00,9.0,130.0,,26.0,23.0,1014.0,9999.0,VCSH,20.0,SCT,45.0,BKN,,,,,,,METAR SBRF 130100Z 13009KT 090V160 9999 VCSH SCT020 BKN045 26/23 Q1014=,-,13/10/2025 01:00
SBRF,13/10/2025 02:00,10.0,120.0,,26.0,22.0,1014.0,9999.0,,20.0,SCT,55.0,SCT,,,,,,,METAR SBRF 130200Z 12010KT 9999 SCT020 SCT055 26/22 Q1014=,-,13/10/2025 02:00
SBRF,13/10/2025 03:00,8.0,110.0,,26.0,22.0,1013.0,9999.0,,20.0,SCT,50.0,SCT,,,,,,,METAR SBRF 130300Z 11008KT 9999 SCT020 SCT050 26/22 Q1013=,-,13/10/2025 03:00
SBRF,13/10/2025 04:00,9.0,120.0,,26.0,22.0,1013.0,9999.0,,20.0,SCT,50.0,SCT,,,,,,,METAR SBRF 130400Z 12009KT 080V150 9999 SCT020 SCT050 26/22 Q1013=,-,13/10/2025 04:00
SBRF,13/10/2025 05:00,9.0,120.0,,26.0,22.0,1012.0,9000.0,VCSH,20.0,BKN,50.0,SCT,,,,,,,METAR SBRF 130500Z 12009KT 070V150 9000 VCSH BKN020 SCT050 26/22 Q1012=,-,13/10/2025 05:00
SBRF,13/10/2025 06:00,8.0,120.0,,26.0,22.0,1012.0,9999.0,,20.0,BKN,50.0,SCT,,,,,,,METAR SBRF 130600Z 12008KT 9999 BKN020 SCT050 26/22 Q1012=,-,13/10/2025 06:00
SBRF,13/10/2025 07:00,8.0,130.0,,26.0,22.0,1013.0,9999.0,,20.0,BKN,50.0,SCT,,,,,,,METAR SBRF 130700Z 13008KT 9999 BKN020 SCT050 26/22 Q1013=,-,13/10/2025 07:00
SBRF,13/10/2025 08:00,8.0,130.0,,26.0,22.0,1014.0,9000.0,VCSH,20.0,BKN,50.0,BKN,,,,,,,METAR SBRF 130800Z 13008KT 9000 VCSH BKN020 BKN050 26/22 Q1014=,-,13/10/2025 08:00
SBRF,13/10/2025 09:00,10.0,130.0,,27.0,22.0,1014.0,9999.0,,20.0,SCT,50.0,SCT,,,,,,,METAR SBRF 130900Z 13010KT 9999 SCT020 SCT050 27/22 Q1014=,-,13/10/2025 09:00
SBRF,13/10/2025 10:00,11.0,130.0,,27.0,22.0,1015.0,9999.0,,20.0,SCT,50.0,SCT,,,,,,,METAR SBRF 131000Z 13011KT 9999 SCT020 SCT050 27/22 Q1015=,-,13/10/2025 10:00
SBRF,13/10/2025 11:00,10.0,130.0,,27.0,23.0,1016.0,9999.0,VCSH,20.0,BKN,50.0,BKN,,,,,,,METAR SBRF 131100Z 13010KT 100V170 9999 VCSH BKN020 BKN050 27/23 Q1016=,-,13/10/2025 11:00
SBRF,13/10/2025 12:00,13.0,110.0,,28.0,22.0,1016.0,9999.0,,20.0,SCT,40.0,SCT,,,,,,,METAR SBRF 131200Z 11013KT 9999 SCT020 SCT040 28/22 Q1016=,-,13/10/2025 12:00
SBRF,13/10/2025 13:00,12.0,140.0,,29.0,23.0,1016.0,9999.0,,20.0,SCT,40.0,SCT,,,,,,,METAR SBRF 131300Z 14012KT 110V170 9999 SCT020 SCT040 29/23 Q1016=,-,13/10/2025 13:00
SBRF,13/10/2025 14:00,12.0,120.0,,29.0,23.0,1015.0,9999.0,,20.0,SCT,40.0,SCT,,,,,,,METAR SBRF 131400Z 12012KT 100V160 9999 SCT020 SCT040 29/23 Q1015=,-,13/10/2025 14:00
SBRF,13/10/2025 15:00,13.0,130.0,,30.0,23.0,1014.0,9999.0,,20.0,FEW,40.0,SCT,,,,,,,METAR SBRF 131500Z 13013KT 100V160 9999 FEW020 SCT040 30/23 Q1014=,-,13/10/2025 15:00
SBRF,13/10/2025 16:00,13.0,120.0,,28.0,22.0,1014.0,9999.0,,20.0,FEW,40.0,SCT,,,,,,,METAR SBRF 131600Z 12013KT 090V150 9999 FEW020 SCT040 28/22 Q1014=,-,13/10/2025 16:00
SBRF,13/10/2025 17:00,12.0,130.0,,30.0,23.0,1013.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBRF 131700Z 13012KT 100V170 9999 FEW020 30/23 Q1013=,-,13/10/2025 17:00
SBRF,13/10/2025 18:00,12.0,140.0,,28.0,22.0,1013.0,9999.0,,22.0,SCT,40.0,SCT,,,,,,,METAR SBRF 131800Z 14012KT 9999 SCT022 SCT040 28/22 Q1013=,-,13/10/2025 18:00
SBRF,13/10/2025 19:00,10.0,120.0,,27.0,22.0,1013.0,9999.0,,22.0,BKN,40.0,SCT,,,,,,,METAR SBRF 131900Z 12010KT 9999 BKN022 SCT040 27/22 Q1013=,-,13/10/2025 19:00
SBRF,13/10/2025 20:00,10.0,120.0,,27.0,22.0,1013.0,9999.0,,22.0,BKN,50.0,BKN,,,,,,,METAR SBRF 132000Z 12010KT 9999 BKN022 BKN050 27/22 Q1013=,-,13/10/2025 20:00
SBRF,13/10/2025 21:00,9.0,110.0,,27.0,21.0,1014.0,9999.0,,22.0,BKN,50.0,SCT,,,,,,,METAR SBRF 132100Z 11009KT 9999 BKN022 SCT050 27/21 Q1014=,-,13/10/2025 21:00
SBRF,13/10/2025 22:00,8.0,110.0,,27.0,21.0,1014.0,9999.0,,23.0,SCT,,,,,,,,,METAR SBRF 132200Z 11008KT 9999 SCT023 27/21 Q1014=,-,13/10/2025 22:00
SBRF,13/10/2025 23:00,8.0,100.0,,26.0,22.0,1014.0,9999.0,,23.0,SCT,,,,,,,,,METAR SBRF 132300Z 10008KT 9999 SCT023 26/22 Q1014=,-,13/10/2025 23:00
SBRF,14/10/2025 00:00,8.0,100.0,,26.0,22.0,1015.0,9999.0,,21.0,SCT,,,,,,,,,METAR SBRF 140000Z 10008KT 9999 SCT021 26/22 Q1015=,-,14/10/2025 00:00
SBRF,14/10/2025 01:00,7.0,120.0,,26.0,22.0,1015.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBRF 140100Z 12007KT 9999 BKN020 26/22 Q1015=,-,14/10/2025 01:00
SBRF,14/10/2025 02:00,8.0,100.0,,26.0,21.0,1015.0,9999.0,,21.0,BKN,,,,,,,,,METAR SBRF 140200Z 10008KT 9999 BKN021 26/21 Q1015=,-,14/10/2025 02:00
SBRF,14/10/2025 03:00,8.0,100.0,,26.0,21.0,1014.0,9999.0,,22.0,BKN,,,,,,,,,METAR SBRF 140300Z 10008KT 9999 BKN022 26/21 Q1014=,-,14/10/2025 03:00
SBRF,14/10/2025 04:00,7.0,90.0,,26.0,22.0,1013.0,9999.0,,21.0,BKN,,,,,,,,,METAR SBRF 140400Z 09007KT 9999 BKN021 26/22 Q1013=,-,14/10/2025 04:00
SBRF,14/10/2025 05:00,8.0,100.0,,26.0,21.0,1013.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBRF 140500Z 10008KT 9999 BKN020 26/21 Q1013=,-,14/10/2025 05:00
SBRF,14/10/2025 06:00,8.0,110.0,,26.0,21.0,1013.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBRF 140600Z 11008KT 9999 SCT020 26/21 Q1013=,-,14/10/2025 06:00
SBRF,14/10/2025 07:00,8.0,120.0,,26.0,21.0,1014.0,9999.0,,22.0,BKN,,,,,,,,,METAR SBRF 140700Z 12008KT 9999 BKN022 26/21 Q1014=,-,14/10/2025 07:00
SBRF,14/10/2025 08:00,8.0,120.0,,26.0,21.0,1014.0,9999.0,,21.0,FEW,,,,,,,,,METAR SBRF 140800Z 12008KT 9999 FEW021 26/21 Q1014=,-,14/10/2025 08:00
SBRF,14/10/2025 09:00,8.0,120.0,,26.0,21.0,1015.0,9999.0,,22.0,SCT,,,,,,,,,METAR SBRF 140900Z 12008KT 9999 SCT022 26/21 Q1015=,-,14/10/2025 09:00
SBRF,14/10/2025 10:00,11.0,120.0,,27.0,21.0,1015.0,9999.0,,23.0,SCT,,,,,,,,,METAR SBRF 141000Z 12011KT 9999 SCT023 27/21 Q1015=,-,14/10/2025 10:00
SBRF,14/10/2025 11:00,10.0,130.0,,28.0,22.0,1016.0,9999.0,,23.0,FEW,,,,,,,,,METAR SBRF 141100Z 13010KT 090V150 9999 FEW023 28/22 Q1016=,-,14/10/2025 11:00
SBRF,14/10/2025 12:00,7.0,110.0,,29.0,22.0,1016.0,9999.0,,23.0,FEW,100.0,SCT,,,,,,,METAR SBRF 141200Z 11007KT 080V160 9999 FEW023 SCT100 29/22 Q1016=,-,14/10/2025 12:00
SBRF,14/10/2025 13:00,10.0,130.0,,28.0,22.0,1016.0,9999.0,,23.0,SCT,75.0,BKN,,,,,,,METAR SBRF 141300Z 13010KT 090V160 9999 SCT023 BKN075 28/22 Q1016=,-,14/10/2025 13:00
SBRF,14/10/2025 14:00,11.0,140.0,,28.0,22.0,1015.0,9999.0,,23.0,SCT,55.0,BKN,,,,,,,METAR SBRF 141400Z 14011KT 9999 SCT023 BKN055 28/22 Q1015=,-,14/10/2025 14:00
SBRF,14/10/2025 15:00,13.0,130.0,,26.0,23.0,1014.0,5000.0,-SHRA,15.0,FEW,23.0,SCT,5.0,BKN,,,,,METAR SBRF 141500Z 13013KT 5000 -SHRA BR FEW015 SCT023 BKN050 26/23 Q1014=,-,14/10/2025 15:00
SBRF,14/10/2025 16:00,9.0,140.0,,28.0,23.0,1014.0,9999.0,,18.0,FEW,23.0,SCT,,,,,,,METAR SBRF 141600Z 14009KT 9999 FEW018 SCT023 28/23 Q1014=,-,14/10/2025 16:00
SBRF,14/10/2025 17:00,12.0,150.0,,29.0,22.0,1013.0,9999.0,,23.0,SCT,50.0,SCT,,,,,,,METAR SBRF 141700Z 15012KT 9999 SCT023 SCT050 29/22 Q1013=,-,14/10/2025 17:00
SBRF,14/10/2025 18:00,13.0,130.0,,28.0,22.0,1014.0,9999.0,VCSH,23.0,SCT,50.0,SCT,,,,,,,METAR SBRF 141800Z 13013KT 9999 VCSH SCT023 SCT050 28/22 Q1014=,-,14/10/2025 18:00
SBRF,14/10/2025 19:00,10.0,130.0,,27.0,21.0,1014.0,9999.0,,23.0,FEW,50.0,SCT,,,,,,,METAR SBRF 141900Z 13010KT 100V160 9999 FEW023 SCT050 27/21 Q1014=,-,14/10/2025 19:00
SBRF,14/10/2025 20:00,9.0,120.0,,27.0,20.0,1014.0,9999.0,,23.0,FEW,50.0,SCT,,,,,,,METAR SBRF 142000Z 12009KT 9999 FEW023 SCT050 27/20 Q1014=,-,14/10/2025 20:00
SBRF,14/10/2025 21:00,10.0,130.0,,26.0,21.0,1014.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBRF 142100Z 13010KT 9999 FEW025 26/21 Q1014=,-,14/10/2025 21:00
SBRF,14/10/2025 22:00,8.0,130.0,,26.0,21.0,1015.0,9999.0,,21.0,FEW,,,,,,,,,METAR SBRF 142200Z 13008KT 9999 FEW021 26/21 Q1015=,-,14/10/2025 22:00
SBRF,14/10/2025 23:00,8.0,130.0,,26.0,21.0,1015.0,9999.0,,21.0,SCT,,,,,,,,,METAR SBRF 142300Z 13008KT 9999 SCT021 26/21 Q1015=,-,14/10/2025 23:00
SBRF,15/10/2025 00:00,10.0,120.0,,26.0,21.0,1016.0,9999.0,,21.0,SCT,,,,,,,,,METAR SBRF 150000Z 12010KT 090V150 9999 SCT021 26/21 Q1016=,-,15/10/2025 00:00
SBRF,15/10/2025 01:00,9.0,130.0,,26.0,21.0,1016.0,9999.0,,21.0,SCT,,,,,,,,,METAR SBRF 150100Z 13009KT 9999 SCT021 26/21 Q1016=,-,15/10/2025 01:00
SBRF,15/10/2025 02:00,10.0,130.0,,26.0,21.0,1015.0,9999.0,,23.0,SCT,,,,,,,,,METAR SBRF 150200Z 13010KT 9999 SCT023 26/21 Q1015=,-,15/10/2025 02:00
SBRF,15/10/2025 03:00,10.0,140.0,,26.0,21.0,1015.0,9999.0,,23.0,SCT,60.0,BKN,,,,,,,METAR SBRF 150300Z 14010KT 9999 SCT023 BKN060 26/21 Q1015=,-,15/10/2025 03:00
SBRF,15/10/2025 04:00,8.0,130.0,,26.0,21.0,1014.0,9999.0,,23.0,SCT,60.0,SCT,,,,,,,METAR SBRF 150400Z 13008KT 9999 SCT023 SCT060 26/21 Q1014=,-,15/10/2025 04:00
SBRF,15/10/2025 05:00,8.0,120.0,,26.0,22.0,1014.0,9999.0,,21.0,SCT,50.0,SCT,,,,,,,METAR SBRF 150500Z 12008KT 9999 SCT021 SCT050 26/22 Q1014=,-,15/10/2025 05:00
SBRF,15/10/2025 06:00,9.0,120.0,,26.0,21.0,1014.0,9999.0,,21.0,SCT,,,,,,,,,METAR SBRF 150600Z 12009KT 9999 SCT021 26/21 Q1014=,-,15/10/2025 06:00
SBRF,15/10/2025 07:00,7.0,120.0,,26.0,21.0,1014.0,9999.0,,21.0,SCT,,,,,,,,,METAR SBRF 150700Z 12007KT 9999 SCT021 26/21 Q1014=,-,15/10/2025 07:00
SBRF,15/10/2025 08:00,7.0,120.0,,26.0,21.0,1014.0,9999.0,,21.0,BKN,45.0,SCT,,,,,,,METAR SBRF 150800Z 12007KT 9999 BKN021 SCT045 26/21 Q1014=,-,15/10/2025 08:00
SBRF,15/10/2025 09:00,9.0,120.0,,26.0,22.0,1015.0,9999.0,,22.0,SCT,45.0,SCT,,,,,,,METAR SBRF 150900Z 12009KT 9999 SCT022 SCT045 26/22 Q1015=,-,15/10/2025 09:00
SBRF,15/10/2025 10:00,11.0,110.0,,27.0,21.0,1015.0,9999.0,,22.0,BKN,,,,,,,,,METAR SBRF 151000Z 11011KT 9999 BKN022 27/21 Q1015=,-,15/10/2025 10:00
SBRF,15/10/2025 11:00,13.0,110.0,,27.0,21.0,1016.0,9999.0,,23.0,BKN,,,,,,,,,METAR SBRF 151100Z 11013KT 9999 BKN023 27/21 Q1016=,-,15/10/2025 11:00
SBRF,15/10/2025 12:00,13.0,120.0,,29.0,21.0,1016.0,9999.0,,23.0,SCT,,,,,,,,,METAR SBRF 151200Z 12013KT 9999 SCT023 29/21 Q1016=,-,15/10/2025 12:00
SBRF,15/10/2025 13:00,12.0,130.0,,29.0,21.0,1016.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBRF 151300Z 13012KT 9999 FEW025 29/21 Q1016=,-,15/10/2025 13:00
SBRF,15/10/2025 14:00,10.0,120.0,,29.0,21.0,1015.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBRF 151400Z 12010KT 080V160 9999 FEW025 29/21 Q1015=,-,15/10/2025 14:00
SBRF,15/10/2025 15:00,12.0,130.0,,29.0,21.0,1014.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBRF 151500Z 13012KT 9999 SCT025 29/21 Q1014=,-,15/10/2025 15:00
SBRF,15/10/2025 16:00,10.0,130.0,,28.0,21.0,1014.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBRF 151600Z 13010KT 090V170 9999 SCT025 28/21 Q1014=,-,15/10/2025 16:00
SBRF,15/10/2025 17:00,11.0,150.0,,29.0,22.0,1013.0,9999.0,,26.0,SCT,,,,,,,,,METAR SBRF 151700Z 15011KT 100V180 9999 SCT026 29/22 Q1013=,-,15/10/2025 17:00
SBRF,15/10/2025 18:00,12.0,140.0,,28.0,21.0,1013.0,9999.0,,26.0,SCT,,,,,,,,,METAR SBRF 151800Z 14012KT 9999 SCT026 28/21 Q1013=,-,15/10/2025 18:00
SBRF,15/10/2025 19:00,12.0,150.0,,28.0,21.0,1013.0,9999.0,,26.0,SCT,,,,,,,,,METAR SBRF 151900Z 15012KT 9999 SCT026 28/21 Q1013=,-,15/10/2025 19:00
SBRF,15/10/2025 20:00,12.0,150.0,,27.0,20.0,1013.0,9999.0,,26.0,SCT,,,,,,,,,METAR SBRF 152000Z 15012KT 9999 SCT026 27/20 Q1013=,-,15/10/2025 20:00
SBRF,15/10/2025 21:00,12.0,160.0,,26.0,20.0,1013.0,9999.0,,26.0,FEW,,,,,,,,,METAR SBRF 152100Z 16012KT 9999 FEW026 26/20 Q1013=,-,15/10/2025 21:00
SBRF,15/10/2025 22:00,11.0,150.0,,26.0,20.0,1014.0,9999.0,,26.0,FEW,,,,,,,,,METAR SBRF 152200Z 15011KT 9999 FEW026 26/20 Q1014=,-,15/10/2025 22:00
SBRF,15/10/2025 23:00,11.0,140.0,,26.0,21.0,1014.0,9999.0,,26.0,FEW,,,,,,,,,METAR SBRF 152300Z 14011KT 9999 FEW026 26/21 Q1014=,-,15/10/2025 23:00
SBRF,16/10/2025 00:00,12.0,150.0,,26.0,21.0,1015.0,9999.0,,26.0,FEW,,,,,,,,,METAR SBRF 160000Z 15012KT 9999 FEW026 26/21 Q1015=,-,16/10/2025 00:00
SBRF,16/10/2025 01:00,11.0,130.0,,26.0,20.0,1016.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBRF 160100Z 13011KT 9999 SCT025 26/20 Q1016=,-,16/10/2025 01:00
SBRF,16/10/2025 02:00,13.0,130.0,,26.0,21.0,1015.0,9999.0,,23.0,SCT,60.0,SCT,,,,,,,METAR SBRF 160200Z 13013KT 9999 SCT023 SCT060 26/21 Q1015=,-,16/10/2025 02:00
SBRF,16/10/2025 03:00,11.0,140.0,,26.0,20.0,1015.0,9999.0,,23.0,SCT,,,,,,,,,METAR SBRF 160300Z 14011KT 9999 SCT023 26/20 Q1015=,-,16/10/2025 03:00
SBRF,16/10/2025 04:00,13.0,150.0,,25.0,20.0,1014.0,9999.0,,23.0,FEW,,,,,,,,,METAR SBRF 160400Z 15013KT 9999 FEW023 25/20 Q1014=,-,16/10/2025 04:00
SBRF,16/10/2025 05:00,9.0,150.0,,25.0,20.0,1014.0,9999.0,,23.0,FEW,,,,,,,,,METAR SBRF 160500Z 15009KT 9999 FEW023 25/20 Q1014=,-,16/10/2025 05:00
SBRF,16/10/2025 06:00,10.0,160.0,,25.0,20.0,1014.0,9999.0,,23.0,SCT,,,,,,,,,METAR SBRF 160600Z 16010KT 9999 SCT023 25/20 Q1014=,-,16/10/2025 06:00
SBRF,16/10/2025 07:00,10.0,150.0,,25.0,20.0,1014.0,9999.0,,23.0,SCT,,,,,,,,,METAR SBRF 160700Z 15010KT 9999 SCT023 25/20 Q1014=,-,16/10/2025 07:00
SBRF,16/10/2025 08:00,8.0,160.0,,25.0,20.0,1014.0,9999.0,,23.0,SCT,,,,,,,,,METAR SBRF 160800Z 16008KT 9999 SCT023 25/20 Q1014=,-,16/10/2025 08:00
SBRF,16/10/2025 09:00,6.0,180.0,,25.0,20.0,1015.0,9999.0,,23.0,SCT,,,,,,,,,METAR SBRF 160900Z 18006KT 9999 SCT023 25/20 Q1015=,-,16/10/2025 09:00
SBRF,16/10/2025 10:00,11.0,160.0,,26.0,21.0,1015.0,9999.0,,23.0,SCT,,,,,,,,,METAR SBRF 161000Z 16011KT 9999 SCT023 26/21 Q1015=,-,16/10/2025 10:00
SBRF,16/10/2025 11:00,13.0,140.0,,28.0,21.0,1016.0,9999.0,,23.0,SCT,,,,,,,,,METAR SBRF 161100Z 14013KT 9999 SCT023 28/21 Q1016=,-,16/10/2025 11:00
SBRF,16/10/2025 12:00,11.0,130.0,,28.0,20.0,1016.0,9999.0,,23.0,SCT,50.0,BKN,,,,,,,METAR SBRF 161200Z 13011KT 9999 SCT023 BKN050 28/20 Q1016=,-,16/10/2025 12:00
SBRF,16/10/2025 13:00,13.0,130.0,,29.0,21.0,1016.0,9999.0,,23.0,SCT,50.0,BKN,,,,,,,METAR SBRF 161300Z 13013KT 9999 SCT023 BKN050 29/21 Q1016=,-,16/10/2025 13:00
SBRF,16/10/2025 14:00,9.0,110.0,,27.0,21.0,1015.0,9999.0,,23.0,SCT,50.0,BKN,,,,,,,METAR SBRF 161400Z 11009KT 9999 SCT023 BKN050 27/21 Q1015=,-,16/10/2025 14:00
SBRF,16/10/2025 15:00,14.0,130.0,,29.0,20.0,1014.0,9999.0,,23.0,SCT,50.0,BKN,,,,,,,METAR SBRF 161500Z 13014KT 9999 SCT023 BKN050 29/20 Q1014=,-,16/10/2025 15:00
SBRF,16/10/2025 16:00,14.0,140.0,,29.0,21.0,1013.0,9999.0,,23.0,SCT,50.0,SCT,,,,,,,METAR SBRF 161600Z 14014KT 9999 SCT023 SCT050 29/21 Q1013=,-,16/10/2025 16:00
SBRF,16/10/2025 17:00,14.0,150.0,,28.0,21.0,1013.0,9999.0,,23.0,SCT,50.0,SCT,,,,,,,METAR SBRF 161700Z 15014KT 9999 SCT023 SCT050 28/21 Q1013=,-,16/10/2025 17:00
SBRF,16/10/2025 18:00,13.0,150.0,,28.0,21.0,1012.0,9999.0,,23.0,SCT,,,,,,,,,METAR SBRF 161800Z 15013KT 120V180 9999 SCT023 28/21 Q1012=,-,16/10/2025 18:00
SBRF,16/10/2025 19:00,13.0,150.0,,27.0,20.0,1012.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBRF 161900Z 15013KT 9999 SCT025 27/20 Q1012=,-,16/10/2025 19:00
