estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SNRU,03/03/2026 22:00,8.0,120.0,,24.0,22.0,1013.0,,,12.0,BKN,16.0,BKN,,,,,,,METAR SNRU 032200Z AUTO 12008KT 090V150 //// // BKN012/// BKN016/// 24/22 Q1013=,-,03/03/2026 22:00
SNRU,03/03/2026 23:00,7.0,120.0,,24.0,22.0,1014.0,-9999.0,,12.0,OVC,,,,,,,,,METAR SNRU 032300Z AUTO 12007KT //// // OVC012/// 24/22 Q1014=,-,03/03/2026 23:00
SNRU,03/03/2026 23:00,8.0,120.0,,24.0,21.0,1015.0,,,15.0,FEW,18.0,OVC,,,,,,,-,SPECI SNRU 032336Z AUTO 12008KT 080V140 //// // FEW015/// OVC018/// 24/21 Q1015=,03/03/2026 23:00
SNRU,04/03/2026 00:00,8.0,120.0,,24.0,21.0,1015.0,-9999.0,,14.0,FEW,19.0,BKN,4.0,OVC,,,,,METAR SNRU 040000Z AUTO 12008KT //// // FEW014/// BKN019/// OVC043/// 24/21 Q1015=,-,04/03/2026 00:00
SNRU,04/03/2026 00:00,7.0,120.0,,24.0,21.0,1015.0,-9999.0,,14.0,BKN,20.0,BKN,4.0,OVC,,,,,-,SPECI SNRU 040011Z AUTO 12007KT //// // BKN014/// BKN020/// OVC043/// 24/21 Q1015=,04/03/2026 00:00
SNRU,04/03/2026 00:00,6.0,100.0,,24.0,21.0,1015.0,,,15.0,OVC,,,,,,,,,-,SPECI SNRU 040049Z AUTO 10006KT 060V130 //// // OVC015/// 24/21 Q1015=,04/03/2026 00:00
SNRU,04/03/2026 01:00,6.0,100.0,,24.0,21.0,1015.0,-9999.0,,15.0,OVC,,,,,,,,,METAR SNRU 040100Z AUTO 10006KT //// // OVC015/// 24/21 Q1015=,-,04/03/2026 01:00
SNRU,04/03/2026 01:00,6.0,90.0,,24.0,21.0,1015.0,,,14.0,BKN,22.0,OVC,,,,,,,-,SPECI SNRU 040110Z AUTO 09006KT 060V120 //// // BKN014/// OVC022/// 24/21 Q1015=,04/03/2026 01:00
SNRU,04/03/2026 01:00,6.0,110.0,,24.0,21.0,1015.0,-9999.0,,14.0,SCT,19.0,BKN,4.0,OVC,,,,,-,SPECI SNRU 040124Z AUTO 11006KT //// // SCT014/// BKN019/// OVC042/// 24/21 Q1015=,04/03/2026 01:00
SNRU,04/03/2026 01:00,5.0,100.0,,24.0,21.0,1015.0,,,14.0,BKN,42.0,OVC,,,,,,,-,SPECI SNRU 040130Z AUTO 10005KT 060V130 //// // BKN014/// OVC042/// 24/21 Q1015=,04/03/2026 01:00
SNRU,04/03/2026 01:00,6.0,90.0,,23.0,21.0,1015.0,,,13.0,SCT,18.0,BKN,4.0,OVC,,,,,-,SPECI SNRU 040145Z AUTO 09006KT 070V130 //// // SCT013/// BKN018/// OVC042/// 23/21 Q1015=,04/03/2026 01:00
SNRU,04/03/2026 01:00,7.0,100.0,,23.0,21.0,1015.0,-9999.0,,12.0,BKN,20.0,BKN,2.0,OVC,,,,,-,SPECI SNRU 040153Z AUTO 10007KT //// // BKN012/// BKN020/// OVC028/// 23/21 Q1015=,04/03/2026 01:00
SNRU,04/03/2026 02:00,8.0,100.0,,23.0,22.0,1015.0,-9999.0,,12.0,BKN,19.0,BKN,2.0,OVC,,,,,METAR SNRU 040200Z AUTO 10008KT //// // BKN012/// BKN019/// OVC028/// 23/22 Q1015=,-,04/03/2026 02:00
SNRU,04/03/2026 02:00,8.0,100.0,,23.0,21.0,1015.0,,,12.0,FEW,16.0,OVC,,,,,,,-,SPECI SNRU 040232Z AUTO 10008KT 060V120 //// // FEW012/// OVC016/// 23/21 Q1015=,04/03/2026 02:00
SNRU,04/03/2026 03:00,8.0,90.0,,23.0,21.0,1014.0,,,14.0,SCT,23.0,BKN,3.0,OVC,,,,,METAR SNRU 040300Z AUTO 09008KT 060V120 //// // SCT014/// BKN023/// OVC030/// 23/21 Q1014=,-,04/03/2026 03:00
SNRU,04/03/2026 04:00,5.0,90.0,,23.0,21.0,1014.0,-9999.0,,11.0,FEW,,,,,,,,,METAR SNRU 040400Z AUTO 09005KT //// // FEW011/// 23/21 Q1014=,-,04/03/2026 04:00
SNRU,04/03/2026 04:00,7.0,100.0,,23.0,21.0,1013.0,-9999.0,,11.0,BKN,,,,,,,,,-,SPECI SNRU 040426Z AUTO 10007KT //// // BKN011/// 23/21 Q1013=,04/03/2026 04:00
SNRU,04/03/2026 05:00,8.0,140.0,,22.0,22.0,1012.0,-9999.0,,11.0,SCT,17.0,BKN,,,,,,,METAR SNRU 040500Z AUTO 14008KT //// // SCT011/// BKN017/// 22/22 Q1012=,-,04/03/2026 05:00
SNRU,04/03/2026 05:00,4.0,120.0,,22.0,21.0,1012.0,,,14.0,BKN,,,,,,,,,-,SPECI SNRU 040554Z AUTO 12004KT 080V140 //// // BKN014/// 22/21 Q1012=,04/03/2026 05:00
SNRU,04/03/2026 06:00,4.0,110.0,,22.0,21.0,1012.0,-9999.0,,13.0,BKN,,,,,,,,,METAR SNRU 040600Z AUTO 11004KT //// // BKN013/// 22/21 Q1012=,-,04/03/2026 06:00
SNRU,04/03/2026 06:00,3.0,160.0,,22.0,22.0,1012.0,,,13.0,FEW,16.0,OVC,,,,,,,-,SPECI SNRU 040650Z AUTO 16003KT 140V200 //// // FEW013/// OVC016/// 22/22 Q1012=,04/03/2026 06:00
SNRU,04/03/2026 07:00,2.0,,,22.0,22.0,1013.0,-9999.0,,12.0,FEW,16.0,BKN,1.0,OVC,,,,,METAR SNRU 040700Z AUTO VRB02KT //// // FEW012/// BKN016/// OVC019/// 22/22 Q1013=,-,04/03/2026 07:00
SNRU,04/03/2026 08:00,1.0,,,22.0,21.0,1013.0,-9999.0,,13.0,SCT,17.0,BKN,,,,,,,METAR SNRU 040800Z AUTO VRB01KT //// // SCT013/// BKN017/// 22/21 Q1013=,-,04/03/2026 08:00
SNRU,04/03/2026 08:00,2.0,,,22.0,21.0,1013.0,-9999.0,,12.0,BKN,17.0,BKN,,,,,,,-,SPECI SNRU 040801Z AUTO VRB02KT //// // BKN012/// BKN017/// 22/21 Q1013=,04/03/2026 08:00
SNRU,04/03/2026 08:00,1.0,,,22.0,21.0,1013.0,-9999.0,,11.0,SCT,17.0,SCT,2.0,BKN,,,,,-,SPECI SNRU 040815Z AUTO VRB01KT //// // SCT011/// SCT017/// BKN024/// 22/21 Q1013=,04/03/2026 08:00
SNRU,04/03/2026 08:00,3.0,70.0,,22.0,21.0,1013.0,-9999.0,,11.0,FEW,14.0,BKN,2.0,BKN,,,,,-,SPECI SNRU 040825Z AUTO 07003KT //// // FEW011/// BKN014/// BKN024/// 22/21 Q1013=,04/03/2026 08:00
SNRU,04/03/2026 08:00,2.0,,,22.0,21.0,1013.0,-9999.0,,13.0,SCT,26.0,BKN,,,,,,,-,SPECI SNRU 040848Z AUTO VRB02KT //// // SCT013/// BKN026/// 22/21 Q1013=,04/03/2026 08:00
SNRU,04/03/2026 09:00,3.0,70.0,,22.0,21.0,1013.0,-9999.0,,12.0,FEW,25.0,BKN,,,,,,,METAR SNRU 040900Z AUTO 07003KT //// // FEW012/// BKN025/// 22/21 Q1013=,-,04/03/2026 09:00
SNRU,04/03/2026 10:00,6.0,90.0,,23.0,21.0,1014.0,,,11.0,SCT,23.0,BKN,2.0,OVC,,,,,METAR SNRU 041000Z AUTO 09006KT 060V140 //// // SCT011/// BKN023/// OVC029/// 23/21 Q1014=,-,04/03/2026 10:00
SNRU,04/03/2026 11:00,5.0,90.0,,24.0,20.0,1015.0,,,23.0,FEW,29.0,BKN,,,,,,,METAR SNRU 041100Z AUTO 09005KT 060V130 //// // FEW023/// BKN029/// 24/20 Q1015=,-,04/03/2026 11:00
SNRU,04/03/2026 12:00,5.0,90.0,,25.0,20.0,1015.0,,,23.0,FEW,33.0,SCT,4.0,BKN,,,,,METAR SNRU 041200Z AUTO 09005KT 050V140 //// // FEW023/// SCT033/// BKN042/// 25/20 Q1015=,-,04/03/2026 12:00
SNRU,04/03/2026 13:00,8.0,130.0,,24.0,20.0,1015.0,-9999.0,,20.0,SCT,29.0,BKN,3.0,OVC,,,,,METAR SNRU 041300Z AUTO 13008KT //// // SCT020/// BKN029/// OVC033/// 24/20 Q1015=,-,04/03/2026 13:00
SNRU,04/03/2026 14:00,8.0,60.0,,25.0,20.0,1015.0,-9999.0,,22.0,FEW,25.0,BKN,4.0,OVC,,,,,METAR SNRU 041400Z AUTO 06008KT //// // FEW022/// BKN025/// OVC044/// 25/20 Q1015=,-,04/03/2026 14:00
SNRU,04/03/2026 15:00,8.0,80.0,,25.0,20.0,1015.0,,,24.0,OVC,,,,,,,,,METAR SNRU 041500Z AUTO 08008KT 050V110 //// // OVC024/// 25/20 Q1015=,-,04/03/2026 15:00
SNRU,04/03/2026 16:00,5.0,110.0,,27.0,19.0,1013.0,,,32.0,SCT,66.0,OVC,,,,,,,METAR SNRU 041600Z AUTO 11005KT 050V150 //// // SCT032/// OVC066/// 27/19 Q1013=,-,04/03/2026 16:00
SNRU,04/03/2026 17:00,8.0,120.0,,28.0,20.0,1013.0,-9999.0,,35.0,FEW,70.0,BKN,,,,,,,METAR SNRU 041700Z AUTO 12008KT //// // FEW035/// BKN070/// 28/20 Q1013=,-,04/03/2026 17:00
SNRU,04/03/2026 18:00,9.0,120.0,,28.0,19.0,1012.0,,,38.0,FEW,70.0,BKN,,,,,,,METAR SNRU 041800Z AUTO 12009KT 090V160 //// // FEW038/// BKN070/// 28/19 Q1012=,-,04/03/2026 18:00
SNRU,04/03/2026 19:00,10.0,140.0,,28.0,19.0,1012.0,,,40.0,FEW,,,,,,,,,METAR SNRU 041900Z AUTO 14010KT 100V170 //// // FEW040/// 28/19 Q1012=,-,04/03/2026 19:00
SNRU,04/03/2026 20:00,8.0,100.0,,27.0,18.0,1012.0,,,3.0,FEW,43.0,SCT,,,,,,,METAR SNRU 042000Z AUTO 10008KT 070V130 //// // FEW003/// SCT043/// 27/18 Q1012=,-,04/03/2026 20:00
SNRU,04/03/2026 21:00,8.0,120.0,,26.0,17.0,1013.0,-9999.0,,,,,,,,,,,,METAR SNRU 042100Z AUTO 12008KT //// // NCD 26/17 Q1013=,-,04/03/2026 21:00
SNRU,04/03/2026 22:00,7.0,120.0,,25.0,17.0,1013.0,-9999.0,,,,,,,,,,,,METAR SNRU 042200Z AUTO 12007KT //// // NCD 25/17 Q1013=,-,04/03/2026 22:00
SNRU,04/03/2026 23:00,8.0,130.0,,24.0,18.0,1014.0,-9999.0,,,,,,,,,,,,METAR SNRU 042300Z AUTO 13008KT //// // NCD 24/18 Q1014=,-,04/03/2026 23:00
SNRU,05/03/2026 00:00,7.0,130.0,,23.0,18.0,1015.0,-9999.0,,,,,,,,,,,,METAR SNRU 050000Z AUTO 13007KT //// // NCD 23/18 Q1015=,-,05/03/2026 00:00
SNRU,05/03/2026 01:00,5.0,120.0,,22.0,18.0,1016.0,,,,,,,,,,,,,METAR SNRU 050100Z AUTO 12005KT 070V150 //// // NCD 22/18 Q1016=,-,05/03/2026 01:00
SNRU,05/03/2026 02:00,3.0,120.0,,21.0,18.0,1016.0,-9999.0,,,,,,,,,,,,METAR SNRU 050200Z AUTO 12003KT //// // NCD 21/18 Q1016=,-,05/03/2026 02:00
SNRU,05/03/2026 03:00,2.0,120.0,,21.0,18.0,1015.0,-9999.0,,,,,,,,,,,,METAR SNRU 050300Z AUTO 12002KT //// // NCD 21/18 Q1015=,-,05/03/2026 03:00
SNRU,05/03/2026 04:00,4.0,290.0,,19.0,18.0,1015.0,-9999.0,,,,,,,,,,,,METAR SNRU 050400Z AUTO 29004KT //// // NCD 19/18 Q1015=,-,05/03/2026 04:00
SNRU,05/03/2026 05:00,3.0,280.0,,19.0,18.0,1014.0,-9999.0,,,,,,,,,,,,METAR SNRU 050500Z AUTO 28003KT //// // NCD 19/18 Q1014=,-,05/03/2026 05:00
SNRU,05/03/2026 06:00,1.0,270.0,,19.0,18.0,1014.0,-9999.0,,,,,,,,,,,,METAR SNRU 050600Z AUTO 27001KT //// // NCD 19/18 Q1014=,-,05/03/2026 06:00
SNRU,05/03/2026 07:00,0.0,0.0,,18.0,18.0,1013.0,-9999.0,,,,,,,,,,,,METAR SNRU 050700Z AUTO 00000KT //// // NCD 18/18 Q1013=,-,05/03/2026 07:00
SNRU,05/03/2026 08:00,3.0,290.0,,18.0,18.0,1013.0,-9999.0,,,,,,,,,,,,METAR SNRU 050800Z AUTO 29003KT //// // NCD 18/18 Q1013=,-,05/03/2026 08:00
SNRU,05/03/2026 09:00,2.0,,,18.0,18.0,1014.0,-9999.0,,18.0,FEW,,,,,,,,,METAR SNRU 050900Z AUTO VRB02KT //// // FEW018/// 18/18 Q1014=,-,05/03/2026 09:00
SNRU,05/03/2026 10:00,1.0,,,20.0,20.0,1015.0,-9999.0,,16.0,FEW,,,,,,,,,METAR SNRU 051000Z AUTO VRB01KT //// // FEW016/// 20/20 Q1015=,-,05/03/2026 10:00
SNRU,05/03/2026 11:00,5.0,100.0,,23.0,20.0,1016.0,,,14.0,SCT,,,,,,,,,METAR SNRU 051100Z AUTO 10005KT 050V150 //// // SCT014/// 23/20 Q1016=,-,05/03/2026 11:00
SNRU,05/03/2026 11:00,4.0,80.0,,23.0,20.0,1016.0,,,14.0,BKN,,,,,,,,,-,SPECI SNRU 051107Z AUTO 08004KT 040V120 //// // BKN014/// 23/20 Q1016=,05/03/2026 11:00
SNRU,05/03/2026 11:00,4.0,90.0,,23.0,19.0,1016.0,,,14.0,SCT,16.0,BKN,,,,,,,-,SPECI SNRU 051118Z AUTO 09004KT 050V130 //// // SCT014/// BKN016/// 23/19 Q1016=,05/03/2026 11:00
SNRU,05/03/2026 12:00,4.0,80.0,,25.0,18.0,1016.0,,,23.0,SCT,28.0,BKN,,,,,,,METAR SNRU 051200Z AUTO 08004KT 030V150 //// // SCT023/// BKN028/// 25/18 Q1016=,-,05/03/2026 12:00
SNRU,05/03/2026 13:00,6.0,90.0,,27.0,16.0,1016.0,,,,,,,,,,,,,METAR SNRU 051300Z AUTO 09006KT 030V160 //// // NCD 27/16 Q1016=,-,05/03/2026 13:00
SNRU,05/03/2026 14:00,12.0,60.0,,28.0,15.0,1016.0,,,,,,,,,,,,,METAR SNRU 051400Z AUTO 06012KT 040V110 //// // NCD 28/15 Q1016=,-,05/03/2026 14:00
SNRU,05/03/2026 15:00,8.0,90.0,,28.0,18.0,1015.0,,,49.0,BKN,,,,,,,,,METAR SNRU 051500Z AUTO 09008KT 050V130 //// // BKN049/// 28/18 Q1015=,-,05/03/2026 15:00
SNRU,05/03/2026 16:00,9.0,70.0,,28.0,19.0,1015.0,,,42.0,BKN,,,,,,,,,METAR SNRU 051600Z AUTO 07009KT 010V110 //// // BKN042/// 28/19 Q1015=,-,05/03/2026 16:00
SNRU,05/03/2026 17:00,6.0,90.0,,28.0,19.0,1014.0,,,43.0,BKN,49.0,OVC,,,,,,,METAR SNRU 051700Z AUTO 09006KT 040V160 //// // BKN043/// OVC049/// 28/19 Q1014=,-,05/03/2026 17:00
SNRU,05/03/2026 18:00,7.0,110.0,,28.0,19.0,1013.0,,,42.0,FEW,65.0,BKN,,,,,,,METAR SNRU 051800Z AUTO 11007KT 060V180 //// // FEW042/// BKN065/// 28/19 Q1013=,-,05/03/2026 18:00
SNRU,05/03/2026 19:00,7.0,120.0,,28.0,19.0,1013.0,,,71.0,FEW,,,,,,,,,METAR SNRU 051900Z AUTO 12007KT 100V170 //// // FEW071/// 28/19 Q1013=,-,05/03/2026 19:00
SNRU,05/03/2026 20:00,11.0,150.0,,27.0,19.0,1013.0,,,43.0,FEW,,,,,,,,,METAR SNRU 052000Z AUTO 15011KT 120V180 //// // FEW043/// 27/19 Q1013=,-,05/03/2026 20:00
SNRU,06/03/2026 00:00,7.0,120.0,,23.0,21.0,1016.0,-9999.0,,17.0,FEW,71.0,OVC,,,,,,,METAR SNRU 060000Z AUTO 12007KT //// // FEW017/// OVC071/// 23/21 Q1016=,-,06/03/2026 00:00
SNRU,06/03/2026 01:00,5.0,90.0,,23.0,21.0,1017.0,,,11.0,FEW,14.0,SCT,4.0,OVC,,,,,METAR SNRU 060100Z AUTO 09005KT 060V120 //// // FEW011/// SCT014/// OVC045/// 23/21 Q1017=,-,06/03/2026 01:00
SNRU,06/03/2026 01:00,3.0,110.0,,23.0,22.0,1017.0,,,12.0,BKN,75.0,OVC,,,,,,,-,SPECI SNRU 060133Z AUTO 11003KT 080V170 //// // BKN012/// OVC075/// 23/22 Q1017=,06/03/2026 01:00
SNRU,06/03/2026 01:00,5.0,140.0,,23.0,22.0,1017.0,,,11.0,FEW,13.0,SCT,2.0,OVC,,,,,-,SPECI SNRU 060155Z AUTO 14005KT 110V170 //// // FEW011/// SCT013/// OVC024/// 23/22 Q1017=,06/03/2026 01:00
SNRU,06/03/2026 01:00,5.0,140.0,,23.0,22.0,1017.0,,,11.0,FEW,13.0,BKN,2.0,OVC,,,,,-,SPECI SNRU 060158Z AUTO 14005KT 110V170 //// // FEW011/// BKN013/// OVC023/// 23/22 Q1017=,06/03/2026 01:00
SNRU,06/03/2026 02:00,6.0,140.0,,23.0,22.0,1017.0,-9999.0,,11.0,FEW,13.0,BKN,2.0,OVC,,,,,METAR SNRU 060200Z AUTO 14006KT //// // FEW011/// BKN013/// OVC023/// 23/22 Q1017=,-,06/03/2026 02:00
SNRU,06/03/2026 02:00,6.0,140.0,,23.0,22.0,1017.0,-9999.0,,12.0,SCT,18.0,OVC,,,,,,,-,SPECI SNRU 060211Z AUTO 14006KT //// // SCT012/// OVC018/// 23/22 Q1017=,06/03/2026 02:00
SNRU,06/03/2026 02:00,5.0,140.0,,23.0,22.0,1017.0,-9999.0,,12.0,BKN,18.0,OVC,,,,,,,-,SPECI SNRU 060212Z AUTO 14005KT //// // BKN012/// OVC018/// 23/22 Q1017=,06/03/2026 02:00
SNRU,06/03/2026 02:00,5.0,130.0,,23.0,22.0,1016.0,,,9.0,BKN,14.0,OVC,,,,,,,-,SPECI SNRU 060218Z AUTO 13005KT 100V160 //// // BKN009/// OVC014/// 23/22 Q1016=,06/03/2026 02:00
SNRU,06/03/2026 02:00,6.0,120.0,,23.0,22.0,1016.0,-9999.0,,9.0,BKN,19.0,OVC,,,,,,,-,SPECI SNRU 060233Z AUTO 12006KT //// // BKN009/// OVC019/// 23/22 Q1016=,06/03/2026 02:00
SNRU,06/03/2026 02:00,6.0,130.0,,23.0,22.0,1016.0,,,9.0,BKN,12.0,OVC,,,,,,,-,SPECI SNRU 060240Z AUTO 13006KT 100V160 //// // BKN009/// OVC012/// 23/22 Q1016=,06/03/2026 02:00
SNRU,06/03/2026 02:00,7.0,150.0,,23.0,22.0,1016.0,-9999.0,,10.0,BKN,17.0,OVC,,,,,,,-,SPECI SNRU 060254Z AUTO 15007KT //// // BKN010/// OVC017/// 23/22 Q1016=,06/03/2026 02:00
SNRU,06/03/2026 02:00,7.0,140.0,,23.0,22.0,1016.0,-9999.0,,9.0,BKN,17.0,OVC,,,,,,,-,SPECI SNRU 060258Z AUTO 14007KT //// // BKN009/// OVC017/// 23/22 Q1016=,06/03/2026 02:00
SNRU,06/03/2026 03:00,7.0,140.0,,23.0,22.0,1016.0,-9999.0,,9.0,BKN,17.0,OVC,,,,,,,METAR SNRU 060300Z AUTO 14007KT //// // BKN009/// OVC017/// 23/22 Q1016=,-,06/03/2026 03:00
SNRU,06/03/2026 07:00,4.0,140.0,,22.0,22.0,1015.0,,,9.0,BKN,,,,,,,,,-,SPECI SNRU 060701Z AUTO 14004KT 110V180 //// // BKN009/// 22/22 Q1015=,06/03/2026 07:00
SNRU,06/03/2026 08:00,3.0,150.0,,22.0,22.0,1014.0,,,8.0,FEW,15.0,SCT,,,,,,,METAR SNRU 060800Z AUTO 15003KT 120V180 //// // FEW008/// SCT015/// 22/22 Q1014=,-,06/03/2026 08:00
SNRU,06/03/2026 08:00,3.0,130.0,,22.0,22.0,1014.0,,,10.0,FEW,14.0,BKN,,,,,,,-,SPECI SNRU 060807Z AUTO 13003KT 100V160 //// // FEW010/// BKN014/// 22/22 Q1014=,06/03/2026 08:00
SNRU,06/03/2026 08:00,2.0,160.0,,22.0,22.0,1015.0,-9999.0,,12.0,BKN,14.0,BKN,,,,,,,-,SPECI SNRU 060841Z AUTO 16002KT //// // BKN012/// BKN014/// 22/22 Q1015=,06/03/2026 08:00
SNRU,06/03/2026 09:00,3.0,120.0,,22.0,22.0,1015.0,,,9.0,FEW,11.0,BKN,1.0,BKN,,,,,METAR SNRU 060900Z AUTO 12003KT 080V180 //// // FEW009/// BKN011/// BKN015/// 22/22 Q1015=,-,06/03/2026 09:00
SNRU,06/03/2026 09:00,4.0,120.0,,22.0,22.0,1015.0,,,9.0,FEW,11.0,BKN,1.0,BKN,,,,,-,SPECI SNRU 060901Z AUTO 12004KT 080V180 //// // FEW009/// BKN011/// BKN013/// 22/22 Q1015=,06/03/2026 09:00
SNRU,06/03/2026 09:00,4.0,130.0,,23.0,22.0,1016.0,,,10.0,BKN,18.0,BKN,,,,,,,-,SPECI SNRU 060920Z AUTO 13004KT 100V160 //// // BKN010/// BKN018/// 23/22 Q1016=,06/03/2026 09:00
SNRU,06/03/2026 09:00,5.0,130.0,,23.0,22.0,1016.0,,,9.0,SCT,16.0,BKN,2.0,BKN,,,,,-,SPECI SNRU 060931Z AUTO 13005KT 090V150 //// // SCT009/// BKN016/// BKN021/// 23/22 Q1016=,06/03/2026 09:00
SNRU,06/03/2026 10:00,6.0,130.0,,24.0,21.0,1016.0,-9999.0,,12.0,SCT,19.0,BKN,,,,,,,METAR SNRU 061000Z AUTO 13006KT //// // SCT012/// BKN019/// 24/21 Q1016=,-,06/03/2026 10:00
SNRU,06/03/2026 10:00,6.0,140.0,,24.0,21.0,1016.0,,,12.0,BKN,,,,,,,,,-,SPECI SNRU 061008Z AUTO 14006KT 100V170 //// // BKN012/// 24/21 Q1016=,06/03/2026 10:00
SNRU,06/03/2026 10:00,7.0,140.0,,24.0,21.0,1017.0,,,15.0,BKN,,,,,,,,,-,SPECI SNRU 061039Z AUTO 14007KT 120V180 //// // BKN015/// 24/21 Q1017=,06/03/2026 10:00
SNRU,06/03/2026 11:00,7.0,150.0,,25.0,20.0,1017.0,,,15.0,FEW,19.0,BKN,2.0,BKN,,,,,METAR SNRU 061100Z AUTO 15007KT 090V180 //// // FEW015/// BKN019/// BKN023/// 25/20 Q1017=,-,06/03/2026 11:00
SNRU,06/03/2026 12:00,7.0,140.0,,25.0,19.0,1017.0,,,26.0,BKN,,,,,,,,,METAR SNRU 061200Z AUTO 14007KT 100V180 //// // BKN026/// 25/19 Q1017=,-,06/03/2026 12:00
SNRU,06/03/2026 13:00,11.0,160.0,,27.0,19.0,1017.0,-9999.0,,29.0,FEW,56.0,SCT,,,,,,,METAR SNRU 061300Z AUTO 16011KT //// // FEW029/// SCT056/// 27/19 Q1017=,-,06/03/2026 13:00
SNRU,06/03/2026 14:00,10.0,140.0,,28.0,17.0,1016.0,,,46.0,SCT,,,,,,,,,METAR SNRU 061400Z AUTO 14010KT 080V180 //// // SCT046/// 28/17 Q1016=,-,06/03/2026 14:00
SNRU,06/03/2026 15:00,10.0,130.0,,29.0,15.0,1015.0,,,44.0,SCT,,,,,,,,,METAR SNRU 061500Z AUTO 13010KT 090V170 //// // SCT044/// 29/15 Q1015=,-,06/03/2026 15:00
SNRU,06/03/2026 16:00,10.0,160.0,,30.0,17.0,1014.0,,,54.0,SCT,,,,,,,,,METAR SNRU 061600Z AUTO 16010KT 100V180 //// // SCT054/// 30/17 Q1014=,-,06/03/2026 16:00
SNRU,06/03/2026 17:00,10.0,150.0,,30.0,17.0,1013.0,,,54.0,SCT,61.0,SCT,,,,,,,METAR SNRU 061700Z AUTO 15010KT 110V190 //// // SCT054/// SCT061/// 30/17 Q1013=,-,06/03/2026 17:00
SNRU,06/03/2026 18:00,9.0,170.0,,30.0,16.0,1013.0,,,56.0,FEW,,,,,,,,,METAR SNRU 061800Z AUTO 17009KT 140V200 //// // FEW056/// 30/16 Q1013=,-,06/03/2026 18:00
SNRU,06/03/2026 19:00,11.0,150.0,,29.0,16.0,1013.0,,,52.0,SCT,,,,,,,,,METAR SNRU 061900Z AUTO 15011KT 120V180 //// // SCT052/// 29/16 Q1013=,-,06/03/2026 19:00
SNRU,06/03/2026 20:00,12.0,150.0,,28.0,17.0,1013.0,-9999.0,,,,,,,,,,,,METAR SNRU 062000Z AUTO 15012KT //// // NCD 28/17 Q1013=,-,06/03/2026 20:00
SNRU,06/03/2026 21:00,9.0,160.0,,27.0,18.0,1013.0,-9999.0,,,,,,,,,,,,METAR SNRU 062100Z AUTO 16009KT //// // NCD 27/18 Q1013=,-,06/03/2026 21:00
SNRU,06/03/2026 22:00,11.0,160.0,,25.0,19.0,1014.0,-9999.0,,,,,,,,,,,,METAR SNRU 062200Z AUTO 16011KT //// // NCD 25/19 Q1014=,-,06/03/2026 22:00
SNRU,06/03/2026 23:00,9.0,140.0,,24.0,19.0,1015.0,-9999.0,,,,,,,,,,,,METAR SNRU 062300Z AUTO 14009KT //// // NCD 24/19 Q1015=,-,06/03/2026 23:00
SNRU,07/03/2026 00:00,7.0,160.0,,23.0,19.0,1015.0,,,100.0,FEW,,,,,,,,,METAR SNRU 070000Z AUTO 16007KT 130V190 //// // FEW100/// 23/19 Q1015=,-,07/03/2026 00:00
SNRU,07/03/2026 01:00,5.0,140.0,,22.0,20.0,1016.0,-9999.0,,,,,,,,,,,,METAR SNRU 070100Z AUTO 14005KT //// // NCD 22/20 Q1016=,-,07/03/2026 01:00
SNRU,07/03/2026 02:00,7.0,160.0,,22.0,20.0,1015.0,-9999.0,,,,,,,,,,,,METAR SNRU 070200Z AUTO 16007KT //// // NCD 22/20 Q1015=,-,07/03/2026 02:00
SNRU,07/03/2026 03:00,3.0,160.0,,22.0,20.0,1015.0,-9999.0,,21.0,FEW,,,,,,,,,METAR SNRU 070300Z AUTO 16003KT //// // FEW021/// 22/20 Q1015=,-,07/03/2026 03:00
SNRU,07/03/2026 04:00,7.0,180.0,,22.0,21.0,1014.0,-9999.0,,17.0,FEW,,,,,,,,,METAR SNRU 070400Z AUTO 18007KT //// // FEW017/// 22/21 Q1014=,-,07/03/2026 04:00
SNRU,07/03/2026 05:00,8.0,170.0,,22.0,20.0,1014.0,-9999.0,,100.0,FEW,,,,,,,,,METAR SNRU 070500Z AUTO 17008KT //// // FEW100/// 22/20 Q1014=,-,07/03/2026 05:00
SNRU,07/03/2026 06:00,5.0,190.0,,22.0,20.0,1014.0,-9999.0,,100.0,FEW,,,,,,,,,METAR SNRU 070600Z AUTO 19005KT //// // FEW100/// 22/20 Q1014=,-,07/03/2026 06:00
SNRU,07/03/2026 07:00,1.0,,,21.0,20.0,1014.0,-9999.0,,,,,,,,,,,,METAR SNRU 070700Z AUTO VRB01KT //// // NCD 21/20 Q1014=,-,07/03/2026 07:00
SNRU,07/03/2026 08:00,4.0,290.0,,21.0,20.0,1014.0,,,9.0,FEW,13.0,BKN,,,,,,,METAR SNRU 070800Z AUTO 29004KT 260V330 //// // FEW009/// BKN013/// 21/20 Q1014=,-,07/03/2026 08:00
SNRU,07/03/2026 08:00,3.0,240.0,,21.0,21.0,1014.0,,,9.0,FEW,,,,,,,,,-,SPECI SNRU 070813Z AUTO 24003KT 160V260 //// // FEW009/// 21/21 Q1014=,07/03/2026 08:00
