estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBTE,23/01/2025 18:00,3.0,280.0,,32.0,24.0,1009.0,9999.0,,25.0,SCT,,,,,,,030T,FEW,METAR SBTE 231800Z 28003KT 9999 SCT025 FEW030TCU 32/24 Q1009=,-,23/01/2025 18:00
SBTE,23/01/2025 19:00,9.0,230.0,,30.0,24.0,1009.0,9999.0,,25.0,SCT,,,,,,,030T,FEW,METAR SBTE 231900Z 23009KT 9999 SCT025 FEW030TCU 30/24 Q1009=,-,23/01/2025 19:00
SBTE,23/01/2025 20:00,5.0,260.0,,29.0,25.0,1009.0,9999.0,TS,17.0,BKN,25.0,SCT,9.0,BKN,,,030,FEW,METAR SBTE 232000Z 26005KT 9999 TS VCSH BKN017 SCT025 FEW030CB BKN090 29/25 Q1009=,-,23/01/2025 20:00
SBTE,23/01/2025 20:00,6.0,200.0,32.0,25.0,24.0,1010.0,3000.0,TSGR,13.0,BKN,25.0,BKN,9.0,OVC,,,030,FEW,-,SPECI SBTE 232011Z 20006G32KT 3000 TSGR BKN013 BKN025 FEW030CB OVC090 25/24 Q1010=,23/01/2025 20:00
SBTE,23/01/2025 20:00,20.0,190.0,,23.0,23.0,1010.0,5000.0,+TSRA,13.0,BKN,25.0,BKN,9.0,OVC,,,030,FEW,-,SPECI SBTE 232020Z 19020KT 5000 +TSRA BKN013 BKN025 FEW030CB OVC090 23/23 Q1010 RERA=,23/01/2025 20:00
SBTE,23/01/2025 21:00,7.0,160.0,,23.0,23.0,1011.0,8000.0,-TSRA,14.0,BKN,90.0,OVC,,,,,030,FEW,METAR SBTE 232100Z 16007KT 8000 -TSRA BKN014 FEW030CB OVC090 23/23 Q1011 RERA=,-,23/01/2025 21:00
SBTE,23/01/2025 22:00,3.0,60.0,,24.0,24.0,1011.0,9999.0,-RA,14.0,SCT,16.0,BKN,9.0,OVC,,,,,METAR SBTE 232200Z 06003KT 9999 -RA SCT014 BKN016 OVC090 24/24 Q1011 RETS=,-,23/01/2025 22:00
SBTE,23/01/2025 23:00,5.0,340.0,,24.0,23.0,1011.0,9999.0,,14.0,SCT,16.0,BKN,9.0,OVC,,,,,METAR SBTE 232300Z 34005KT 9999 SCT014 BKN016 OVC090 24/23 Q1011=,-,23/01/2025 23:00
SBTE,24/01/2025 00:00,2.0,30.0,,24.0,24.0,1012.0,9999.0,,14.0,SCT,90.0,BKN,,,,,,,METAR SBTE 240000Z 03002KT 9999 SCT014 BKN090 24/24 Q1012=,-,24/01/2025 00:00
SBTE,24/01/2025 01:00,5.0,10.0,,24.0,23.0,1012.0,9999.0,,10.0,FEW,70.0,BKN,,,,,,,METAR SBTE 240100Z 01005KT 9999 FEW010 BKN070 24/23 Q1012=,-,24/01/2025 01:00
SBTE,24/01/2025 02:00,0.0,0.0,,24.0,24.0,1012.0,9999.0,,10.0,FEW,70.0,BKN,,,,,,,METAR SBTE 240200Z 00000KT 9999 FEW010 BKN070 24/24 Q1012=,-,24/01/2025 02:00
SBTE,24/01/2025 03:00,2.0,340.0,,24.0,24.0,1012.0,9999.0,,10.0,FEW,70.0,BKN,,,,,,,METAR SBTE 240300Z 34002KT 9999 FEW010 BKN070 24/24 Q1012=,-,24/01/2025 03:00
SBTE,24/01/2025 04:00,0.0,0.0,,24.0,24.0,1011.0,9999.0,,10.0,FEW,70.0,BKN,,,,,,,METAR SBTE 240400Z 00000KT 9999 FEW010 BKN070 24/24 Q1011=,-,24/01/2025 04:00
SBTE,24/01/2025 05:00,0.0,0.0,,24.0,24.0,1011.0,9999.0,,10.0,SCT,70.0,BKN,,,,,,,METAR SBTE 240500Z 00000KT 9999 SCT010 BKN070 24/24 Q1011=,-,24/01/2025 05:00
SBTE,24/01/2025 06:00,0.0,0.0,,24.0,24.0,1010.0,9999.0,,8.0,BKN,70.0,BKN,,,,,,,METAR SBTE 240600Z 00000KT 9999 BKN008 BKN070 24/24 Q1010=,-,24/01/2025 06:00
SBTE,24/01/2025 07:00,0.0,0.0,,24.0,24.0,1010.0,9999.0,,8.0,BKN,70.0,BKN,,,,,,,METAR SBTE 240700Z 00000KT 9999 BKN008 BKN070 24/24 Q1010=,-,24/01/2025 07:00
SBTE,24/01/2025 08:00,3.0,360.0,,24.0,24.0,1010.0,9999.0,,10.0,SCT,70.0,BKN,,,,,,,METAR SBTE 240800Z 36003KT 9999 SCT010 BKN070 24/24 Q1010=,-,24/01/2025 08:00
SBTE,24/01/2025 09:00,2.0,50.0,,24.0,24.0,1011.0,9999.0,,10.0,BKN,70.0,BKN,,,,,,,METAR SBTE 240900Z 05002KT 9999 BKN010 BKN070 24/24 Q1011=,-,24/01/2025 09:00
SBTE,24/01/2025 10:00,1.0,20.0,,24.0,24.0,1011.0,9999.0,,10.0,BKN,70.0,BKN,,,,,,,METAR SBTE 241000Z 02001KT 9999 BKN010 BKN070 24/24 Q1011=,-,24/01/2025 10:00
SBTE,24/01/2025 11:00,4.0,130.0,,25.0,25.0,1012.0,9999.0,,9.0,SCT,10.0,BKN,9.0,OVC,,,,,METAR SBTE 241100Z 13004KT 9999 SCT009 BKN010 OVC090 25/25 Q1012=,-,24/01/2025 11:00
SBTE,24/01/2025 12:00,2.0,30.0,,27.0,22.0,1013.0,9999.0,,14.0,BKN,90.0,OVC,,,,,,,METAR SBTE 241200Z 03002KT 9999 BKN014 OVC090 27/22 Q1013=,-,24/01/2025 12:00
SBTE,24/01/2025 13:00,4.0,70.0,,28.0,25.0,1012.0,9999.0,,16.0,BKN,,,,,,,,,METAR SBTE 241300Z 07004KT 9999 BKN016 28/25 Q1012=,-,24/01/2025 13:00
SBTE,24/01/2025 14:00,2.0,50.0,,30.0,24.0,1012.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBTE 241400Z 05002KT 9999 BKN020 30/24 Q1012=,-,24/01/2025 14:00
SBTE,24/01/2025 15:00,4.0,360.0,,30.0,24.0,1011.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBTE 241500Z 36004KT 9999 BKN020 30/24 Q1011=,-,24/01/2025 15:00
SBTE,24/01/2025 16:00,9.0,,,30.0,25.0,1010.0,6000.0,+TSRA,20.0,BKN,,,,,,,030,FEW,METAR SBTE 241600Z VRB09KT 6000 1000NE +TSRA BKN020 FEW030CB 30/25 Q1010=,-,24/01/2025 16:00
SBTE,24/01/2025 16:00,6.0,,,27.0,26.0,1010.0,9999.0,VCSH,20.0,BKN,,,,,,,030T,FEW,-,SPECI SBTE 241616Z VRB06KT 9999 VCSH BKN020 FEW030TCU 27/26 Q1010 RETSRA=,24/01/2025 16:00
SBTE,24/01/2025 17:00,2.0,,,32.0,24.0,1009.0,9999.0,,20.0,SCT,,,,,,,030T,FEW,METAR SBTE 241700Z VRB02KT 9999 SCT020 FEW030TCU 32/24 Q1009=,-,24/01/2025 17:00
SBTE,24/01/2025 17:00,14.0,,34.0,33.0,23.0,1009.0,9999.0,TS,20.0,SCT,,,,,,,030,SCT,-,SPECI SBTE 241710Z VRB14G34KT 9999 TS VCSH SCT020 SCT030CB 33/23 Q1009=,24/01/2025 17:00
SBTE,24/01/2025 18:00,6.0,310.0,,32.0,24.0,1008.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBTE 241800Z 31006KT 250V350 9999 SCT020 32/24 Q1008=,-,24/01/2025 18:00
SBTE,24/01/2025 19:00,4.0,320.0,,33.0,22.0,1007.0,9999.0,,20.0,SCT,,,,,,,030T,FEW,METAR SBTE 241900Z 32004KT 250V020 9999 SCT020 FEW030TCU 33/22 Q1007=,-,24/01/2025 19:00
SBTE,24/01/2025 20:00,4.0,360.0,,33.0,23.0,1007.0,9999.0,,20.0,SCT,,,,,,,030T,SCT,METAR SBTE 242000Z 36004KT 260V050 9999 SCT020 SCT030TCU 33/23 Q1007=,-,24/01/2025 20:00
SBTE,24/01/2025 20:00,18.0,110.0,34.0,33.0,23.0,1009.0,3000.0,TSRA,20.0,SCT,,,,,,,030,SCT,-,SPECI SBTE 242022Z 11018G34KT 3000 TSRA SCT020 SCT030CB 33/23 Q1009=,24/01/2025 20:00
SBTE,24/01/2025 21:00,7.0,70.0,,24.0,23.0,1010.0,8000.0,-TSRA,20.0,SCT,70.0,OVC,,,,,030,FEW,METAR SBTE 242100Z 07007KT 8000 -TSRA SCT020 FEW030CB OVC070 24/23 Q1010 RERA=,-,24/01/2025 21:00
SBTE,24/01/2025 22:00,11.0,30.0,,25.0,24.0,1010.0,9999.0,,16.0,BKN,80.0,BKN,,,,,,,METAR SBTE 242200Z 03011KT 9999 BKN016 BKN080 25/24 Q1010 RETS=,-,24/01/2025 22:00
SBTE,24/01/2025 23:00,2.0,20.0,,25.0,24.0,1012.0,9999.0,,18.0,BKN,,,,,,,,,METAR SBTE 242300Z 02002KT 9999 BKN018 25/24 Q1012=,-,24/01/2025 23:00
SBTE,25/01/2025 00:00,6.0,20.0,,24.0,24.0,1012.0,9999.0,,18.0,BKN,100.0,BKN,,,,,,,METAR SBTE 250000Z 02006KT 9999 BKN018 BKN100 24/24 Q1012=,-,25/01/2025 00:00
SBTE,25/01/2025 01:00,6.0,360.0,,25.0,24.0,1013.0,9999.0,,20.0,SCT,100.0,BKN,,,,,,,METAR SBTE 250100Z 36006KT 9999 SCT020 BKN100 25/24 Q1013=,-,25/01/2025 01:00
SBTE,25/01/2025 02:00,5.0,320.0,,24.0,24.0,1013.0,9999.0,,15.0,SCT,80.0,BKN,,,,,,,METAR SBTE 250200Z 32005KT 9999 SCT015 BKN080 24/24 Q1013=,-,25/01/2025 02:00
SBTE,25/01/2025 03:00,2.0,250.0,,24.0,24.0,1012.0,9999.0,,13.0,SCT,80.0,BKN,,,,,,,METAR SBTE 250300Z 25002KT 9999 SCT013 BKN080 24/24 Q1012=,-,25/01/2025 03:00
SBTE,25/01/2025 04:00,2.0,260.0,,24.0,24.0,1012.0,9999.0,,13.0,SCT,80.0,BKN,,,,,,,METAR SBTE 250400Z 26002KT 9999 SCT013 BKN080 24/24 Q1012=,-,25/01/2025 04:00
SBTE,25/01/2025 05:00,3.0,270.0,,24.0,24.0,1011.0,9999.0,,13.0,SCT,90.0,BKN,,,,,,,METAR SBTE 250500Z 27003KT 9999 SCT013 BKN090 24/24 Q1011=,-,25/01/2025 05:00
SBTE,25/01/2025 06:00,0.0,0.0,,24.0,24.0,1011.0,9999.0,,10.0,SCT,90.0,BKN,,,,,,,METAR SBTE 250600Z 00000KT 9999 SCT010 BKN090 24/24 Q1011=,-,25/01/2025 06:00
SBTE,25/01/2025 07:00,0.0,0.0,,24.0,24.0,1011.0,9999.0,,10.0,BKN,90.0,BKN,,,,,,,METAR SBTE 250700Z 00000KT 9999 BKN010 BKN090 24/24 Q1011=,-,25/01/2025 07:00
SBTE,25/01/2025 08:00,0.0,0.0,,24.0,24.0,1012.0,9999.0,,10.0,BKN,,,,,,,,,METAR SBTE 250800Z 00000KT 9999 BKN010 24/24 Q1012=,-,25/01/2025 08:00
SBTE,25/01/2025 09:00,3.0,170.0,,24.0,24.0,1012.0,9999.0,,7.0,SCT,10.0,BKN,,,,,,,METAR SBTE 250900Z 17003KT 9999 SCT007 BKN010 24/24 Q1012=,-,25/01/2025 09:00
SBTE,25/01/2025 10:00,1.0,,,25.0,24.0,1012.0,9999.0,,7.0,SCT,10.0,SCT,,,,,,,METAR SBTE 251000Z VRB01KT 9999 SCT007 SCT010 25/24 Q1012=,-,25/01/2025 10:00
SBTE,25/01/2025 11:00,1.0,,,25.0,25.0,1013.0,9999.0,,8.0,SCT,10.0,SCT,,,,,,,METAR SBTE 251100Z VRB01KT 9999 SCT008 SCT010 25/25 Q1013=,-,25/01/2025 11:00
SBTE,25/01/2025 12:00,4.0,110.0,,26.0,25.0,1013.0,9999.0,,13.0,SCT,,,,,,,,,METAR SBTE 251200Z 11004KT 050V160 9999 SCT013 26/25 Q1013=,-,25/01/2025 12:00
SBTE,25/01/2025 13:00,4.0,110.0,,27.0,24.0,1013.0,9999.0,,15.0,BKN,,,,,,,,,METAR SBTE 251300Z 11004KT 030V170 9999 BKN015 27/24 Q1013=,-,25/01/2025 13:00
SBTE,25/01/2025 14:00,2.0,,,29.0,25.0,1013.0,9999.0,,18.0,BKN,,,,,,,,,METAR SBTE 251400Z VRB02KT 9999 BKN018 29/25 Q1013=,-,25/01/2025 14:00
SBTE,25/01/2025 15:00,3.0,,,31.0,24.0,1012.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBTE 251500Z VRB03KT 9999 BKN020 31/24 Q1012=,-,25/01/2025 15:00
SBTE,25/01/2025 16:00,4.0,80.0,,31.0,23.0,1011.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBTE 251600Z 08004KT 9999 BKN025 31/23 Q1011=,-,25/01/2025 16:00
SBTE,25/01/2025 17:00,4.0,60.0,,32.0,23.0,1010.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBTE 251700Z 06004KT 9999 BKN025 32/23 Q1010=,-,25/01/2025 17:00
SBTE,25/01/2025 18:00,4.0,80.0,,32.0,23.0,1009.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBTE 251800Z 08004KT 9999 SCT025 32/23 Q1009=,-,25/01/2025 18:00
SBTE,25/01/2025 19:00,3.0,190.0,,33.0,23.0,1008.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBTE 251900Z 19003KT 9999 FEW030 33/23 Q1008=,-,25/01/2025 19:00
SBTE,25/01/2025 20:00,3.0,180.0,,33.0,23.0,1009.0,9999.0,,,,,,,,,,030T,FEW,METAR SBTE 252000Z 18003KT 9999 FEW030TCU 33/23 Q1009=,-,25/01/2025 20:00
SBTE,25/01/2025 21:00,2.0,160.0,,32.0,22.0,1008.0,9999.0,,20.0,FEW,,,,,,,025T,FEW,METAR SBTE 252100Z 16002KT 9999 FEW020 FEW025TCU 32/22 Q1008=,-,25/01/2025 21:00
SBTE,25/01/2025 22:00,2.0,320.0,,31.0,25.0,1009.0,9999.0,,25.0,SCT,100.0,SCT,,,,,,,METAR SBTE 252200Z 32002KT 9999 SCT025 SCT100 31/25 Q1009=,-,25/01/2025 22:00
SBTE,25/01/2025 23:00,6.0,170.0,,29.0,23.0,1010.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBTE 252300Z 17006KT 9999 SCT020 29/23 Q1010=,-,25/01/2025 23:00
SBTE,26/01/2025 00:00,3.0,50.0,,28.0,25.0,1011.0,9999.0,VCTS,20.0,FEW,,,,,,,030,SCT,METAR SBTE 260000Z 05003KT 9999 VCTS FEW020 SCT030CB 28/25 Q1011=,-,26/01/2025 00:00
SBTE,26/01/2025 00:00,3.0,70.0,,28.0,25.0,1011.0,9999.0,TS,20.0,SCT,,,,,,,030,SCT,-,SPECI SBTE 260028Z 07003KT 030V090 9999 TS VCSH SCT020 SCT030CB 28/25 Q1011=,26/01/2025 00:00
SBTE,26/01/2025 01:00,7.0,70.0,,27.0,25.0,1012.0,9999.0,TS,20.0,SCT,,,,,,,030,SCT,METAR SBTE 260100Z 07007KT 9999 TS VCSH SCT020 SCT030CB 27/25 Q1012=,-,26/01/2025 01:00
SBTE,26/01/2025 01:00,17.0,50.0,,23.0,23.0,1013.0,8000.0,TSRA,20.0,BKN,,,,,,,030,SCT,-,SPECI SBTE 260123Z 05017KT 8000 3000NE TSRA BKN020 SCT030CB 23/23 Q1013=,26/01/2025 01:00
SBTE,26/01/2025 02:00,9.0,10.0,,24.0,24.0,1012.0,8000.0,-TSRA,20.0,BKN,80.0,BKN,,,,,030,FEW,METAR SBTE 260200Z 01009KT 8000 -TSRA BKN020 FEW030CB BKN080 24/24 Q1012 RERA=,-,26/01/2025 02:00
SBTE,26/01/2025 03:00,5.0,330.0,,23.0,23.0,1011.0,9000.0,-TSRA,20.0,BKN,80.0,OVC,,,,,030,FEW,METAR SBTE 260300Z 33005KT 9000 -TSRA BKN020 FEW030CB OVC080 23/23 Q1011=,-,26/01/2025 03:00
SBTE,26/01/2025 04:00,2.0,,,23.0,23.0,1011.0,9999.0,VCTS,3.0,FEW,20.0,SCT,8.0,BKN,,,030,FEW,METAR SBTE 260400Z VRB02KT 9999 VCTS FEW003 SCT020 FEW030CB BKN080 23/23 Q1011 RETS=,-,26/01/2025 04:00
SBTE,26/01/2025 05:00,4.0,290.0,,24.0,23.0,1011.0,9999.0,,3.0,FEW,20.0,SCT,8.0,BKN,,,,,METAR SBTE 260500Z 29004KT 9999 FEW003 SCT020 BKN080 24/23 Q1011=,-,26/01/2025 05:00
SBTE,26/01/2025 06:00,3.0,340.0,,23.0,23.0,1011.0,9999.0,,7.0,FEW,,,,,,,,,METAR SBTE 260600Z 34003KT 9999 FEW007 23/23 Q1011=,-,26/01/2025 06:00
SBTE,26/01/2025 07:00,2.0,320.0,,24.0,23.0,1011.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBTE 260700Z 32002KT 9999 FEW020 24/23 Q1011=,-,26/01/2025 07:00
SBTE,26/01/2025 08:00,0.0,0.0,,23.0,23.0,1011.0,9999.0,,16.0,FEW,,,,,,,,,METAR SBTE 260800Z 00000KT 9999 FEW016 23/23 Q1011=,-,26/01/2025 08:00
SBTE,26/01/2025 09:00,1.0,290.0,,24.0,23.0,1011.0,9999.0,,16.0,FEW,,,,,,,,,METAR SBTE 260900Z 29001KT 9999 FEW016 24/23 Q1011=,-,26/01/2025 09:00
SBTE,26/01/2025 10:00,0.0,0.0,,25.0,24.0,1012.0,9999.0,,16.0,FEW,,,,,,,,,METAR SBTE 261000Z 00000KT 9999 FEW016 25/24 Q1012=,-,26/01/2025 10:00
SBTE,26/01/2025 11:00,2.0,180.0,,26.0,24.0,1013.0,9999.0,,16.0,FEW,,,,,,,,,METAR SBTE 261100Z 18002KT 9999 FEW016 26/24 Q1013=,-,26/01/2025 11:00
SBTE,26/01/2025 12:00,1.0,220.0,,27.0,24.0,1014.0,9999.0,,18.0,FEW,,,,,,,,,METAR SBTE 261200Z 22001KT 9999 FEW018 27/24 Q1014=,-,26/01/2025 12:00
SBTE,26/01/2025 13:00,5.0,330.0,,28.0,26.0,1014.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBTE 261300Z 33005KT 9999 BKN020 28/26 Q1014=,-,26/01/2025 13:00
SBTE,26/01/2025 14:00,4.0,330.0,,29.0,25.0,1014.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBTE 261400Z 33004KT 9999 BKN025 29/25 Q1014=,-,26/01/2025 14:00
SBTE,26/01/2025 15:00,4.0,320.0,,30.0,25.0,1012.0,9999.0,,30.0,BKN,100.0,SCT,,,,,,,METAR SBTE 261500Z 32004KT 9999 BKN030 SCT100 30/25 Q1012=,-,26/01/2025 15:00
SBTE,26/01/2025 16:00,2.0,10.0,,31.0,24.0,1011.0,9999.0,,30.0,BKN,100.0,SCT,,,,,,,METAR SBTE 261600Z 01002KT 9999 BKN030 SCT100 31/24 Q1011=,-,26/01/2025 16:00
SBTE,26/01/2025 17:00,1.0,230.0,,32.0,24.0,1010.0,9999.0,,30.0,BKN,,,,,,,033T,FEW,METAR SBTE 261700Z 23001KT 9999 BKN030 FEW033TCU 32/24 Q1010=,-,26/01/2025 17:00
SBTE,26/01/2025 18:00,4.0,130.0,,33.0,23.0,1009.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBTE 261800Z 13004KT 9999 SCT030 33/23 Q1009=,-,26/01/2025 18:00
SBTE,26/01/2025 19:00,8.0,140.0,,33.0,24.0,1009.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBTE 261900Z 14008KT 9999 BKN020 33/24 Q1009=,-,26/01/2025 19:00
SBTE,26/01/2025 20:00,12.0,80.0,,31.0,23.0,1009.0,9999.0,TS,15.0,SCT,100.0,BKN,,,,,025,FEW,METAR SBTE 262000Z 08012KT 9999 TS SCT015 FEW025CB BKN100 31/23 Q1009=,-,26/01/2025 20:00
SBTE,26/01/2025 21:00,5.0,80.0,,27.0,23.0,1010.0,9999.0,,15.0,SCT,100.0,BKN,,,,,,,METAR SBTE 262100Z 08005KT 9999 SCT015 BKN100 27/23 Q1010 RETS=,-,26/01/2025 21:00
SBTE,26/01/2025 22:00,5.0,50.0,,27.0,23.0,1011.0,9999.0,,15.0,SCT,100.0,BKN,,,,,,,METAR SBTE 262200Z 05005KT 9999 SCT015 BKN100 27/23 Q1011=,-,26/01/2025 22:00
SBTE,26/01/2025 23:00,4.0,340.0,,25.0,24.0,1011.0,9999.0,-RA,15.0,FEW,70.0,OVC,,,,,,,METAR SBTE 262300Z 34004KT 9999 -RA FEW015 OVC070 25/24 Q1011=,-,26/01/2025 23:00
SBTE,27/01/2025 00:00,5.0,340.0,,25.0,25.0,1012.0,9999.0,,15.0,SCT,70.0,OVC,,,,,,,METAR SBTE 270000Z 34005KT 9999 SCT015 OVC070 25/25 Q1012=,-,27/01/2025 00:00
SBTE,27/01/2025 01:00,6.0,360.0,,24.0,24.0,1013.0,9999.0,-RA,15.0,SCT,70.0,OVC,,,,,,,METAR SBTE 270100Z 36006KT 9999 -RA SCT015 OVC070 24/24 Q1013=,-,27/01/2025 01:00
SBTE,27/01/2025 02:00,6.0,310.0,,24.0,24.0,1013.0,9999.0,,15.0,FEW,70.0,OVC,,,,,,,METAR SBTE 270200Z 31006KT 9999 FEW015 OVC070 24/24 Q1013=,-,27/01/2025 02:00
SBTE,27/01/2025 03:00,2.0,10.0,,24.0,24.0,1012.0,9999.0,,15.0,FEW,70.0,OVC,,,,,,,METAR SBTE 270300Z 01002KT 9999 FEW015 OVC070 24/24 Q1012=,-,27/01/2025 03:00
SBTE,27/01/2025 04:00,2.0,30.0,,24.0,24.0,1011.0,9999.0,,15.0,FEW,,,,,,,,,METAR SBTE 270400Z 03002KT 9999 FEW015 24/24 Q1011=,-,27/01/2025 04:00
SBTE,27/01/2025 05:00,5.0,340.0,,24.0,24.0,1010.0,9999.0,,15.0,FEW,,,,,,,,,METAR SBTE 270500Z 34005KT 9999 FEW015 24/24 Q1010=,-,27/01/2025 05:00
SBTE,27/01/2025 06:00,4.0,360.0,,23.0,23.0,1010.0,9999.0,,,,,,,,,,,,METAR SBTE 270600Z 36004KT CAVOK 23/23 Q1010=,-,27/01/2025 06:00
SBTE,27/01/2025 07:00,4.0,350.0,,23.0,23.0,1010.0,9999.0,,12.0,FEW,,,,,,,,,METAR SBTE 270700Z 35004KT 9999 FEW012 23/23 Q1010=,-,27/01/2025 07:00
SBTE,27/01/2025 07:00,3.0,40.0,,23.0,23.0,1010.0,9999.0,,10.0,BKN,,,,,,,,,-,SPECI SBTE 270731Z 04003KT 9999 BKN010 23/23 Q1010=,27/01/2025 07:00
SBTE,27/01/2025 08:00,3.0,50.0,,23.0,23.0,1011.0,9999.0,,12.0,BKN,,,,,,,,,METAR SBTE 270800Z 05003KT 9999 BKN012 23/23 Q1011=,-,27/01/2025 08:00
SBTE,27/01/2025 09:00,2.0,360.0,,23.0,23.0,1011.0,9999.0,,12.0,BKN,80.0,SCT,,,,,,,METAR SBTE 270900Z 36002KT 9999 BKN012 SCT080 23/23 Q1011=,-,27/01/2025 09:00
SBTE,27/01/2025 10:00,3.0,350.0,,24.0,23.0,1012.0,9999.0,,12.0,BKN,80.0,SCT,,,,,,,METAR SBTE 271000Z 35003KT 9999 BKN012 SCT080 24/23 Q1012=,-,27/01/2025 10:00
SBTE,27/01/2025 11:00,2.0,50.0,,24.0,24.0,1012.0,9999.0,,12.0,BKN,80.0,SCT,,,,,,,METAR SBTE 271100Z 05002KT 9999 BKN012 SCT080 24/24 Q1012=,-,27/01/2025 11:00
SBTE,27/01/2025 12:00,2.0,140.0,,27.0,24.0,1013.0,9999.0,,12.0,SCT,15.0,BKN,,,,,,,METAR SBTE 271200Z 14002KT 9999 SCT012 BKN015 27/24 Q1013=,-,27/01/2025 12:00
SBTE,27/01/2025 13:00,3.0,80.0,,28.0,24.0,1013.0,9999.0,,16.0,BKN,80.0,SCT,,,,,,,METAR SBTE 271300Z 08003KT 9999 BKN016 SCT080 28/24 Q1013=,-,27/01/2025 13:00
SBTE,27/01/2025 14:00,0.0,0.0,,29.0,23.0,1012.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBTE 271400Z 00000KT 9999 BKN020 29/23 Q1012=,-,27/01/2025 14:00
SBTE,27/01/2025 15:00,5.0,80.0,,31.0,23.0,1012.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBTE 271500Z 08005KT 9999 BKN025 31/23 Q1012=,-,27/01/2025 15:00
SBTE,27/01/2025 16:00,7.0,60.0,,32.0,23.0,1011.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBTE 271600Z 06007KT 9999 BKN020 32/23 Q1011=,-,27/01/2025 16:00
SBTE,27/01/2025 17:00,5.0,70.0,,32.0,23.0,1010.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBTE 271700Z 07005KT 9999 BKN020 32/23 Q1010=,-,27/01/2025 17:00
SBTE,27/01/2025 18:00,0.0,0.0,,33.0,22.0,1009.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBTE 271800Z 00000KT 9999 BKN020 33/22 Q1009=,-,27/01/2025 18:00
SBTE,27/01/2025 19:00,0.0,0.0,,33.0,23.0,1008.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBTE 271900Z 00000KT 9999 BKN020 33/23 Q1008=,-,27/01/2025 19:00
SBTE,27/01/2025 20:00,5.0,90.0,,32.0,23.0,1008.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBTE 272000Z 09005KT 9999 SCT020 32/23 Q1008=,-,27/01/2025 20:00
SBTE,27/01/2025 21:00,5.0,20.0,,32.0,23.0,1008.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBTE 272100Z 02005KT 9999 SCT020 32/23 Q1008=,-,27/01/2025 21:00
SBTE,27/01/2025 21:00,5.0,30.0,,30.0,23.0,1009.0,9999.0,TS,20.0,SCT,30.0,SCT,9.0,BKN,,,040,FEW,-,SPECI SBTE 272124Z 03005KT 9999 TS SCT020 SCT030 FEW040CB BKN090 30/23 Q1009=,27/01/2025 21:00
SBTE,27/01/2025 22:00,3.0,10.0,,30.0,23.0,1009.0,9999.0,TS,20.0,SCT,30.0,SCT,9.0,BKN,,,040,FEW,METAR SBTE 272200Z 01003KT 9999 TS SCT020 SCT030 FEW040CB BKN090 30/23 Q1009=,-,27/01/2025 22:00
SBTE,27/01/2025 23:00,7.0,120.0,,29.0,25.0,1010.0,9999.0,TS,20.0,SCT,30.0,SCT,9.0,BKN,,,040,FEW,METAR SBTE 272300Z 12007KT 9999 TS SCT020 SCT030 FEW040CB BKN090 29/25 Q1010=,-,27/01/2025 23:00
SBTE,28/01/2025 00:00,6.0,140.0,,26.0,26.0,1011.0,9999.0,-TSRA,20.0,SCT,30.0,SCT,9.0,BKN,,,040,FEW,METAR SBTE 280000Z 14006KT 9999 -TSRA SCT020 SCT030 FEW040CB BKN090 26/26 Q1011=,-,28/01/2025 00:00
SBTE,28/01/2025 00:00,3.0,120.0,,27.0,26.0,1011.0,9999.0,,20.0,BKN,90.0,BKN,,,,,,,-,SPECI SBTE 280016Z 12003KT 9999 BKN020 BKN090 27/26 Q1011 RETS=,28/01/2025 00:00
SBTE,28/01/2025 01:00,2.0,10.0,,27.0,26.0,1012.0,9999.0,,20.0,SCT,90.0,BKN,,,,,,,METAR SBTE 280100Z 01002KT 9999 SCT020 BKN090 27/26 Q1012=,-,28/01/2025 01:00
SBTE,28/01/2025 02:00,6.0,20.0,,26.0,25.0,1012.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBTE 280200Z 02006KT 9999 SCT020 26/25 Q1012=,-,28/01/2025 02:00
